0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.7535260209814899	-0.7547448512515095	-2.035866146637654	0.2618929548089644	-0.3220944929587242	3.307551795599601	-2.3634761983545736	0.9203948431273156	-0.089668973921681	-0.3657141011016132	-2.104634435358057	-0.420353768450539	13.779327249570605	1.2830022424649072	0.3068613936942819	-0.8409938689920298	0.9636822251019652	1.0154006604639765
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0469843	-0.0464684	0.0937448	-0.000868183	-0.000302754	0.000245107	0.2579997	0.4013928572627262	-1.1410917041184971	1.619697568874995	1.6232253682143172	-0.0663837803655755	3.636422936699835	-2.3137807589734014	2.07465190949496	0.1755149880258564	0.1430277929799854	0.8046081846919702	-3.4091173130292094	6.022418325410062	0.3774750089798642	0.4423445890034861	0.8555127930978292	0.8910160373663535	0.4008439457105124
-0.0879585098	0.0415934654	-0.0966466597	0.0977012593	-0.0581271314	0.1657940209	0.084817539	0.0848134771	0.0848067074	0.0847972302	0.0847850457	0.0847701543	0.0	0.0	0.0543248	-0.0704071	0.0255249	-8.77968e-05	-0.000265523	0.000525505	0.15439986	-1.5837407781064847	-0.8242694126091337	-0.3507511217628473	-2.109541559631723	0.2215957684609897	1.1804743260697652	-2.332346432610144	0.8456356207245433	0.3008755824383261	-0.5537395948343357	-0.9543076095713564	-1.7045377877494006	2.054180569947776	1.509555605586571	0.7507187640750909	0.2786435046476064	1.071506291392952	-0.5862488251348454
-0.1152916442	0.1382247241	-0.0312464625	-0.010237657	-0.1186006747	0.1471751541	0.0848067074	0.0847701543	0.0847092441	0.0846239943	0.0845144294	0.084380581	0.0	0.0	0.474522	-0.267888	0.100347	-0.00537441	-0.000137593	0.00804194	1.33904911	0.9715211403894324	0.3976992983120103	-0.3865995452382424	-0.5868202873856888	0.9983767354253144	1.9764113961916685	-2.360926616079945	0.0618246229349758	0.3774611824025469	0.6867092820571102	-0.1238724641692963	-1.5186230118382078	1.2768070856735385	-1.4684290717384638	0.0653664337300049	-0.4503806313868971	0.2378869012677054	-0.7571376660507824
-0.1398236062	0.0944352431	-0.04516452	0.0227276294	0.1009277206	0.2012361571	0.0847850457	0.0846835308	0.0845144294	0.0842778764	0.0839740607	0.0836032246	0.0	0.0	0.5534	-0.406089	-0.183622	-0.00918302	-0.00431845	0.0080038699999999	0.90242485	0.8040066193227535	1.3459451080836573	-0.0726175383990124	-0.0280359778892334	-0.0302060302615133	-0.1729482620932785	-2.0851351446028774	0.6508824835962476	-0.0450244248624951	0.4179880501651555	1.932680939623991	-0.3495025541212496	1.5957655578091894	-1.0429697340449924	-1.812025334911837	-1.8552458286322249	-0.3709122948371052	1.2192084825054696
0.022159982	-0.130544802	0.1160638484	0.0386813697	-0.0386765272	-0.0034843552	0.0847525565	0.0845536509	0.0842224873	0.0837595837	0.0831656642	0.0824416577	0.0	0.0	0.176205	-0.0646884	-0.0440671	-0.00389777	-0.000975039	0.00201328	1.58911305	0.4708886973899627	0.6218081405607371	0.376668823555874	0.7533157093657511	-2.0475244556242127	0.2670327501926324	-2.310802563462483	1.693497944567074	0.9822729854543436	-0.4608430814689166	0.2134822389467847	0.041309791758961	-1.5325613058528895	0.3788040434720445	-0.5787015024203606	0.445980819549053	1.2603456890224012	0.9288963144359512
-0.0334686789	-0.0382374659	0.0127613865	-0.0470797618	0.0051656263	-0.0786220703	0.0847092441	0.084380581	0.0838337533	0.083070175	0.0820918201	0.0809012184	0.0	0.0	0.285153	-0.297269	-0.00541386	-0.00533349	-0.00127189	0.00434236	0.58326439	0.0713079915717719	0.7803221416959099	0.1781061900636089	-1.989295538549018	0.2284911796742517	-0.9733040948476568	-2.355916810316072	0.4191954523064728	0.7084776399614271	0.6013258587474857	0.4903626656624847	0.2170718766330225	-0.5630319728621472	-1.866822858235606	-0.7909303524104057	1.5454399928013038	0.8336166892517326	0.3363907555059364
0.0026526807	-0.1117307165	0.0197128742	0.0263055511	-0.0672594391	-0.0080946901	0.0846551139	0.0841644093	0.0833486741	0.0822110586	0.0807559561	0.078988986	0.0	0.0	0.26248	-0.183645	0.0293771	-0.00423126	-0.000996756	0.00397143	0.25850266	-1.7593260869346128	0.3385296251809431	-0.4836184398387341	-0.4829433376090861	0.6290539290320278	0.2927098077608733	-2.4372361212756792	-0.6961646541502391	0.7526672636858114	0.229794780640829	0.299536502790688	0.9370887366483232	-0.7255090717042474	-0.978187419303424	0.2196563747610806	0.2009834526981191	0.8656408120526664	-1.0273621525942598
0.0016538923	0.0558090243	0.0885795185	-0.0702481147	0.0411274145	-0.0630383818	0.0845901729	0.0839052464	0.0827678072	0.0811839898	0.0791623358	0.0767137484	0.0	0.0	0.425465	-0.358812	0.102165	-0.00684971	-0.00170964	0.00735727	0.7467986000000002	1.031531478510524	0.7006007665473318	-1.684233382033811	0.4658436555040139	1.2604118718906867	-0.8133432062843046	-2.384781376937702	-1.0585034420971031	1.0121022383933074	0.8547870525378584	-1.440431668007907	-1.495784620283782	-0.5870978382141604	-2.492955697492918	-0.4517680666274161	-1.2013148720882545	0.6281910810750181	0.3696149373510697
-0.0127101515	-0.0615031878	-0.0118399243	-0.0074717861	0.0416888267	-0.0381419638	0.0845144294	0.0836032246	0.0820918201	0.0799910667	0.0773160458	0.0740859618	0.0	0.0	0.258345	-0.264189	-0.00980614	-0.0046748	-0.00127214	0.00393691	0.6753526400000001	0.6204616226528453	0.6743671009219706	0.2981062094869072	1.004402755686735	-0.9420415827726052	-0.9254930600617864	-2.3593664738467703	-0.3646854716798455	0.8848161864735609	0.2279281980789666	-0.2100269792612042	0.3239234170082382	-0.2237501501233615	-1.138698577220087	-0.7891689560698729	-0.6423994054021811	0.9033479263255204	1.055221263715979
