0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0036790000740438	2.8421709430404014e-14	0.0	-0.0	0.0	0.0	0.0	1.8790721468404343	0.9407193855019904	3.534155637955517	5.712956867706519
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0129140000790357	0.0512323279894104	-0.0163174251637059	0.0001539999917963	0.0	0.0	0.0918427528959823	1.714255341520225	0.6460936824564986	3.2674122579523184	5.271584964719659
0.2875219025	-0.1316074506	0.1830148856	-0.0372328248	-0.0214917483	0.0571164943	0.0889091312	0.0889039904	0.0888954224	0.0888834278	0.088868007	0.0	0.0	-0.0215729996562004	-0.0528298383168532	-0.0324567263860871	0.0005479998857936	0.0	0.0	0.1485604618056745	1.4025663789612433	2.004666454057292	3.18394742985496	3.0518906954969363
0.2005996865	-0.067750303	0.097306486	-0.0244799789	0.0238774364	0.0509432739	0.0888954224	0.0888491604	0.0887720749	0.0886641927	0.0885255511	0.0	0.0	-0.0215729996562004	0.0033167204193063	-0.0015106739142538	-0.0001270000054193	0.0	0.0	0.1208426057686378	1.6659317731046437	1.6511152223072303	3.2479374385367894	3.1442284757743044
0.2314057858	0.0440957686	0.0586380742	0.0379494721	-0.0770042103	0.1045415603	0.088868007	0.0887395344	0.0885255511	0.0882262631	0.087841959	0.0	0.0	-0.0323689523814039	0.0121219416357547	-0.0331323843087147	0.0001389999981218	-0.0002039999934717	1.4177999550134485e-08	0.0747235930867303	1.4182796565162088	0.2354787690610024	3.1851012696085506	2.104051635117164
0.1383818457	-0.057017811	-0.0094313888	-0.082913022	0.0161971864	0.1316787327	0.088826889	0.0885751799	0.0881561929	0.0875707193	0.0868198649	0.0	0.0	0.0053590000607073	-0.0237094991380928	0.0755032956061683	-0.0006129998767028	0.0	0.0	0.2299957754456341	1.5516613881891488	1.3102897529073394	3.3592591748452967	0.7970244223625274
0.0543099608	-0.0524702953	-0.1014401777	-0.0034643926	-0.0737951643	0.1531969825	0.0887720749	0.0883561982	0.087664513	0.0866991783	0.0854632075	0.0	0.0	0.0473508214098785	0.0298042696259841	0.1499085263927639	-0.0010131639807291	-0.0008169181001629	0.0008240867716098	0.2719692696897937	1.4682467948244524	-0.3964609530388729	3.454606646301831	0.898968774730494
0.0698860727	0.0383640889	-0.0727811	-0.0393283797	-0.0390716901	0.1844251359	0.0887035732	0.0880827245	0.0870511935	0.0856137896	0.0837772147	0.0	0.0	0.0110504729262288	-0.0170365982719573	0.0852471892729482	-0.0003749759865012	-0.0004370205923485	0.0001099180733528	0.2344152635163718	1.5373037922525736	0.082644168599723	3.441604804969697	-0.1940412522936496
0.0469271988	-0.0420342109	-0.0094214078	-0.0782060064	0.0340285967	0.064699569	0.0886213943	0.0877549273	0.0863170854	0.0843172305	0.0817683836	0.0	0.0	-0.017661485313468	-0.0356905584777109	0.162908108766473	-0.0003939893048302	-0.0001940216676519	0.0001099617843863	0.1381296356419301	1.2608641312622515	1.4100815582789157	2.6729248672556016	-0.7054561218456634
0.0605564556	0.0821138866	0.005653243	0.0056379173	-0.0766732443	0.0023295129	0.0885255511	0.0873730089	0.0854632075	0.0828126989	0.0794444552	0.0	0.0	-0.0431736386375689	0.0631468911802102	0.1547464787780939	-0.0012530100873843	0.0001724310428619	0.0001106083149523	0.1938172341520961	1.4114168929187838	-1.084364559121913	2.306960647297005	0.3259014308458515
0.0122397386	-0.0724968619	0.0355115691	-0.0333046033	0.0418685033	-0.0834201424	0.0884160581	0.0869372048	0.0844907444	0.081103906	0.0768143849	0.0	0.0	-0.0646898491794587	-0.049332878776255	0.2620409676967909	0.0001081538279034	0.0005354691732015	-0.0005750291840399	0.361782446648027	0.455736020725438	0.2715902293793064	1.724662249259401	-1.7770582494353706
-0.0902043202	-0.0358869302	-0.0496235623	0.0053179266	0.1040562241	-0.1053714944	0.0882929324	0.0864477837	0.0834010456	0.0791950665	0.0738883078	0.0	0.0	-0.0276893697090514	-0.0356650176940007	0.3406253029676804	-0.0001482535006019	0.0004960740325541	-0.0009939638342147	0.1649895317899261	-0.1777896626326287	-0.2497598417359084	1.8630831403586967	-1.8897627339938767
-0.0374323813	-0.0183558734	-0.1025723718	0.089681923	-0.0521024097	-0.081932046	0.0881561929	0.0859050475	0.082195623	0.0770908886	0.0706774996	0.0	0.0	-0.0086804967735929	-0.0205177332155699	0.2987822134797255	0.0001000994815123	0.0003459707421815	-0.000575016759922	0.1168694142408192	0.3417066662968465	-1.2427975305816794	2.357872901578993	-1.3665188734369946
-0.0128735885	0.046833996	-0.0580538569	-0.0152897624	-0.0671177997	-0.0973985148	0.0880058607	0.085309331	0.0808761493	0.0747965624	0.0671943332	0.0	0.0	-0.0407525294573076	-0.042522844715279	0.2513614794292351	0.0004261361923134	0.0003458325310858	-0.0007865738784853	0.1283844802569192	0.4207708685434627	-0.0115809709007461	1.9869952460174327	-1.913865407610544
-0.0371242229	-0.0454619444	-0.098123166	-0.0289084226	-0.0001703278	-0.0855828534	0.087841959	0.0846610014	0.0794444552	0.0723177469	0.0634522312	0.0	0.0	-0.0230208331959858	-0.0516332291143868	0.3000196393638532	0.0001605454255166	0.0001579542085303	-0.000575012567519	0.1087517606109776	0.1414989333676714	0.9618811751936868	2.1364278408063244	-1.4801639551095298
