0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0173925	5.52026e-06	0.000261023	-0.0	0.0	0.0	12.056472438453344	1.136045484641146	-0.5255139795957718	-1.8663621835657307	1.2060739410726604	0.9822588274620516	-0.3848725290204047	0.7075387970026018	-0.5993833411629698
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.69008e-05	0.0174702	0.172281	-0.000744031	-0.000333166	0.0	0.27411608054	6.254771291952698	0.7732193725063193	1.6356156930703007	-2.092669078435628	0.8971599581400389	0.3579715299983981	-0.3757218505211129	-0.7563555627360136	0.686835586392224
-0.0892181034	0.074056205	-0.0221474839	0.0362773199	-0.0145775894	0.0058062676	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0	0.0	1.34073e-05	-4.66884e-06	0.0409881	9.23956e-06	-6.90227e-05	0.0	0.19969195534	3.2056361171796595	0.8377541972449475	-0.6634317708950253	-2.1825468749881747	1.06632215526736	0.4586515359854181	-0.456240599303754	0.95260630728166	-1.154228599042962
0.0722484804	-0.0437467127	0.03358312	-0.0491589632	-0.0811929398	-0.0681099766	0.0962021459	0.0961334599	0.0960190197	0.0958588795	0.0	0.0	8.7861e-05	-0.0108169	0.184625	-0.000386667	-0.000289411	0.0	0.18533832786	2.0033250220200345	0.4783950951987287	2.072912682356001	-1.8813194459474945	1.1735953112702793	0.7504406641322193	-0.9168745594989676	-0.7906461169823342	-0.041956087890901
-0.0139697908	0.0269921556	-0.063645544	0.0474076444	-0.0913900464	-0.0096716734	0.0961614411	0.0959707141	0.0956531157	0.0952090661	0.0	0.0	0.000115066	0.0204474	0.129452	-0.000636667	-0.000419493	0.0	0.105468605	0.7140270508449397	0.4704447636008017	-0.3801352232858647	-2.1187806531851026	0.996533386812262	0.7625896952794676	-1.4922050463254513	0.1689679021083043	1.014629677913429
0.0215455044	-0.0390124696	0.0562305477	-0.0641560782	-0.0602406158	-0.0154484547	0.0961003948	0.0957267674	0.0951051307	0.0942370953	0.0	0.0	2.07835e-05	-0.0453209	0.1771	-0.000612123	-0.000121378	-5.87802e-05	0.1325825424999999	0.0640484431346693	0.4427417996714274	1.5144608734868252	-1.5237044417720178	1.4425183492510267	1.2823707760994454	-1.4449457033128963	-0.4213630911684223	0.0388010343227899
0.0235905165	0.0559808069	-0.0528468924	0.0175861853	-0.0305456313	-0.0120131941	0.0960190197	0.0954018263	0.0943761076	0.092946256	0.0	0.0	4.81526e-05	0.061927	0.163439	2.8364e-06	-0.0002344	0.0	0.1602743491	-0.218526899994083	0.3921505816203608	-0.7078829304392954	-2.2001419504907576	0.8298488398004904	0.4662790663101904	-1.615666295218852	-0.4922266111212516	1.1591791908086142
-0.0707162899	-0.0225575539	-0.0145293426	-0.0129722996	-0.0341671596	-0.0188381408	0.0959173331	0.0949961657	0.0934674342	0.091340916	0.0	0.0	-3.2892e-05	-0.0565332	0.108267	0.000567831	6.50511e-05	0.0	0.2169355296	-0.5979375735992188	0.7508693028765223	-0.4012096383440854	-1.543101377538988	1.6385146737083716	1.5920350403623489	-1.243607003826123	0.3106728150164819	-0.4965982436109916
0.0570501022	0.0393059098	-0.0181730665	0.0301733585	0.001728954	-0.0338567432	0.0957953565	0.0945101289	0.0923808403	0.0894265072	0.0	0.0	0.000105363	0.0745435	0.186041	-0.000307522	-0.000452057	-0.000206098	0.28891691	-0.3321067145896634	0.9203797053958812	-0.3160912198781848	-2.341561141422056	0.7008245272450203	0.1185091746955323	-0.8362894318418145	-0.7928589891362264	0.2573259024111713
-0.0739736323	-0.0486143427	-0.0088452163	-0.0281436864	0.0033099693	0.0409854543	0.0956531157	0.0939441271	0.0911183942	0.0872095075	0.0	0.0	2.89229e-05	-0.020903	0.0978841	0.000678872	-0.000163072	-5.65038e-05	0.2549285001	-0.4571691564469466	0.9835900980111044	-1.1606082536901765	-1.8692623455369093	1.3473270110725135	1.250563789952274	-0.3342318995806012	0.5932585518333814	-0.9888244282922288
0.0988052194	-0.0046475242	-0.0603285745	0.0491662064	-0.0583079526	-0.0354432567	0.0954906409	0.0932986392	0.089682499	0.0846974184	0.0	0.0	3.48859e-05	0.0695289	0.203142	-0.000107074	-0.000323801	-0.000447218	0.262565223	-0.5142181691133476	0.7037965139607263	-0.0508178223704919	-2.295091925653247	0.6452952515225588	-0.1249321377028642	-0.4105493576330463	-1.065777291822091	-0.2699353237575894
-0.0636951229	0.0004546231	-0.0174668801	0.0551443369	-0.068344492	-0.0165699404	0.0953079663	0.0925742113	0.0880758881	0.08189874	0.0	0.0	0.00201659	-0.0291344	0.076785	0.000707126	-2.78567e-05	0.0	0.3048701190999999	-0.2259451986025211	0.9818623062029266	-0.8088720757288399	-1.8883285092115272	1.0384826420643127	0.7156408369339088	-0.6094322160783076	0.7827919379975443	-0.6944344465472765
0.1172277437	0.0719015546	0.0338046857	0.0640268074	-0.0636453721	0.0239410671	0.0951051307	0.0917714564	0.0863016198	0.0788229422	0.0	0.0	-0.00398225	0.0439268	0.24365	-0.000118448	-0.000452057	-0.000231732	0.320000355	-0.3633421583999525	0.631661666293945	0.5881761505536194	-2.0838743399892534	0.4634855856406265	-0.2373463704750545	-0.9226229479575364	-1.3999549040646058	-0.682184087211519
-0.0765916669	0.0911662484	0.0391714434	0.0552293331	-0.0708945547	-0.0969364367	0.0948821769	0.0908910537	0.0843630714	0.0754804325	0.0	0.0	1.92922e-05	-0.0135077	0.0789437	0.000636635	-0.000103341	0.0	0.2929188922	-0.0595868868779086	1.0187647360085323	-0.2212702945562111	-1.9511989274573929	0.8616280455180788	0.5792483498263146	-1.1511325559586467	0.7808336130599557	0.8057257430025355
