0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0027908	8.023169999999998e-06	-1.0638e-06	-8.48132e-05	-0.0	0.0	0.0	-1.4097835617478809	2.639891946018728	2.0517612157884253	0.1604753201887841	-1.71107667600259	0.218260880987573	1.1316820579579356	-0.640983155776865	11.801950434207695
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.1296e-06	0.0250971	2.46153e-06	9.32491e-05	-0.0	-0.000118564	0.04271158756	-0.1186580539161385	0.2147845159760752	0.1559930056392283	-0.6425632542804248	-1.4980615981783774	-1.2741021449848688	-1.3937657978846845	-0.5295606539907602	6.59182979306612
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0103934	-0.045453	0.103004	0.0	-0.0	-0.000211731	0.19326897307	0.1514561527995877	-0.4875518109390419	-0.663908431078263	-1.2948148328231008	1.7404544554570789	-1.1088085570108417	-0.3757112664046521	-0.3075213496787982	3.84761449528033
-0.0369065169	0.0070778241	-0.0149654062	0.0536228024	-0.0385380797	-0.0164194623	0.0890853499	0.0890801579	0.0890715047	0.0890593908	0.0890438165	0.0	0.0	0.0	4.21721e-10	-0.0202879	0.0492327	0.000666449	-0.0	0.0	0.133238800421721	0.0660664363480155	0.9353994703054874	-0.6794544055385997	-1.622434778691155	-1.0137918906147343	-0.8586452592800681	0.1000367461923524	-0.5034226583768634	1.552381361930375
-0.0348104595	0.0026914333	0.0440362286	0.038292665	0.0768955268	-0.0678114717	0.0890715047	0.0890247825	0.0889469302	0.0888379751	0.0886979553	0.0	0.0	0.0	-0.0111749	0.0285476	0.0588848	0.000592865	0.000126313	-0.000194317	0.0893732004217209	0.0066273829953528	0.6615095113504325	-1.642175556791221	-1.4960001693979943	-1.830568718841985	-0.8377266263038721	-0.0751806160740488	-0.3558685889048756	1.357462584837468
-0.0040049825	0.0035352121	0.0327892255	-0.100981179	-0.0348691841	-0.0198918462	0.0890438165	0.088914066	0.0886979553	0.0883956942	0.0880075763	0.0	0.0	0.0	-0.0173985	-0.028267	0.126229	0.000492554	-0.0	-0.000254595	0.1447275	-0.291591999841623	-1.39244897859581	-1.6910826960694674	-0.962586228893128	0.8903221010108867	-0.0314744558140563	0.2503528141296653	-0.2805364461510029	1.0980857625636071
0.0066206634	0.0047723305	-0.0837257474	0.0514419073	-0.036849985	-0.0284451042	0.0890022895	0.0887480774	0.0883249283	0.0877336477	0.0869753611	0.0	0.0	0.0	-0.00623014	-0.00360896	0.0437171	0.0008805389999999	0.000158124	0.0	0.1583735	-0.0564206957329312	0.5602630558405441	-1.0078030740320258	-0.8957568567909611	-1.434418884835108	0.3100297522449121	0.2129718954062768	-0.5265730113223693	0.3624982460232547
-0.0003925644	-0.0076705575	-0.0277937346	-0.007501945	0.0756451202	-0.0835198048	0.0889469302	0.0885269198	0.0878283709	0.0868534815	0.0856053189	0.0	0.0	0.0	-0.0073171699999999	0.0370829	0.0834411999999999	0.000530139	0.000228162	0.0	0.10252489	-0.302759572963796	1.00771096349966	-1.0207563711343512	-0.7690975687884087	-2.258319884153537	-0.0934808184234897	0.4461159939861471	-0.3141871551145275	0.2067794691701295
0.0184889551	0.0015625689	-0.0440643863	-0.0751753332	-0.0706238046	-0.0137454472	0.0888777472	0.0882507306	0.0872089776	0.0857573839	0.0839027713	0.0	0.0	0.0	-0.0238214	-0.0183374	0.0981572	0.000536141	-0.000121018	-0.000404441	0.12462168	-0.2782298070081182	-0.7563430341584826	-0.6064533288335804	-0.8159022592141779	-0.8936661414304323	0.5943811739463588	0.3723629685825614	-0.3673731401909168	-0.0322879471287049
-0.0045791812	0.0200017832	-0.065222489	0.0402641327	-0.0337157688	-0.0235612784	0.0887947513	0.0879196816	0.0864676147	0.0844480799	0.0818743312	0.0	0.0	0.0	-0.0384196	0.0300506	0.00268971	0.00110437	-0.000484395	-0.000554833	0.21255359	0.1497963145587915	0.3305323247277399	-1.807325714690424	-0.1197240903368874	-0.2639769463586183	0.4508356749970584	0.2067230206241604	-0.5627167214697322	-0.079972301323701
-0.0171045704	-0.0117195998	0.05723477	-0.0842215329	0.0537650855	-0.071176939	0.0886979553	0.0875339786	0.0856053189	0.0829288247	0.0795278774	0.0	0.0	0.0	-0.0245529	0.0175619	0.0848089999999999	0.000671606	-0.000484395	-0.000404441	0.1376324899999999	0.0823149685820591	0.7775679685268306	-1.6366189799725528	0.904844511058819	-0.5547326972213732	0.5081271357855291	1.783018076055459	-0.2639477340710544	-0.1880466472385354
-0.0308723901	0.0081953842	-0.0087736674	0.0336719938	-0.0524661876	0.0516270154	0.0885873743	0.0870938613	0.0846232964	0.0812033954	0.0768725239	0.0	0.0	0.0	-0.0257932	-0.0230274	0.0405479	0.00101446	-0.000207175	-0.000404441	0.1170943999999999	0.6614628480780008	0.8737155090480919	-0.9799787652037404	1.0578796765945508	-2.0944063353745914	1.3157688858239889	1.0982863010570674	-0.4980271013963127	-0.5570851878813123
-0.0480679893	0.0025390162	0.021170329	0.0509899504	0.0866706114	0.0102382657	0.0884630256	0.0865996034	0.0835229206	0.0792760816	0.0739185845	0.0	0.0	0.0	-0.0209293	0.0307997	0.0443107	0.000643154	-0.000484396	-0.000404441	0.09488015	0.4165373071705414	-0.7086570296353979	-1.0531496376941163	1.1658204410361956	-1.9237931545976168	0.7730550968150744	1.2852454557395905	-0.3874813505627218	-0.4094671039913877
-0.0199030112	0.0057969511	0.0402904332	-0.0782388515	-0.0498832167	0.0541906218	0.0883249283	0.086051512	0.0823057304	0.077151675	0.070677533	0.0	0.0	0.0	-0.0337574	-0.0331807	0.0843123	0.0006407	-0.000292192	-0.000404441	0.126543	0.1255429190989614	-1.414941129918193	-0.6005053479866221	0.3760683435336865	-0.0146824721373784	1.3128348024686705	0.5344033664731439	-0.2963789211702771	-0.0075622997397876
-0.026828937	0.0019769475	-0.0231460426	0.0476653831	0.0009209068	0.0361682493	0.088173104	0.0854499279	0.0809734282	0.0748354572	0.067161958	0.0	0.0	0.0	-0.0249295	-0.00647747	0.0121369	0.00067084	-0.000484396	-0.000404441	0.1188237299999999	-0.0875816571224702	-0.5101566960503124	0.3497524310015377	-1.0902027498548297	-1.1173600120212095	0.3509721845832798	0.7787996465075373	-0.4923043376809802	-0.4937722931222078
-0.0094786413	-0.0035814965	0.0197554039	-0.08360932	-0.0002069456	0.0036159774	0.0880075763	0.084795225	0.0795278774	0.0723331866	0.0633855147	0.0	0.0	0.0	-0.0226906	0.00572842	0.115713	0.000610188	-0.000285737	-0.000404441	0.1309864399999999	-0.1521185946561286	-0.171735523895493	0.1399575642199367	-1.9567339111164757	0.4328146224964929	0.5870995427644092	-0.2521948316735738	-0.2731809483879584	-0.1652593070037063
0.0023931646	0.0061807813	-0.0648188247	0.0278156716	-0.0349511242	0.0103366478	0.0878283709	0.0840878104	0.0779710996	0.0696510843	0.0593628713	0.0	0.0	0.0	-0.00367156	0.0011388	0.0456375	0.000527292	-0.000168479	-0.000404441	0.10369186	0.0737786520624633	-0.9895737697948545	0.3536813539420696	-1.4966662402485074	-1.213900342697703	0.6495191843619332	-0.8457647052552938	-0.5045588296838914	-0.5386587752986736
0.004684139	-0.0116340909	0.0409892226	-0.0697738859	0.050458624	-0.0071858579	0.0876355157	0.0833281237	0.0763052721	0.0667958185	0.0551096526	0.0	0.0	0.0	-0.0227491	0.0274347	0.0970121	0.000317118	-0.000195923	-0.000404441	0.10862894	-1.110417398716104	1.6717253877422529	-0.7822589412795856	-0.3385192550721305	-1.0795361128530945	-0.3832111766846642	0.0451101065575729	-0.2518422562518818	-0.5808178716198102
0.006141807	0.0152845086	-0.0310825271	0.0050862192	-0.1027684414	0.043137544	0.0874290405	0.0825166373	0.0745327249	0.0637744877	0.0506423787	0.0	0.0	0.0	-0.0269864	-0.0263079	0.0515976	0.000567053	-0.000219517	-0.000352973	0.11964425	-1.8474715818295928	-0.4857090372735449	-0.7438294502319439	0.3625066479672861	-0.8521743402338177	-0.0920130668390963	0.5694788346797137	-0.5071511194906902	-0.3935986588175011
-0.0114450777	0.0014714928	0.0225246209	0.0142452012	0.066793698	-0.0352590701	0.0872089776	0.0816538556	0.0726559369	0.0605946035	0.0459784012	0.0	0.0	0.0	-0.0237358	0.03497	0.0515778	0.000454115	-0.00036075	-0.000574731	0.0883447499999999	-2.160027742389428	-0.5727186601214773	-0.7946811599043899	0.5729047328947234	-1.6909065274767354	-0.9565802862728748	0.2492285294962899	-0.3619991306004466	-0.581908365988298
-0.0004524503	0.0062983929	0.0234524154	-0.064597825	-0.0825350319	0.0590541819	0.0869753611	0.0807403149	0.070677533	0.0572640716	0.0411358359	0.0	0.0	0.0	-0.0354733	-0.0429289	0.0958848	0.000365376	-0.000264688	-0.000556064	0.1441168	-2.116253774503664	-2.2184507560148137	-0.2528370277905168	0.5611533844515714	0.5806758726848905	-0.7034467499050383	-0.2384361440010044	-0.3318229450685283	-0.2009210021189332
-0.0096297787	0.0030684341	-0.0281713476	0.0661622444	-0.0178596153	0.0285491656	0.0867282273	0.0797765831	0.0686002802	0.0537911722	0.0361334921	0.0	0.0	0.0	-0.0247896	0.0132392	0.0176144	0.000617582	-0.000202187	-0.000404441	0.1684387	-1.948545576042915	-0.8232937862227686	-0.2923773947633361	0.6617407479323046	-0.1991816570867555	-1.2762472071443565	-0.1038114041134252	-0.5134725124016788	-0.685539744828283
-0.0121414822	-0.0100060388	0.0430469543	-0.0655898485	-0.0070567277	0.0212963095	0.0864676147	0.0787632594	0.0664270837	0.0501845394	0.0309907998	0.0	0.0	0.0	-0.0433778	-0.00560599	0.121496	0.000474105	-0.000239396	-0.000404441	0.15034929	-0.9199396887962256	-0.3223826450269785	-0.4760253734149441	0.8742971934625144	0.6761745702351706	-0.9680167773168344	0.0200077471159945	-0.2441169940494172	-0.2494720693063063
