0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0027755405314877	0.0055729998275637	-2.14062395258452e-05	-0.0	7.400000298751763e-05	0.0	0.0	1.8499983889507408	0.5095253244924622	-0.5400910305067353	-1.160662397988612	0.9321661643454964	-0.738386688197034	-0.1698471953717922	-1.376084646771579	13.274293405855005	0.3189929318556118	0.3966115703666492	0.4415914183406672
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-1.3677635308795288e-06	-0.0068035596282669	0.0170120000839233	-0.0	0.0	-7.300000265831073e-05	0.0395368743565897	-1.0986934661016263	-0.2891461073881353	-0.7510235188052461	-1.0992244791740735	0.3897189180059229	-0.498671111367113	-0.3853755886571137	-1.152900890902742	7.323379648743142	1.5744156199494166	0.9591423274042192	0.4549912577440856
-0.0142728844	0.0658965841	-0.0268721577	0.0312136112	-0.0018809283	0.106898304	0.084817539	0.0848134771	0.0848067074	0.0847972302	0.0847850457	0.0847701543	0.0	0.0	0.0050036979020404	-6.44115221177799e-05	0.0430129479906469	-0.0002320000111731	-0.0002869999946921	-3.329200137738733e-08	0.0673434975045506	-0.371041258454141	0.512409803565134	0.3544533369929529	-1.1343489491181735	-0.5011821079996323	-0.1612425667664316	-0.5557142478028124	2.0823843846521397	3.573287769533117	-0.8674392278420808	0.5155474131473966	-0.0220753612996177
0.0879164162	0.0886243636	-0.0032025963	0.0041949164	0.0118024698	-0.0768292066	0.0848067074	0.0847701543	0.0847092441	0.0846239943	0.0845144294	0.084380581	0.0	0.0	0.0166459996253394	0.000107153952257	0.0491380555699549	0.0002659999772081	0.0	0.0	0.0571906385307156	-1.428298132590608	0.0017293509943369	-0.2203917405512936	-1.0702774088289588	0.4868510329066169	0.1166383335233239	-0.8806751481014456	0.5214042938738318	2.230938258159755	0.0127418150742754	1.2482361665414663	-0.6183093619138271
0.0148421232	-0.0283486616	-0.1015289456	0.0018845372	-0.0836134743	0.0025741578	0.0847850457	0.0846835308	0.0845144294	0.0842778764	0.0839740607	0.0836032246	0.0	0.0	0.0166669333764559	-0.0174020091679665	0.1208725816010911	-0.000368005197906	-0.0001629882195188	-6.402999264698716e-05	0.1323157922664705	0.1466310243575123	-0.3426607792977238	-0.4573087626776127	-1.1906195391366328	0.98614747662848	-0.5583263230242235	-0.8203351649567954	-1.0151012466549136	0.7931889978621373	0.2188582832830079	0.4765075238035488	0.1025484216899925
-0.0098787622	0.0785218986	-0.0009889138	0.0205048529	-0.0061823564	0.0047392185	0.0847525565	0.0845536509	0.0842224873	0.0837595837	0.0831656642	0.0824416577	0.0	0.0	0.0165364081699834	0.0053678995554093	0.0358279927393425	0.0004840114682056	0.0003759849746056	-6.159099524523487e-05	0.1776164656734845	-1.131639830017348	-0.8775825519952327	-0.2642923669587413	-1.1377012497753518	0.5853564155237528	-0.3551192975709255	-0.927845834312282	1.6889511056379245	0.6516441911136281	1.337509161030919	0.3229262946818809	0.264406306389876
0.0565723209	-0.0631229838	0.0258803997	0.0673985443	0.0506004883	0.0481258644	0.0847092441	0.084380581	0.0838337533	0.083070175	0.0820918201	0.0809012184	0.0	0.0	0.0167255875825986	0.0476891566052586	0.0847924628005216	-0.0002730000056024	5.7057000457660934e-08	-0.0004179999861958	0.1659423256418289	0.0344496379730204	-0.0785406413068153	-0.2131279359936697	-1.100154949158831	0.970866305516946	0.0047726892509799	-0.8989770293429572	0.715806199589377	0.0479040945340701	-0.2521859495399502	0.8258646027354357	-0.7173768245991383
-0.0517823068	0.046883186	-0.0004622185	-0.0150471297	-0.0050920181	0.0898594377	0.0846551139	0.0841644093	0.0833486741	0.0822110586	0.0807559561	0.078988986	0.0	0.0	0.0166459996253394	0.0037914933030549	0.0122441802168253	4.899999832972943e-05	0.0	0.0	0.1535283861995785	-0.2043899733431956	-0.3351762758560806	-0.288421204232011	-1.2572333301599852	0.7062949984502892	-0.2936140269885279	-1.0239516234259425	0.744526543930273	0.1099225562471313	-2.4566525968704696	0.1384466916148709	-0.5582775320416392
-0.0084835624	-0.026609613	0.0886012149	0.0022137378	0.0424052989	0.011464302	0.0845901729	0.0839052464	0.0827678072	0.0811839898	0.0791623358	0.0767137484	0.0	0.0	0.0112645813371159	0.0451736640181508	0.0414497067874322	0.0005009999406662	0.0001939999904825	-4.8596992998273174e-08	0.1082715420645247	-0.3748489827968457	-0.2303490310787198	-1.1613726921694163	-1.077997883219607	-1.9119433571229107	0.2240061981413285	-0.9266166050730604	-0.6912656746272284	-0.3187252988361967	-0.4926851351975753	0.9805047262049256	0.275914531824406
-0.021024729	-0.0703622008	-0.0217916381	-0.042975265	0.0064995193	0.0055297317	0.0845144294	0.0836032246	0.0820918201	0.0799910667	0.0773160458	0.0740859618	0.0	0.0	0.0113942762050953	0.0384926784106625	0.0742413502316452	-0.0001929841767864	0.0002110144705933	-0.0001499796406039	0.0826488059783957	-0.0306705650474439	-0.4254628524865406	-0.1679412378358332	-1.0861862014293049	-1.985637984510909	0.1875056730152163	-0.6854547642314048	-0.8164565284738916	-0.3438149476173809	0.3802501355950948	0.1223557730392013	-0.6389753982780079
-0.0144168972	0.0582338632	0.0597971738	-0.0075376477	0.0412568776	-0.0495416677	0.0844278931	0.0832584982	0.0813214898	0.0786347264	0.075222979	0.0711177027	0.0	0.0	0.0165804968319491	0.0331426841148214	0.0038257183865368	0.0001630000178053	0.0004289999806708	-3.4963502871623625e-08	0.1171475658563147	-1.04970720569217	-0.7425183116869136	-0.4531509358466711	-1.1320543690414362	0.0700443626647243	-0.0573607962958424	-0.6995147569043715	1.74041663221084	-0.0283445975629568	0.2958775354440096	0.125254463396941	0.0864087804279353
