filename	acq_time	operator	randstr
anat/sub-11330_ses-01_T1w.nii.gz	1924-11-14T10:41:10.277500	tubric	babd6a89
fmap/sub-11330_ses-01_acq-bold_magnitude1.nii.gz	1924-11-14T10:47:03.507500	tubric	d64a2756
fmap/sub-11330_ses-01_acq-bold_magnitude2.nii.gz	1924-11-14T10:47:03.507500	tubric	d64a2756
fmap/sub-11330_ses-01_acq-bold_phasediff.nii.gz	1924-11-14T10:47:03.507500	tubric	32274b0b
func/sub-11330_ses-01_task-ugr_run-1_echo-1_part-mag_sbref.nii.gz	1924-11-14T10:50:32.867500	tubric	22b43879
func/sub-11330_ses-01_task-ugr_run-1_echo-1_part-phase_sbref.nii.gz	1924-11-14T10:50:32.867500	tubric	22b43879
func/sub-11330_ses-01_task-ugr_run-1_echo-2_part-mag_sbref.nii.gz	1924-11-14T10:50:32.867500	tubric	22b43879
func/sub-11330_ses-01_task-ugr_run-1_echo-2_part-phase_sbref.nii.gz	1924-11-14T10:50:32.867500	tubric	22b43879
func/sub-11330_ses-01_task-ugr_run-1_echo-3_part-mag_sbref.nii.gz	1924-11-14T10:50:32.867500	tubric	22b43879
func/sub-11330_ses-01_task-ugr_run-1_echo-3_part-phase_sbref.nii.gz	1924-11-14T10:50:32.867500	tubric	22b43879
func/sub-11330_ses-01_task-ugr_run-1_echo-4_part-mag_sbref.nii.gz	1924-11-14T10:50:32.867500	tubric	22b43879
func/sub-11330_ses-01_task-ugr_run-1_echo-4_part-phase_sbref.nii.gz	1924-11-14T10:50:32.867500	tubric	22b43879
func/sub-11330_ses-01_task-ugr_run-1_echo-1_part-mag_bold.nii.gz	1924-11-14T10:50:37.755000	tubric	57157d25
func/sub-11330_ses-01_task-ugr_run-1_echo-1_part-phase_bold.nii.gz	1924-11-14T10:50:37.755000	tubric	0cf8aed3
func/sub-11330_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	1924-11-14T10:50:37.755000	tubric	57157d25
func/sub-11330_ses-01_task-ugr_run-1_echo-2_part-phase_bold.nii.gz	1924-11-14T10:50:37.755000	tubric	0cf8aed3
func/sub-11330_ses-01_task-ugr_run-1_echo-3_part-mag_bold.nii.gz	1924-11-14T10:50:37.755000	tubric	57157d25
func/sub-11330_ses-01_task-ugr_run-1_echo-3_part-phase_bold.nii.gz	1924-11-14T10:50:37.755000	tubric	0cf8aed3
func/sub-11330_ses-01_task-ugr_run-1_echo-4_part-mag_bold.nii.gz	1924-11-14T10:50:37.755000	tubric	57157d25
func/sub-11330_ses-01_task-ugr_run-1_echo-4_part-phase_bold.nii.gz	1924-11-14T10:50:37.755000	tubric	0cf8aed3
func/sub-11330_ses-01_task-ugr_run-2_echo-1_part-mag_sbref.nii.gz	1924-11-14T10:58:39.490000	tubric	a5a8172f
func/sub-11330_ses-01_task-ugr_run-2_echo-1_part-phase_sbref.nii.gz	1924-11-14T10:58:39.490000	tubric	a5a8172f
func/sub-11330_ses-01_task-ugr_run-2_echo-2_part-mag_sbref.nii.gz	1924-11-14T10:58:39.490000	tubric	a5a8172f
func/sub-11330_ses-01_task-ugr_run-2_echo-2_part-phase_sbref.nii.gz	1924-11-14T10:58:39.490000	tubric	a5a8172f
func/sub-11330_ses-01_task-ugr_run-2_echo-3_part-mag_sbref.nii.gz	1924-11-14T10:58:39.490000	tubric	a5a8172f
func/sub-11330_ses-01_task-ugr_run-2_echo-3_part-phase_sbref.nii.gz	1924-11-14T10:58:39.490000	tubric	a5a8172f
func/sub-11330_ses-01_task-ugr_run-2_echo-4_part-mag_sbref.nii.gz	1924-11-14T10:58:39.490000	tubric	a5a8172f
func/sub-11330_ses-01_task-ugr_run-2_echo-4_part-phase_sbref.nii.gz	1924-11-14T10:58:39.490000	tubric	a5a8172f
func/sub-11330_ses-01_task-ugr_run-2_echo-1_part-mag_bold.nii.gz	1924-11-14T10:58:44.375000	tubric	03691e76
func/sub-11330_ses-01_task-ugr_run-2_echo-1_part-phase_bold.nii.gz	1924-11-14T10:58:44.375000	tubric	dff12697
func/sub-11330_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	1924-11-14T10:58:44.375000	tubric	03691e76
func/sub-11330_ses-01_task-ugr_run-2_echo-2_part-phase_bold.nii.gz	1924-11-14T10:58:44.375000	tubric	dff12697
func/sub-11330_ses-01_task-ugr_run-2_echo-3_part-mag_bold.nii.gz	1924-11-14T10:58:44.375000	tubric	03691e76
func/sub-11330_ses-01_task-ugr_run-2_echo-3_part-phase_bold.nii.gz	1924-11-14T10:58:44.375000	tubric	dff12697
func/sub-11330_ses-01_task-ugr_run-2_echo-4_part-mag_bold.nii.gz	1924-11-14T10:58:44.375000	tubric	03691e76
func/sub-11330_ses-01_task-ugr_run-2_echo-4_part-phase_bold.nii.gz	1924-11-14T10:58:44.375000	tubric	dff12697
func/sub-11330_ses-01_task-doors_run-1_echo-1_part-mag_sbref.nii.gz	1924-11-14T11:07:22.670000	tubric	21f6f4e2
func/sub-11330_ses-01_task-doors_run-1_echo-1_part-phase_sbref.nii.gz	1924-11-14T11:07:22.670000	tubric	21f6f4e2
func/sub-11330_ses-01_task-doors_run-1_echo-2_part-mag_sbref.nii.gz	1924-11-14T11:07:22.670000	tubric	21f6f4e2
func/sub-11330_ses-01_task-doors_run-1_echo-2_part-phase_sbref.nii.gz	1924-11-14T11:07:22.670000	tubric	21f6f4e2
func/sub-11330_ses-01_task-doors_run-1_echo-3_part-mag_sbref.nii.gz	1924-11-14T11:07:22.670000	tubric	21f6f4e2
func/sub-11330_ses-01_task-doors_run-1_echo-3_part-phase_sbref.nii.gz	1924-11-14T11:07:22.670000	tubric	21f6f4e2
func/sub-11330_ses-01_task-doors_run-1_echo-4_part-mag_sbref.nii.gz	1924-11-14T11:07:22.670000	tubric	21f6f4e2
func/sub-11330_ses-01_task-doors_run-1_echo-4_part-phase_sbref.nii.gz	1924-11-14T11:07:22.670000	tubric	21f6f4e2
func/sub-11330_ses-01_task-doors_run-1_echo-1_part-mag_bold.nii.gz	1924-11-14T11:07:27.555000	tubric	d5f5be6d
func/sub-11330_ses-01_task-doors_run-1_echo-1_part-phase_bold.nii.gz	1924-11-14T11:07:27.555000	tubric	c57ca52d
func/sub-11330_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	1924-11-14T11:07:27.555000	tubric	d5f5be6d
func/sub-11330_ses-01_task-doors_run-1_echo-2_part-phase_bold.nii.gz	1924-11-14T11:07:27.555000	tubric	c57ca52d
func/sub-11330_ses-01_task-doors_run-1_echo-3_part-mag_bold.nii.gz	1924-11-14T11:07:27.555000	tubric	d5f5be6d
func/sub-11330_ses-01_task-doors_run-1_echo-3_part-phase_bold.nii.gz	1924-11-14T11:07:27.555000	tubric	c57ca52d
func/sub-11330_ses-01_task-doors_run-1_echo-4_part-mag_bold.nii.gz	1924-11-14T11:07:27.555000	tubric	d5f5be6d
func/sub-11330_ses-01_task-doors_run-1_echo-4_part-phase_bold.nii.gz	1924-11-14T11:07:27.555000	tubric	c57ca52d
func/sub-11330_ses-01_task-socialdoors_run-1_echo-1_part-mag_sbref.nii.gz	1924-11-14T11:14:49.227500	tubric	23574f58
func/sub-11330_ses-01_task-socialdoors_run-1_echo-1_part-phase_sbref.nii.gz	1924-11-14T11:14:49.227500	tubric	23574f58
func/sub-11330_ses-01_task-socialdoors_run-1_echo-2_part-mag_sbref.nii.gz	1924-11-14T11:14:49.227500	tubric	23574f58
func/sub-11330_ses-01_task-socialdoors_run-1_echo-2_part-phase_sbref.nii.gz	1924-11-14T11:14:49.227500	tubric	23574f58
func/sub-11330_ses-01_task-socialdoors_run-1_echo-3_part-mag_sbref.nii.gz	1924-11-14T11:14:49.227500	tubric	23574f58
func/sub-11330_ses-01_task-socialdoors_run-1_echo-3_part-phase_sbref.nii.gz	1924-11-14T11:14:49.227500	tubric	23574f58
func/sub-11330_ses-01_task-socialdoors_run-1_echo-4_part-mag_sbref.nii.gz	1924-11-14T11:14:49.227500	tubric	23574f58
func/sub-11330_ses-01_task-socialdoors_run-1_echo-4_part-phase_sbref.nii.gz	1924-11-14T11:14:49.227500	tubric	23574f58
func/sub-11330_ses-01_task-socialdoors_run-1_echo-1_part-mag_bold.nii.gz	1924-11-14T11:14:54.115000	tubric	397edb70
func/sub-11330_ses-01_task-socialdoors_run-1_echo-1_part-phase_bold.nii.gz	1924-11-14T11:14:54.115000	tubric	a73023fb
func/sub-11330_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	1924-11-14T11:14:54.115000	tubric	397edb70
func/sub-11330_ses-01_task-socialdoors_run-1_echo-2_part-phase_bold.nii.gz	1924-11-14T11:14:54.115000	tubric	a73023fb
func/sub-11330_ses-01_task-socialdoors_run-1_echo-3_part-mag_bold.nii.gz	1924-11-14T11:14:54.115000	tubric	397edb70
func/sub-11330_ses-01_task-socialdoors_run-1_echo-3_part-phase_bold.nii.gz	1924-11-14T11:14:54.115000	tubric	a73023fb
func/sub-11330_ses-01_task-socialdoors_run-1_echo-4_part-mag_bold.nii.gz	1924-11-14T11:14:54.115000	tubric	397edb70
func/sub-11330_ses-01_task-socialdoors_run-1_echo-4_part-phase_bold.nii.gz	1924-11-14T11:14:54.115000	tubric	a73023fb
func/sub-11330_ses-01_task-sharedreward_run-1_echo-1_part-mag_sbref.nii.gz	1924-11-14T11:22:57.270000	tubric	560e3796
func/sub-11330_ses-01_task-sharedreward_run-1_echo-1_part-phase_sbref.nii.gz	1924-11-14T11:22:57.270000	tubric	560e3796
func/sub-11330_ses-01_task-sharedreward_run-1_echo-2_part-mag_sbref.nii.gz	1924-11-14T11:22:57.270000	tubric	560e3796
