0.0800772743	-0.0761000526	-0.0345310335	0.1149736975	-0.0743438332	-0.1134010293	0.0845140955	0.0845101058	0.0845034564	0.0844941474	0.0844821793	0.0844675524	-0.063199982953833	-0.0228545867767735	-0.3138145509922339	0.0027458146963138	0.0027412325719733	0.0037962560987309	0.0	1.2415715100363656	-1.512489773428637	0.4482904131388027	1.498023240829891
0.0314913604	-0.0756882709	-0.03622149	0.12281274	-0.1432185509	-0.1017148116	0.0845034564	0.0844675524	0.0844077238	0.0843239875	0.0842163671	0.0840848933	-0.106981177299545	-0.0124212872616311	-0.1584429460139631	0.0019547831724634	0.0018389722331195	0.0040547241708023	0.3071740955779051	1.416042616446915	-0.9124944431127954	-0.2987124452317242	-1.3774787237775308
0.0278430755	-0.0301906245	0.0363431795	0.1268913942	-0.1316944866	-0.0711162049	0.0844821793	0.0843824671	0.0842163671	0.0839840102	0.0836855791	0.0833213086	-0.0885929581184967	-0.0854137525978444	-0.1589364282210112	0.0017031313091673	0.0018381033770293	0.0042209514082586	0.1128115645664397	0.3207217469970674	-0.7449374976088842	-1.299105190533018	0.3897760424762711
0.0325790831	-0.0150577457	0.0050068376	0.1077501104	-0.0162582569	-0.0927719565	0.0844502671	0.0842548926	0.0839296032	0.0834749003	0.0828914853	0.0821802575	-0.1149776492743654	-0.0279917264773814	-0.1360904753183121	0.0014651745887953	0.0018370657128838	0.0041731750238374	0.1209912086259658	-0.7521074610203484	-0.7173686779444	-1.230144155552993	-0.7735790738702086
0.0605805325	-0.0702721321	-0.0256492548	0.0962464436	-0.0444318936	-0.0179935026	0.0844077238	0.0840848933	0.0835477567	0.0827976831	0.0818365842	0.0806669094	-0.1146479317938116	-0.0746837126310424	-0.1361595210474462	0.0013851449910361	0.0018364247168041	0.0042072474475355	0.0528279002401989	-1.7487770090299883	-0.7699554947355283	-0.0459391358225469	0.6092059888025066
0.0084233999	0.0169107128	0.0006333074	0.0451750955	-0.1210062799	-0.0768383042	0.0843545547	0.0838725547	0.0830712604	0.0819537224	0.0805241949	0.07878812	-0.1174583351418192	-0.0521315956678165	-0.1393267878550403	0.0014269511910697	0.0017199580702897	0.0041347905908656	0.0400662722797226	-1.1901893113108224	-0.6653104040141521	0.936868618517768	-0.4460292391500874
0.0212507681	-0.0245018722	-0.0486358765	0.0238839876	-0.0961187634	-0.2046361617	0.0842907664	0.0836179837	0.0825006541	0.0809447178	0.0789584467	0.0765524007	-0.117842080838912	-0.0456084377743906	-0.1021716251751456	0.0012413414406398	0.00150462394832	0.0042130865790888	0.0680240593015533	-0.1974483963701881	-0.2578949968587289	1.433117138153863	0.303826819239282
-0.0217011211	0.0930297935	-0.0105231047	0.0803939354	0.0443486788	0.0421762889	0.0842163671	0.0833213086	0.0818365842	0.0797727013	0.077144266	0.0739698799	-0.1246094881800274	0.0269124868925985	-0.0725979731522272	0.0025592212857369	0.0013898386795878	-0.0024712850816768	0.5147138227607679	1.440914341615555	-1.675384461384944	1.0723877441324463	1.2867401660151778
0.0182303881	-0.021585132	-0.0040742604	-0.0404069561	0.0210024673	0.0408197127	0.0841313661	0.0829826787	0.0810798029	0.0784400331	0.0750873609	0.0710522571	-0.0739546229597181	-0.0217486481925419	-0.0080080148881904	0.0007640420669655	0.0006823953289216	-0.0015847618761921	0.3333632473156015	1.341245795650032	-1.225106758353836	-0.1628132470739055	-0.2027141744595662
-0.026933114	-0.028937001	0.0219493117	-0.0780762073	-0.0046283488	0.0572224047	0.0840357741	0.0826022645	0.0802311677	0.0769493972	0.0727942032	0.0678127497	-0.0392825379900898	-0.0764321542229851	-0.0279098615920219	0.0008398131394097	0.0005330073552634	-0.0011742248820709	0.141042239715083	1.2050235950732904	-0.4684123989053588	-0.4778284836298012	0.9728326098690008
