0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0336382	0.0886537	0.107164	-0.00273367	0.000974396	0.000154036	0.0	-0.3885348850723622	-0.0091576708775412	0.5226980854834078	-1.7216038553946742	1.3776250287212075
-0.0239504731	-0.0574096157	-0.0115382963	0.0147614293	-0.0588361227	-0.0061484778	0.0887339541	0.0887288637	0.0887203798	0.0887085029	0.0886932334	0.0	-0.0404997	0.0322802	0.024106	-0.00177193	0.000303859	0.00025443	0.23292655	-2.1958535290222323	-1.4270961007575342	1.5767356034552449	-1.6657670559333857	1.0141240476682207
0.1388626704	-0.0206989776	-0.0486802681	0.0687741132	0.0775392707	0.005786151	0.0887203798	0.0886745718	0.0885982425	0.0884914183	0.088354136	0.0	0.0901159	0.0539853	0.137939	-0.00261962	0.00177576	0.00109889	0.42435625	1.2163476216926965	0.5864849399466118	0.733904294184371	-1.6026319008103138	-0.2749878162701046
0.0746911696	-0.0214856409	0.0937568364	0.0609433831	0.173666333	0.0993801813	0.0886932334	0.0885660212	0.088354136	0.0880577804	0.0876772378	0.0	0.084812	-0.0546098	-0.00798573	-0.00163458	0.00177491	0.0012927	0.31880873	0.6255621323992386	-1.0236278050160337	2.6069274389981256	-1.5109092564662836	-1.2984700019884268
-0.0336652067	0.0790625217	0.1638087338	0.0735933205	0.1435488881	-0.0042509321	0.0886525188	0.0884032783	0.0879883964	0.0874086504	0.0866651266	0.0	0.0446061	-0.143226	-0.0532267	-0.00185794	0.00105691	0.000696702	0.25093097	-0.2443303589408021	1.1224428043430132	3.0884153768799565	-1.5783300287738384	-1.1361665994210015
0.0153447042	0.0907884991	-0.051078999	0.0483416587	-0.0123979221	0.0784496507	0.0885982425	0.0881864428	0.0875015271	0.0865456167	0.0853216721	0.0	0.050395	-0.0700901	0.00271004	-0.00218893	0.00123406	0.000696702	0.16026854	-0.0186896240624523	0.9022114478930912	2.152799385571692	-1.6647165451135326	-0.2291188609054931
-0.0617618765	0.0527194256	-0.0401433213	-0.0792745692	-0.0301909818	0.067899499	0.0885304127	0.0879156473	0.0868941985	0.0854707914	0.0836520106	0.0	0.0263404	-0.0964841	-0.0133748	-0.000417553	0.000572434	0.000346726	0.20568239	0.9124704031113904	-1.634121917206154	2.351893125776757	-1.5694368531247576	0.4523222528616883
-0.0733685271	0.0800022845	0.0495747138	0.0725541786	0.064210186	0.0415738651	0.0884490397	0.0875910574	0.0861672466	0.0841868048	0.0816625256	0.0	0.0278031	-0.100242	-0.0893628	-0.000663062	0.000509783	0.000711291	0.1148448499999999	-1.056184266047007	-0.6235228562281321	2.9017718314801475	-1.4734312477616152	0.1017996602992688
-0.0351916796	0.0506976674	-0.0388914321	0.0708894629	0.0689534787	0.0991641071	0.088354136	0.0872128719	0.0853216721	0.082696799	0.0793608235	0.0	0.0371966	-0.000952541	-0.0106765	-0.000993323	0.000588752	0.000606516	0.213069509	-0.1373837712909182	-0.4990362073300246	2.0675108773242488	-1.4951588560266769	0.8675577247240485
-0.1303097437	-0.0214963774	0.0472812589	0.0381262159	0.1295322821	-0.0720479224	0.0882457162	0.086781322	0.0843586391	0.0810044202	0.0767557043	0.0	-0.00210849	-0.0669897	-0.0662427	-0.000355911	0.000588752	0.000294898	0.208359949	-0.0041020956921072	-0.7387814005866085	2.7598171234333204	-1.452614138830339	1.5607673840518348
-0.0547214522	-0.089770392	-0.016217223	0.0216582358	-0.0462068414	0.05551532	0.0881237967	0.0862966719	0.0832794735	0.07911381	0.0738571281	0.0	0.0132174	0.0116452	0.00329851	-0.000817177	0.000588752	0.000294898	0.1865653	0.440543405128284	1.636852671920909	1.7683758787952095	-1.5401697912478838	0.6915123270967333
0.0049788302	-0.1146131753	0.0669161723	-0.0481275046	-0.0299152869	-0.0081631364	0.0879883964	0.0857592182	0.0820856608	0.0770295951	0.0706761768	0.0	-0.00211491	-0.00774797	-0.0192205	-0.000181724	0.000699938	0.000294898	0.09457644	0.3797460980331204	-1.3643784906192251	2.0905330748298465	-1.4671566852932367	-0.3665997451399646
0.0068366199	-0.0153695773	0.0965608073	-0.0822153437	-0.0612670148	-0.0397002178	0.0878395358	0.0851692896	0.0807788444	0.0747568758	0.067225012	0.0	0.0106737	0.00473796	-0.0129154	-0.000817177	0.000588752	0.000763688	0.09235109	-0.6113369275068695	1.4858225840211523	1.8159396867892192	-1.5227254966336274	-1.2570294326896383
-0.0080142241	0.0850918209	0.0176094319	-0.0135428883	-0.0147429693	-0.012300002	0.0876772378	0.0845272472	0.0793608235	0.072301214	0.0635168285	0.0	0.0315995	0.0520593	-0.0120222	-0.000817177	0.00046787	0.000482394	0.08924914	0.0087024966856408	-1.0949099151841666	1.9124936033092927	-1.4374344031713242	-0.4962116140007206
