0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.123705	0.0968015	-0.158302	0.000363968	0.00162964	-0.0008166729999999	0.0	1.2349270882755805	0.9763625184774078	0.574187861490202
0.0704401179	-0.0266382944	0.0393155899	-0.0315216235	0.0790969844	-0.1178047683	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	-0.075459	0.0286311	-0.0872856999999999	-0.00250537	0.00264958	0.000555149	0.4504877	1.1818750136263536	-0.053693206291059	2.604568130728119
0.0353546499	-0.0948102459	-0.0555296263	-0.0339087894	0.0568290767	-0.1217247593	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	0.0451954	-0.0320438	-0.0902742	-0.00119558	0.00174104	0.00150254	0.34260385	1.5448695876425176	-0.3623013043115294	-0.7941332783026595
-0.0367755296	0.1082555234	-0.1493356851	-0.0753280837	0.0586035133	-0.0256009335	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	0.0148335	-0.017928	-0.0746357	-0.00266104	-6.30168e-05	0.000630885	0.26717479	1.4571125521562025	-0.3109821845167408	-0.3657456982363772
-0.1291593152	0.0180695232	-0.0908847048	0.1193742424	0.0454963316	-0.0694061166	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	-0.0162804	0.0423103	0.109223	-0.00458919	0.000292583	-0.000633521	0.45261869	0.410064067606413	-0.5579445654547626	1.5270969048333298
-0.0743430048	0.0285646994	0.0742554395	0.0825179618	-0.0276604791	0.0288954638	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	-0.00263467	-0.0653698	0.0447773	-0.00303053	-0.000270793	-0.000520918	0.29750348	0.7737020617961149	-0.7189120223399718	0.5084387714986558
-0.0420166982	-0.011135001	0.0725366514	-0.0062071713	0.0042814832	0.0989991162	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	-0.0418821	-0.0910488	-0.0129095	-0.00180764	-0.000481357	-0.000778086	0.20714433	1.0345422860128168	-0.7139053462116774	0.1064277311258541
-0.0269351259	-0.0952541263	0.0395568704	0.001945196	0.0065974774	0.0487139438	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	-0.0453254	-0.0284472	0.041369	-0.00168497	0.000302595	-0.000350898	0.1870139	0.7537790235144762	-0.7769673423447401	0.2447138240663813
0.0391828324	-0.0544660297	-0.0342024471	-0.1045197702	-9.67486e-05	0.0202744308	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	-0.0621003	-0.0483579	-0.0329234	-0.00205909	0.000383615	-0.000633897	0.14788495	1.0439247541648462	-0.5972929868945279	-0.2312273410903995
-0.0173374027	0.0044389858	-0.0792945201	-0.0145186728	-0.0908788494	0.0663054438	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	-0.0547581	0.0316487	0.0094208	-0.0020584	0.000282087	-0.000520919	0.1404528	0.7999287848574888	-0.667575049239454	0.5592942970893435
