0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0224964	-0.0731972	-0.010304	0.000665593	-0.0	0.0	0.0	1.5671785355313397	0.5201815320880955	-0.1252606228481358	-0.2972792201898914	-0.5316625253489234
0.0262892914	-0.0161328638	0.0196842623	-0.0044979769	0.0127147991	-0.0828628272	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	0.0207578	-0.0491453	6.86188e-06	-0.000184522	0.000340248	0.0	0.09561951188	1.5116348711741163	0.4394726875301266	-0.1838064666185077	-0.1419590147575527	-0.3631148072124026
0.0133239183	-0.0006513414	-0.018243581	0.0112981957	0.0358759191	0.0178072164	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	-0.00609931	-0.0622176	-0.0225069	-0.000331456	-0.0	0.0	0.08680227188	1.399572572927782	1.089619015505643	-0.231520168344199	-0.7173512717916545	-0.94854018631611
0.0252317963	0.1192507509	-0.0626229837	-0.0432229468	-0.0894641762	-0.0353199353	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	-0.00609931	-0.0444516	-0.0418533	-0.000495298	-0.0	0.0	0.0453045	1.5870819696202438	0.4786351625728168	-0.0586222565259801	-0.3902468905558219	-0.986034851432592
0.0405512687	0.0539153408	-0.1058840894	-0.0835496947	-0.032946967	-0.1914342421	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	-0.00607084	-0.0586952	-0.00893843	-0.000197137	0.000116933	-0.000323711	0.0841271899999999	1.3921289646015187	0.6724833248679879	-0.3010220453198389	-0.4739837137932735	-0.5011950865454874
0.0285024563	0.023985544	-0.085608758	0.0074996237	0.0069496427	-0.0021299192	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	-0.00604379	-0.0712757	-0.050048	0.00042406	0.000505207	-0.000449014	0.11045582	1.2513193584488802	1.1749141429057135	-0.2546592669765959	-0.6901473844889542	-0.5742120068297705
0.0068994907	0.032902635	-0.0936627355	-0.0284640293	-0.0212281239	0.0193574492	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	-0.0425045	-0.0231729	-0.0713524	0.000317493	1.43283e-23	-0.00026431	0.14569181	1.6017803651801934	0.2652068820422805	0.2459049411353102	-0.5948533815790742	-1.1160835144364127
0.0435883639	0.0041730333	-0.1552310122	0.085640328	-0.0461240841	0.0036598368	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	0.0282388	-0.105824	-0.0163296	0.000382968	-0.0	-0.000449014	0.22092615	1.4538980797592982	0.9815741486183316	-0.2392827111917285	-0.5560017783482007	-0.6427607067320769
0.0219452296	-0.0146196337	-0.0204611225	0.0739526676	-0.0455845165	0.0162501278	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	0.0195978	-0.0464245	-0.0500173	0.000217225	0.000157177	-0.000165029	0.13207345	1.6047280989933148	0.4492115750039873	-0.0790129561747045	-0.4170506937742759	-0.7653502712368856
0.0095448411	-0.0342137687	-0.0147536874	0.05478616	0.0172416322	-0.0254159013	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	0.0064877	-0.0542002	-0.0079600899999999	0.000256553	-0.0	0.000228514	0.09244541	1.579951696432778	0.2481387698510003	-0.1391351328130239	-0.3944396652055266	-0.4932826633080251
