0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.47149e-07	1.81861e-06	5.12409e-07	-9.03285e-05	-0.0	6.1199e-05	0.0	1.5809372640502355	-1.5346389139055212	12.329336932802534
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0474119	-0.0342419	-1.99313e-05	-0.00010045	-0.00025621	0.000255243	0.10469449017	-1.7296975915419552	-1.307088201125894	6.057719571131711
-0.0023524141	0.1102063685	0.1890365119	-0.1830890442	0.1080041762	-0.1943157687	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0	0.0	0.0843247	-0.00167549	-0.0916702	7.34143e-05	-0.000305259	0.000882367	0.2036313437	1.2256723084921817	0.2440137928896813	2.5524422177705675
-0.1112404394	-0.0043184848	0.0623691447	-0.1794658572	-0.0129061219	-0.0801607746	0.0962021459	0.0961334599	0.0960190197	0.0958588795	0.0	0.0	0.0558738	0.00224084	0.001364	0.000476823	-0.000431175	0.000323739	0.179799065	-1.1681650908869972	-0.0098920955208697	1.3269250857469854
0.0413599036	-0.1095152192	0.0695866768	-0.0833404452	0.042784018	-0.0512289856	0.0961614411	0.0959707141	0.0956531157	0.0952090661	0.0	0.0	0.0456637	-0.0437289	0.0820724	0.00111687	-0.000364701	0.000462383	0.17914649	0.488758521508351	-2.1697393338787068	0.9336973227180642
0.0717045898	0.0413870266	0.0123174754	-0.0771101794	0.0112201572	-0.0844026763	0.0961003948	0.0957267674	0.0951051307	0.0942370953	0.0	0.0	0.0558542	-0.0216063	-0.00103914	0.000585732	-0.000431175	0.000957822	0.17007719	0.0718220673281827	0.0445525364994746	0.2405809983935278
-0.0976602767	-0.0122141169	-0.1025815373	-0.0580643738	0.0294210909	-0.023809027	0.0960190197	0.0954018263	0.0943761076	0.092946256	0.0	0.0	0.0218212	-0.0622098	0.121897	0.0007253729999999	-0.000292405	0.00021599	0.24858479	-1.1730297326262478	-0.1774011905127068	0.2541702463039191
0.0233072769	-0.0793156869	0.0142379738	0.0458494745	0.048960417	-0.0161990748	0.0959173331	0.0949961657	0.0934674342	0.091340916	0.0	0.0	-0.00245939	-0.144399	0.120827	-0.000385026	-0.000431175	0.0	0.18079774	-0.0590314502433966	-2.077991896821299	0.2240624389992835
0.0269747229	-0.0697833747	-0.0061299828	0.0818669906	0.0325408496	-0.0358803317	0.0957953565	0.0945101289	0.0923808403	0.0894265072	0.0	0.0	0.00162951	-0.100723	0.103218	2.77691e-05	-0.000638591	0.0	0.096384455	0.0939642760901742	-0.6421135487647709	-0.2430070152759622
0.1122293217	-0.0018194542	-0.0154042053	0.1618344878	0.068612108	-0.1412126835	0.0956531157	0.0939441271	0.0911183942	0.0872095075	0.0	0.0	-0.00247296	-0.0915379	0.0730679	0.000582721	-0.000365418	2.6469800000000003e-23	0.0848439149999999	0.2312835357648307	-0.9501614641355232	-0.354794898731961
-0.0822534584	0.0588218739	-0.0529114051	0.0502373345	-0.017775484	-0.0938004146	0.0954906409	0.0932986392	0.089682499	0.0846974184	0.0	0.0	-0.00571077	-0.0760587	0.0102088	0.000698317	-0.000259691	0.0	0.09264226	1.6103531421824318	0.7928831625438305	-0.2150480223551589
-0.0581217692	-0.0862139055	-0.0017116301	0.0546545717	-0.0774187503	-0.0649559132	0.0953079663	0.0925742113	0.0880758881	0.08189874	0.0	0.0	-0.0215172	-0.057525	0.173732	0.000594272	-0.000431175	0.0	0.21163978	-0.5675927829628322	-0.0988923555980938	-0.2223222218653524
0.0970753207	0.0476239082	-0.0994211095	0.0545957674	0.033482345	-0.0909551888	0.0951051307	0.0917714564	0.0863016198	0.0788229422	0.0	0.0	-0.0327046	-0.0942742	0.039968	0.000231535	-0.000373541	-0.000183801	0.2119092	-2.037715103825585	-0.2433987887927582	-0.5062563138917217
-0.0743274509	0.0210051628	-0.0442488061	-0.035946227	-0.0652340836	0.1696879431	0.0948821769	0.0908910537	0.0843630714	0.0754804325	0.0	0.0	-0.0542343	-0.076946	0.0639743	5.1562e-05	-0.000105758	-5.0821e-05	0.091901	-0.4740971669706014	0.2959884559300664	-0.4021882013842772
0.0599867474	-0.0612512606	0.019150757	-0.082654598	-0.0330468827	0.1402274562	0.094639152	0.089933748	0.0822639331	0.071882521	0.0	0.0	-0.0223093	-0.108163	0.0873198	-0.000220233	-0.000351038	6.43774e-05	0.11810117	0.8275396399607169	-2.0301314374278974	-0.7093333995078134
