-0.0003230142	0.1476956098	-0.1142248833	0.1844892976	-0.05793525	-0.002047357	0.0957801421	0.0957726828	0.0957602511	0.0957428477	0.060723845109635	0.0317844094523991	0.0071610530838484	0.0012579449263017	-0.000478646408027	-0.0002321997187088	0.0	-1.5225951792638517	-1.823618494471244	-1.3568184163499255	-0.4755186929007656	0.2796112049189164	1.6154014107599577	0.6647067374956641
-0.0528496155	0.1061092877	-0.0507885742	0.0518905292	-0.1196395322	0.0177623004	0.0957602511	0.0956931295	0.0955812949	0.0954247996	0.0613980947668579	0.050511583415215	0.0217566149594858	0.0002669999908717	-0.0001029995756975	1.3672740084845784e-08	0.1139372434560954	-1.6823233387137586	-2.533871864162831	-1.1268149301599293	0.2338585582339832	0.5122373088821204	1.5941815788178937	0.3262008029367415
-0.0396856435	0.1113434041	-0.0088215937	0.1093234977	0.0443825889	0.0856419809	0.0957204735	0.0955340889	0.0952237168	0.0947897599	0.0692879753680273	0.0334063972113654	0.031326587266335	0.0001039999992305	-0.0001220004090725	6.4228399430585345e-09	0.0436654428576852	-1.586506520027029	-0.1426566280874979	-0.8501734132037784	-0.0181403240583012	-1.034591412986594	1.5327958568997568	0.3302159457080042
-0.0718526612	0.0335955896	-0.0130981679	-0.0059662366	-0.0063355008	0.0535549558	0.0956608172	0.0952956932	0.0946881851	0.0938398382	0.0684760836673348	-0.0066296808969354	0.0465843725326209	-0.0004069651418534	0.0002100661770141	-0.0003269570588488	0.1146055155182413	-1.7080548506783886	1.7404273267759829	-0.8099040406597223	-0.0007054669528917	1.315714362406375	1.4744775740323746	1.1033005446251245
-0.0353414103	0.1127540717	-0.0527573724	0.0284239724	0.0724404802	0.100274633	0.0955812949	0.0949781404	0.0939757006	0.0925781899	0.0702928665374003	0.0555406807322071	0.0133212382999658	-0.0005809833179273	0.0002620358277922	-0.0001229238838512	0.1187513288243431	-1.5296631792831523	-0.1371895266608301	-0.7148456170642505	0.3455504105917483	-1.533464899205662	1.5450397017137345	-0.1711392119929255
-0.0547434289	0.0336550039	-0.0006362305	0.1195325883	-0.0663041117	-0.1153091684	0.0954819229	0.0945816942	0.0930875949	0.0910090062	0.0540754462917902	-0.0158153054317864	0.0454537392527498	-0.0002649886826077	5.555595854889184e-05	-0.0004219926252325	0.160783069659598	-1.698668451600022	0.3280796131012911	-0.8969389127707852	-0.0208672449380215	1.644916970179619	1.5103731048053908	1.109109269978627
-0.0538858489	0.0445190236	-0.0652820215	-0.0737743598	-0.0444915959	0.0698946371	0.095362722	0.094106684	0.0920255275	0.0891374998	0.0541230108756991	0.0351546375724893	0.0343442298778029	4.3035448568016496e-05	0.0001679909641671	-0.0004220036123647	0.0831505231594377	-1.5973741536887796	-0.6190390330309983	-0.6957851271820352	-0.1629660248704085	-1.4327564394938437	1.5421294343390848	0.2630007225418482
-0.0040434897	0.0707364527	-0.0526161133	0.0693480877	0.0464007969	0.0378476177	0.0952237168	0.0935535044	0.0907914833	0.0869698875	0.046717913613179	0.0312373784241657	0.0133568132230834	-0.0001559666356192	0.000194026646602	-0.00034398457989	0.047462613020404	-1.548809168353594	1.4481093336953443	-0.9158737266316916	-0.7412272332988106	1.096957130479968	1.599562430375382	0.2092586970571316
-0.0802393849	0.0395631868	0.0073909731	-0.0430016719	-0.001348103	0.0360571543	0.0950649363	0.0929226147	0.0893877684	0.08451337	0.0442723826485149	0.0298816815065805	0.0416222097498746	-0.0003889377177233	0.000398060721434	-0.0003129223214881	0.0554699951759404	-1.6458082458507903	-0.0408413103849576	-0.7334718343606724	-0.0489946288489878	-0.8044331850289924	1.5092274383460702	0.3207867098599399
-0.0445817029	-0.0011568525	-0.0633655578	0.0593274959	0.0387592086	-0.016407109	0.0948864133	0.0922145392	0.0878170061	0.0817761076	0.0347961042521376	0.049869971792873	0.025816201900966	-0.0002999819157424	0.0001030529763723	-0.0003509846415579	0.0663718698871984	-1.6428553840892688	0.5569083666857731	-0.7727324353430299	-0.3847133661202659	0.3764889792190691	1.5369363308176462	0.0861426043040174
-0.0410376461	0.0501999975	0.0224991168	-0.070949869	-0.0282577638	0.0205778617	0.0946881851	0.0914298658	0.0860821319	0.0787671932	0.0347088655384908	0.023998886319859	0.041926324393259	-0.0005809834830528	0.0001210794392085	-0.0002719647057996	0.0609708449741988	-1.7410408968261133	-0.037093076272778	-0.7021759979337271	0.6169333926678593	0.1908471856050536	1.4555133753698128	0.4179007887322606
-0.0199801746	0.0507476815	-0.063251342	0.0126975964	0.0469397308	-0.0141809215	0.0944702927	0.0905692465	0.0841863878	0.0754966221	0.0454562429548843	0.0814727825916321	0.019826821681022	-0.0005060021645717	-4.9977479421148274e-05	-8.901265044560956e-05	0.1117702910236405	-1.4742580682943538	0.4028734484048463	-0.6718057521296331	0.0646259488722107	-0.399917642779038	1.569072377001143	-0.6856531281617373
-0.0541193162	0.0098229725	0.0144994263	-0.0682189634	-0.0479284932	-0.0858483532	0.0942327815	0.0896333961	0.0821333167	0.0719752588	0.0348086508956271	-0.0008255427615893	0.0397003900436203	-0.0002750049919184	-4.997247677973604e-05	-0.0002000067744647	0.129919300740767	-1.698373459251144	-0.1102599804838582	-0.8382599120555706	0.5144890778248897	0.7159540699518268	1.510252459811886	0.5680931463544212
-0.0234971536	0.0048556867	-0.0058728256	0.0364493849	-0.0141147663	0.0663893585	0.0939757006	0.088623092	0.0799267552	0.0682148009	0.0347846307561923	0.0470147759982069	0.0510034841737478	-0.0002460006663117	-4.999666172733619e-05	-2.7006112846254807e-05	0.0692688916379957	-1.7176741425992057	-0.475428994036181	-0.7089268875556387	0.525002576918439	-0.8214957213266513	1.5221563647658347	0.1454701137274402
-0.0353853779	0.0134445147	0.0817159151	-0.0683042002	-0.0507267262	-0.0505872654	0.0936991036	0.0875391733	0.077570827	0.0642277404	0.0267029735594377	0.0305440299605948	0.0387513234200156	-0.0004809801853176	0.0002570367018137	-0.0001534380919878	0.0702268070725229	-1.6254265388312026	-0.416999064984825	-0.7813602290412051	0.3428709010817143	0.8505632658997293	1.5645209829542517	0.125199796110832
-0.067353115	0.029908328	-0.030681709	0.033407965	-0.0794559059	0.0380585269	0.0934030479	0.0863825404	0.0750699348	0.0600273217	0.0185473818740007	0.0195940846298441	0.0661439893648037	-0.0002159835432601	0.0001590221954201	-0.000206982681546	0.0673259898614408	-1.7742708221827133	-0.975757879678296	-0.5437077486736913	0.8304047590679184	-1.286743923360314	1.4407951558199967	0.6465769168591072
