0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.288979999999999e-07	-0.0073235	-0.0084488099999999	8.26174e-05	6.30607e-05	0.0	0.0	13.263015160294891	1.060369624195572	-1.1643291406347411	0.254634552244212	-0.6269446957847863
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0132371	0.00544831	0.223454	-0.00042177	-0.0	0.0	0.286283396102	6.343101636517762	-1.0609122427241655	0.2652904821369368	-0.5438272626636245	1.464020351219996
-0.0518997573	0.4166103434	-0.0951692475	0.0445380134	-0.1498822144	0.0393302815	0.0889091312	0.0889039904	0.0888954224	0.0888834278	0.088868007	0.0	0.0	0.0291183	-0.023825	0.102598	0.000435002	-0.00037955	0.0	0.22782661	2.860082360955408	0.5097733566186026	-0.2767223546726789	1.123077298944293	-0.7089498034893877
-0.0821957083	0.1413542747	0.0772425723	-0.0159658049	-0.1511583268	-0.0539262625	0.0888954224	0.0888491604	0.0887720749	0.0886641927	0.0885255511	0.0	0.0	0.0148579	-0.0398483	0.142537	0.000429572	-0.000281696	-0.00010947	0.0808604	1.1832500353392374	-0.4317312849014837	0.2125591575386396	1.026650332811969	-1.4582508290218386
-0.0384552655	0.162374902	-0.093163947	0.0971119826	-0.1407228692	-0.0325847237	0.088868007	0.0887395344	0.0885255511	0.0882262631	0.087841959	0.0	0.0	0.0282967	0.0162921	0.0666569	0.000429572	-8.16763e-05	-0.000304295	0.165201535	0.3018892009227859	0.7185954653143565	1.1125237259848224	0.7581981953746599	1.6209613033252304
-0.0246500689	0.1108284581	0.0618953536	-0.0861207685	-0.0813022944	0.0584456271	0.088826889	0.0885751799	0.0881561929	0.0875707193	0.0868198649	0.0	0.0	0.0196488	0.0162961	0.0843238999999999	0.000429572	-0.000432412	-0.00024367	0.0468869349999999	0.0096141222518796	0.507229414027126	-1.2168545132946773	1.158122987936013	-0.2662833223686625
-0.1575747256	0.0450249671	-0.1008967539	0.236824137	-0.0426775305	0.0144989196	0.0887720749	0.0883561982	0.087664513	0.0866991783	0.0854632075	0.0	0.0	0.0264099	0.0535075	0.176618	0.00143818	-0.000488607	-0.000364817	0.1955641	-0.5766924405814877	-1.0778428614991045	0.416993488545734	1.167508989645225	-1.1660642469687186
0.0425622262	0.0528421017	-0.0172287713	-0.1091090615	-0.0098055788	-0.0780034495	0.0887035732	0.0880827245	0.0870511935	0.0856137896	0.0837772147	0.0	0.0	0.0314678	0.00221358	0.0519847	0.00147143	-0.000488607	-0.00063137	0.19597527	-0.5537001041223687	1.05184666174099	1.1795986360727408	0.7747797620799977	1.417133872375914
0.1127073896	0.0044865036	0.244927988	-0.2674666827	0.0662654129	-0.0358031545	0.0886213943	0.0877549273	0.0863170854	0.0843172305	0.0817683836	0.0	0.0	0.0501723	0.212429	-0.139603	0.0069098	-0.0010436	-0.000443369	0.72957582	-0.7186894091614208	0.4600824958223247	-1.3474554352025137	1.2370773696849555	-0.3743650653508524
0.1179380576	-0.1510276011	0.0044459285	0.0799298927	0.0284306898	-0.0086807213	0.0885255511	0.0873730089	0.0854632075	0.0828126989	0.0794444552	0.0	0.0	0.052127	0.138843	-0.192941	0.0082685299999999	-0.00128488	-0.00102329	0.23787525	-0.4632014407616505	-1.7666929335005586	0.3699802005002297	2.3709788252654755	-0.4388007432414108
-0.0134049799	-0.1856459249	-0.0366792788	-0.109962222	0.0013311309	-0.0351881924	0.0884160581	0.0869372048	0.0844907444	0.081103906	0.0768143849	0.0	0.0	0.0612624	0.162984	-0.0284809	0.00741904	-0.00134355	-0.00108409	0.2461844999999999	-0.7336395906129902	1.3056407342091934	1.3026511833266954	-0.4552702023340255	0.2272103132697386
0.0551498542	-0.0400381959	0.0574266412	-0.003350488	0.0044362843	0.107355509	0.0882929324	0.0864477837	0.0834010456	0.0791950665	0.0738883078	0.0	0.0	0.0511938	0.182173	-0.0772011999999999	0.00808926	-0.00174904	-0.00150256	0.1526869	-0.4090554667666136	0.5447536858677424	-1.700351398304056	-0.8318910218125021	-0.2414892597219548
0.0603070506	-0.1748609841	0.0194262994	0.009539039	-0.0732051473	-0.0543552541	0.0881561929	0.0859050475	0.082195623	0.0770908886	0.0706774996	0.0	0.0	0.0471094	0.145492	-0.0984171	0.0079897	-0.00156422	-0.00190595	0.0963697999999999	-1.109059282492613	-1.805013657444828	0.5752650340209176	-1.0746949700030173	0.7104831154522111
0.0002403656	-0.0249566173	-0.0996390802	0.003539794	0.0342204007	0.0290143701	0.0880058607	0.085309331	0.0808761493	0.0747965624	0.0671943332	0.0	0.0	0.0583003	0.176987	-0.00160354	0.00741862	-0.00134355	-0.0016836	0.19020446	-0.7552395485334875	1.1573037071708063	1.067790023280239	-3.7599640645078094	-0.2269665093508299
0.0713867047	-0.0152993544	0.1068517403	-0.0428031988	0.0509035113	0.0440505326	0.087841959	0.0846610014	0.0794444552	0.0723177469	0.0634522312	0.0	0.0	0.0526825	0.134841	-0.0398615	0.00615374	-0.00110156	-0.000934685	0.19881101	-1.106024957712226	0.2602568352285695	-1.5024612629671008	-3.3936392415525622	-0.7959210051465482
-0.0802033497	-0.0348149797	-0.0883890971	0.1390861297	0.0707955842	-0.0482304691	0.087664513	0.0839604587	0.0779025274	0.0696605564	0.0594656138	0.0	0.0	0.0560669	0.17916	0.0414311	0.00633529	-0.00134355	-0.00105091	0.15598425	-0.5801062162501925	-1.2492348676766336	0.5102900994304237	-1.783232209622523	1.4636893286811652
0.0900648853	0.0040160526	-0.0612310194	-0.0865394328	0.0560757055	0.033146356	0.0874735501	0.083208135	0.0762525054	0.0668315448	0.0552498437	0.0	0.0	0.056072	0.105865	-0.059086	0.00717392	-0.00144311	-0.00138729	0.2375457	-0.986798962222187	0.7176158856985618	0.4162144464452992	-1.7924193505316686	-0.7262770132780088
-0.0914106823	-0.0607975704	0.0767018338	0.0544209883	0.0769599056	0.030348413	0.0872690997	0.0824044941	0.0744966786	0.0638376901	0.0508211664	0.0	0.0	0.0599452	0.148807	0.0860147	0.00617801	-0.00134355	-0.00138568	0.2467699	-0.5566104524261579	-0.2553241025089999	-0.3592379073466688	-1.2800012178101243	-1.2668752624999575
0.0489786147	-0.0102765335	-0.0127359506	-0.0082199339	0.0436646934	-0.1098622031	0.0870511935	0.0815500318	0.0726374834	0.0606863766	0.046196648	0.0	0.0	0.0741871999999999	0.105703	-0.0323205	0.00714604	-0.00134355	-0.00138013	0.2243601999999999	-0.571579779548562	0.7965335729779844	0.8442101203918168	0.4135310807338357	1.7101624891460323
-0.0546743852	-0.0218385419	-0.0293371575	-0.00766465	0.0499207208	0.1425252454	0.0868198649	0.0806452749	0.0706774996	0.0573853774	0.0413941093	0.0	0.0	0.0633084	0.110284	0.0939537	0.00620344	-0.000989337	-0.0012358	0.21379115	-0.1614191117749852	0.6233663437059274	-1.590936381088082	0.610427715904382	-0.4154852580545044
-0.0706102819	0.0311111391	0.0067341522	0.0734375578	-0.0130990457	-0.0166651652	0.0865751496	0.0796907816	0.0686194466	0.0539428345	0.0364320569	0.0	0.0	0.0537589	0.128192	0.093947	0.00617707	-0.000601093	-0.000697081	0.07513085	-0.2133429168089299	-1.8141434766292448	0.5887386330501762	-1.3799980452357812	-0.2003632680182593
0.0871223156	-0.0252978906	-0.0398098088	-0.1227226748	-0.0636837744	-0.0586736365	0.0863170854	0.0786871404	0.0664661802	0.050367239	0.0313296124	0.0	0.0	0.0658002	0.12273	-0.0121095	0.00619134	-0.000387004	-0.000540438	0.1428099	-0.5449616027094613	1.138143039525745	1.306940723913817	-2.303849356014012	0.2272669352589914
-0.1447673146	-0.0049474124	0.0381999801	0.0548326943	-0.0101005695	0.1408454989	0.0860457121	0.0776349703	0.0642206882	0.0466674104	0.0261064382	0.0	0.0	0.0742192	0.173526	0.154455	0.00616939	-0.000552654	-0.000665963	0.24143575	-0.4956750153863152	0.5991379984698594	-1.7090269912272662	-1.856854922596032	-0.3859321592039024
0.0812921772	0.0227908135	0.0205788705	0.0393036117	0.0322945113	-0.0999752796	0.0857610715	0.0765349203	0.0618860862	0.0428524744	0.0207826619	0.0	0.0	0.0628168	0.114782	-0.0537458	0.00720469	-0.000383148	-0.00102751	0.35666485	-0.6296586875161324	-1.8446748665017143	0.7106135845787774	-1.555366757006135	0.6740770725433491
-0.0731970137	-0.06410662	-0.0788883036	-0.0554606496	0.1118430995	0.012399139	0.0854632075	0.0753876687	0.0594656138	0.0389318408	0.0153787989	0.0	0.0	0.0689267	0.139147	0.103376	0.00591802	-0.000610762	-0.00129092	0.2764814	-0.6903785259191696	1.1672657342078223	0.985749009430606	-2.338453666220741	-0.6985176901991584
0.0291463362	0.024698313	0.0550809816	0.0273420815	0.1210082849	0.0065635304	0.085152166	0.0741939232	0.0569626294	0.0349151799	0.0099156732	0.0	0.0	0.0740899	0.127283	0.0111444	0.00669786	-0.000383148	-0.00102285	0.1730349999999999	-0.521505296627702	0.1496160268992949	-0.8375944104648024	-0.7221893211876154	-1.1241925254390797
0.0169221129	-0.0879318283	0.0027947496	-0.0234233583	0.0517148286	-0.0692046578	0.084827995	0.0729544199	0.0543806061	0.0308123991	0.0044143371	0.0	0.0	0.0741177999999999	0.108104	0.0422658	0.00632089	-0.000440455	-0.00101667	0.07235115	-0.5309502208822284	-0.0764121944876196	0.7062103300385779	0.5534843063879595	2.0992898418021544
-0.0712013994	0.0086054875	-0.054140801	0.0410996416	0.0213811757	0.0576669423	0.0844907444	0.0716699234	0.0517231265	0.0266336181	-0.0011040098	0.0	0.0	0.0908853	0.158266	0.0879420999999999	0.00602094	-0.000772502	-0.000952663	0.1474059999999999	-0.5042728088220607	0.7034659698906687	-0.9506303314370292	1.6671683101960366	-0.4815858607868991
0.1029812356	-0.0233364513	0.0219639938	0.0483850177	-0.0528073285	-0.0250145887	0.0841404663	0.0703412256	0.0489938782	0.022389144	-0.0066181023	0.0	0.0	0.0864588	0.0804239	-0.0285587	0.00655739	-0.000436231	-0.00129092	0.2593183	-0.6403428671092289	-1.5890285450676604	0.455521745648083	1.4837571602714428	-1.0745448001135112
-0.0764586429	-0.0854105462	-0.047262138	-0.0436339706	-0.0793635359	-0.0694692673	0.0837772147	0.0689691463	0.046196648	0.018089446	-0.0121066918	0.0	0.0	0.0772483	0.14839	0.11132	0.00535069	-0.000383148	-0.00129092	0.28004445	-0.6966219612741166	1.3688823457162476	1.2577907421030805	-0.2086479366397355	0.708659792577135
0.0887925628	0.0594275958	0.0396094054	0.0477654628	-0.0312987094	0.0993452092	0.0834010456	0.0675545314	0.0433353173	0.0137451296	-0.0175486277	0.0	0.0	0.097794	0.134091	-0.0319909	0.00675927	-0.000383148	-0.00110553	0.2578541	-0.2817333920361483	0.2266492012036108	-1.6512991617783148	0.4478111390168683	-0.4726096058942215
0.0291955124	-0.0937798985	0.0816902032	-0.060508829	-0.0086432798	-0.0555902357	0.0830120169	0.0660982535	0.0404138564	0.0093669101	-0.0229229394	0.0	0.0	0.097808	0.141686	0.027451	0.00655086	-0.000383148	-0.00110562	0.0774759	-0.4512600958607026	-1.4213041975501115	0.4682649385300012	-0.1175625715118223	1.402219906104268
