0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-1.65175e-06	1.88009e-06	1.92596e-07	7.25107e-05	7.09976e-05	-7.11429e-05	0.0	1.1214883203726411	12.498540968227424	-0.9533904482493132	0.8330773725282098	1.0188771540740926	0.3935786964227935	-0.0248002759286732	-0.73371251865618
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0165113	-5.7319e-05	0.0888551999999999	-0.000518252	-0.0	0.0	0.142069014744	0.6661056671075927	5.905456920119403	-0.0850135407103427	0.0881838517954052	0.4382739628175415	-2.092734141937348	0.5226189352140148	-0.4050780467602204
-0.0438048501	-0.0969768328	0.1118089419	-0.0595574505	0.0273427153	-0.078107246	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0	0.0	-2.27241e-06	-0.0244305	0.0357694	-0.000671781	-0.0	7.11773e-05	0.1052033235899999	-0.3935698884582541	2.908518265997934	-0.4415883128753	-0.422049795975704	-0.0172463699623859	-0.4645024030773287	-1.6290197931835608	0.9681524412947732
-0.1113918081	-0.0285476307	0.0118591238	-0.0435446441	-0.0118187062	-0.0464794551	0.0962021459	0.0961334599	0.0960190197	0.0958588795	0.0	0.0	-0.0054311	0.00594019	0.121241	-0.00123942	-0.000325824	0.0	0.16950313259	0.3936022644150637	1.26518154572999	0.4294565269868644	-1.468997809864344	-0.1957369028833472	0.7929679956916211	0.3726158566466936	0.31061335056833
-0.1214224547	0.1077477326	0.0658311571	0.0264034546	-0.0038394167	0.0126671227	0.0961614411	0.0959707141	0.0956531157	0.0952090661	0.0	0.0	0.0153724	-0.0152266	0.00923194	-0.000586755	-0.0	0.000367579	0.22128275	-0.8290430067365012	0.817632379025938	-0.8139960103943444	-0.4338306662786576	-0.3548650262869984	0.6509651150003475	1.6389912711754928	0.1606682335937716
-0.10924123	0.0482490689	-0.1272022883	0.0733426343	-0.0046252298	-0.0463168775	0.0961003948	0.0957267674	0.0951051307	0.0942370953	0.0	0.0	-0.00604265	-0.00178604	0.106306	-0.000627501	2.6469800000000003e-23	0.000288493	0.1379212699999999	-0.854987051645317	-0.1198563129217555	0.0011494664254899	1.686599326372047	-1.2247266309992162	0.5885624148419598	0.3103209927357714	-0.5255067440338248
0.0215753966	0.0584131468	-0.1159147846	0.0678842664	0.0532444172	-0.0209592796	0.0960190197	0.0954018263	0.0943761076	0.092946256	0.0	0.0	-0.0177694	-0.0007796329999999	0.059002	3.32728e-05	-0.000390105	0.0	0.127005747	1.1036763004188528	-0.1186015779421922	-0.5641517711061621	1.20069873793014	-1.9353072317663855	0.1611890916579444	0.3475393868882269	-0.331008746438046
0.1195216683	0.0254277056	-0.0458959774	0.0705220507	-0.0348284861	0.0440770214	0.0959173331	0.0949961657	0.0934674342	0.091340916	0.0	0.0	-0.00841789	0.00353217	0.0562489	-0.000595047	-0.00032258	0.000163538	0.059385553	1.1419413434791348	-0.1558173505678926	-0.1527988384126203	1.1477914563285616	1.3974686501847704	0.4401385484876983	0.0530522419179942	-0.5510669171728774
0.1698649426	-0.0455522538	-0.0175392753	0.0694150497	-0.0828066529	-0.069982978	0.0957953565	0.0945101289	0.0923808403	0.0894265072	0.0	0.0	-0.0178107	-0.00347632	0.0302791	-0.000663541	-0.00018013	0.0	0.0610952	0.2709561429256407	-0.0853419803811934	-0.7643730157442313	0.1396007528604112	0.692818863170725	-1.2718157129660848	-0.2059943850968215	-1.545853599110017
0.0742878138	-0.0984872688	-0.0185106175	0.0603449431	-0.0305839401	0.0437086128	0.0956531157	0.0939441271	0.0911183942	0.0872095075	0.0	0.0	-0.0177847	0.00782646	0.0952871	-0.00117837	-0.000286295	0.0	0.10738648	0.4299824594811043	-0.5756767546426558	0.0203332534674911	0.1906817128301953	0.197659409344019	-2.195023880790885	-0.3728944772943812	0.7912747959250992
