-0.1266151419	0.0012984226	-0.0735287754	-0.1055040239	0.2392175195	-0.0885461303	0.0885598083	0.0885547676	0.0885463667	0.0885346059	0.0885194856	0.0165919	0.226381	-0.057117	-0.00861008	-0.000469049	0.00150836	0.0	0.64690726120055	1.3811404976117343	-0.0289968845678022
0.0071915902	-0.0739202818	0.0721270032	-0.1266874601	0.1812050772	-0.2104675814	0.0885463667	0.0885010064	0.088425423	0.0883196425	0.0881837009	0.0919019	0.189539	0.110839	-0.00800984	0.00116385	0.00204634	0.41866395	0.3161388218507682	1.0965923765665924	-1.2672507794896015
-0.1620387133	-0.0398178961	-0.0086918029	-0.0238141561	0.235506262	-0.1598115264	0.0885194856	0.0883935165	0.0881837009	0.0878902376	0.0875134051	0.0887202	0.17252	0.00201659	-0.0069867	7.94005e-05	0.00170793	0.251323085	1.5057309013262026	1.860033792181608	-0.3175571281301407
0.0138566049	0.0538090525	0.0256176596	-0.010869056	0.1218730589	-0.0974129847	0.088479169	0.0882323633	0.0878215304	0.0872474339	0.0865111411	0.159132	0.0868132999999999	0.0211795	-0.00621794	0.0020486	0.00408104	0.430834885	0.701600350250741	0.7839773034389612	-1.034576115416123
-0.0326433057	-0.0171981997	-0.014364448	-0.0635218829	0.1242721874	-0.0573364974	0.088425423	0.0880176446	0.0873394062	0.086392792	0.0851807107	0.122912	0.0189456	0.11399	-0.0051293	0.00246051	0.00372041	0.2899572	-0.9766962378011728	1.5272261682940622	-1.0019581823110697
0.1694592856	-0.0152118656	-0.0704282941	-0.1716761942	0.0794813926	0.1036173846	0.0883582559	0.0877494907	0.0867379869	0.0853283871	0.0835271607	0.11701	-0.0640213	0.26543	-0.00488122	0.00313759	0.0033306	0.3060574	-0.9564713526786828	1.4028896945213776	-0.8932673870174596
0.0843429362	-0.1297634255	-0.0862510144	-0.1080673071	0.0285372853	-0.055293002	0.0882776778	0.0874280644	0.086018094	0.0840568035	0.0815567635	0.107335	-0.0556277	0.140618	-0.00432966	0.00289814	0.00314536	0.1916931000000001	-2.637170691337015	-0.3313709592736901	-0.039277944750228
0.1377497818	-0.1691027352	-0.0034014629	-0.0245101291	0.0436305517	0.0260677042	0.0881837009	0.0870535609	0.0851807107	0.0825811287	0.0792769936	0.0789533	-0.0386757	0.237715	-0.00449995	0.00190251	0.00262544	0.2267227	0.3229462982934497	-0.3097418625960234	1.7563489877657934
-0.0237898301	-0.0701549625	-0.0864094478	0.0620303673	-0.0769556479	0.1151626351	0.0880763395	0.0866262075	0.0842269808	0.0809049456	0.0766964989	0.0789918	-0.105978	0.00709994	-0.00106529	0.000517331	0.00178274	0.5810828100000001	-0.895959867669454	-1.421127175625829	2.803547124532428
-0.0283285039	-0.0941933429	-0.0080735623	-0.040885719	-0.0316785471	0.0856684209	0.0879556098	0.0861462637	0.083158207	0.079032324	0.0738250681	0.0542407	-0.0797530999999999	0.0287931	-0.0011197	0.000517331	0.00126231	0.10141116	-1.29281921987924	-1.4008734514520538	1.5950576972624564
-0.0447677204	-0.035449875	0.0681286452	-0.013676712	-0.0530107025	0.156252848	0.0878215304	0.0856140209	0.081975849	0.0769678108	0.0706735935	0.026128	-0.0531825	0.09793	-0.00166648	0.000747916	0.00106863	0.1723724499999999	-0.394645472625358	-1.4424055564553726	0.9882595286528728
-0.0145406902	0.0143141238	0.0171585172	-0.0708125734	-0.1059784433	0.0357174334	0.0876741213	0.0850298021	0.0806815219	0.0747164185	0.0672540298	0.0260864	-0.0881490999999999	0.0979515	-0.00163319	0.00128188	0.000985254	0.0675611999999999	-0.4546077963170172	-1.518915034438528	0.265360116006745
-0.0644448978	0.0263721665	0.0373667535	-0.0581359018	-0.0630055803	0.0947105594	0.0875134051	0.0843939621	0.0792769936	0.0722836135	0.0635793486	0.0127133	-0.0769644	0.076389	-0.00105037	0.000807491	0.00057754	0.11936645	-0.3366985772240817	-1.568451715299776	0.2142779331987357
-0.030792796	0.0994244278	-0.0356082526	0.0346003499	0.0243436465	0.0585056004	0.0873394062	0.0837068868	0.0777641824	0.0696753028	0.059663489	0.0459143	-0.12026	0.0200042	-0.000306363	5.76638e-05	0.000809941	0.21919316	0.0843599128616222	-1.269068702127239	-0.1486812763898337
0.0092190325	0.0428909786	0.0372086244	0.0489331442	-0.0432230932	0.0075736886	0.0871521509	0.0829689934	0.0761451547	0.0668978194	0.0555213055	0.0233964	-0.0542485	0.0969435	-0.00051737	0.000746461	0.000433976	0.22925716	0.987390792648678	-0.3806483318626364	-0.4605700701479729
0.0137875081	0.0486772841	0.0221963071	0.0329811761	-0.0036058688	-0.0135224651	0.0869516677	0.0821807298	0.0744221219	0.0639579071	0.0511685106	0.00760294	-0.111847	0.0392493	-0.000432003	0.000560119	4.5624e-05	0.16408921	0.5117227063909063	-0.0921043707228049	-0.5180139782113059
0.0441027985	0.0506101439	0.1063170561	0.0436107254	-0.0536675001	-0.0845467415	0.0867379869	0.0813425747	0.0725974374	0.0608627039	0.046621616	0.013191	-0.0699606	0.091112	-0.000975691	0.000596327	0.000126895	0.13239551	0.7325154263109381	0.1058229033038193	-0.5770613826092493
0.0604952537	0.0653307607	-0.0099760307	0.0996082069	0.0124760742	-0.0648960614	0.0865111411	0.0804550368	0.0706735935	0.0576197251	0.0418978696	0.0211203	-0.144931	0.0310488	-8.207079999999998e-05	0.000542381	0.000318329	0.19991291	0.4959795910391694	0.186574762122348	-0.5341464489939678
0.0475247537	0.0282221403	0.0272408893	-0.0192831776	-0.011846335	-0.0287728563	0.0862711647	0.0795186549	0.0686532181	0.0542368448	0.0370151903	0.0221695	-0.0755640999999999	0.041044	-0.000404968	8.12976e-05	6.71566e-05	0.13216895	0.666338910920372	0.1890745495783273	-0.4514798970404198
0.0436004508	0.0536727803	-0.0170841967	0.1298906676	-0.000148223	-0.0364228392	0.086018094	0.0785339976	0.0665390705	0.0507222766	0.0319920997	0.0076368699999999	-0.095532	-0.0529317	0.000650258	-0.000105606	-0.000132912	0.20058614	0.4921902561754492	0.1057017178754644	-0.3754444798583272
0.0299249768	0.0481009578	0.0403013168	0.1001856964	-0.0652271521	0.0586688825	0.0857519675	0.0775016627	0.0643340387	0.0470845538	0.0268476521	0.00764165	0.0118768	-0.0016709	-2.87822e-05	0.000134985	1.16822e-05	0.21188565	0.8607413037664988	-0.4387371413384128	-0.0882235721367709
-0.0234719758	0.053375731	-0.0320898518	0.146900934	-0.1181996907	0.0003296203	0.0854728256	0.0764222767	0.0620411342	0.0433325091	0.0216013621	0.0076492499999999	-0.0591553	-0.0411067	0.000369086	-0.00023049	-0.000325473	0.16550042	0.8171266426412146	-1.1580843627166555	-0.0048386217271422
-0.0438729488	0.0019900747	0.051485262	0.0543938597	-0.0249130253	-0.0595421359	0.0851807107	0.0752964951	0.059663489	0.0394752523	0.0162731308	0.00765882	0.0192013	-0.00753237	7.99937e-05	-0.000487682	-0.000132912	0.148882765	0.3651307921709578	-1.1867828634262547	0.0459472689053206
-0.1398365451	0.0205216017	0.0197160201	-0.0485767958	-0.0357894802	0.0448822979	0.084875667	0.0741250013	0.0572043507	0.035522149	0.0108831699	0.00766019	-0.0441227	-0.0180269	0.00055043	-0.000382862	-0.000132912	0.102582715	-1.0716093852530113	-1.0112118261013467	0.4726636398617272
0.0128511671	0.0708310334	0.0491359534	-0.0409758423	-0.1392992411	0.0729711157	0.084557741	0.0729085065	0.0546670781	0.0314827974	0.0054519255	0.0150605	-0.00746514	0.0151084	0.000122686	8.16529e-05	-7.71844e-05	0.124592495	-0.0329315208655396	-1.7083679440846953	-0.6152954143971329
0.0637196357	0.024385285	-0.0265612264	0.0701618564	-0.0233506934	-0.0919814282	0.0842269808	0.0716477493	0.0520551369	0.027367005	0.0	0.0076235699999999	-0.0671303	0.0108469	0.000410148	-0.000142897	-0.000132912	0.099750565	0.1074398072167379	-1.0962523571751457	-1.3676602787917909
0.0588774282	-0.0331276951	0.0368029921	0.0891959343	-0.13666057	-0.0798260317	0.0838834366	0.070343495	0.0493720946	0.0231847651	-0.0054519255	-0.0195151	-0.0253201	-0.020761	7.93083e-05	2.94616e-05	-0.000449064	0.141524285	1.059988386278338	-0.7936886822546704	0.4370082280198474
