-0.0114692644	0.1350657302	-0.153183963	0.0540719226	-0.0924001846	0.0126702424	0.0957801421	0.0957726828	0.0957602511	0.0957428477	0.0552043	0.174445	-0.117928	-0.00992715	-0.00201083	-0.000618975	0.0	2.630213631257185	1.2751251815424662
0.0025375029	0.1500681065	-0.0967358178	0.0881296253	-0.139893104	-0.0064408345	0.0957602511	0.0956931295	0.0955812949	0.0954247996	0.049156	0.207626	-0.135388	-0.0101971	-0.00137827	-0.000444413	0.1105429	2.204757218271981	0.4202625642309924
0.0115469704	0.1147598703	-0.0626169842	0.0984431734	-0.0004421082	0.119474488	0.0957204735	0.0955340889	0.0952237168	0.0947897599	0.0182845	0.190377	-0.0606218	-0.00961652	-0.00130332	-0.000444413	0.1556632	1.505871538463189	-0.7338316201745442
0.071407689	0.0904139031	-0.1186104621	0.0021598591	-0.1418805744	-0.0450219208	0.0956608172	0.0952956932	0.0946881851	0.0938398382	0.0296248	0.16551	-0.112837	-0.0084358899999999	-0.00158879	-0.000444413	0.1617275	0.4986507244655617	-0.6139567056263423
0.0383399511	-0.0161451288	-0.0751956355	-0.0191209465	-0.1523400642	0.059684203	0.0955812949	0.0949781404	0.0939757006	0.0925781899	0.0257296	0.206497	-0.0709155	-0.0088883399999999	-0.00120643	8.49912e-05	0.15501441	0.3582316392913979	-0.9456244123482578
0.0541102644	0.0322247081	-0.0744423503	0.030001249	-0.1331664903	0.0274431708	0.0954819229	0.0945816942	0.0930875949	0.0910090062	0.0303135	0.121718	-0.11869	-0.00715294	-0.0011707	0.000289485	0.23591859	0.0467665719217341	-0.7748304105986326
-0.0055505168	-0.0323795918	0.0511215426	0.11163797	-0.149081503	0.1073334515	0.095362722	0.094106684	0.0920255275	0.0891374998	0.0183624	0.190802	-0.0065414	-0.00892034	-0.0013159	0.000213341	0.2926209	0.6432753095404665	-1.4138366797523352
-0.009906099	0.0103093842	0.0065475306	0.1062983989	0.0176641775	0.136681449	0.0952237168	0.0935535044	0.0907914833	0.0869698875	0.0183566	0.08608	-0.0748355	-0.0083231899999999	-0.000851346	-0.000314557	0.252502	0.3725889965704295	-0.2650689374986608
-0.046703376	0.0973317554	0.0027055621	0.1563789072	0.1025501325	0.0295832266	0.0950649363	0.0929226147	0.0893877684	0.08451337	0.000602431	0.125742	0.0651066	-0.0083345799999999	-0.000714509	0.000198417	0.230418319	-0.6258617707901822	-0.4544466457004402
0.0107775366	0.0993151172	-0.1076264718	0.0674844864	0.1074154752	0.0802929964	0.0948864133	0.0922145392	0.0878170061	0.0817761076	0.0390869	0.071349	-0.0449146	-0.0074799	-0.000577841	-0.000140957	0.269434769	-0.4176918456032482	-0.0360825074137112
0.0306679384	0.156445209	-0.0226813774	0.0783785508	0.0123939557	-0.0434165686	0.0946881851	0.0914298658	0.0860821319	0.0787671932	0.0342008	0.141854	0.0052601	-0.00769181	-0.000264771	0.000119204	0.16482285	-0.5184149952246788	-1.068232643264203
0.069345217	0.0454864267	-0.0365030752	-0.0243091818	0.0481555376	0.0137938622	0.0944702927	0.0905692465	0.0841863878	0.0754966221	0.0212977	0.0739424999999999	0.0161529	-0.00660397	3.07932e-05	3.16346e-05	0.16525608	1.4548127151860166	-0.0084752472457286
0.0649743405	0.0758403019	0.0477347639	-0.0674310923	-0.0572140809	0.0208052379	0.0942327815	0.0896333961	0.0821333167	0.0719752588	0.0424108	0.104094	0.00044392	-0.00596541	-0.000583144	0.000440772	0.1500553099999999	0.1119303813164084	-1.0731899824322926
0.0636566922	-0.0313629497	-0.0371454259	-0.0513531088	-0.0598626724	0.1343884827	0.0939757006	0.088623092	0.0799267552	0.0682148009	0.0333015	0.0902735	0.036512	-0.0058453	-0.000110141	0.000247222	0.0983310299999999	-0.1384373193655856	0.5801286082981175
0.0218370251	-0.0115045796	0.030667456	0.0060575403	-0.0716629507	0.1102721333	0.0936991036	0.0875391733	0.077570827	0.0642277404	0.0408382	0.0845292	-0.0221398	-0.00569834	-0.000551555	0.000430381	0.11050945	-1.607531159967183	0.1041816573691449
-0.0241534857	0.0144261112	0.072165285	0.0081124591	-0.0042398644	0.0117913396	0.0934030479	0.0863825404	0.0750699348	0.0600273217	0.0217951	0.0683427	0.113283	-0.00366546	0.000216518	0.000625135	0.32043775	-1.395048419681275	0.7185423581742737
-0.0310933219	-0.002104242	0.0689712855	-0.0046119556	0.0662069374	0.0564545769	0.0930875949	0.0851541541	0.0724287524	0.0556274983	0.0273985	0.0239122	0.0168445	-0.00234659	-0.000533091	-0.0008990549999999	0.32610585	-1.1035631541247513	0.782205665572169
0.0287436799	0.0535919138	0.0621735925	-0.0295416953	0.0243859388	-0.0260339142	0.0927528101	0.0838550348	0.0696522155	0.051042886	0.0215991	0.0711466	0.0127466	-0.0018469	-0.000393222	-0.000960239	0.09216885	-1.6113525203652803	1.1938018035235638
0.0316796832	0.0424234379	0.0299251051	-0.022771482	0.0941376273	0.0557256245	0.0923987632	0.0824862614	0.0667455128	0.0462887143	0.027368	0.0276196	0.0187573	-0.00200701	-0.000110141	-0.000555958	0.0976802	-0.6436251722685147	1.3007628283656338
0.0434406416	0.0729110574	-0.0021177897	-0.029736111	-0.002883726	0.00996291	0.0920255275	0.0810489711	0.0637140765	0.0413807762	0.01656	0.0525167	-0.0163009	-0.00145488	-0.000642994	-0.000457183	0.1299512	-1.007707992116885	1.3715493383631072
0.0558179162	-0.0329970951	0.016466678	-0.1032323379	-0.0310560409	0.0605024116	0.0916331806	0.0795443577	0.0605635717	0.0363353752	0.00390754	0.0112378	-0.00987288	-0.000346592	0.000266766	0.000148822	0.19156203	-0.8172573575883886	1.373002050307435
0.0239482261	-0.0285799715	0.0613222086	-0.0277121749	-0.0361298271	-0.0280447859	0.0912218041	0.0779736709	0.057299886	0.0311692719	-0.0186851	0.0291117	0.0275764	0.000433051	-0.000494916	-0.00085947	0.20539667	-0.9902167615877884	1.8745908809921903
0.0331955846	-0.0883629454	0.0364759147	-0.0713337546	-0.0389403568	0.0438305683	0.0907914833	0.0763382156	0.0539291185	0.0258996273	-0.024677	-0.0277677	0.00619237	0.000432516	-0.000743176	-0.00154775	0.13110908	-0.470162061709269	1.428290075749193
-0.0954850097	-0.0857284915	0.2044428561	0.0900312046	0.0927748258	0.0822350872	0.0903423075	0.07463935	0.0504575686	0.0205439468	0.0266242	-0.0316826	0.149351	-0.000691403	-0.00122932	-0.00174996	0.28898838	0.0863844847130005	1.9525369848366785
-0.0484061592	-0.0927835517	0.0001011486	0.0514301628	0.1005665647	-0.1712217224	0.0898743702	0.0728784856	0.0468917239	0.0151200214	0.154917	-0.0604944	0.146859	0.00492124	-0.00299714	-0.00240455	0.56134925	-1.1711008019282152	0.76881551154102
-0.0879886494	-0.0788286856	0.0115941836	0.0395892214	0.0553850917	-0.2235306769	0.0893877684	0.0710570848	0.0432382481	0.0096458687	0.0357812	-0.0693934	0.0662311	0.00554342	-0.00419002	-0.00356096	0.3572361999999999	-1.2320056351939424	1.5607690085958086
-0.0186105651	-0.092864233	-0.0088717695	-0.0542347317	0.1354555872	-0.0752340788	0.0888826032	0.0691766606	0.0395039689	0.0041396735	-0.0123913	-0.0374102	0.036494	0.00534299	-0.00398603	-0.00388851	0.1464913	-0.863243180777773	0.2124594476122437
0.0105489119	-0.0585086453	-0.0594550674	-0.0755423771	0.0429281357	-0.1609245608	0.0883589795	0.067238775	0.0356958649	-0.0013802733	-0.0759327	-0.0881966	-0.0145996	0.0063168	-0.00305591	-0.0041567	0.2740274	1.2515486166055767	1.1736149901612654
0.0064510261	-0.0641548112	-0.014083256	-0.1061098863	-0.0008727793	-0.1441263525	0.0878170061	0.0652450377	0.0318210527	-0.006895635	-0.0831348999999999	-0.0082666	0.105947	0.0040897	-0.00368872	-0.00426618	0.3561483	0.3086480141632177	-0.1518253055231913
-0.071872193	-0.1888317641	0.0401613826	-0.0197629413	-0.0518435228	-0.0696730555	0.0872567955	0.0631971047	0.0278867734	-0.0123880901	-0.0250505	-0.0960575	0.0662379	0.00408595	-0.00342594	-0.0039702	0.2137098999999999	-1.054961826450793	-1.4390274414345592
-0.0940051406	-0.1303801205	0.0742519474	0.0861313874	0.0298473616	-0.1042101738	0.0866784641	0.0610966773	0.0239003795	-0.0178393932	-0.0101491	-0.03964	0.06494	0.0036647	-0.00246047	-0.00262505	0.2092103	0.3786825305742989	-1.5832034359199672
-0.0212743366	-0.0086534103	-0.0507432282	-0.005648299	0.0897004391	-0.1223083413	0.0860821319	0.0589455001	0.0198693207	-0.0232314356	-0.0129531	-0.101936	0.0531461	0.00413628	-0.00182671	-0.00196913	0.1649569	-0.7097707776301666	-0.8423930298386505
-0.0415162362	-0.0940724986	0.0282107239	-0.0085110593	0.1067875132	-0.0545623916	0.0854679228	0.0567453599	0.0158011302	-0.0285463055	-0.0503015	-0.0623153	0.0658315	0.00401747	-0.00112681	-0.00216655	0.140461	-0.045955080558224	-0.9879006707541904
0.0137163679	0.0325511771	-0.0172603116	-0.0909752575	0.0508073303	-0.0750481721	0.0848359644	0.0544980844	0.0117034106	-0.0337663475	-0.043226	-0.102254	0.0866639	0.00461061	-0.00222682	-0.00185426	0.1681186	-0.4136128432168008	-1.0702397045244891
-0.0211940228	-0.0824308729	0.0496854233	-0.0545887556	0.0141272647	-0.0650690035	0.0841863878	0.0522055402	0.0075838198	-0.0388742211	-0.0501848	-0.0415926	0.0746157999999999	0.00359231	-0.00217243	-0.00222697	0.1519383	0.4720297593727501	-1.1766355189899629
-0.0170761714	-0.085238134	0.0573986677	-0.0141723187	0.0523127028	0.0355652837	0.0835193281	0.0498696316	0.0034500563	-0.0438529584	-0.0502497	-0.0686481	0.0602316	0.00418931	-0.00216662	-0.00175342	0.0953225999999999	1.5201423001502443	-1.1310101183844703
-0.0324656756	-0.0400863816	0.0103351196	0.0335480086	0.1272549121	-0.0225616761	0.0828349236	0.0474922989	-0.0006901546	-0.0486860206	-0.0502174	-0.0248736	0.0357802	0.00476037	-0.00229228	-0.001605	0.1105151999999999	1.6420668349773229	-0.7567608272012256
-0.0393620152	-0.0342681638	-0.0422905008	0.0010031093	0.1362135093	0.0027555656	0.0821333167	0.0450755168	-0.0048290757	-0.0533573527	-0.0502429	-0.0996076	0.03581	0.00567082	-0.00158372	-0.00222697	0.1868383	0.8177244284937516	-0.4251416158536227
0.0049955808	-0.0145366292	-0.001818554	-0.0382988267	0.0339388169	-0.0376830019	0.0814146528	0.0426212929	-0.0089589723	-0.0578514371	-0.0442693	-0.0693371	0.0379376	0.00532467	-0.00204974	-0.00195188	0.0927347	-1.0223159845546297	-0.3551469425362392
0.0403392683	0.0160191234	-0.0341906139	-0.1197334376	0.0383482636	-0.0129111633	0.0806790814	0.0401316657	-0.0130721264	-0.0621533448	-0.0502053	-0.125598	0.0569179	0.00575525	-0.00208594	-0.00207549	0.1106967	-0.540665789640067	1.5741770479547914
0.0563454342	-0.050010085	0.0108223042	-0.1227846435	-0.0365735747	-0.0361240733	0.0799267552	0.0376087033	-0.0171608514	-0.0662487853	-0.0501639	-0.0654258	0.0718711	0.00564365	-0.00255369	-0.00179553	0.1181322999999999	-1.0267514911290148	0.7403760069507471
0.0237937736	-0.10218818	0.0295193571	-0.0846551625	-0.0527308393	0.0561960152	0.0791578303	0.0350545013	-0.0212175063	-0.0701241541	-0.0405627	-0.150941	0.0819054	0.00661647	-0.00184642	-0.0020281	0.2007837	-1.1365305637145633	-0.269075718778516
-0.0368530301	-0.1226645358	0.0776179855	-0.0461680583	-0.0584659182	-0.0873690935	0.0783724666	0.0324711814	-0.02523451	-0.0737665775	-0.0501286	-0.0818332999999999	0.0875003	0.00614212	-0.00218408	-0.00222697	0.1348125	-0.8685697024258339	-0.1629135810348849
-0.0436196767	-0.120212399	0.0180215534	-0.0225760437	0.0547152679	0.0206171904	0.077570827	0.0298608894	-0.0292043556	-0.0771639557	-0.0277962	-0.137183	0.0361453	0.00683652	-0.00193819	-0.00222697	0.1760516	-1.2556981007306578	-1.6076069602198348
-0.0790116365	-0.0099127401	0.0140300585	0.0095796004	0.0729855833	-0.0369188762	0.0767530781	0.0272257935	-0.0331196242	-0.080305003	-0.0507596	-0.049122	0.0490212	0.0064651	-0.00217263	-0.00174745	0.1781693	0.2595218039856529	0.596682783201043
0.0170533738	0.0001579654	-0.0172184865	-0.0486328654	0.0347162898	0.0093584745	0.0759193896	0.0245680825	-0.0369729991	-0.0831792851	-0.0586631	-0.10087	0.0486882	0.00712799	-0.00141439	-0.00222697	0.155017	1.1341070643324305	0.521422294737322
-0.0279842783	-0.0058499847	0.0023219773	-0.0855677797	-0.0341729224	-0.0549678915	0.0750699348	0.0218899642	-0.040757279	-0.0857772541	-0.0541643	-0.0556633	0.0573604	0.00630357	-0.00225009	-0.00191009	0.1572277	-0.9868131850513144	-1.0285679200511637
0.0090997506	-0.052564286	0.0323489592	-0.029259078	-0.0023140887	0.0517487752	0.0742048901	0.019193663	-0.0444653919	-0.0880902796	-0.0330324	-0.122244	0.0152023	0.00703901	-0.00164506	-0.00204899	0.2038392	0.4752848428427347	-0.9204029737719588
-0.0363021396	-0.0138859877	0.0204334934	0.0736086983	-0.017977658	-0.0671803052	0.073324435	0.0164814186	-0.0480904081	-0.0901106781	-0.0336522	-0.0301641	0.0685458	0.00630451	-0.00211875	-0.00143637	0.2370837	0.0411437713165226	-1.2384699914051742
-0.0044233159	-0.0044698835	-0.0433873128	0.0522645138	0.0449397385	0.0451227762	0.0724287524	0.013755484	-0.0516255532	-0.091831738	-0.0536868	-0.140844	0.0119332	0.0074116299999999	-0.00164506	-0.00210876	0.2999871	0.5941601621952637	-1.0309064809359862
-0.0479168685	0.0442750836	0.0549823522	-0.0267403594	0.0122978749	-0.026878034	0.0715180283	0.0110181235	-0.0550642208	-0.093247742	-0.0304509	-0.0647879	0.101962	0.00672144	-0.00229916	-0.00166893	0.2785268	-0.2154805048280506	-0.4315394210429245
0.0859995165	0.0373730044	-0.0652237749	-0.0332090155	-0.0212729739	-0.0083047467	0.070592452	0.0082716108	-0.0583999846	-0.0943539865	-0.0276621	-0.130803	0.0320795	0.0077192099999999	-0.00210405	-0.00166893	0.1983304	-1.1705569818523205	-0.0554100029029051
