0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0054170000244795	-0.0161252005960079	6.546252080852355e-06	5.9999998358270335e-05	0.0	1.3552527156068804e-20	0.0	-0.9321910418810364	4.756094055117708	2.062839604759492	-1.6514468118099692	-2.0415040990388214	-1.238354164345482	2.767326650749426	-0.0876101979252587	3.017904289983816	0.573087057756831	1.1308743669648766	2.285867254598949	4.425270020517524	0.6251679846782325	-0.5203586728124893	-0.3282829802764752	-0.6167387695372789	1.8283177877500087	1.2148004259656586	-0.8643211146759998	-0.9196867490708605
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0044866653175574	0.0530138053323838	-0.2751110405212955	-0.0004385169704944	-0.0001139346973912	-0.0002980247910395	0.3907107502728586	-1.750897706975926	-1.9733622061055651	3.962408870295882	0.1458073649031558	1.427395091765983	-1.9191874698889544	2.134677109753312	1.564107498862214	3.632201054999375	-6.258147864651267	-0.6784376136427468	2.7639041138331155	-0.0412825085622553	5.836574636703697	-1.0638426074905631	2.722987918845451	0.6028116253542262	1.398369961513448	0.3889173292564917	2.4188733945717344	0.0616943733328652
0.0340143695	-0.0288264166	0.2136965219	-0.0734799535	0.1533021851	-0.0727490185	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0	0.0	0.0098918136570773	0.0502793620890855	-0.1341777999536049	0.0019059068619838	-0.0004359141059668	-0.0004345848646238	0.2892209978824138	0.2777241877990663	0.0876550080311585	0.2639104689095195	0.7084487184393133	0.1973447985398197	-0.8869200062058048	1.1443263183982062	-1.059612684753466	-0.2671245408397296	-3.826614384625115	-1.9075334764368757	-2.4876026023126427	-0.5625284109525852	-0.973658352214049	0.7915500828912382	0.7692546248832624	1.0674134953095886	-0.7698052873766511	1.019026175324768	1.181597513122626	-1.152154887861682
0.0765007488	0.0003231994	-0.0259201289	-0.0923276972	-0.0322861437	0.0089240599	0.0962021459	0.0961334599	0.0960190197	0.0958588795	0.0	0.0	-0.0228676080695464	0.0314573810156559	-0.0889984372376204	0.0019268770025524	-0.000417075682727	-0.0005970990478603	0.1068769028682828	0.6952691582386138	-1.3890787353866692	-0.3926880017399203	1.6129450566817216	1.385364290035585	-0.4868730282923696	1.4787452056195027	0.1021859006436744	-0.3757443965169791	-0.250270946950849	0.7630149886005569	-0.1206231426668166	-1.3447719897370574	0.3704521215554557	0.9636082691884204	-0.0869311746648133	0.8773157632808478	-1.2529216956274702	0.8575002826202816	1.4979232757028969	0.8949828975047533
-0.1091861039	-0.0355134479	-0.0012380795	0.0323958582	0.0416628961	0.1453809249	0.0961614411	0.0959707141	0.0956531157	0.0952090661	0.0	0.0	0.0136597113252179	0.1153729966421508	0.0052712219659554	0.0011359995444948	-1.1701141944264749e-07	-0.0002060000376967	0.2946593512012728	0.1720735643647647	0.0566654221909591	1.7772325126009394	1.376089066205736	-1.550900973331461	-1.84145596277681	1.4608952269787447	0.6786862122604069	0.0935278200187895	0.119485883719773	0.7118963025591868	-0.6176594617347883	0.1246768403470502	-2.188086711606678	-0.6088312016988128	-0.8287970263624846	-1.190342194080194	1.5609482377451105	-1.4801562455215382	-0.2137089714968575	-0.960610373180926
0.0332568486	0.0217535298	0.0066076214	0.0519907734	-0.0642247285	0.022077298	0.0961003948	0.0957267674	0.0951051307	0.0942370953	0.0	0.0	-0.0104262108360444	0.0046087016154814	0.0039731943627145	0.0028129818820826	-0.0001135412460708	-0.0003848413446932	0.2346106387529554	0.139209903520959	0.1157922658971629	-0.4022815953054307	-0.6558724805103024	-0.8723313543933453	-0.4995584998988856	0.8490245592977909	-0.8442144222355675	1.365759917689659	0.2386359898548571	0.3933920432286825	-0.390922058886115	0.1353677672513132	-0.953143201158733	1.0396576065420136	0.2602582213751389	0.8890729000452513	0.7096486948467077	-1.6837197288634238	0.0567074126931542	-0.1358714363277882
0.0589734452	-0.0528548558	-0.0450829361	0.0257671938	-0.0418283329	-0.1009844734	0.0960190197	0.0954018263	0.0943761076	0.092946256	0.0	0.0	-0.0136035347612164	0.0043703373725776	-0.0587932493139362	0.0022149432621379	-0.0002949705788446	-0.000424173722073	0.1071221483496415	-1.423720111091365	-1.4065752810297598	-0.7583760292340318	-0.9647130723945684	0.5595218049831022	-0.2450256609845781	0.6025843176056316	0.4789722637632162	0.0049686846771806	-0.4453607595212582	0.8686260360099806	0.1011210063460413	0.6737831246961287	-0.9401245476919924	1.302345344366865	-0.1999224566373109	0.5669115849057424	-1.304511896475394	0.3589054520470668	-0.0182753799062929	1.1818823007045145
-0.1027825298	-0.0904451522	-0.0118088065	-0.005395982	0.0169011253	-0.0012063296	0.0959173331	0.0949961657	0.0934674342	0.091340916	0.0	0.0	-0.0253297899635782	0.0649050179070371	-0.0312201866377535	0.0018289996197626	-7.706956528519271e-07	-0.0002960000329298	0.1402498591485164	-1.439820509654368	-0.3139099884334033	0.5185753104513022	0.1198710828346275	-0.5324376672262275	-1.3462235102288722	1.2720444755945577	0.6075309139735141	0.8541793558844366	0.222261347236272	-0.9275738826580684	-1.0497673017442457	1.6646195101265004	-0.5938583542064306	-0.5354445250732361	-1.084130650450882	-1.1195133910382584	2.5944736721218087	0.4940060356559413	0.922345306795093	0.6569554152180593
0.0116154993	0.0628556696	0.0018294661	-0.0665719646	0.023419406	-0.1284745313	0.0957953565	0.0945101289	0.0923808403	0.0894265072	0.0	0.0	-0.0306615925541962	0.0455038596653452	-0.0625917143222523	0.0017113108277217	-0.0006340115707124	-0.0005969580418959	0.1086988723201361	0.4350310272574364	-1.067809478138338	-0.8516726964931962	0.3316770436740338	-0.4663288475581416	-0.8967221470166131	0.1829029429583744	0.0164868192822141	0.7729883563554201	-0.3391127346454757	-1.8296540013502656	0.2726786014383552	1.0180413037536045	-1.7254935445780026	0.4880754672941073	0.9600004075548612	1.6252904091886071	0.1863740661568307	0.7245230835988867	0.393458591320456	-1.2771581238976264
0.0347435977	0.0467099854	0.0361745049	-0.0684108843	-0.0101537906	0.0185273748	0.0956531157	0.0939441271	0.0911183942	0.0872095075	0.0	0.0	-0.0144053541679625	0.0757736529831305	-0.0453576569284308	0.00158100306597	4.027248165394681e-06	-0.0005980037487605	0.1022297034725452	0.8472797251277241	-0.6752321801629539	-1.5514389729053382	1.201993639955805	0.457619878864882	-1.1999166698562371	-0.4967307713910169	0.00285018217431	0.4841933265309725	0.3282741384943333	0.9436199625263144	-1.4069447592784752	0.2938048031819964	0.986434569726282	0.5817374551765272	0.0009537834661958	1.5552534843163963	-1.644276717600576	0.7039214333868584	0.8388027183213604	0.1347242186467453
