0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0484864940968208	-0.0356291424948409	0.0260784707146797	-0.0015268700801611	-0.0004309646994036	0.0006086716431466	0.0	13.431475299880912	1.4844276021736178	-0.3071700247664459	-0.0502601671535689	0.2355460783397898	-1.310638987898637	1.403927761649311
-0.0179062696	0.6467265838	-0.2085137024	0.111830268	-0.2006834151	0.0904484304	0.0887339541	0.0887288637	0.0887203798	0.0887085029	0.0886932334	0.0	0.0465178029001407	-0.0184732906282221	0.0149527206162787	-0.0021259647008254	-0.000157020572282	0.0004898334562874	0.0798441398939549	6.463905520456672	1.2413303332494747	0.4949817517640451	1.1931698303509173	-1.304484545274975	-0.4084428210631598	-0.7286497471347061
-0.0184370227	0.2064402668	-0.0283252512	0.0490009782	-0.0022344374	0.1082046377	0.0887203798	0.0886745718	0.0885982425	0.0884914183	0.088354136	0.0	0.0412961583895423	-0.062591410876081	0.049125114594176	-0.0017250006782833	-9.674827807781838e-07	0.0005419995296687	0.1139713180075857	2.8668389139982646	1.2975180519452232	-0.1393256237583537	-1.0841155232141235	-1.225766842498878	0.5304836596976713	0.7621293477632626
0.0472868669	0.1399261104	-0.1158459586	0.0397894664	-0.0127786573	0.1721064733	0.0886932334	0.0885660212	0.088354136	0.0880577804	0.0876772378	0.0	0.044625540037515	-0.0103253774967697	0.0620404865323394	-0.0021609785170384	-0.0001143712772986	0.0003438764271003	0.1058860237575134	1.5117273548284231	1.2695172210097174	1.763674886855339	0.1815957789555467	0.1793531906306672	1.0507825043695	-0.628711274570634
-0.0592266748	0.0484455143	0.1344289617	-0.0208809835	0.0159751057	0.0768912772	0.0886525188	0.0884032783	0.0879883964	0.0874086504	0.0866651266	0.0	0.0403225118806318	-0.0212432691088082	0.0458140784630245	-0.0020069870131025	-0.0002166324607164	0.0001312831909629	0.0548896240127916	0.2560254277623413	1.2187300720191727	-0.9120921577016364	-1.0256820568791858	-0.6318492589131074	-0.6341740597608301	-1.3848313345415668
0.0045797325	-0.0097196719	-0.1162781567	0.0145915338	0.0269073174	0.1436114933	0.0885982425	0.0881864428	0.0875015271	0.0865456167	0.0853216721	0.0	0.0287056672054575	-0.037468657202325	0.0385332049599895	-0.0017320018114722	-5.2799959959770624e-08	6.099993904000369e-05	0.0632155119872079	-0.2673428074030021	1.1947899508266522	0.4320275473281277	-0.0252923697811026	1.951051395584939	0.3452834650809407	0.6683287808423951
-0.0054910766	-0.0243673027	0.1120744826	-0.0589248092	-0.011657979	0.1675948798	0.0885304127	0.0879156473	0.0868941985	0.0854707914	0.0836520106	0.0	0.0287042149734304	0.0136047128576848	0.0547729340187856	-0.0019919974374959	5.315067683797636e-05	-0.0001509467679682	0.0935718418423249	-0.7770398258162506	1.2291478955022972	-1.2228566696231369	1.5600262330470762	-0.7042181628475991	0.7358344515241815	-0.8085301347486139
-0.0149144693	-0.0080610448	-0.0016880091	0.0715024489	0.0646544114	0.0506801423	0.0884490397	0.0875910574	0.0861672466	0.0841868048	0.0816625256	0.0	0.0286609996110343	-0.0491491059984952	0.0385337242197607	-0.0017330022729467	0.0	0.0	0.1021908744853698	-0.6539002225333708	1.111622802824907	-0.4716801641137969	-0.7365129526848049	0.4614077959611379	-0.4192201714953213	1.686065087681435
0.0313058074	-0.0860826628	0.0490998762	-0.0439002864	-0.0947436338	0.1660792751	0.088354136	0.0872128719	0.0853216721	0.082696799	0.0793608235	0.0	0.0286435083577742	0.0028978070668159	0.0455012192573178	-0.0021610030003252	-8.102978954482867e-08	7.499994807034626e-05	0.0841859846180478	-0.7910817933040675	1.1999478568097872	1.0606542319769523	1.307986302052098	-0.9734908964607836	0.2581931664456983	-0.7331190771179743
-0.0326775998	-0.0001981191	0.0854631423	0.0851368435	0.0574102577	0.0312318553	0.0882457162	0.086781322	0.0843586391	0.0810044202	0.0767557043	0.0	0.028608533324288	-0.0370855098513942	0.0386090422445732	-0.0015100003551685	-4.37771252581598e-08	5.799997993020738e-05	0.0803124622624971	-0.6229578907026412	1.0899209789298756	-0.6915215983844111	-1.7426797200842146	-1.0223084801758155	-0.2803342949333715	0.2844942278038587
0.0205810214	-0.0910209215	-0.0079016323	-0.0208038776	-0.0137064407	0.098974729	0.0881237967	0.0862966719	0.0832794735	0.07911381	0.0738571281	0.0	0.0259259995073222	-0.0202761082457527	0.0386692945908606	-0.0020350011659263	0.0	0.0	0.0487044161595579	-0.7871556354895254	1.1038480849942385	1.3999356640653822	0.4123111219449665	0.7516405108509858	0.3293987599405484	-0.5446797663792493
