0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	-1.15625e-06	1.22743e-06	6.19896e-05	-0.0	0.0	0.0	1.251164762304927	13.744145688918708	0.7856534966746683	2.010001002250328	0.2008660638592772	-0.4093544734601676	-1.0914426352090203	0.2984640402627288
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0221598	0.0174421	0.0657823	-0.000352682	-0.000131957	0.0	0.13271555882	-1.596961122213692	7.479547695477639	-0.0762842210520831	2.034646192458473	-0.1543812697807825	-0.0887934479663903	0.1070558770885143	-0.4418297743972081
0.064445895	-0.0551363173	0.0198888626	-0.0954467404	-0.0405770453	0.0119837663	0.084817539	0.0848134771	0.0848067074	0.0847972302	0.0847850457	0.0847701543	0.0	0.0	-0.0262236	5.68596e-05	0.0475167	0.000373207	-0.0	7.823959999999998e-05	0.0865189204	0.4222302244968466	3.31603584123348	1.1465341796436208	1.7907907286015006	-0.3920647654494378	-0.2195198288032169	1.0983421112069962	0.8240430965653337
-0.0768418741	-0.0262002491	-0.0456509243	0.0113788866	0.0550482017	0.0562831307	0.0848067074	0.0847701543	0.0847092441	0.0846239943	0.0845144294	0.084380581	0.0	0.0	-0.0221459	-0.0146939	0.0852983999999999	0.000655289	-0.000203709	-0.000567876	0.1132054895999999	1.3557297205594496	2.483630373455863	0.2913920507176076	1.8562846660187493	-0.5548002032648572	0.3757783478248472	-0.2735248337857387	-0.7181391658362085
-0.0032314384	0.0732125948	-0.0214500579	-0.0775301763	-0.0514444775	-0.0470384913	0.0847850457	0.0846835308	0.0845144294	0.0842778764	0.0839740607	0.0836032246	0.0	0.0	-0.0221166	0.0186408	0.0435989	0.000546352	-0.000406526	-0.000512038	0.0934430999999999	-1.129058579998591	0.8427693037583872	0.939266628182342	1.7323656573535262	1.040517563101871	2.389483257746843	0.5401916465210747	-0.3483514916488384
0.0541758782	-0.0642418904	0.0483481497	0.0420522085	0.0021918061	-0.0162215588	0.0847525565	0.0845536509	0.0842224873	0.0837595837	0.0831656642	0.0824416577	0.0	0.0	-0.0174692	-0.0283274	0.0535943	0.000719791	-0.000593477	-0.000567876	0.0824223999999999	0.3955300174105728	0.1367991196652578	1.3652270821972206	1.6461903278342889	-1.5235465616124255	0.4743679888900993	0.3131762161512635	1.3602722774117058
-0.109250029	0.0288496595	-0.0834756435	0.0144254342	-0.0974461358	0.0091098168	0.0847092441	0.084380581	0.0838337533	0.083070175	0.0820918201	0.0809012184	0.0	0.0	-0.0221262	0.0348144	0.0536206	6.70972e-05	-0.000448081	-0.000567876	0.1077295899999999	0.2490642423916763	0.1472266941157079	-0.0315473530462984	1.7858244039637896	-0.5771586975872774	-0.0519123551916304	-0.4081441937437677	-1.7700105417131993
0.0798722404	0.0588343661	0.0397842597	0.0135686647	-0.0248095321	0.0556784092	0.0846551139	0.0841644093	0.0833486741	0.0822110586	0.0807559561	0.078988986	0.0	0.0	-0.0188746	-0.0332978	0.0366244	0.00070816	-0.000499086	-0.00049352	0.12668119	-0.0364169420046608	-0.0303668364476247	1.7046628742410126	1.535879213576158	2.11592076448733	0.1089314910777509	1.253216998648106	0.2436084884651575
-0.0246202224	-0.1010295315	-0.0297446044	0.0224960949	-0.0341470878	0.0238578275	0.0845901729	0.0839052464	0.0827678072	0.0811839898	0.0791623358	0.0767137484	0.0	0.0	-0.0360203	0.0496682	0.053657	0.000337244	-0.000499086	-0.000567876	0.1394079	0.9374143441172696	-0.0751808035375669	0.2420527844055533	1.803404401315148	-0.3011079460177121	-1.2926519015595943	-1.1308217139077428	1.1205821434031196
-0.0384669246	0.0634456752	0.0361655134	0.0030687398	-0.0529144146	0.0568867955	0.0845144294	0.0836032246	0.0820918201	0.0799910667	0.0773160458	0.0740859618	0.0	0.0	-0.00502415	-0.0264909	0.0346974	0.00117955	-0.000655779	-0.000969802	0.1961611	-0.7041034060243788	-0.3212918168807818	1.5933764998362536	1.5817652779137334	-0.4817361555027173	-1.5956671988689404	-0.4100334202096248	-1.3097751278430203
0.0703264884	0.0176547078	-0.0604366703	-0.0306497589	0.0018622194	0.1129273196	0.0844278931	0.0832584982	0.0813214898	0.0786347264	0.075222979	0.0711177027	0.0	0.0	-0.0332365	0.0464141	0.0489356	0.000666115	-0.000499086	-0.000567876	0.1689582499999999	-0.3400748902777847	-0.2072218987171672	0.9481351768478508	1.6303949307670416	1.6470661392028911	-0.574024766316942	1.4033129193692162	0.7695287983272622
