0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0665346006550464	-0.0139012639378961	0.0023691531545324	0.0040027978634525	-0.0012156835810182	-0.0028360823024119	0.0	3.7147072045765808	-1.225004287904074	-2.362531537673226	2.0321024338500604
0.0228100771	-0.0815623058	0.086149669	0.1011771014	-0.0482071682	0.0428896198	0.0846654095	0.0846613839	0.0846546747	0.0846452821	0.0846332065	0.0846184482	0.0	-0.061914941753983	-0.0145206618774693	0.0019233403111655	0.0035307945521614	-0.0012140154198876	-0.0028368751060054	0.0294080834847635	3.078736435823351	-0.2422729412058663	-2.1516215975170354	1.9676083262823243
0.0669775486	-0.0486517499	0.1163515911	0.0364414983	-0.0206956193	0.2058279943	0.0846546747	0.0846184482	0.0845580822	0.0844735938	0.0843650073	0.0842323536	0.0	-0.0573051156401618	-0.0084166253404021	0.0103163641735477	0.0031149283764258	-0.0009609980938782	-0.0022440116864188	0.0821942325798505	2.80110946806904	-0.9397260490742684	-2.17681207765508	1.9828774125950437
-0.0591244821	-0.071441412	0.1016387243	0.0388554678	-0.0283432346	-0.0391020119	0.0846332065	0.0845325986	0.0843650073	0.0841305655	0.0838294589	0.0834619261	0.0	-0.0412375334774424	-0.0156642972482075	0.0009419354040289	0.0023121661362445	-0.0011501969967064	-0.0023296779461946	0.0865710529793086	2.612399904009904	-0.0211485628769627	-2.225091648754658	1.9110159339713888
-0.0092789068	0.074236053	0.0669192936	0.0954194285	-0.028770214	-0.0041998749	0.0846010076	0.0844038786	0.0840756705	0.0836168929	0.0830282584	0.082310681	0.0	-0.0443645154200567	0.016507328610487	0.031240426623853	0.002241695438396	-0.0008790596473939	-0.0018360158799317	0.1073606046923278	1.9774773856342167	-1.0522672188878242	-2.209207488782973	1.75733825854361
-0.0155067685	0.0992672055	0.1292084505	0.0249796727	-0.0577251589	0.1116013934	0.0845580822	0.0842323536	0.0836904018	0.082933618	0.0819639447	0.0807838712	0.0	-0.0339918127578187	-0.0155733822485188	0.0099855929149583	0.00261236182983	-0.0007248304726152	-0.0017820569123341	0.0926509739206534	2.282130901236555	-0.7228410389108522	-2.210063972065905	1.8060086539854063
-0.0672545405	0.0940176681	-0.0106593519	0.0254837933	-0.0030480382	0.0047615402	0.0845044355	0.0840181105	0.0832096409	0.0820821265	0.0806398906	0.078888463	0.0	-0.0258540901019443	0.0077289339787967	0.0321382678602333	0.0013751004971474	-0.0004981041578204	-0.0016051591996404	0.1356369818370199	1.8970426853208435	-0.8920386050758068	-2.12565683581744	1.774865226073652
0.0801435361	0.1123870217	-0.0394004625	-0.0014657626	-0.066677044	0.0808592604	0.0844400745	0.0837612579	0.0826339362	0.0810641457	0.079060292	0.0766331049	0.0	-0.0236569668816599	0.0019360327814723	0.0029609606118867	0.0020834299276804	-0.0006817478525638	-0.0016767962073148	0.0853478383134953	1.6063182848909174	-0.3181450714724567	-2.064552923296457	1.6997474795371457
-0.0254045599	-0.0356839979	-0.0958382243	0.0491231877	-0.0744856949	0.1302147194	0.0843650073	0.0834619261	0.0819639447	0.0798817403	0.0772301546	0.0740280875	0.0	-0.0226720784282719	0.0072723857849297	0.0200739771965032	0.0011839982735858	-0.0006269505329996	-0.0016051298253997	0.0747290258201568	1.7800540336389732	-0.4358470598140949	-2.1163078606535435	1.7289502157462249
0.05476098	-0.1077631097	-0.0518092967	0.0148051511	-0.0593453426	0.0075467655	0.0842792435	0.083120267	0.0812004309	0.0785373087	0.075155278	0.071085297	0.0	-0.0215730811495546	-0.0160479379073024	0.0027674219590352	0.0015258966410814	-0.000710802901944	-0.0017069602476675	0.0681049341438074	1.5610385850069737	-0.049496872702538	-2.187993525691399	1.6757692419146866
0.0585294362	-0.0825323871	0.0072485236	0.0090281681	-0.0201517647	0.1555375849	0.0841827938	0.0827364537	0.0803442659	0.0770335778	0.0728422374	0.0678181605	0.0	-0.0130455035144905	0.0064986852485731	0.0186368329493831	0.0017510000034544	-0.000629906358835	-0.0016049518296261	0.0673440279574574	1.6752085406312909	-0.028721455704068	-2.1734366089369304	1.6900713117367616
0.0016927677	-0.083347439	0.0058162473	0.0224287321	-0.0364687816	-0.0045457905	0.0840756705	0.082310681	0.0793964266	0.0753735975	0.0702983627	0.0642415853	0.0	-0.0174326216692719	-0.0161251905888661	0.0028691770677937	0.0017600929090042	-0.0005597948939262	-0.001470009063282	0.053486006713945	1.5896298766334247	0.3216264632684414	-2.223685809716397	1.6734699835256843
-0.015150076	-0.0165835835	0.0438376531	0.0085137509	0.0068010745	0.0419873156	0.0839578872	0.0818431648	0.0783579946	0.0735607351	0.0675317154	0.0603718905	0.0	-0.0129386483773004	0.0132776460840347	0.0156980610480843	0.0014530910966582	-0.0005371014161417	-0.0015151079464287	0.0654654026090229	1.5199203350761472	0.0771780668276569	-2.1707118903015536	1.641054974784224
