0.0060347228	0.0441821686	-0.1739683104	0.0468877265	0.0058957672	-0.0372580422	0.0957801421	0.0957726828	0.0957602511	0.0957428477	0.0247005119821892	0.0357648343630927	0.0317312083463861	0.0020159606446676	-0.0001889342295269	-0.0004308097387976	0.0	1.9358844595673403	-2.202072953705485	-0.7194174362501976	1.0780325726509874
0.0078162409	0.0360056618	-0.0807842291	-0.0462393141	0.0285732944	0.0151269963	0.0957602511	0.0956931295	0.0955812949	0.0954247996	0.0198871624568397	0.042588154010275	0.0105632688109409	0.0015770003079241	-8.908929993722836e-08	-0.000112999665074	0.0800853862426801	1.889988172606159	-2.1990798625451617	-0.8941424022145208	1.308102620534948
-0.0013166592	-0.017403872	-0.0977488671	-0.038355954	-0.0109685486	-0.0808079377	0.0957204735	0.0955340889	0.0952237168	0.0947897599	0.0199058614522726	0.0606116262098765	0.0079342691339263	0.0015770011068887	-2.270604637644169e-07	-0.0002879995715417	0.0294281047018553	1.855613828620096	-2.013246387489128	-0.3608068231650667	1.501227849178643
0.0392432795	-0.0663492866	-0.114643742	-0.0418442174	-0.0360611607	0.1171830266	0.0956608172	0.0952956932	0.0946881851	0.0938398382	0.0198020943989263	0.0374826191222581	0.0327138626671512	0.0015770105591677	5.372396312974814e-05	-0.000350042273218	0.0538125265516302	1.844585262936561	-2.119623652134846	0.1931063141714415	1.2789175050270605
0.0070907315	-0.1193467326	-0.0379907006	-0.0001232692	-0.0183478726	0.0533987011	0.0955812949	0.0949781404	0.0939757006	0.0925781899	0.0102552626769778	0.0421933656324	-0.0050734721617828	0.001827999636783	-8.418916352948003e-07	-0.00037400003846	0.0685205479421415	1.758884890395232	-1.8269239966502424	1.202863133364789	0.93540411570541
0.0539591097	-0.1631015278	0.0087467394	0.0988774118	-0.0832909059	0.0843952164	0.0954819229	0.0945816942	0.0930875949	0.0910090062	0.0101981662893564	0.0567300138488207	0.0272659505748293	0.0015229641349137	-0.00010354215046	-0.0007119221163862	0.0842160592716644	1.745509000807564	-1.842758952430756	1.593526923437406	0.4187428593049279
-0.0788701661	-0.0741745118	0.0384739136	0.0943954147	0.1904660747	-0.155909837	0.095362722	0.094106684	0.0920255275	0.0891374998	0.0103660989394853	0.0567401224034682	0.0009502131952672	0.0017080007388797	-8.782986311572927e-07	-0.0004429996170787	0.0543249263394556	1.81727877742552	-2.2514360328861853	1.20087907002489	-0.7633880806320128
-0.0073595176	-0.0483303918	0.1012905501	0.144423114	-0.2324847224	-0.0411293792	0.0952237168	0.0935535044	0.0907914833	0.0869698875	0.0152938829599094	0.0564447251192632	0.0346151590467798	0.0008800001475433	-1.2492348799852948e-07	-0.0002839998152686	0.0882758155706246	1.7047640399246335	-1.651111384460672	0.1743249389016253	-1.477068166696845
-0.063187976	0.0868439603	0.077500942	-0.0026825209	0.1136432676	-0.0557972967	0.0950649363	0.0929226147	0.0893877684	0.08451337	-0.0071650546133099	0.0192968325361562	-0.0123677264052872	0.0009550001784792	-9.261839228891233e-08	-0.0001940000027983	0.1148413230334887	1.7818158857082085	-1.9795033677522655	-1.2813537645378403	-0.8374974742502097
-0.0162637517	0.1230594731	0.0233034117	0.1267763897	0.0062233025	0.0140905358	0.0948864133	0.0922145392	0.0878170061	0.0817761076	-0.0070977698581344	0.0468391118653386	0.0279070656608411	0.0008810110799074	4.98083974949104e-05	-0.0004350217772495	0.0861299505959961	1.6969167995341492	-1.5354379855602265	-1.4232699638824329	-0.0858001811161496
-0.0523939857	0.0873994535	-0.0465920242	0.0173402389	0.0902997718	0.073978665	0.0946881851	0.0914298658	0.0860821319	0.0787671932	-0.0032129963756233	0.026866127398847	-0.0124736888094645	0.0012600003839302	-7.721570203234052e-07	-0.0004319998152963	0.08586810344387	1.735915844050939	-1.814463037238708	-1.413828006983822	0.2759194233258099
-0.0694866543	0.03785334	-0.0503366509	0.0168297486	0.0189272423	-0.0711211932	0.0944702927	0.0905692465	0.0841863878	0.0754966221	0.0046590350027457	0.0755818904009686	0.0249858900305355	0.0006989992472823	-1.894278822689444e-07	-0.0005419994225915	0.1276265468745483	1.7456639428907332	-1.8491435535552776	-0.9882420862029272	0.791048881376971
0.011906446	0.023057091	-0.0748063462	-0.0752617076	0.0991729693	-0.0165867418	0.0942327815	0.0896333961	0.0821333167	0.0719752588	0.0047167496300062	0.0372060701956655	-0.0050995778453568	0.0003379999851384	-8.010485630371988e-08	-0.0004739999583791	0.0899744051775691	1.7160497652646045	-1.6359877833751229	-0.8913687571784739	1.051390206691428
0.0364742507	-0.0503601536	-0.0877348677	-0.1774188125	-0.0455076436	-0.0629797875	0.0939757006	0.088623092	0.0799267552	0.0682148009	0.0043746408639435	0.0566633038684187	0.0100731610584574	0.000935015096671	5.524655036781567e-05	-0.0005420259485827	0.070990469190646	1.681373191016342	-1.511013727218678	0.4075800977560757	1.2461997351149607
0.0234196282	-0.1098451012	-0.040875539	-0.1331854034	-0.1221212823	0.0299470361	0.0936991036	0.0875391733	0.077570827	0.0642277404	-0.0017252519650128	0.0332026980353816	0.002451208791939	0.0005609999346188	-1.0094972346941233e-07	-0.0003599995942589	0.067751901751876	1.663940466417315	-1.4452616292870628	1.4349333594377511	0.7059711532002088
0.048730717	-0.1163647855	0.0565789423	-0.0500857137	-0.0694152922	-0.0694817706	0.0934030479	0.0863825404	0.0750699348	0.0600273217	-0.007106954736443	0.0460615913516306	-0.0163230181928497	0.0003599999898923	-9.762632080523305e-08	-0.0005420001647864	0.056165015005301	1.5919342220413848	-1.169504855126028	1.5568332438837853	-0.5568793718445881
-0.0140821473	-0.0397325778	0.0920742079	-0.071092587	-0.0530986675	-0.0257099369	0.0930875949	0.0851541541	0.0724287524	0.0556274983	0.0072602485684569	0.0532830370426609	0.0067274159169414	-0.0001339298212033	0.0004280217340708	-0.0003279712426119	0.1014429877888065	1.631534414885835	-1.3400955408095658	0.3699570425567455	-1.4387332680727194
-0.0493039117	0.0638789572	0.1462109023	-0.0263302022	-0.0886890948	0.0383753229	0.0927528101	0.0838550348	0.0696522155	0.051042886	0.0040080342496509	0.0390215679783807	-0.0333055924694036	0.0002199999908947	-5.963471561010182e-08	-0.0005420001403544	0.1073486957007767	1.5710098724298336	-0.9959287974526722	-1.0631408446554442	-1.195601240485163
-0.0504760042	0.0666145221	-0.0534770962	0.1443255555	-0.154866392	0.0202281923	0.0923987632	0.0824862614	0.0667455128	0.0462887143	0.0090023067624684	0.073480103847217	0.0713835844365888	-0.000209942013297	0.00021405696272	-0.0005419775331006	0.1763460457317017	1.688037745872023	-1.730136859770938	-1.412495773415224	0.0168167828928193
-0.0797727657	0.0746945693	-0.1386490957	0.1887495846	0.1184055413	-0.0717052344	0.0920255275	0.0810489711	0.0637140765	0.0413807762	0.0228566254509843	0.0613476801069197	0.05030666019492	0.000485035987698	0.0002289224990459	-0.0003190551926403	0.093701960559542	1.7637940369300174	-2.0622787091947035	-0.3972206598918153	1.2323114562597788
-0.0216512224	-0.0627687464	-0.0543350237	0.0215996809	0.1105742738	-0.1413805253	0.0916331806	0.0795443577	0.0605635717	0.0363353752	-0.0072280000895119	-0.00854473525591	0.0034715302920318	0.0004629999460494	0.0	0.0	0.1753128574729541	1.5990282437100691	-1.1709246166434613	1.0326864288650135	1.054053736285526
-0.0839723467	-0.0736700687	-0.0059556659	0.1193038299	0.0527350491	-0.0990016524	0.0912218041	0.0779736709	0.057299886	0.0311692719	-0.0009079121309412	0.0483368920006626	0.0357448371976403	-0.0003549999815758	9.618698659785708e-08	-0.0005419996431689	0.1634798100097866	1.6013697237717757	-1.4226826183369998	1.5661618753826068	-0.2525628068857718
0.0470767956	-0.0593950085	0.0944679949	-0.0267247189	0.0174539319	0.0051394913	0.0907914833	0.0763382156	0.0539291185	0.0258996273	0.008295401291221	0.0227082722869482	-0.0471133888292172	-0.0003959837703898	5.810696614827471e-05	-0.000541988133917	0.1226404630241129	1.4182430493514686	-0.5997315732095747	1.233272457997074	-1.118461108267884
-0.0355673606	0.0116452614	0.0824033499	0.0015282394	0.077713491	-0.1128298863	0.0903423075	0.07463935	0.0504575686	0.0205439468	0.0008944730200823	0.0532158167954008	0.0210538478841897	-0.0002519079005642	0.0004700489678428	-0.00039194086639	0.1413789664453544	1.5397030134176628	-1.2273311309671726	-0.0832206042658427	-1.3915284257774416
0.0263554657	0.1070330137	0.1283550975	-0.0056794713	-0.0203725266	-0.0234189354	0.0898743702	0.0728784856	0.0468917239	0.0151200214	-0.0224427314524575	0.0197522406877794	-0.056751940917934	-0.0001969999986522	1.9425765884761865e-08	-0.0001969997288369	0.1706004984593856	1.4047185770693238	-0.5023649234272772	-1.270062317984591	-0.9507513825100692
