0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.1044821060774552	-0.0018934846912088	-0.0280976966751751	-0.0015842737578692	-0.0013489440502603	0.0018214346887465	0.0	3.6263679157401456	0.1807718866371813	0.475274076908429	1.1615613878830942	-0.3986060188075812
-0.0113188503	-0.0054459281	0.0098554294	-0.0530175867	-0.0007006228	0.0372990055	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	0.086987188685498	-0.0158675623920885	-0.0078469199080899	-0.0020877175241806	-0.0019689067380816	0.0018194458178273	0.107989538112517	2.6562504572636936	0.2537986695122657	0.5177293134689716	-1.216326535742522	-0.1229317494124721
0.1981861446	0.0219930422	0.0383141871	0.0179906194	-0.0576705205	-0.0926737491	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	0.0538917481996463	0.1254116323040932	0.0295216411076921	-0.0017771880012614	-0.0019882330623182	0.0008192348521354	0.2782465368402004	1.521779831688383	-1.1316152154177754	0.6672953396188807	0.4986324395869312	-2.3313514140972478
0.0785255155	-0.0946903071	0.1291321642	-0.0796529747	-0.0735583534	-0.0740091335	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	0.0796883774133903	-0.043252155374077	-0.0425472440773262	-0.001185327289696	-0.0020009003700338	0.0006738149451269	0.3040266983914074	4.790562424532892	1.156474674849748	0.468064458396739	0.9550555835059508	-0.3649169953858612
0.0021201441	0.0713562419	0.0505111468	-0.0700331755	0.1017740319	0.0179014112	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	0.0872504888548348	-0.1109383724151484	-0.0101047066855954	-0.0013602357127434	-0.0014712442045305	0.0003609997860584	0.1585598532552067	2.3315503215874447	-0.2658448340685391	0.5513939410196228	-1.2003968812850927	1.528855411754796
-0.0017988198	-0.0604132708	0.0060657431	0.0709914566	-0.0915610268	-0.1116442856	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	0.0724871225718857	-0.0035976299310078	0.0118767797042238	-0.0007420020548601	-0.0012123036183535	0.0008220503806771	0.2109968370908588	1.9307223983569048	-0.932034184775993	0.6315903896278615	1.142150477744195	0.2249996409646241
-0.0568580251	-0.0260320558	-0.0326358887	-0.0427678319	-0.0169752629	0.0547266246	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	0.0588009792730019	-0.0429406869801312	0.0163507060352827	-0.000833835853651	-0.0008051703091291	0.0004081640869594	0.1031457967657161	1.3360114049561824	1.5803306359386742	0.6586669135362224	-0.1158283772871303	0.9202529087980368
0.0302011038	0.1325101005	-0.0039462649	0.0622955852	-0.0389717869	0.1073538825	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	0.0561756569613294	0.0105360739617879	-0.0023723048706898	-0.0004068003586857	-0.0009815823234777	0.0004083005792067	0.105004294237624	1.0061229199117598	-1.2085843745917804	0.7009335039007081	-0.693342769261335	0.4025917832442128
-0.0515335731	-0.0763691606	-0.0147186939	0.1324287128	0.0424679067	-0.0603309198	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	0.0588594371077562	0.0015237646960173	0.0290946280794059	-0.0004458472598198	-0.0007460909136371	0.0004088336391057	0.0569165909059781	0.2436418164397147	0.345149082119894	0.753140852101765	1.3309722700948168	0.5995737447931518
-0.0232811084	0.0143692529	-0.0149204785	0.0286254748	0.0658810354	-0.0365320797	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	0.0588806203052456	0.0455082706086074	0.0093385209611227	-0.0003578249448468	-0.0008550730863066	0.000408847115522	0.0736126944313027	-0.1955627746515124	0.7258683812045722	0.8510788808670267	-1.3349927794385004	-0.0775524042624658
-0.0738693294	-0.0231275751	-0.0304235981	0.0899934727	0.0554110736	-0.0018348989	0.0950965093	0.0923939421	0.0879464117	0.0818379147	0.0	0.0587933640002802	-0.0155215330012055	0.0161425998020376	0.0001071436426562	-0.0007019782531421	0.0004090376660088	0.0988338373134082	-0.5465566323248483	-0.8586229469439254	0.8461493920968468	0.6978467475030563	1.020694116904055
