0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-2.106076152585956e-05	2.0511103556941634e-05	-7.070802610087412e-08	-4.444381874243314e-16	6.574518707225252e-12	5.700003070642757e-05	0.0	-1.0321316232556468	0.2701153955982499	-0.5296551547834119	0.5477236695210901	-0.4218010756305836	-2.8532325517987065	0.4389172557032022	1.0770736839473751	-0.0912865186067231	0.0884144165321672	12.362623823785968	0.0006099574378211	1.1484057777930528	0.3777622963645479	0.7195809638732482	-0.1976486709159542	-0.8414762433729529	0.7070297364309052
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0070334377359841	-0.0471182068913123	-0.0001345509895003	0.0002570686494692	0.0006429724828027	-0.0002130821708724	0.1127917416146343	-0.9422416217427626	0.8644233536624628	-0.9674358947681831	0.390882455839196	-0.191585111226279	-2.877725649419388	-0.0787024096976579	-1.193575540443716	0.2313251160257846	0.5932650363936576	6.364305485383699	-2.137082002123234	0.6129951975041213	0.3737934465802106	-0.8834715620849342	0.2479027679351778	-0.8493395446624739	0.4650983534251338
-0.0157206321	-0.2543321025	0.1890128529	0.0286591326	-0.0050148659	0.0203049134	0.0916678532	0.0916618636	0.0916518812	0.0916379066	0.0916199402	0.0	0.0	-0.0608690569085581	0.1065525379177216	0.1564837129474483	-0.0008783121279618	0.000438377265014	-0.0008588080243659	0.4634097203542164	-1.130275971895536	1.243783291261994	-0.5714764618985211	-0.9246761308460006	-1.0568518155100894	-2.5849838080131367	-0.1838194668173295	1.065201373052194	0.3666112133720057	2.072284059943756	2.114008412025461	-1.307501751818067	-1.3988838489785844	0.2731985714490894	-0.982150945770742	-0.538358044288656	-1.2579067331159803	0.2499999292039583
-0.0161256196	-0.1567893056	0.1070551612	-0.0385881191	-0.0453725843	-0.0443874971	0.0916518812	0.0915979829	0.0915081759	0.0913824953	0.0912209905	0.0	0.0	-0.0883661791840637	0.0386117280630458	0.0381464233671096	-0.000546984112041	0.0008563304640238	-0.0012062676241203	0.26861226244477	-0.2511987911189838	-0.3144552397781885	-0.6839653946966813	0.877157527447728	-0.3874464161700059	-2.730380676259901	1.2845430910573532	-0.6320839772277165	-0.0624200214839396	0.3436861048026117	1.9032080694725133	-1.5629271636712432	-0.1226100003196201	0.3683310827387469	-0.6251107034595621	0.2478729856065646	-0.8063655328347621	0.5778785741878165
-0.0116571653	-0.1534655829	0.1840909787	-0.160313503	-0.0433256869	0.0034387075	0.0916199402	0.0914702662	0.0912209905	0.0908723846	0.0904248282	0.0	0.0	-0.1303163987071514	0.0370371225534	0.1088649288824541	-0.0012478750827135	0.001098781230026	-0.0020503196410931	0.203613018230453	-1.6701757901076442	0.1300286985182509	-0.6198740117827474	0.0698272885348234	-0.788384348374347	-2.471402870470401	-1.304596025140864	-0.2483638764328063	-0.1895054255648297	0.0881551618692274	-0.3872852825165876	-0.8641633180737149	-0.993673172404938	0.3345122911589728	0.5469022100896458	0.4135767671744836	-0.8647350613708925	0.4641135265117994
-0.0175850395	-0.0727513205	0.0136599811	0.0746910238	0.0886580162	-0.0481564002	0.0915720357	0.0912788023	0.0907907753	0.0901089963	0.0892349201	0.0	0.0	-0.1729572275419428	0.0210488448571908	0.0094874191980522	-0.0013760042269818	0.0018881952225981	-0.0031787098490697	0.2603032834562525	0.5671232515760442	2.886667065091554	0.0066446549205123	-0.0128145778792872	-0.2647206859208383	-2.3834703780092004	0.2865733839137501	1.402109535310532	0.2350058847563235	-1.2101901747792532	-0.2344754745444928	-1.4183440928001465	1.5209459774045475	0.5772018440488657	-0.5520778539860371	0.3084919675738324	-0.3951001848902502	0.3037023236173166
-0.0145130597	-0.0430283138	0.006082091	-0.045109265	-0.1529319877	-0.0052168947	0.0915081759	0.0910237247	0.090218205	0.0890944581	0.0876564477	0.0	0.0	-0.2142450283245409	0.0456200974687561	-0.0326959657394496	-0.001496082597949	0.0024462224661376	-0.0036181855949046	0.1639215063487452	0.4560401285110871	0.0075453100001464	0.2165104049189214	0.187592180996515	-0.2427392151734652	-2.453399149094329	1.1705231305706203	-1.1903121309542577	0.5468824714248978	-0.1162648871095455	-0.5626805951074306	-1.2277805341240238	-0.2871900775875204	0.6383246953126888	-0.4004716798361049	1.1838609279573178	-0.2622864806715858	0.4191172677959361
-0.0148368445	-0.0410570416	0.0996003873	-0.1020986924	-0.0091666809	0.015467385	0.091428372	0.0907052112	0.0895041772	0.0878315976	0.0856962841	0.0	0.0	-0.2502937025674328	0.0136467447152313	0.0361807614601303	-0.0026193887254187	0.002453038600461	-0.0045928206788908	0.2421366214849616	-1.341198211087362	1.1631630873349372	-0.5677999508127697	0.4146635420967196	-0.2322709478690576	-1.6759888792962343	-1.4221770346798586	-0.1070677681928244	0.5297654655039072	0.646149798693939	-1.014781632785361	-0.3288366759501716	-1.498044173496025	0.6479883744359264	0.3474345889614366	0.220527719574012	-0.2362055704788956	0.2659827660140764
-0.0160162788	0.0025535863	-0.02287852	0.1417860253	0.0472300965	-0.0156897402	0.091332638	0.0903234838	0.0886498116	0.0863239347	0.0833629647	0.0	0.0	-0.2397318725672619	0.0276389036481532	-0.0181132691253083	-0.0027238429451656	0.0022722248029374	-0.0045584362822071	0.0948306402162414	0.3322682226417612	1.863539724503664	0.0042109096042397	0.1196507515855349	0.0006977970501239	-1.8030357719150951	0.5004614712000108	1.5809776970483145	0.5467624948438831	0.283313751860707	-0.4687475850745871	-1.5137214155796948	1.0984638123204205	0.7777367155103859	1.0661966680610002	0.0748270269094192	-0.0290560226144878	0.2353810747062113
-0.0125243857	0.0007462676	-0.0205673177	0.061001336	-0.1425158257	0.0040710901	0.0912209905	0.0898788085	0.0876564477	0.0845756715	0.0806666498	0.0	0.0	-0.2393905442576738	0.0556132464278107	-0.0565579350860616	-0.0032647228751191	0.0024574066062275	-0.0051360270236614	0.1319429607848939	-0.1617998795905444	0.5780752977620576	0.91646836329724	-0.0165155339726197	0.148351765846928	-1.7915032596872822	0.2411328018189828	-1.3118825828830414	0.1880920199089764	0.926869305737996	-0.3156400923396171	-0.7598059726164001	0.6221351947470235	0.8463540812790019	-0.2509839945299002	1.267104975567263	0.0185377442374429	0.3466664159179932
