0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-2.44704e-06	-9.11272e-07	-8.65021e-07	6.02024e-05	-0.0	-0.00017029	0.0	-0.5264661414151651	0.7112158625397611	-0.2657232883196341	-0.9220190884999988	-1.052856336776118	-2.346886076166931	-0.6643005453956429	1.5168729737484707	-2.6748319967725385	1.1021535573747416	0.7993672619102868	11.90429989505718
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0439632	0.13527	-0.00063614	-0.0	0.0	0.222569043333	-0.7242706835861298	0.0235643007788321	-0.891102896612294	0.780064163172278	-1.3445852334567512	-2.73215957232348	1.3062046112910553	-0.9699275131077996	-2.025290068705384	0.186244819574494	-1.2507486540333503	6.473425377072295
-0.0839625192	0.0183387325	0.0531390517	-0.1796010142	0.1089419871	-0.0531894371	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0	0.0	-3.94507e-05	-0.0170229	0.114061	-0.0008876259999999	0.000281204	0.0	0.1088690507	-0.8059124854765782	-0.3756209444409064	-0.6270325961808785	-0.7080103382431936	-1.0730974833173224	-2.0949579875651287	0.5020430103238205	0.0180904502519658	-2.2759099132228764	-1.143690539501808	1.3199204789073262	3.225914432295899
0.1747930525	-0.0261475407	0.0559885909	-0.0290482733	0.036236357	0.0395343412	0.0962021459	0.0961334599	0.0960190197	0.0958588795	0.0	0.0	-7.82899e-05	0.0943743	0.354582	-0.000959026	-6.47187e-05	0.0	0.3728231742	-1.6267786235544677	-2.420187578924178	-2.0289311513809856	1.7569187520205027	-1.4492085557861851	-2.489073154127053	-1.0895166377401564	-1.6540814059415152	-0.9757601680761724	-0.9183477876898866	-0.3612211240215438	2.532243908459931
-0.0513674509	-0.007433752	-0.1087959279	0.1274162758	0.0184448694	-0.004882825	0.0961614411	0.0959707141	0.0956531157	0.0952090661	0.0	0.0	-0.0182575	-0.0345702	0.180037	-0.000310186	0.000155297	-0.000470484	0.3886356951	1.2678658300395238	1.0879168995735642	-1.1199645771592877	-0.6021322521751242	-1.5420752530241926	-1.9610939565209256	-1.1992669909614095	-1.7738836630925845	-1.5732441813975333	0.7680033977404448	-0.2836622342783469	0.6688041856958281
0.0077887206	0.0063193464	-0.0389516544	0.0809042487	-0.1372545265	0.0051752826	0.0961003948	0.0957267674	0.0951051307	0.0942370953	0.0	0.0	-0.018253	-0.0132262	0.231615	-0.000905248	8.72157e-05	-0.000471625	0.1061407149999999	-2.183566838192432	0.3297962048019663	-1.2280359785641088	-0.0143203350253291	-1.1774346368142763	-1.9043080580723384	0.4088401365386386	0.4597362417743844	-1.7344304742064989	1.324720789111576	0.5631654386311086	-0.1139607774158135
0.0639127566	0.1149333684	0.0015180862	0.029339243	0.0087902544	-0.0600498606	0.0960190197	0.0954018263	0.0943761076	0.092946256	0.0	0.0	-0.0182381	0.0598558	0.28735	-0.000240316	0.000203338	-0.000471625	0.167884615	0.7723528230877847	-2.9462627424602155	-1.6762765461580136	1.00201857636749	-1.35804447524492	-2.031452993936505	1.5985981633714526	-0.99313869125694	-1.2046959553364849	0.5632804527744649	-0.9174556591413486	-0.1332279599575856
-0.048507145	0.0023894212	0.0790483198	0.0995413542	0.0150187764	-0.0847061201	0.0959173331	0.0949961657	0.0934674342	0.091340916	0.0	0.0	-0.0311454	-0.0406136	0.15451	-1.12847e-05	5.36412e-05	-0.00104683	0.293913355	-0.2691826647399722	2.0410558156283454	-0.8119986900179653	-1.8901403842618711	-1.3078150725196935	-1.685238084125101	0.8351837434156886	-0.2136137042514129	-1.8632567648068497	-0.9904418167879632	-1.546944155434642	-0.4294022059460392
-0.0152218495	-0.076111781	-0.0448898894	-0.0684822868	0.1210105322	0.0019521923	0.0957953565	0.0945101289	0.0923808403	0.0894265072	0.0	0.0	-0.0294555	0.0192352	0.230157	-0.000816015	-9.81985e-05	-0.001023	0.1862057	-0.538814994361938	-0.9717616869504228	-1.200729160510266	0.5359505178168725	-1.3400579462360958	-1.6076953410006036	-0.0378343399350767	1.3854517845351002	-1.533398619378444	-1.326285109327998	1.7244180179018245	-0.6352555140766301
0.0157808688	0.0297110023	-0.0103348738	-0.0166997048	-0.0201541905	0.1244852078	0.0956531157	0.0939441271	0.0911183942	0.0872095075	0.0	0.0	-0.0183041	0.0635283	0.210074	-2.24028e-05	0.000224947	-0.0012511	0.142770385	0.1860718148135024	-1.2878509798559985	-1.1804063745777926	0.1453141104425339	-0.9940278137654934	-1.7094481986397552	-1.4850976422450104	-1.5088911038702724	-1.7873893195669974	-0.1352660764737865	-0.755867682547	-0.523529112888857
