0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0134064	0.00234967	-0.00530103	0.0	5.09401e-05	5.74416e-05	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.015381	0.0436565	0.0386074	-0.000367029	-0.0	0.0	0.137773195
0.0846704954	-0.1373892374	0.1030996778	0.032251844	-0.0087982055	0.1427032957	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0	0.0	-0.0188847	-0.0430431	0.038603	-0.000564605	0.000103441	-5.70637e-05	0.108111735
-0.0623061438	0.0156472544	0.0567562782	0.0184434263	-0.0782338546	0.15282898	0.0962021459	0.0961334599	0.0960190197	0.0958588795	0.0	0.0	-0.0224734	-0.0190421	0.00108537	-0.000240451	-0.0	6.18291e-05	0.0924317199999999
0.0958995578	0.0547572373	0.0830029076	0.0571586419	0.0690258582	-0.0178419223	0.0961614411	0.0959707141	0.0956531157	0.0952090661	0.0	0.0	-0.0250405	-0.00406365	0.0484483	-0.000871248	-0.0	0.0	0.099539785
0.029330215	-0.065951873	0.1488133037	0.0993227324	0.0196364826	-0.0695992567	0.0961003948	0.0957267674	0.0951051307	0.0942370953	0.0	0.0	-0.0188245	-0.0461532	0.00154028	-0.000299712	-0.0	0.0	0.12379037
-0.03645095	0.0372866762	0.0071178174	0.0547713431	0.0408321657	0.0579549612	0.0960190197	0.0954018263	0.0943761076	0.092946256	0.0	0.0	-0.0167226	0.0316674	0.0382483	-0.000331116	5.89248e-05	0.0	0.1211469599999999
0.1078545426	-0.0615106535	0.0174732028	0.0575980441	0.005422618	-0.0884098517	0.0959173331	0.0949961657	0.0934674342	0.091340916	0.0	0.0	-0.0167207	-0.0230394	0.0609934	-0.000659895	-0.0	0.0	0.09683899
-0.1204398352	-0.0161456527	0.0390784763	-0.0397417202	0.0214773396	-0.0854045931	0.0957953565	0.0945101289	0.0923808403	0.0894265072	0.0	0.0	-0.0198244	-0.00175397	0.0325958	-0.000875494	0.000314872	6.41692e-05	0.0825187399999999
0.0320161086	0.1164796039	-0.0126099363	-0.0085374688	0.112833137	-0.0440698777	0.0956531157	0.0939441271	0.0911183942	0.0872095075	0.0	0.0	-0.0250521	0.0279016	0.0702201	-0.000734748	0.000174025	0.0	0.08979568
0.0242476156	-0.0816990578	-0.0685270936	0.086762982	-0.1727841511	-0.0195066084	0.0954906409	0.0932986392	0.089682499	0.0846974184	0.0	0.0	-0.0167193	-0.0176613	0.0658065	-0.00108793	0.000173716	6.31017e-05	0.0791389349999999
-0.0508212148	0.0712736813	-0.0831231061	0.0189975952	0.0379199547	0.084591762	0.0953079663	0.0925742113	0.0880758881	0.08189874	0.0	0.0	-0.0167105	0.0515596	0.0696363	-0.000757527	-8.385899999999998e-05	0.0	0.105613485
0.0326087708	-0.0738618316	-0.0533727701	-0.0173397298	-0.0080607594	-0.0359451207	0.0951051307	0.0917714564	0.0863016198	0.0788229422	0.0	0.0	-0.0167198	-0.0479082	0.057279	-0.00108793	0.000174016	8.71252e-05	0.14560456
-0.0866993874	0.012574478	-0.0211448725	-0.0887007532	-0.0728517644	0.0635406062	0.0948821769	0.0908910537	0.0843630714	0.0754804325	0.0	0.0	-0.0188975	-0.0076399299999999	0.029585	-0.000382813	-0.000176441	0.0	0.1272749299999999
0.070905306	0.0480639693	-0.0623211248	-0.0111151954	-0.1173463598	0.0402316252	0.094639152	0.089933748	0.0822639331	0.071882521	0.0	0.0	-0.0200468	-0.00178173	0.105709	-0.00102517	0.000134724	0.0	0.1308076
-0.0783657984	-0.0587572827	0.0018510658	-0.0451104473	-0.0552968224	-0.061881594	0.0943761076	0.0889003495	0.0800082007	0.0680413817	0.0	0.0	-0.0336814	-0.0547382	0.0412914	-0.000321714	0.000134724	0.0	0.16618147
0.0171081601	0.1180551524	-0.0034789971	-0.013851542	-0.0661920934	-0.0663103749	0.0940930992	0.0877917323	0.0776001682	0.063970012	0.0	0.0	-0.0424841	0.00803117	0.066428	-0.0007848459999999	0.000316194	0.0	0.12893877
