0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0398194	-0.0161772	-0.139013	0.00020084	-0.000318057	0.0	0.0	-2.1891040319357216	0.1849791913447928
-0.0650211796	0.0901754431	-0.0872108735	-0.0349724584	-0.1230875525	0.1153274879	0.0887339541	0.0887288637	0.0887203798	0.0887085029	0.0886932334	0.0	-0.0519239	0.00379018	-0.139018	0.000657392	-7.68522e-05	0.0	0.06696472	-2.60658072190796	1.2705668114758089
-0.0435261765	0.0046656904	0.0243249668	0.0688261399	0.0434856228	0.0269757293	0.0887203798	0.0886745718	0.0885982425	0.0884914183	0.088354136	0.0	-0.0538872	-0.0568431	-0.139072	-5.40197e-05	0.000128399	-0.000219656	0.119466525	-2.307382031941556	0.0503489253869479
0.0219310788	0.0153089661	-0.0816309138	0.0636166136	-0.0372556101	0.1188497002	0.0886932334	0.0885660212	0.088354136	0.0880577804	0.0876772378	0.0	-0.0888343	0.0482899	-0.0459214	9.15916e-05	0.000153396	-0.000235227	0.242539665	-2.0120174285240484	2.035662107744004
-0.0162660431	0.0029454135	0.0493919646	-0.0920324641	0.0317280306	0.0485517071	0.0886525188	0.0884032783	0.0879883964	0.0874086504	0.0866651266	0.0	-0.087854	-0.118322	-0.144655	0.000382257	0.000466407	-0.000623569	0.3159267199999999	-2.5523979522237035	0.1685424194704018
0.0707037222	-0.035995858	-0.0163388837	-0.0195458611	0.1119911911	-0.0449560555	0.0885982425	0.0881864428	0.0875015271	0.0865456167	0.0853216721	0.0	-0.101738	-0.0035204	-0.0834016999999999	0.000144214	0.000466407	-0.000692555	0.20529035	-2.1380040346361544	0.0075694107178466
-0.0366539051	0.0005627367	0.0468525928	-0.1198708616	0.0896564799	-0.0567312482	0.0885304127	0.0879156473	0.0868941985	0.0854707914	0.0836520106	0.0	-0.0817627999999999	-0.0654132	-0.131846	0.00025319	0.000361731	-0.000866951	0.1497147	-2.3870471666949413	-0.5635836563689645
0.0733622262	0.0184964624	0.0265742609	-0.0390008929	0.0304654655	-0.0741000743	0.0884490397	0.0875910574	0.0861672466	0.0841868048	0.0816625256	0.0	-0.0830288	0.00368903	-0.109565	0.000277	0.000466407	-0.000727289	0.10605663	-2.3529684113025824	-0.3744332075042756
-0.1041676053	0.0319223734	0.022788611	-0.0232008468	-0.0444707054	-0.1362191419	0.088354136	0.0872128719	0.0853216721	0.082696799	0.0793608235	0.0	-0.0744698	-0.0611751	-0.10706	-0.000219488	0.000466407	-0.0007292909999999	0.1008526299999999	-2.230131408010394	-1.126443454808486
0.1037255137	0.0575676833	-0.0196391854	-0.0088540856	0.0585673778	0.063877094	0.0882457162	0.086781322	0.0843586391	0.0810044202	0.0767557043	0.0	-0.091339	0.0116049	-0.118139	0.000205155	0.000466407	-0.0008405119999999	0.1275214	-2.227183446776284	0.2035567267477498
