0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.04194	0.0790542	0.291395	-0.00430557	-0.00145385	0.0	0.0	-0.9380205316608826	-0.2615303670967093	0.4953163775017301	-0.0949915876306708	12.61084091905221	1.143719934445886
0.3061762716	-0.3989679797	0.4858178996	-0.1425027769	0.1697897763	-0.1147032219	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	-0.0376551	-0.0178307	0.262915	-0.00263415	-0.000797459	0.0	0.24604035	1.3934583482496397	-0.6880493974054998	-0.1722958357800362	-1.0203493087358912	5.644119055673466	1.247814576087232
0.2084901082	-0.0336855372	0.2370996148	-0.1059428431	0.129866409	-0.0105726263	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	-0.0388699	0.0403114	0.276043	-0.00323578	-0.00037715	-5.2446e-05	0.12620415	1.6663175018151992	-0.6004685890250869	-0.3232400770017647	-2.574930652360228	2.882779100449814	1.3785755333314893
0.1720110251	-0.0721310718	0.1453962995	0.0061103412	0.0353749595	-0.0105222001	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	-0.0420455	0.0919679	0.22989	-0.00250959	-0.000290106	-0.00010952	0.1445004999999999	2.048051648976182	0.1597239012168641	-0.6393040124581673	-0.4400826738627607	1.4204784198818856	1.2518445138451977
0.0834246983	0.0205970179	0.1110677957	-0.026316621	0.0180057541	0.0191560114	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	-0.0300622	0.0643245	0.139448	-0.00194414	-0.000262712	-0.000230253	0.16574755	2.130639774908572	0.2161290962783328	-0.7658116624538335	0.3636299867761035	0.6334615058035175	1.2434221315832896
0.1571592516	0.2422619382	0.0680543643	0.0390861506	-0.0676043007	0.0157003902	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	-0.0300611	0.0848276	0.155609	-0.00177114	-0.000262712	0.0	0.05682785	1.8083581503186903	0.6037976907183734	-0.6588814865076988	-0.2677947433264668	-0.1765880817998679	1.2064645899620172
0.0587049728	0.0562517162	-0.0056865004	0.203653023	0.0919750981	0.069554194	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	-0.0300341	0.0821235	0.207616	-0.00201928	-0.00039773	-5.72088e-05	0.07675644	1.096716342541649	0.5616435296337106	-0.2818746063225418	0.4158337704683328	-0.4334012777486894	1.1283264955125325
0.0303324658	0.0858707229	0.0414423816	0.0187069051	-0.0266567461	0.085223967	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	-0.00497567	0.0430469	0.11993	-0.00243477	-0.000262712	0.0	0.18220687	0.7830771772451681	1.1736360584978125	-0.2417621836162115	-0.1264955030011103	-0.2436679894321465	0.8775297823012282
0.0550103367	-0.0170049682	-0.0827052198	0.1525882092	0.0541817696	0.117454401	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	-0.0181803	0.109232	0.188369	-0.00228163	-0.000552808	0.0	0.16999053	-0.1364689543953336	1.0362640661158162	-0.5224122445328737	0.6456371171041213	-0.7557651799257205	0.7453342698752651
0.0512117241	0.0798924348	-0.0028928506	-0.0167131179	-0.0458615122	0.1139516958	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	-0.0114796	0.0263807	0.132156	-0.00203684	-8.788859999999998e-05	-0.000291851	0.19584302	0.8703042901618576	1.412463420921078	-0.3537811094129625	0.3013260685264263	-0.4074447430649554	0.7811868357832679
