-0.0389497949	0.0486325297	-0.0073110485	0.0514291052	-0.0050183244	-0.024882976	0.0885598083	0.0885547676	0.0885463667	0.0885346059	0.0885194856	0.0773689	-0.3933	0.355176	-0.0110256	0.00494715	0.00168373	0.0	0.7607700684268384	0.9731942297471478	-0.958031299229143	0.5506004739732252	-0.6168553855767683	0.4242327354636352	0.2299200840247657	0.3702782895489655	-0.5750067110113637	2.910166544436615	-1.075426994236756	-0.8285924456748587	-0.6852218636782533	-1.1422693574716198	-1.9316081714361943	-1.138913490528447	-0.2832383504298749	-0.6390086397239432	-0.745026702099823	0.5734033454270947	0.6307008498336444	1.58436709417679	-0.3608867891056658	-0.4055411101643937	-0.2328459333878981	0.8137666699068679	-0.3788821687354135	1.0762728306094598	-0.4277696792042312	-0.0024358907730184	-0.7879025371262941	-0.1251893971491201	0.386878560201133	1.5625516495125045	-0.9671211731830464	0.6060582051628765	1.4127877635160158	-1.41113223259153	0.513690971494159	-0.681069746948093	1.2431361626992166	-0.1727167324071926	0.6022807236493399	-0.1126599718682246	0.9354747158545867	0.0677416298185332	2.0637282677348674	-0.4028866099862149	0.3648851284525289	0.8062995936057784	-0.9700416394470698	1.4061130527832295	-0.4306885249505302	-0.9658665896172428	0.1020825948737314	-1.2507705190677478	-0.9232612659086424	0.1244227533235587	-1.736817213131561	0.8077008726809326	-0.18668231891108	-0.0883962501153785	-0.7594006332724798	0.0781626897753011	-0.8778450278177098	0.4986304789751028	-0.1414131009119395	1.4215871703088614	1.1823312697531254	0.6902972119093885	-0.0418045233849945	-0.1984164218668029	1.2161013067181032	0.6811919029053831	0.215995219875396	-0.881782607637719	-0.335644982803188	0.6055400610045077	0.062710931001737	-0.5517503783789722	-1.3668680349397313	-1.2859188354219009	0.420749996601273	0.872016590577532
0.0275315919	0.0443597657	-0.0256504315	0.0142585063	0.0609723377	0.0547334552	0.0885463667	0.0885010064	0.088425423	0.0883196425	0.0881837009	0.102219	-0.315048	0.463696	-0.0113382	0.00450563	0.002	0.2651415999999999	0.7108717780951187	1.1976055980816205	0.2949333918722508	1.125838718662262	-1.124390902202212	-0.5076709884434585	-0.339117037814237	0.1751454857068265	-0.3030014899688517	2.075039552135133	-0.0988196232764146	0.2061962370775676	1.1494591330729578	-0.942705280966545	-2.1055901809697586	0.3902285411016474	-0.0541103067650343	-0.6033310387940163	0.1907485097966471	0.9722960030649176	0.4826915098233774	0.7027375582787673	0.5498854717790632	0.7883306620517587	-0.672493382756627	1.1359172989384227	0.11823825465202	-0.7526164366962215	0.5383979381145781	-0.4403200425466786	-0.759687730336624	0.3195349843668902	0.0025559073914365	0.6366940773640045	0.5106323400805348	-0.0187381493026774	1.508616432443604	-1.6628587826984438	0.3450618987729048	-0.6762273539705443	0.4624705492340207	0.0713060542512201	-0.7011756189724793	-0.7912601744381788	1.0070736375526663	-0.758758537453324	1.643712714662506	-0.2497833014382622	-1.1439631709264404	0.7785573759986035	-1.5121791154188655	1.7288144584900975	-0.6260621510810093	-1.2723464793336936	0.0818328553218874	-0.6975988925600212	-1.23434894501299	-0.826475009506088	-1.7203847061819848	-0.9414949637179824	0.5323715958654917	-0.5958493416207167	-0.599690715263342	-1.8973356291421224	-1.1929205070275812	-0.0432685966779065	0.3547512918387013	0.9689237628136448	1.654934741089732	0.7869909101631927	-0.2584165752776019	-0.0662167040216563	0.745323961242503	0.2259699086126302	0.1247237047302974	-0.2323435730562668	0.2455673956670591	-0.3940921126474147	0.8828337618421124	-0.7789140594944981	1.5246786820574267	-1.1389721066849114	0.3320449362176416	-1.1086633347194057
0.0013571394	0.0457306671	0.0165967029	0.0499384615	0.0212422558	0.0039530979	0.0885194856	0.0883935165	0.0881837009	0.0878902376	0.0875134051	0.0466201	-0.405188	0.262863	-0.00743116	0.00377126	0.00173857	0.5917139	0.7610215006898062	0.2664628804890135	-0.3862436501476977	0.1536395521737864	1.5341182134967493	0.4286103681306332	2.4910094366065367	-0.413313976714212	-0.2548496124646693	2.233380022321817	-1.060325972239808	0.3866563788618667	-0.035002621820946	0.1279221362357207	-1.2220534320334655	-0.9456898815700217	-0.5514201878751832	-0.720871409531412	-0.0145684270768999	0.2499582439564539	-0.4750484279469962	0.8460536513705162	-1.1826134640039032	0.7972212913870034	0.0296407183874199	0.3215221747480397	-0.8779794466215295	1.1607089319938892	-0.4968072907002153	0.9917952107713492	-1.2041472011831096	-0.6516421467172089	0.0236934830803148	2.899293659138169	0.221199856028128	-0.3592623674672093	1.3136251291784873	-0.4225217373372737	-0.7444318034206466	-1.0280264680377458	0.6573160372087127	-2.032607886276291	0.6122651563781705	-0.1681441084594742	1.2070991737932464	-1.16650909722629	0.3674134801052982	-0.090364238039726	2.566002099011155	0.053516912380067	1.815070972496173	1.439951261542772	0.0521310578657876	-1.096564894791762	-0.1586575447440713	-1.1825388602903444	0.119133134139787	-0.4919133762662609	-2.208586951765165	0.4197614226231338	0.3595175129189676	1.5206596050723993	-0.944676619288282	-0.6347111910171472	-1.1885302054463884	0.3622720491421514	0.1261947428337647	1.7188948872701546	0.5719886450646217	0.5634852661705955	0.6598481411283756	0.3397984696828278	1.030420915853734	0.2696679815713193	-1.173518792958363	-1.0360194220961845	-0.1907885305845092	0.4473500318045049	1.3462070118116236	0.489039336850886	-0.6279371615632791	-1.171164549212458	0.4294673303987724	1.8598258695602785
0.0040009436	0.04337287	-0.0103054949	0.0072784225	0.0122041064	0.0068126688	0.088479169	0.0882323633	0.0878215304	0.0872474339	0.0865111411	0.0738489999999999	-0.308883	0.441397	-0.0087325	0.00386486	0.00202573	0.3861729	0.6544903602644873	0.5905147010405045	0.30298420651089	0.911554048365938	0.9150027603863776	0.1169972506144796	-0.8884159528329192	-0.4969826421309877	-0.2867648615732042	-0.081424767944579	-0.6200082653420939	0.7658649959622662	0.2048382455582494	-0.4947453699709958	0.1616708223192322	-0.7328518632284072	0.2131561685867326	-0.6981723531630861	0.7603379040050591	0.5978715825837301	0.6460891377684325	1.0149902609378985	-0.1853745299748029	-0.6141968774003963	-0.4784206117895203	-0.3364976235377798	0.0920593644704374	-0.6548516780935799	-0.1661311969555341	-0.3520510931033445	-0.3762845785017663	0.3350311327818746	0.3963869380569964	0.4853096284947921	0.2099473821162786	-0.3239928483405505	1.402890469742013	0.1949127499974765	-0.0015970927312519	-0.7506558546028967	-0.0017588813405705	0.1605283253119818	0.2330948954442042	0.6033386034216365	0.8871991692933757	1.2235488716504983	0.9104739791410812	-0.0588508731289096	1.0518877856719866	-0.4077886896837822	-0.5143122184662638	0.6400778270450247	-1.911909415779328	-0.8119015284536768	-0.0720561599203135	-0.834641402974429	-0.8219255957137679	1.554299481648325	-1.5147894964552255	-0.0751734649389494	0.5328279832860573	-0.7556236052912447	-0.7168795868266421	0.4662863224587378	-0.7559731924769397	-0.0755225037911277	0.1670530655373995	0.9413768464492488	0.9177454068643454	-0.9698759934517956	0.1946432711465127	-0.0971801332094695	0.3409248510589733	0.1514523224330719	0.366626471759192	-0.3387505262886882	-0.7554067984857609	-0.5878894499273222	0.4298844272998977	1.917774247412084	0.631798771678797	-1.4218957992825616	0.3616294693413239	0.4706712565135701
0.0259324913	0.0160632616	0.0666116216	-0.0150082385	0.0497312965	-0.0068812422	0.088425423	0.0880176446	0.0873394062	0.086392792	0.0851807107	0.125804	-0.287674	0.15483	-0.00521014	0.00274996	0.00220578	0.6005965	0.701187280531073	1.4858775560819577	1.0139332434234698	0.4067137382707389	-0.5527736211608811	0.3475133684701279	2.015283343896111	0.3401377630516695	-0.7236043588253626	0.4876017655094987	-1.418334304956357	2.8900596796390703	0.5277156030114685	0.5585605106795081	-1.7568823285216877	0.1909050831245123	-0.3753251465654047	1.594023261055573	-0.3494800879520859	-0.5732260327407646	-0.4836946521874324	1.4594719643077732	-1.1310929616299552	1.883884838824076	0.8447301559393614	0.4111748881371981	0.378703688189697	-2.4564028741855832	0.0527171824563233	0.056641774973989	0.7859348727835833	-0.3014966624656234	0.4228879003116699	1.7280669414728325	0.6741052516916249	0.8718931741092246	1.4330283786851996	-0.4592902705590676	-1.454327899059176	-0.9758542843305444	1.0913309011313927	-0.1947122176585174	0.4418901717060671	0.5472473828508921	1.597806218560041	-0.1718688904301771	-0.2542827941363759	-0.470399249616651	0.8112050836477044	0.3277076174595387	0.7309158974912754	-0.7395424716220318	-0.5613232852561805	-0.5858552588797941	-0.6009161820014286	-0.7379257013917088	-0.605964613656423	0.8345516827584165	-0.93938062782783	0.0595705282756532	1.0080082175626124	1.296143330640518	-0.8804062099852256	-0.4582512517235919	-0.5320783546648093	0.0857171881229596	0.4243553673577679	1.1005809490246123	0.4687097908469938	1.156633742578801	1.4691803567298938	-0.0110021773458373	0.673773605051731	-0.1147622565126288	0.1484630443171772	-0.8240587228289549	-0.9792218109190854	0.3442219262832883	0.6175522088277864	-0.7967734376491046	-0.5869689429789197	-1.3312469305487995	0.4456611545969216	-0.5469844929041088
0.0258013972	0.0263229475	-0.0243585841	0.0687803477	0.0346382611	0.0054815195	0.0883582559	0.0877494907	0.0867379869	0.0853283871	0.0835271607	0.113254	-0.243411	0.387987	-0.00639214	0.00312246	0.00211682	0.372143	0.6875501299388138	0.2878221817780108	-0.7898009344402156	-0.0498793481587573	-0.6708483074165196	0.1671225405177342	-0.7108738744035797	-0.2541104675197274	-0.1166049430996886	-0.4476611487620585	-0.8086197616664321	-2.087449201071972	0.014658575298167	-0.0750457646030066	0.1323211715751462	-0.5317231625433833	-0.3668895843809839	-0.8173692490330875	1.3799495347189967	1.721815012727395	1.4873992082484389	-0.4076364388127489	-0.672386199623481	-1.9005187249591105	0.3304657087252312	-0.4204156364112605	-0.4114193158585804	-0.5674896249133431	-0.9960381237233724	0.5982493597909158	-0.0581846655728659	0.3302419205894765	-0.0794048296113863	1.3583443803017925	0.5877771122325889	0.1946458595725412	1.4323543541823225	-0.6525795803307177	-1.2303885136294213	-0.7703063988307447	0.3736285608498497	0.6933774701072014	0.0411864426151164	0.8380161726656198	1.8290936059846423	0.9161490208748416	-0.6211405658380006	0.3999388735876555	1.0288075902404057	-0.4569004112722534	0.0717031902856632	-0.9408866349492128	-0.4444855333620851	-0.5691483318994549	-0.4221207557593184	-1.3138357869639317	0.3094174075052326	0.7910051412824722	-1.518454394627402	0.5035016094832788	-0.1561143232720231	0.1298517614305318	-1.1028334102307542	0.0923981880826018	0.1004440955444933	-0.1509876621498747	0.1368065054436961	0.8213763146684968	0.7738077533814465	-1.6144926500255476	-0.9634144536168056	0.4876600688103316	1.0260997269143963	0.2495628826699842	0.457455255638943	-0.0035386677831178	-0.5775831259117366	-0.1141654290826901	0.9492645412831718	0.9059946644690976	-0.6258223533357351	-1.2421289497888717	0.3848905694972133	-0.4175115857728227
0.1055719503	0.0513128722	-0.0021848926	-0.005760628	0.0296799622	-0.0193563706	0.0882776778	0.0874280644	0.086018094	0.0840568035	0.0815567635	0.0771909999999999	-0.346346	0.367257	-0.00536505	0.00347956	0.0015955	0.2550035000000001	0.9656452069637348	1.9955058868262572	0.5734391383602865	0.2199338495561453	-0.7516067805933936	0.5639721698578999	-0.7672612336170285	-0.0612065904961373	0.5005756253309857	-0.920532219709442	-0.1429627982297172	-0.7610859141251775	-0.1149642453312271	-0.27043360666942	0.0614796095147647	-0.1870749031500914	0.071686554924162	-0.3829846558731024	0.990683743136996	1.1809002141082627	0.271784680576923	-0.2103443594862135	-0.2723457702947468	0.3017903101990211	-1.4126869927977777	1.5603354314742923	-0.717260067943497	0.0585341307320466	1.0143493794165257	-0.2815878430311491	-0.7335365265683063	-0.1362310627846833	0.2954322553541656	0.3982019305472153	-0.2429694972694156	-0.6008324405662157	1.312303630978048	-0.1956464365590969	0.7589294413702976	-0.9067207370309196	0.7303813705080398	-0.9475662353337642	0.1663824156801845	-0.5292036090072606	1.65033944553388	-0.3520951312566708	0.6040690506236241	0.6308150936788681	-0.2103423520207335	-1.1066447611819548	0.0017702621563277	0.150893090815318	-1.1366626042313404	-0.6159402999579484	-0.4838677836438201	-1.1070947283254011	0.375190657991835	-1.128912505485453	-1.8634256398010165	-0.5862213741238499	-0.7364149855215183	-0.6694487142535592	-0.2061100002402259	-1.058544043603516	0.0404787465602609	-0.0588693362948005	0.5002309282887134	0.9484087198175212	0.3214083288434936	-0.4318966247172542	0.220864555147328	0.7338827525609705	1.0626002551525204	0.3155095929075026	-0.3448504795863324	-0.7085155024431867	-0.2657432809873395	-0.1361418440316965	0.4684585198787953	-0.6279743292554909	-1.3617613553225698	-1.1962360864751036	0.4376726145144737	0.1351164325179536
0.0347113569	0.0510031009	-0.0554452985	-0.0160213434	-0.0383215185	-0.0195422876	0.0881837009	0.0870535609	0.0851807107	0.0825811287	0.0792769936	0.0771526	-0.322807	0.421846	-0.00390172	0.0028421	0.00169629	0.1882453999999999	0.5394085897667015	-0.8525840863041226	-0.7987734892374758	0.2444751987268769	0.154427609678362	0.4814334666750249	0.089141157119285	-0.8388793263322206	-0.6395096739560061	-0.1760838400804613	-0.6299705017408619	-0.2538689638538083	-0.6256527696773961	0.0126106921757151	1.0227395907480672	-1.6133741032239377	0.11236538846973	-1.5918310582284143	1.3349947099450123	0.8548507419533613	1.138549357303518	0.3956291254531709	-0.0162991359705383	0.8938356784005896	-0.6012078585105016	-0.6264946463069385	-0.391609232107693	-1.4390453391360052	-1.0003316624070546	-0.088780062381781	0.006412335850487	0.2757544494148502	0.836071992791297	0.2234768188150491	-0.5789028522375103	0.413152869505058	1.2731494231901106	0.1301083729427703	-0.1775464568502449	-0.7566491290887947	-0.0664773824701402	-0.4956771578399724	0.7690799144903895	0.5434261485267905	0.901414482977733	0.8242192905557396	1.0651505914935937	-0.3591303899591236	0.2279432549883609	-0.1054093224331664	-0.9461502948252556	1.34134011052684	-0.7425544755628749	-0.3646320078836199	-0.6188825877103609	-0.7574606067185956	0.6699152376836608	0.9975410172469148	-1.6047875590283551	-0.8021168304004442	-0.5089041848962124	-1.197766014211333	-0.4486411324542178	0.631776432419625	0.3275640842792768	0.1131772237843364	-0.0517853897350254	0.8960967229147624	-0.2025323279855753	-1.3196250668383958	-0.6568232100128263	0.2287465459781082	0.6012865483818045	-0.0640694054422115	-0.3035719081851837	-0.6452607640610658	-1.0336201450360585	0.5023852073943536	0.1193352039153089	1.9596007560927728	0.8087066509641763	-1.462808998591865	0.3190855418292455	1.7775592808081355
0.0713043692	0.0324279492	-0.0018430231	-0.0055515845	0.0069136978	-0.0442931404	0.0880763395	0.0866262075	0.0842269808	0.0809049456	0.0766964989	0.0368486	-0.340134	0.543429	-0.00537592	0.00272447	0.00147277	0.2699815	0.8144955021878417	1.2609264907836604	-0.294975055843229	0.314080475302723	0.0776948412184809	0.3191358874608986	0.6624576349975434	0.5865735381415995	-0.7520703575997608	0.3231934373559598	0.0631109369358104	1.0791043493814956	-0.2078956598586926	-0.7843293239585094	1.1243939483556076	0.0283275670965643	0.1720281040342461	-0.2945333008360302	1.127254487237918	0.7795084895866217	0.7720482318920238	-0.068894538755079	1.6406494378970855	0.5163968406112132	-1.4533422385332897	1.368962335105504	-0.1155561489916692	-0.148616111607123	0.2333543086872712	-0.2462852412233916	-0.7355341551501638	0.0157510237455601	-0.0116062585962407	-0.1973129026510278	1.8644794306927552	0.5526510769310431	1.2761443163347437	-1.0264872998201966	-1.0582523887387056	-0.8193281302395778	-0.0473760788254932	1.2408265965028211	-0.6684700152678088	-0.0037098383139686	0.5792257463849925	0.1896507401158081	-0.122379329749322	0.2432246765577213	-0.8378164724277584	-0.4531293612104703	-0.8526692715932181	-1.1115489092023858	-1.0868735545824646	-0.4765210261252758	-0.5693705851870794	-0.2165518299320997	0.2600351471549579	0.5648554684148704	-1.3227194129171571	-0.2115280081570779	0.1008096088154401	-0.589588340979812	0.3903523409586435	0.614761209479273	-1.046399305968145	-0.1965912925076866	0.4372990879553688	1.0521936958831706	0.0879624144760027	-0.6948580016748805	0.4057074915360976	-0.2914974393989167	0.3876332702789935	0.3052233286424141	0.5166391862558561	-0.4938413606511879	-0.4630039928139197	0.0214430204873735	-0.7633300447365837	-1.089142349155675	-1.007075172957946	-1.3518321351078884	0.3161495198418167	-0.3115239033961152
-0.003275425	0.0334640353	0.0098241886	0.021631859	-0.0290094768	-0.0284113696	0.0879556098	0.0861462637	0.083158207	0.079032324	0.0738250681	0.0206247	-0.401861	0.374748	-0.00299404	0.00277986	0.00141361	0.3714534000000001	0.7577094214191272	-0.0012866982894702	-0.53519908425517	0.0351341615778423	-0.8469030312041688	0.2799992795321507	1.537379891653973	-0.7477712594610395	-0.7782319305570075	0.4735736496686511	-1.072250966455539	-1.4479698024376884	-0.3165944344235049	0.2871868423960124	0.7557994081115385	-0.7543403678649	-0.2281920042901262	-0.611597717591254	0.9232703366989262	1.459614891263298	-1.2718621317853864	0.2151213170377726	0.0824210208908395	0.2131229567890592	-1.1734291560001495	-0.8881508656002762	-0.9226391641295776	0.4954854123012408	-0.3707456482915505	-1.3134018580391282	-0.460078830421758	0.0400076292825991	0.8152026249514037	1.8841404110900812	-1.2780698651084426	0.1495172664929942	1.022063704905685	-0.2302528609146848	0.8347748879865724	-1.2694228429589065	0.6196805109318624	-1.002422835011135	1.097945057392947	-0.3954611914814109	0.4735311788332518	-1.3980822999139435	0.3110542910885264	-0.9468355120275938	0.7026215576478524	-0.3634883368446305	0.9695119643776208	0.1566592490096276	-0.6918450272352943	-0.1018547200401731	-0.8606087885667024	-0.7182119088033746	0.4064957144880393	-0.4242958447239431	-2.85220141292972	0.2521581304597502	0.3948565906108454	0.6884412251097024	-0.7381372188706363	-0.9108481643117392	0.1302175421509118	0.2154760244645168	-0.2518739946121516	0.795621781436787	-0.4662190501282022	0.2988084160818626	0.3915486558278815	0.0994904989961275	-0.4725187885070004	0.6332161581836635	-1.262293699432951	-0.48639713580168	-0.326002721585885	0.7329081815200099	-0.8543221139826902	-0.2896187603586782	-1.1437353717001226	-1.6339241636717214	0.3723068433033257	2.1257664074669
