0.0601229949	-0.0110581322	0.105499013	-0.0601589301	-0.0065750636	0.2275570675	0.0845140955	0.0845101058	0.0845034564	0.0844941474	0.0844821793	0.0844675524	-0.1002987505139429	-0.1087440318283086	-0.0145410699369676	-0.0029860011805081	6.855779676406826e-06	-0.0022479996792007	0.0	0.4203567044901441	-0.1969156270887423	0.0251569925561438	2.402103542622668	-1.460276930221332	0.9190855151775345	-1.3055834133934776
0.0469553357	-0.0093756129	0.0891608236	0.072406066	0.0311395617	0.09993064	0.0845034564	0.0844675524	0.0844077238	0.0843239875	0.0842163671	0.0840848933	-0.0674809253035704	-0.2544675892178532	-0.0272643381798758	-0.0043491731061092	-0.0005200661134181	-0.0025001460554782	0.2983766605914806	0.868993018732184	0.8977122977502354	0.5536020038866064	2.7596057252938	-1.377406750922073	1.557226124868603	-1.2747103888678757
0.0420289731	-0.0670188875	-0.0958418116	0.0627035407	0.1774424835	0.1645734021	0.0844821793	0.0843824671	0.0842163671	0.0839840102	0.0836855791	0.0833213086	-0.0979304212119984	-0.2646458078454827	-0.0008146445205596	-0.004678217811721	-0.0005182614051599	-0.0026687284889076	0.0920490005603437	0.6789360319555868	1.3378548544069555	0.3472115018128471	2.7378700307479837	-0.5545767580942256	-0.9086350470641466	-1.2816516408704954
0.0831703826	-0.0331067343	0.0479889189	0.0206281468	-0.0459581729	0.069693653	0.0844502671	0.0842548926	0.0839296032	0.0834749003	0.0828914853	0.0821802575	-0.083194064701459	-0.2579817779393494	-0.0427258125293832	-0.0033118381237666	0.0001939241550741	-0.0017651815375152	0.2124171644045362	1.1388087141789038	1.0576426150897282	0.3223790056310264	2.5299729511268803	-1.0068475749719603	1.8292768654870972	-1.5160506417755737
0.0199375871	-0.0204223876	-0.0023844884	0.1004683453	0.0290992625	0.0108301186	0.0844077238	0.0840848933	0.0835477567	0.0827976831	0.0818365842	0.0806669094	-0.0553748154671751	-0.1378167732016493	0.0045355118470808	-0.0033251444266477	-0.0002017486397374	-0.0013543405003664	0.236236585090518	0.7399862610333378	1.4308699193267551	0.1264332853535446	2.5797922415274304	-0.672221817967537	-0.2546080085077679	-1.0833858006314896
0.0123443399	-0.0289792282	-0.044076831	0.0687379791	0.0223456954	0.023315549	0.0843545547	0.0838725547	0.0830712604	0.0819537224	0.0805241949	0.07878812	-0.112190819690582	-0.1141419560562297	-0.0175625135066894	-0.0028822958605991	0.0002365445438987	-0.0017651642420768	0.1671871212923517	0.5644867194041072	1.4353444503840491	-0.0089892572075871	2.3259175462491744	0.3802342562057828	-0.5029311068182596	-1.4381983027353071
0.0207868893	-0.028673406	-0.1370483991	-0.0391132223	0.0549877875	0.001949609	0.0842907664	0.0836179837	0.0825006541	0.0809447178	0.0789584467	0.0765524007	-0.0981943006349723	-0.0609875850125547	0.0163225724112976	-0.0025537764556079	0.0005690193188578	-0.0007972745140003	0.1824801714186117	0.3138064176299056	0.3838351486187542	-0.3014169460706986	2.2803322743027827	1.3825720164314743	-0.3736302798702379	-1.131084051936122
-0.0376965341	0.0559129378	-0.0483267346	-0.05158192	0.0399499771	-0.0393247088	0.0842163671	0.0833213086	0.0818365842	0.0797727013	0.077144266	0.0739698799	-0.0930168728003622	-0.0524309169746004	-0.0268849589794655	-0.0017553338902623	0.0004531668215361	-0.0007591028555391	0.1045649633197525	0.6335841680443465	-1.016055200792807	-0.2318965413055474	1.9406523528867	0.8424147504225556	-0.2640742442681658	-1.3647991276328606
-0.0051721998	0.0768632817	0.0213407283	-0.0587079474	0.0470618862	0.0381040278	0.0841313661	0.0829826787	0.0810798029	0.0784400331	0.0750873609	0.0710522571	-0.0734273313644848	0.0001754407947913	0.0294935064504784	-0.0033348791068064	0.000364163243663	-0.0006968944327535	0.215112225495353	-0.115198921092369	-1.3974875493130046	-0.2095457647929208	2.457388844398156	-0.4789452148768814	-1.0226605571744654	-0.9862737564865116
-0.0218546899	0.003611017	0.0517322583	-0.0362957573	0.0959954392	-0.0551277587	0.0840357741	0.0826022645	0.0802311677	0.0769493972	0.0727942032	0.0678127497	-0.1165022086821068	-0.0670510738348042	-0.0229788223250579	-0.0025913178117891	0.0005688619289514	-0.000664764321531	0.2117932252991637	0.4674506671669274	-0.6729604986428933	-0.2030213487423281	2.052128603636994	-1.2921458599262554	0.8634162191512188	-1.361141336155949
0.0227993594	-0.0632227879	0.0289890986	0.0001211151	0.0727966209	0.0144642475	0.0839296032	0.0821802575	0.0792916399	0.0753037955	0.0702720081	0.0642660337	-0.0755959172825697	0.0132947925607282	-0.0230255150803628	-0.0025069820603666	0.0005670955574721	-7.578916670681257e-05	0.1550527144366737	-0.2105573291550882	0.7532064022546949	-0.3614474098004574	1.932866707708648	-1.3019527202804655	-0.9179982502766724	-1.3389194737633208
0.0337136609	-0.0256056471	-0.0586698871	0.052517574	-0.0692095288	-0.0361403276	0.0838128666	0.0817168704	0.078262284	0.0735065419	0.0675287111	0.0604281765	-0.0266412715594981	-0.0525427246575844	-0.0535407564228904	-0.0020100432662063	0.0001940669793139	0.0004311953341618	0.2141549979432674	0.3358857235449134	1.6010626668631496	0.104579236648818	1.4471639278911068	0.1168096993454173	1.8125438879063185	-1.4192929920195807
0.0056882772	-0.0141527161	-0.0857033186	0.0309836918	-0.0470372937	-0.0613859565	0.0836855791	0.0812123363	0.077144266	0.071561256	0.0645729439	0.0563165645	0.0113234075102042	-0.0410355255528145	-0.0212673715929696	-0.0013106639090891	0.0004300021161172	0.0007597818801634	0.144940315000498	0.4649157880136408	1.0062063940409118	-0.0729638093179181	1.5872324702837797	1.095733346240754	-0.4444627273114372	-1.3235167842133615
0.0003360089	0.0344881754	-0.0538396609	0.0024927475	-0.025163738	-0.01021759	0.0835477567	0.0806669094	0.0759388526	0.0694718551	0.0614140063	0.0519498245	-0.0263829073709871	-0.1259157384548501	-0.0327351858691287	-0.0016542606176065	0.0005652431309532	0.0009159689648349	0.165805582460631	0.8338590462510547	0.1488431148184765	0.2140527832248096	1.5886524343300763	1.2743713393511231	1.3945876862055226	-1.3888084356469566
-0.0373698187	0.0840003444	-0.0273031771	-0.0386476602	-0.0972230498	-0.1386259548	0.0833994168	0.0800808642	0.0746474093	0.0672425473	0.0580618375	0.0473477387	0.0392571483206722	-0.0300856833548408	0.0197293870360368	-0.0007767973434967	0.0005660929864625	0.0010487210339318	0.264487943632634	0.9364718610040624	-0.945076297931898	-0.2544502669836143	1.6577418995364464	1.0484693956205595	-0.877100468899627	-0.9063109622496596
