-0.0119297996	0.008973399	-0.0796975845	0.094772722	-0.0135685511	0.0589583953	0.0845140955	0.0845101058	0.0845034564	0.0844941474	0.0844821793	0.0844675524	0.0494083	-0.0311559	0.063496	-0.0008122239999999	-0.00182532	0.00154866	0.0	0.0608636488564803	-0.3103920500128388	-0.4214038863992733
-0.0299592805	0.0300198213	0.0666894826	0.1241643035	-0.0887124661	0.008160132	0.0845034564	0.0844675524	0.0844077238	0.0843239875	0.0842163671	0.0840848933	0.0766633	-0.00549558	0.0638513	-0.00112066	-0.00163612	0.00112607	0.09928192	-0.1790653685742542	0.1889854634009912	-0.5760718873559674
-0.0005518987	0.0198244028	-0.0166732991	0.0308785593	0.0238243484	0.0097734877	0.0844821793	0.0843824671	0.0842163671	0.0839840102	0.0836855791	0.0833213086	0.0446409	-0.0267582	0.0247159	-0.00106632	-0.00167898	0.000828982	0.11213482	-0.3844605185884968	0.234222595249858	1.4646736752419065
-0.0363064502	0.0153144445	-0.0347706922	0.0973287297	-0.0485019234	0.0561267587	0.0844502671	0.0842548926	0.0839296032	0.0834749003	0.0828914853	0.0821802575	0.0446317	-0.0234109	0.00723498	-0.000988146	-0.00172347	0.00087482	0.0292625199999999	-0.9472765202138836	0.3180748289696064	-1.4104099615914991
-0.0294600144	0.0310629485	0.1250192584	0.052677644	0.0443477856	-0.0211138167	0.0844077238	0.0840848933	0.0835477567	0.0827976831	0.0818365842	0.0806669094	0.0590285	0.00773758	0.00774765	-0.0012792	-0.00161853	0.000714354	0.0738809499999999	-1.2232286748420216	-0.0018879180153979	0.9536597121522248
-0.0103248873	-0.0089372553	0.0101316865	0.0070192894	0.0248942319	0.027606982	0.0843545547	0.0838725547	0.0830712604	0.0819537224	0.0805241949	0.07878812	0.044611	-0.024927	-0.0027339	-0.000897116	-0.00161186	0.00105169	0.09386813	-1.629920157402017	0.3749478314507946	-0.5710414013120112
-0.0326247806	0.0339099358	0.0620206209	0.0096765448	-0.0351234656	-0.0942918191	0.0842907664	0.0836179837	0.0825006541	0.0809447178	0.0789584467	0.0765524007	0.0419819	-0.0024154	0.00479739	-0.00102197	-0.00119374	0.000714353	0.07668754	-2.0778131404123448	0.2814071183909031	-0.1625994343245677
-0.0188870126	-0.0151922863	0.0163574517	-0.0599724781	0.0250677033	0.0029163108	0.0842163671	0.0833213086	0.0818365842	0.0797727013	0.077144266	0.0739698799	0.0366409	-0.0202113	-0.00680933	-0.000732928	-0.00119374	0.00112665	0.06981057	-2.0521433477454583	0.574939942623602	0.9922038406940974
0.0125889211	0.0306348975	-0.001744776	-0.0027908435	0.0304085574	-0.0324612526	0.0841313661	0.0829826787	0.0810798029	0.0784400331	0.0750873609	0.0710522571	0.0338797	0.0232193	-0.0115282	-0.00153655	-0.00125329	0.000714353	0.11468412	-2.0271076857673447	0.3386782305993859	-1.276303588825533
-0.0118418808	0.0494599895	0.0305158319	-0.028717501	-0.0032818835	-0.0044434297	0.0840357741	0.0826022645	0.0802311677	0.0769493972	0.0727942032	0.0678127497	0.0317913	0.0100978	-0.000923459	-0.0007960559999999	-0.00119374	0.000647466	0.069161191	-2.2292847020495965	0.4726976857181525	1.7305505926396745
