0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0121954	0.0370386	-0.0676551	-3.3087200000000003e-24	5.36732e-05	0.000353628	0.0	1.6962561880600318	2.0367200128216933	-0.7755341441388435	-1.4998416356331363	-1.5940613011509397	-1.7284654246423734	0.567083784018415	0.1092986406280455	-0.2043859332965137	-0.2661110624322289	1.7099227772129186	2.1406689905186376	1.376223840304026	1.9442323652901303	0.7929594153632338	5.69587136961391	-0.8482309344081014	0.108194871452163	0.2327568501544433	-0.205480216088772	-1.081080603588755	0.8581475996011468	-0.0319039960753926	1.3345548838847157	1.0509765954701191	0.8879291749033098	0.6814280951463544	-2.1690076380698	-0.124676399717094
-0.0124007182	0.1187540296	-0.0651906794	0.0557197175	0.0289636807	-0.0030981675	0.091475895	0.0914699679	0.0914600897	0.0914462607	0.0914284817	0.0	0.0108196	0.0165034	-0.0502682	8.72738e-05	-0.0	0.000396176	0.04847265	0.7320870068582939	-0.7184746601601725	-0.5282302619864226	-0.2452012472828041	-0.338100527248422	0.4261771074443144	-0.1848166269627077	0.0314509143361537	-0.2461323635276938	0.0833183460273014	1.1313755196644162	-0.9467372424954004	1.1188259138593892	0.0881736497784354	-0.0205780410625053	2.549609664601157	-0.9860559873589724	0.0325687428474449	0.3334653083494867	0.8790804809203125	-0.040692928670257	0.6104410391436443	0.7906755426821364	-1.0778312810370438	1.1882695107040753	-0.322332066972432	-0.1607129520831951	1.530899057117453	-0.7145895037979559
-0.0024292403	0.0949992389	-0.1082295372	-0.0765236852	-0.0296117764	-0.0610471021	0.0914600897	0.0914067533	0.0913178824	0.0911935115	0.091033689	0.0	0.0153428	0.0561324	-0.0139476	0.000673403	5.50378e-05	0.000482404	0.11684255	0.1605015714397104	-0.4565253011288576	1.869309038676416	-0.1940846446011269	-1.0211522887556037	1.2141987649548691	0.2617323354541979	0.5134702959910717	-0.5205870543544678	0.4647998251383046	0.5243704949483835	-1.7422469462041306	1.189285414008971	0.0096804183029116	0.2817489167665178	1.932811712385987	-1.0235616975139872	-0.0206123628069702	0.6922008636169441	0.0231709922673479	0.254367108898318	0.4348052524905456	0.0220597986680875	1.6853766530870915	-1.15105400178105	-1.0092227734484025	0.2359967006807655	0.0281750892418522	0.375714678370881
-0.0413626221	0.0550780595	-0.0573843771	0.0318353131	-0.0761024808	-0.0265004612	0.0914284817	0.0912803678	0.091033689	0.0906887116	0.0902458083	0.0	0.0165017	0.0165739	-0.0340284	-2.66889e-05	1.7441300000000003e-24	0.000514776	0.100173285	0.1627445634588931	0.7066943997107221	-0.1758156079545237	-0.5540776731674466	0.0373218234140959	-0.5806557898247894	1.2692326619904966	-0.7560078504730687	-0.8382942665528473	-0.9201346691251916	-0.1562334271626438	-1.8011167815968547	0.0306228884538806	-0.1011521367834807	0.4407316851897878	1.4162421165464147	-0.9718869556132936	-0.3119203882971811	0.1616809517616569	0.9159757420041684	0.4352372943545516	-1.0351024663154442	0.9262287318500174	-0.077100686001255	-0.9698001628138796	-0.6522184115590748	0.0985799578684666	0.0572324920337814	0.665017160747782
-0.0336037408	0.0730377558	-0.0114532759	0.0870552479	-0.0571298204	-0.0650763801	0.0913810765	0.0910908987	0.0906079513	0.0899332563	0.0890682417	0.0	0.0124674	0.0323982	-0.0152034	-0.000635684	0.000240099	0.000533213	0.082060155	-0.1021010806920875	0.3076232788109432	-0.7789081754683712	-0.4176076476840678	-0.2321274345052464	0.7632168677431	0.7003494596269871	0.173076150772387	-0.0814875233408359	-0.8769454781579328	-0.9139951186150524	-2.2578121049659727	-0.4664632737082985	0.0199569148651315	0.3072153305796571	1.363337835544045	-1.033220696000576	-0.6814043952013555	-0.1404030645261432	0.0789350292584015	-0.4392317746983272	0.5322661688342086	0.7189222049738386	-1.1598471635743997	1.735533365267596	-0.596362230537957	0.100009757971061	-0.1298021268574646	-0.4453784626605821
-0.0501043869	0.0736800217	-0.057759683	-0.0135494224	0.0343822447	-0.0053509117	0.0913178824	0.0908384769	0.0900413312	0.0889292336	0.0875060741	0.0	0.00626881	0.0143809	-0.0152072	-0.000397528	-0.0	0.000540962	0.04851989	0.0421248691453611	-0.3253537858252986	-0.0659743464128553	-0.3891674267956483	0.1465841436462757	0.7969395413481286	-1.0256526335026843	0.19588644759165	-0.4201179100765319	1.505553056808425	-1.338381444593423	-1.865438807330859	-0.7544572346386381	-0.3656673032160566	0.2911851109919973	1.0549849120483787	-1.1818824497385867	-0.5789835874982726	0.4474338157480377	0.5091467345367114	0.2444769314214643	0.5546298922480685	0.838128553855962	-0.8136303012401547	0.3073040754611975	-0.9314308842084296	0.3340536581011086	1.4735520753104272	0.3723134871366827
-0.058739079	-0.0060682152	0.0075821283	-0.0399591162	-0.0090854869	-0.075810192	0.0912389102	0.090523277	0.0893347099	0.0876794186	0.0855660509	0.0	0.00788867	0.0326262	-0.00148369	-0.000397528	-1.42209e-23	0.000262329	0.04752032	-0.3155109513219482	0.2297637458372204	0.7561948330648727	-0.7846120985526932	0.4061128110051574	1.515510793175586	-0.708009106879597	-0.1740713068638788	-0.3580380472655561	0.376361581364859	-1.276410201890119	-1.4498997631475945	-0.7448418445207239	-0.3417339996558506	0.2883544507636616	1.1324568781670483	-1.4091961718784305	-0.6132812712866346	1.2085579469220409	0.5219478901699419	-0.0567721988470875	-1.19704318884919	0.1326090038896396	-0.060636751533341	0.4657160912389422	-0.8251481923741693	0.2734736636716414	-1.0682274888040246	1.2405885809412085
-0.0877648949	-0.0600651151	-0.0035464698	0.0380236348	-0.0620245993	-0.0805383977	0.0911441736	0.0901455167	0.088489186	0.0861872655	0.0832565493	0.0	-1.45719e-05	0.0193186	-0.0176102	-0.000311951	0.000562584	0.0	0.0828618519	-0.8375472797843575	-0.0817087747765612	-0.6612903558772381	-0.4696157113915343	-1.327879200114493	-1.2227586765410683	1.4914670083574737	0.7836358851933805	-0.4200767327972964	0.261933041062135	-1.2862168523963484	-1.04639976340573	-1.0205274494171437	-0.4667279232700114	0.4399689097327363	0.9725007063633097	-1.1916760245400528	-0.6613666264355001	0.533352605493668	0.0929866708425948	0.4249262041959333	1.3170911138272734	0.6867463098227334	-0.9479575359594996	1.6616223670906352	-0.6332247792919504	0.5166611142733027	-0.6740859371545351	0.4230356920977107
-0.0493287282	-0.0098369652	-0.0241598812	-0.0055161185	0.0589308113	0.0218928369	0.091033689	0.0897054572	0.0875060741	0.0844568986	0.0805875418	0.0	0.00251211	0.0371786	-0.0161554	-0.000397528	-0.0	0.000265119	0.0675054819	-0.302081914968179	0.4075949014251252	-0.6897178086389681	-0.2308761299985235	-0.5466432602893792	0.1125482106780621	-1.5969540174939163	0.430249360550141	-0.5474041596880149	1.6152764967752118	-1.1523666727563444	-1.2526516833809949	-1.022858347372152	-0.7173346997434097	0.268508829476498	1.0384697045033249	-1.5442470402812989	-0.5745257820514477	-0.4232975495057226	0.3639124333456691	0.2476447173564367	0.88326317046022	0.1325728405016165	-1.0201358706289214	0.3507440254871885	-0.35130312704496	0.4024188577147111	1.1142648374218902	-0.3710129129005806
-0.0502454977	-0.0513886968	0.0512628195	-0.0819211401	0.0015465601	-0.0327326308	0.0909074754	0.0892034024	0.0863869029	0.0824931004	0.0775705533	0.0	-2.35054e-05	0.00229611	-0.0029764	-0.000286608	0.000192922	0.000220793	0.0680055054	-0.6910316926919283	0.08977154283203	1.7331192501862491	-0.2951931176268281	-0.0646003532663798	0.4179014866597257	-0.4014456404491798	0.3560991048276141	-0.4627613783959922	-0.1946310859756716	-1.2223764742063326	-0.7557214296630953	-0.3075530527762071	-0.0540563750786989	-0.0490922407676958	1.0938801194483052	-1.4301795566682884	-0.9714629159801232	-0.0624001904386482	0.0502389253490195	-0.6092130906898584	-0.5566413468142192	0.9970509520502812	-1.7407973664021017	0.4714321791160812	0.3674099696528207	2.220225478882495	-0.71105657958578	0.5080887419303765
