0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.901375215140888e-05	-3.5442233894400488e-06	0.0042756925509266	-1.2999951854357595e-05	8.54757375989834e-10	-0.0001280001731913	0.0	-1.3569090721873898	0.5162712101972339	0.1461192232517701	0.7664836360765643	0.465881265171733	2.8032366261033816	1.5856855870147055	-1.463436562127945	-3.1494176650557137	3.824474143828127	0.3619899967625138	-4.623612778242047	0.2298271510149731	-0.1902503170049578	-0.0381177858979315	-2.174445585594396	-1.0679282244103303	1.517287525782964	-0.3500224046959201	5.135506649663427	2.2915007364269133	-1.535284039827259	-0.6231753781306695	-1.495080926638042
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.016397999778519	-0.0173193589949391	-0.005216676891365	0.0006739998312882	0.0	1.5178830414797062e-18	0.0839752382990734	0.2703621744084454	0.2577341464122386	1.4021495750249278	-0.0664306656800284	-0.1837726296251303	0.8273195246553638	1.50133689800241	0.0114050644631135	-1.7753091026492194	0.9470431388627036	-2.0891504595586183	-4.330833825026643	0.2914520775620199	-0.261056425621251	2.135354799065125	-1.1817507796829023	0.1277878181844057	0.8655233621324611	0.5286402838857643	2.0251889386994337	-0.0419108695677376	0.8258243184100145	-0.5859114944262032	-0.2126551311846579
-0.1058108369	0.0097899481	-0.0651031796	0.0720231833	-0.0402679857	0.0157331968	0.084817539	0.0848134771	0.0848067074	0.0847972302	0.0847850457	0.0847701543	0.0	0.0	-0.0165629998153065	-0.0174629403666983	0.0311574819086573	0.0009959999067795	0.0	-6.288372600415927e-18	0.0527827439831343	-0.3964540221229483	-0.3433526548308653	0.4877141235639778	-0.18317545125354	0.0805291546048295	-0.6047373916784615	1.5804114272693857	0.0560146065171655	-0.7137785323658535	0.1874751599486366	0.7078445834480452	-4.275247952028872	0.8267709684463881	-0.80628108159835	-0.5138404095645865	-1.3464611145632408	0.1869011647065737	2.689435873615836	0.0389716938965866	1.5046110304474734	-0.4543753544792102	0.2146183002087053	1.4844392394875572	1.4878862573379446
-0.0429925918	0.115056167	0.0349875375	0.0176675833	-0.0677857389	-0.0084242951	0.0848067074	0.0847701543	0.0847092441	0.0846239943	0.0845144294	0.084380581	0.0	0.0	-0.0084539992508609	0.000582998702967	0.0311904994514193	0.000585999862719	0.0	-8.673617379884035e-19	0.0466879593798981	-0.3710100734934828	0.0923454183932312	-1.484687591965173	0.3154287445017011	0.2547887012692895	-0.3670419209619807	1.4661796551111694	-0.9344042660695288	-0.463287360596763	0.2267482497455556	0.1845493173141995	-4.253570438273096	0.7904447374476229	-0.5130536597983157	-0.1017860098477954	-0.614989521618329	0.7612698108069439	1.1276240401846729	1.7530622818276045	0.892809355821409	0.5402003431829355	0.5076100623527803	0.1491729565436411	-0.1871415433510668
0.0543238119	-0.019375765	0.0586407748	0.1014003023	0.0175150227	-0.0157215839	0.0847850457	0.0846835308	0.0845144294	0.0842778764	0.0839740607	0.0836032246	0.0	0.0	-0.0104188587538232	0.0034488801971548	0.0151091317965992	0.0007400001321259	-1.3021980627137e-07	-0.0003520002749064	0.0462186468579487	-0.883724993919948	1.0063562265396069	0.0127371081332935	-0.7223513225933424	0.6134573858878082	-0.208816777710785	1.4428168399218138	-0.139884133338446	0.156091406233313	-0.439649247516255	0.170740077258061	-4.422091728542846	-0.1489692782120529	-0.5079643911986149	1.2257231066625685	-1.061916913567237	0.0010864210918817	-0.2102349433332954	0.541231716302273	0.8763623711440598	-1.846293862977004	-2.0440394401782127	-0.8197177069335528	-1.6199358349574084
-0.020236715	-0.0695135257	0.0064801357	0.0278830724	-0.0845403813	-0.0896134707	0.0847525565	0.0845536509	0.0842224873	0.0837595837	0.0831656642	0.0824416577	0.0	0.0	-0.0065189993851504	0.0051411286577405	0.0469300007844566	0.0004579999389363	0.0	-1.0842021724855044e-18	0.0691195112122294	-0.5775383039751714	-0.1914639561350351	1.400208268809814	-0.4527375556244373	0.4033709683340134	0.1461570226937989	1.35172988279483	-1.3234119948295036	-0.1391365792180954	-1.086747870736813	-1.5800424459710185	-4.323729261163376	-0.532525488315213	-0.5933132098403433	-0.5431628927400436	-0.6182797675196228	0.6128565960337123	-0.4753992859264722	0.1384862271305884	-0.6169421617874361	0.1518304409158371	0.2626162088501162	-0.702598239951584	0.0845532732792704
-0.0064518843	0.010061634	-0.076745316	0.0444880532	-0.0380029971	-0.0094272375	0.0847092441	0.084380581	0.0838337533	0.083070175	0.0820918201	0.0809012184	0.0	0.0	-0.0170788391865102	-0.0327835191841359	0.0411703712582749	0.002439016074855	0.0002203482605334	-0.0001247692518678	0.1705507995854128	0.7684241331733829	0.2920451249678451	0.2959535104116809	-0.6164253422180525	1.229758984565449	-0.036088702142923	1.4546001029903792	1.730278099458473	-0.5254296636900082	-1.015714820982719	1.8014950951248057	-4.725274557706281	-0.4999081210914332	-0.8376141941900034	0.7140978824255302	-0.327446848101117	-0.5179203280513732	0.3349504463147099	1.2099176098006117	-0.7983307439061467	-0.4756436636690218	0.5188404142565817	1.87044140121086	1.0056318239907058
0.0056429653	0.0743539469	0.0473095582	0.0812517355	-0.0690689403	-0.0227707881	0.0846551139	0.0841644093	0.0833486741	0.0822110586	0.0807559561	0.078988986	0.0	0.0	-0.0105189988059066	-0.019488933617751	0.0754394029077545	0.0014590004559655	0.0	2.1467203015212988e-17	0.1203801141610041	2.042933529730654	0.7925928520801527	-1.2442867118720349	-0.1747864993263234	0.2684833802215411	0.9685738915589366	1.1322843399279898	0.7623677724027467	-0.1922283052484774	0.1785414461797776	-1.1324306239040234	-4.893427819201192	-0.0639888263544855	-0.5966132001953087	-0.7928746611270016	-0.7715474098281146	0.5616432042990489	-0.4655603409611399	-1.0055186698108072	-0.333959665992231	0.4520689123869406	-0.9813106402990852	-0.3264054788723907	-0.1496730982725172
-0.0031691867	-0.0719932143	0.0429793315	0.0848904449	-0.0615694437	-0.0254982218	0.0845901729	0.0839052464	0.0827678072	0.0811839898	0.0791623358	0.0767137484	0.0	0.0	-0.0106083959057627	-0.0334989753981886	0.0672995168179042	0.0018300005484896	-8.778723707969505e-07	-0.0004129997860813	0.0614832125189549	0.75905883264949	0.3998347957933462	1.348092924281557	-0.5617479777729353	0.1457066376346082	-0.1418703645763412	1.0808960938223644	0.4357953848493321	0.2549334567244822	-0.805108776050082	-1.1093818673265117	-5.146793289105815	-0.3121394495050624	-0.3592592604370987	1.5977201061212123	1.0647063048473286	0.1128645520143424	-0.3613608363262813	0.2487356724313829	0.0920886747629546	-0.4456102700113972	0.5492941872405144	-0.314307407868629	-1.5495509421308735
-0.0094524659	0.0111395319	-0.0743576732	0.0540908127	-0.089894516	-0.0427077407	0.0845144294	0.0836032246	0.0820918201	0.0799910667	0.0773160458	0.0740859618	0.0	0.0	-0.0186029432545637	-0.0329174667261469	0.0643493185419217	0.0027330035670352	-2.0064357195259674e-05	-0.0004129729365046	0.0576370719441633	1.2501048491877156	-0.0396708573665481	0.5939656330396743	-1.1172297579649604	-0.3383440176740068	-0.0971656626781021	1.04001343503689	0.7662087710374125	0.5484940744996277	-0.1277827850618812	1.4571922804058377	-4.844230677246463	0.7461495674956612	-0.388153708071394	0.5822478112976276	-1.5722043557855288	0.834169753511409	-0.6171886937827874	1.1657443729292287	0.1859041292508706	-1.0610374876077489	0.3694342632805726	0.8674032075746142	1.6589082973059626
0.0005270468	0.0707037918	0.0200374542	0.1221677987	-0.010628284	-0.0560350211	0.0844278931	0.0832584982	0.0813214898	0.0786347264	0.075222979	0.0711177027	0.0	0.0	-0.0137198585768913	-0.0333573056058895	0.0751144583775627	0.0021740696432438	0.0003455505481326	-0.0004138756146921	0.0623606387583939	0.1933229451048114	0.1054906345041291	-1.4067142496662224	-0.1057954582162743	0.0214885873665588	0.0202351697185562	0.905824339926648	-0.184270450717843	0.4662866973206121	-0.2330585184759717	-0.7372456871878634	-5.360985003534573	0.6352775893992403	-0.1972220375436805	-0.624113111573369	0.4155430778524918	-0.6855610250286284	0.3299183190916439	-1.7405028675364596	1.8792508728269928	-0.1508888306347297	-0.5206979023924261	-0.7447904355169048	-0.4873545122742591
-0.0458434155	-0.0671517128	0.0647740215	0.0386570597	-0.050172236	-0.050330013	0.0843305749	0.0828712433	0.0804577015	0.0771177399	0.0728898161	0.0678226119	0.0	0.0	-0.0321834518609165	-0.0363684347077679	0.0237088753235852	0.0027630426279333	0.0001869291077611	-0.0004137584839615	0.110265883229461	1.8465130074498315	-0.0348555457205758	1.4343416590150029	-0.1333104778828461	-0.930365099890087	0.047172511265652	0.5694758118779796	-0.2125642694914388	0.9504759266963966	-0.214204406796289	-1.4037764697571211	-2.4840013590759904	0.2370070546746398	0.0769248850894076	1.9173732807059096	-0.7405819381899735	0.0219785557333482	1.1314541112511045	0.99221050646995	0.8229580947783648	0.4787068767299116	0.5534801696245889	0.1275290861928056	-1.2210290442394958
-0.0482985021	0.0333045573	-0.0581518493	-0.0379025148	0.0079327264	-0.0318222342	0.0842224873	0.0824416577	0.0795014479	0.0754432063	0.0703240041	0.0642158327	0.0	0.0	-0.0152861097717078	-0.033777779840264	0.0552838785854206	0.0031390887032846	0.0004018508397269	-0.0004141316798585	0.080630050379253	-0.2331416480030136	0.3289110198103502	-0.0275027647052028	0.5883252250600315	-0.5338190616784305	-0.8963907496256631	1.0963380787005708	0.9363393100528744	0.7395179275544811	0.4661520289620643	1.4890084252051736	-0.115738711646571	0.6799316405766949	-0.1881167733044262	-1.342404941688226	0.2958361060017949	-1.5229235160506156	1.4176493187022676	-1.417950553331357	0.4894620021198007	-0.2010461310658972	1.2475286309644464	1.4251390960212542	0.9862890907605136
-0.0177260324	0.0602659383	0.0825344062	-0.0170146891	0.0701999753	0.0020174192	0.0841036442	0.0819699608	0.078453828	0.0736145466	0.0675337324	0.0603139404	0.0	0.0	-0.0010214402730213	0.0142135867064894	0.0283120675628509	0.0022150122296912	5.004248820106305e-05	-0.0004130557514837	0.1530758847427114	0.2555739359243258	1.38195209095906	-0.7978375681617781	1.2114132124833468	-0.3697901703284664	-1.2684256943887298	1.071200543331297	0.3040821917074546	0.9556801306328996	0.3107765799370496	-0.5335586525176257	-0.2829903716975555	-0.1766077534566859	-0.2871890726469713	-0.148647386135745	0.5857325780190642	-0.5925491300152529	-0.2598046452400803	-0.1750220541647086	0.5859090649494013	0.0386409433478988	-2.1571525405122367	-0.635223812838687	-0.6431580769672587
0.0071870345	-0.0924622278	-0.0164051659	-0.0404161782	0.0175247623	-0.0270804093	0.0839740607	0.0814563936	0.0773160458	0.0716354965	0.0645279071	0.0561348669	0.0	0.0	-0.0048578997695045	-0.0013621005740418	0.0085325788712893	0.0024479922973262	-4.900543285701886e-05	-0.0004129407270239	0.0557987861262201	0.3818021234913673	-1.3865484227520166	1.1403130342619077	0.2325003403077662	-0.3034667967772448	-0.314334631819344	1.0013794302596135	-0.4492931143997682	0.4333223001112293	-0.2574296044629203	-1.2438528207065838	-0.0780839182373316	-0.919559559794322	0.0500737980998102	1.0475647415214286	-1.2800007803377926	-0.9419146497730384	-0.8349585798028136	0.7901897382457039	0.7780673983501581	-1.1951106231357749	0.1625883595551588	-0.5476743535500513	-0.4138446360464187
-0.0893819054	0.0620331584	0.0114689653	-0.1140876429	0.0050122065	-0.0344075435	0.0838337533	0.0809012184	0.0760894088	0.0695100992	0.0613161221	0.0516978175	0.0	0.0	0.0011339084424264	0.0144637611968789	0.0399239318657933	0.0028660867733705	0.0004019071603889	-0.0004140765763467	0.0967161689080065	0.8813123956377357	0.1482041519202038	-0.4335166051629251	0.956101661235788	1.725370817905084	-0.7757619775896449	1.3204917099398463	-0.0521021510960545	-0.3932019210170364	1.0512489516467076	1.3517426784593924	-0.0949149396579387	-0.6711738966829355	-0.3579415513087003	0.4831682143274348	-0.0104737299158242	-0.6007244204799672	-0.8096790857193766	-1.4479243986376564	-1.6502647809749853	0.4523681755743226	1.1026424354247233	1.7698624029512031	0.9147042473062652
0.063259651	0.0065893314	0.0482885061	0.0333166712	0.0988794485	0.0263249399	0.08368274	0.0803047187	0.0747753267	0.0672426968	0.0579086288	0.0470231834	0.0	0.0	-0.0036396603073001	-0.0043923454285561	0.0026428575266095	0.0028014789142348	-0.0001210784514693	-0.0004128310785881	0.0903526981519702	1.4148516325974798	1.3572781935865506	-0.9456082771105336	0.2059058406844162	-1.617846291373735	-0.0110259138476761	1.114967227437022	0.6173341518780183	-0.1949693083721517	0.2707120498003221	-0.7541191799452749	-0.0111835676782218	0.3439934988986136	0.3147917909469438	0.9023023762309638	1.3455147359838755	-0.6228932083071327	-0.1646655116316802	0.2415151771145285	0.286158953480409	-1.4170330857763265	-2.1676705510552976	-1.1916948324625374	-0.5559564687178408
-0.0395820827	-0.0906288906	0.0538520034	-0.0998893425	-0.0019421395	0.0148111007	0.0835210401	0.0796671994	0.0733753098	0.0648379214	0.0543163032	0.0421324476	0.0	0.0	-0.0039324338504513	0.0307434814864109	0.0277242514027875	0.0020229918739924	-4.6417691079714274e-05	-0.0004129530884076	0.1031734848568704	-0.1700166965835388	-0.9909380879601336	1.2792767247156238	-0.0304935461760531	0.1483785717394706	-0.5935284871589616	1.2265949222343042	-0.5475698553581757	-0.3824620282578621	0.880867876658012	-1.6434544967232356	-0.0651594045050806	-0.4284580284085026	0.3477922641511214	0.4667828656332579	-0.71874114643723	-0.985385393249492	-0.2516942115165206	-0.4767941648804188	-0.9724993643549068	-0.5822896755593912	0.4248928770434076	-0.3063006417097922	-0.977278102965776
