0.0269936909	-0.0455418863	0.0455695959	-0.0628355951	0.1213895799	-0.0130381595	0.0912851377	0.0912792721	0.0912694965	0.0912558111	0.0912382167	-1.78651e-05	-0.0206206	-0.0566668	-0.00100589	-0.000385591	0.0	0.0	-1.138059867800279	-0.0338104868426959	0.8017283784278283
0.0240895679	-0.0633777232	0.0076069307	-0.0953044787	0.0815345907	-0.0567357796	0.0912694965	0.0912167139	0.0911287655	0.0910056853	0.0908475206	-1.03387e-05	-0.0181349	-0.0517609	-0.00141017	-0.000424328	-5.59302e-05	0.0323464864	-1.2095114641726818	-0.0099197625802702	0.6271054329822106
0.0342576236	-0.037050746	0.016868506	-0.0511600788	0.1210232912	-0.1286375687	0.0912382167	0.0910916402	0.0908475206	0.0905061192	0.0900678015	-0.00239662	-0.0266087	-0.039369	-0.00143684	-0.000424328	0.0	0.0273819912999999	-1.0366333954982436	-0.195336736791862	0.6592644194892706
0.0085288123	-0.00052529	-0.0445844241	0.0055423871	0.0567529357	-0.0753536616	0.0911913037	0.090904137	0.0904261954	0.0897584821	0.0889023983	-1.3879e-05	-0.0100902	-0.0363559	-0.00146264	-0.000424328	0.0	0.023204341	-0.2631110523751932	-0.2890388318830557	0.6707794073017914
0.0321627711	0.0210545145	-0.0824782274	-0.0230635932	-0.0493844206	-0.0958874318	0.0911287655	0.0906543325	0.0898654396	0.0887648233	0.0873563013	-1.38793e-05	-0.021884	-0.0566512	-0.0010261	-0.000424328	0.0	0.0539161003	-0.2464828609680064	-0.3695536616312739	0.5547056830016874
0.0177807381	0.0277385506	-0.0620473073	0.0257918027	-0.0098852798	0.0287196062	0.0910506129	0.0903423981	0.0891661178	0.0875278662	0.0854361313	-9.760100000000002e-06	-0.0121392	-0.0461176	-0.00175578	-0.000206922	0.0	0.0676368191999999	0.1711620512422668	-0.3324314728965438	0.4960755602716036
0.0313978834	-0.0269978095	-0.0122218523	0.0333381751	-0.0733706403	-0.12503715	0.0909568593	0.0899685475	0.0883293083	0.0860510014	0.0831501106	0.00914829	-0.0292705	-0.0566505	-0.00131036	-0.000217031	0.0	0.0595987001	1.4508177210697497	-0.3360393510687408	0.6601904092292598
-0.0071704833	-0.0201081292	0.0363552963	0.1583913249	-0.0732465352	0.0189089973	0.0908475206	0.089533037	0.0873563013	0.0843382767	0.0805080284	-1.89552e-05	-0.0105708	-0.0422308	-0.00137792	-0.000168994	0.000153528	0.0557428952	1.3210069005159428	-0.230354688210156	0.7760329444967726
0.018392403	0.017367473	0.126697807	-0.0036912227	-0.030931502	0.0017762501	0.0907226157	0.089036165	0.0862485974	0.0823943867	0.0775211985	-1.40044e-05	-0.028409	-0.0566735	-0.00136452	-0.000346218	0.0	0.0494934508	1.2851480277108407	-0.2896240679753701	0.7925497902104981
-0.0305140461	-0.0454973049	0.1460355269	-0.0208679385	0.0500025339	0.0094930066	0.090582166	0.0884782721	0.0850079043	0.0802246594	0.0742024108	-1.96122e-05	-0.0166172	-0.0417585	-0.00137877	-0.000505807	-0.000176006	0.0442046578	-0.0478332260406083	-0.1445714152343218	0.7539945143417207
-0.0151663308	-0.0253256011	0.0496323866	-0.0621483961	0.0457825231	0.0081704714	0.0904261954	0.0878597406	0.0836361352	0.0778350419	0.0705658771	-2.22064e-05	-0.00653774	-0.0126476	-0.00147538	-0.000380882	-5.72089e-05	0.0562095592	-1.0906048124161307	-0.265988206459375	1.0312035600744285
-0.0201846653	0.0151608127	0.0198526895	-0.1265171307	-0.0653942539	-0.0174164925	0.0902547308	0.0871809944	0.0821354052	0.075232084	0.0666271694	0.0203905	-0.0238245	-0.0378165	-0.0015638	-0.000110451	0.0	0.0836713613999999	-1.2666530515124057	-0.1396351859620977	0.9157372953318996
0.0011758027	0.0001841754	-0.0178741751	-0.0776831787	0.0009117033	-0.0207372968	0.0900678015	0.0864424987	0.0805080284	0.0724229201	0.062403154	0.0081009199999999	-0.0249691	-0.00458269	-0.00155665	-0.000357564	0.0	0.05938114	-1.4481685381639915	-0.0602793401886826	0.9855841577649748
-0.0299168821	0.0787405243	-0.0199308216	-0.02454174	-0.0172245267	-0.0390452905	0.0898654396	0.0856447597	0.0787565141	0.06941525	0.0579119187	0.00811334	-0.0249808	-0.0192191	-0.00125841	-0.00013976	0.0	0.04046273	-1.013368992035642	-0.1809416522218438	0.8626252520407978
-0.0214500393	0.064115586	-0.0480469329	-0.0487377487	-0.0118473947	-0.0781195608	0.0896476797	0.084788324	0.0768835629	0.0662173176	0.0531726956	0.00811235	-0.0249737	-0.00495817	-0.00131315	-0.000268385	-0.000148412	0.0308578699999999	-0.1166455826540627	-0.1630945690669622	1.0927371520073172
-0.0213743287	0.0298456888	0.0365431721	0.1051670835	-0.0688690176	0.0204796451	0.0894145591	0.0838737786	0.0748920628	0.0628378881	0.0482057789	0.0155376	-0.0194439	-0.0115933	-0.00111565	-0.000176669	0.0	0.04147158	1.608571194852549	-0.0328184052576528	1.2321009631078603
0.0056013359	-0.0209787155	-0.0012438183	0.0208939971	-0.0223843926	-0.0364175913	0.0891661178	0.0829017503	0.0727850846	0.0592862243	0.0430324377	-0.0082875399999999	-0.025035	-0.0116134	-0.00128165	-0.000264562	0.0	0.04213099	1.1738190129044423	-0.0040257946149861	1.0394336353286295
-0.0146968522	0.0360570631	-0.0114599799	0.0578053728	-0.0276812315	0.0129786587	0.0889023983	0.0818729053	0.0705658771	0.0555720611	0.037674825	-0.0125333	-0.0148708	-0.0276673	-0.00100982	-0.000319723	0.0	0.04681341	0.8151919862201743	-0.1001536026862802	0.7150402906068742
0.0104215108	-0.0982813638	-0.1032961672	0.0549165417	0.0175051984	-0.0478858204	0.0886234459	0.0807879487	0.0682378621	0.0517055788	0.0321558829	-0.017189	-0.0198226	-0.0116439	-0.000171729	-4.4657e-05	0.0	0.0812887499999999	0.8809586753823274	0.059505748250742	0.4089394739600184
-0.0432641138	-0.1446328249	0.0363473655	0.0284751988	0.0027434745	0.0101076788	0.0883293083	0.0796476241	0.0658046293	0.047697375	0.0264992443	-0.00909014	-0.0501831	-0.0458929	0.00179259	-0.000105346	0.0	0.17395876	1.5602656819814418	0.7487761530180403	-0.4416633265793064
