-0.0352983069	0.1916877122	-0.0682383726	0.0460811669	-0.0048400796	-0.1605746458	0.0912851377	0.0912792721	0.0912694965	0.0912558111	0.0912382167	0.0141692	-0.0164193	0.0247798	-0.00306562	-8.32143e-05	-0.000470458	0.0	0.4493404785644418	-1.1779088599562095	-1.3525902440092044	0.9437569010224216
-0.0554424474	0.0582624541	-0.115736154	0.0859146185	0.0899966112	-0.0779619281	0.0912694965	0.0912167139	0.0911287655	0.0910056853	0.0908475206	-0.00412503	-0.0132196	-5.98438e-05	-0.00217746	-0.000428079	-0.000470458	0.1079848087999999	1.2309412419257553	-1.3077154368404382	-1.4879798095793844	0.7351845281880801
-0.0564292066	0.0199735428	0.0051874118	0.0952126594	0.0663764106	0.000287701	0.0912382167	0.0910916402	0.0908475206	0.0905061192	0.0900678015	-0.00287746	-0.0103181	-0.0240865	-0.000916117	-0.000428079	-0.000366803	0.0964256262	1.1655765853987472	-1.1892448499305044	-0.7907860512898315	0.4513804851406933
-0.0151696202	-0.0583269483	-0.012840087	-0.0234806534	-0.0295664304	0.0124938621	0.0911913037	0.090904137	0.0904261954	0.0897584821	0.0889023983	0.00163666	-0.00602209	-0.0136477	-0.00138969	0.000140591	-0.00030489	0.07445673	1.411906076344641	-1.1359075545691082	-0.5276108729273996	0.6571085723159071
-0.029348207	-0.0488642612	-0.0714416041	-0.0516060471	-0.0272115601	-0.0521753666	0.0911287655	0.0906543325	0.0898654396	0.0887648233	0.0873563013	0.00674507	-0.023479	-0.0198314	-0.00141044	-6.94949e-05	-0.000470458	0.0485692149999999	1.4915602360253208	-0.8915874941551915	-0.2127409592541614	0.9656167646217264
-0.0096460786	-0.0338062118	-0.015185814	-0.0206900689	-0.0820745618	-0.1777184421	0.0910506129	0.0903423981	0.0891661178	0.0875278662	0.0854361313	0.0142395	0.0165616	-0.0307627	-0.00146909	-0.000153622	-0.000181761	0.0800400349999999	1.514062483297708	-1.3175593370283825	-0.708246860710859	0.6027399476853122
-0.0419404231	-0.0013814431	0.0499873616	0.0485944363	-0.0930674276	-0.0068623772	0.0909568593	0.0899685475	0.0883293083	0.0860510014	0.0831501106	0.0142485	0.000343267	-0.0274461	-0.000676149	-0.000108985	-0.00013762	0.0636298829999999	1.0132179726324189	-1.5406285443003094	-0.4695036491385551	0.3503250744136382
-0.0232975054	0.0061781449	0.0886596889	0.0068605706	-0.030624065	-0.0176890613	0.0908475206	0.089533037	0.0873563013	0.0843382767	0.0805080284	0.0119036	0.0157747	-0.0217005	-0.000344399	-5.02035e-06	-0.00012954	0.0457116655	1.084618721187027	-1.7256061219449634	-0.2346140311664791	0.2704238460940733
-0.0094968972	-0.078258017	0.0389060484	-0.0175334277	-0.0041158635	0.049946407	0.0907226157	0.089036165	0.0862485974	0.0823943867	0.0775211985	0.0142419	-0.0039476	0.0117721	-0.000813454	2.49667e-05	2.13889e-05	0.0880317474999999	0.4559025587678853	-1.6222238631801722	-0.1748098041145244	0.9308364299435652
0.0150382072	-0.1173714329	-0.02491224	-0.0392547054	0.0015317986	-0.0236036528	0.090582166	0.0884782721	0.0850079043	0.0802246594	0.0742024108	0.0142355	-0.00395118	-0.0365912	-0.000665435	2.66654e-05	3.40541e-06	0.0567583395	0.9563837157376024	-1.6689390343509962	-0.1165822790044047	0.5721385098951591
0.0062713995	-0.0538664337	-0.0430814803	0.0107639126	-0.0016304922	0.0341781988	0.0904261954	0.0878597406	0.0836361352	0.0778350419	0.0705658771	-0.00731416	0.000944893	0.00100384	-0.000182891	-0.000184919	-6.27514e-06	0.0992312205	0.6294775569214619	-1.594149748777524	0.0416764248319779	0.1483457040165733
-0.0216588496	-0.0218782134	-0.0628610163	0.0062141822	0.0442677587	-0.0315227887	0.0902547308	0.0871809944	0.0821354052	0.075232084	0.0666271694	0.0142715	-0.0124917	-0.0419165	0.000399319	9.22577e-05	-0.000113845	0.126290421	1.1260700022989387	-1.6623682106818178	0.0629754082973196	-0.3837220146994995
