0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00302886	-0.0185477	0.0223342	0.000640817	0.000139395	0.000364157	0.0	1.1978626068577842	-0.7171056560045739	-0.8289092912194941	0.4951106482449574
0.0350317592	-0.0573185782	0.1029483756	-0.0315102208	0.0682193611	-0.0285967989	0.0887339541	0.0887288637	0.0887203798	0.0887085029	0.0886932334	0.0	-2.75506e-05	-0.00179443	0.00548753	0.000718205	0.000350537	0.000402182	0.0529841005999999	1.1763351139744025	-0.146904292074815	-0.8249154970006084	0.5805758085076754
0.0092202592	0.0181555328	0.0642049382	0.0762214939	-0.0250699137	0.0191660459	0.0887203798	0.0886745718	0.0885982425	0.0884914183	0.088354136	0.0	0.0211716	-0.0281988	-0.00919423	0.0007478419999999	0.000641825	0.0	0.0984406306	1.1721321436319965	1.3089165100223012	-0.7742516227411246	0.3895715642703292
0.023129388	-0.0619380304	-0.0026131785	0.0991674739	0.0312872903	0.062227387	0.0886932334	0.0885660212	0.088354136	0.0880577804	0.0876772378	0.0	0.019666	0.0068155	-0.0246863	0.000459272	0.000286467	8.06453e-05	0.088240635	1.0437243084649712	1.321491966287051	-0.8122579096202901	0.4373056774801165
0.0299974966	-0.1005839696	0.0167556894	0.0912155216	0.0342155498	-0.0758053821	0.0886525188	0.0884032783	0.0879883964	0.0874086504	0.0866651266	0.0	0.0221421	-0.0246849	-0.0242103	0.000651484	0.000534886	0.000177004	0.061301985	1.0926922439397215	0.7779441052927192	-0.7798575352334003	0.4827542166470036
0.0297189928	-0.0948251006	-0.114624905	0.0035504697	-0.0292470102	-0.0357379753	0.0885982425	0.0881864428	0.0875015271	0.0865456167	0.0853216721	0.0	0.0150974	0.009217	-0.00297699	0.000180874	0.000169411	0.000181969	0.10423241	0.9621480356808196	-0.2925328959812505	-0.9131444196084364	0.2452095186091641
0.0270389015	-0.0681253314	-0.0957259212	-0.0453371704	0.0210523114	-0.0866647764	0.0885304127	0.0879156473	0.0868941985	0.0854707914	0.0836520106	0.0	0.00579155	-0.0114948	-0.00782976	0.000657923	0.000423107	0.0	0.0805061199999999	1.0918699313930025	-1.2054960854984471	-0.834893121859824	0.4537773861690496
0.0161615223	-0.1142028064	0.0536500214	0.0468820286	0.0436883764	0.0221577928	0.0884490397	0.0875910574	0.0861672466	0.0841868048	0.0816625256	0.0	0.0116607	0.00139631	0.011831	0.000344251	0.000126984	0.0	0.06891077	1.0621771145056964	1.1530306780808923	-0.8790597531095974	0.3562274320955962
0.0064946081	-0.0406610146	0.0735314829	0.0045947792	-0.0450842605	-0.050290163	0.088354136	0.0872128719	0.0853216721	0.082696799	0.0793608235	0.0	0.00606352	0.00466512	0.00698002	0.000185988	0.000343292	0.000136886	0.03928982	1.0115244564179036	1.4552732015285976	-1.0371338466966986	0.1100395342304414
0.0146547606	-0.0072850387	0.050525971	0.0548727204	-0.0871789161	-0.0304802559	0.0882457162	0.086781322	0.0843586391	0.0810044202	0.0767557043	0.0	0.00342243	-0.0115113	-0.0078209	0.000580933	0.000212867	0.0	0.06673123	1.09803861481747	1.5749707311639236	-0.9001072705111063	0.2926454750054403
0.0520463798	-0.0070512669	-0.0257721532	0.0849688385	-0.0956595357	0.0550921587	0.0881237967	0.0862966719	0.0832794735	0.07911381	0.0738571281	0.0	0.00341148	0.00418654	0.0303145	8.86729e-05	0.00021163	0.000115695	0.084303795	0.9507001619120884	1.4708293489980666	-1.0517104127561294	-0.0948744113950432
0.0308330079	-0.0379500059	0.005286483	0.0441285881	-0.0509003407	0.1049555304	0.0879883964	0.0857592182	0.0820856608	0.0770295951	0.0706761768	0.0	-0.00531067	-0.0114827	0.011875	0.000817144	-0.0	0.00026333	0.097217695	1.0833470477793783	1.5661518611124887	-0.9326884184954172	0.2333374153079026
0.0403538759	-0.0289820681	0.0484458686	-0.0093319852	0.0781399377	0.1253795962	0.0878395358	0.0851692896	0.0807788444	0.0747568758	0.067225012	0.0	0.00673853	-0.00515416	0.0548646	0.000368871	0.000139721	0.000172603	0.0953033899999999	1.0145952486607277	0.5456966332867175	-1.0131771130907603	-0.0166511168527513
0.0166368658	-0.0057871878	0.0244750815	0.0104834771	0.0812629418	0.0184507459	0.0876772378	0.0845272472	0.0793608235	0.072301214	0.0635168285	0.0	0.0111937	-0.00165719	0.0178283	0.000498359	-1.1040500000000001e-23	0.000101831	0.06198749	1.0038452655007732	-0.2240012904176101	-1.0245778754339614	0.1906837189620501
0.0412833143	0.0294571359	0.0227493724	-0.008665946	0.0278571656	0.0104520433	0.0875015271	0.0838334838	0.0778335502	0.069668619	0.0595658037	0.0	0.00831659	-0.000299588	0.0430971	0.000193015	0.000498214	0.0	0.074772962	1.0024449456794555	0.2305156190464934	-1.060817880990761	0.0454554772466583
