0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.45951e-07	0.00537936	5.62382e-05	-0.0	0.0	0.0	-0.9444464663180852	0.24138469791893	14.24889836407499	-0.1339185924678677	-1.1117578902193317
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.00228968	0.0222655	0.0276198	6.41603e-05	-0.0	-0.000293958	0.061889279049	0.7309005710955877	0.9199318744976386	7.092738855292764	-1.7976738026819383	-1.2786612721897246
-0.0484683892	0.0678063234	-0.2610293354	0.2885771968	0.2312189801	-0.6138251129	0.084817539	0.0848134771	0.0848067074	0.0847972302	0.0847850457	0.0847701543	0.0	0.0	-8.31913e-06	4.45348e-05	0.00322283	0.000673429	7.06429e-05	-0.000107023	0.09224162607	0.2591406206203514	0.983417636768371	2.87168004579335	-0.5137048333066954	-0.8290317134807559
-0.091828351	-0.0152863099	-0.0547432207	-0.0019210386	0.051654959	-0.202336987	0.0848067074	0.0847701543	0.0847092441	0.0846239943	0.0845144294	0.084380581	0.0	0.0	-0.0115143	0.0614761	0.0563716	0.000318899	-5.83287e-05	-0.000151237	0.15247209607	-0.4956803962283321	0.8885978157929617	0.9363309143199624	-0.5298132611623955	-2.5475412977966445
-0.0141644568	0.0098788126	-0.0332934624	0.1600124025	0.0587740977	-0.0181095904	0.0847850457	0.0846835308	0.0845144294	0.0842778764	0.0839740607	0.0836032246	0.0	0.0	0.0	0.0159639	0.0177599	0.0006234	-0.0	0.0	0.121341535	0.911835708288382	0.3838657674545601	-0.2116110949680037	-0.7384019165594307	-0.7829898595077724
0.0788112732	-0.0249831302	0.002050932	-0.07048733	-0.0379644997	-0.0313302245	0.0847525565	0.0845536509	0.0842224873	0.0837595837	0.0831656642	0.0824416577	0.0	0.0	0.0	0.0699669	0.0703494	0.000335049	-0.0	0.0	0.12101005	-0.9143805708157348	0.3734934432255573	-0.5104634575657436	0.4520606258885774	-1.6402937033481413
-0.1341482835	-0.0135949198	0.0135611879	0.1460928849	-0.0277779941	0.0952895876	0.0847092441	0.084380581	0.0838337533	0.083070175	0.0820918201	0.0809012184	0.0	0.0	0.0	0.0526222	0.0480528	0.000337793	-0.0	0.0	0.0397785	1.7789081998188707	-0.4836179613376574	-0.7585480765880005	-1.693682620206871	-1.512254562627468
0.0574911903	-0.074875331	-0.0557675086	-0.0053930884	-0.093115495	0.0367398266	0.0846551139	0.0841644093	0.0833486741	0.0822110586	0.0807559561	0.078988986	0.0	0.0	4.79673e-10	0.0307474	0.0479623	0.00099618	-0.0	0.0	0.0548846504796729	-1.0665712080915548	-1.366309471511968	-0.7591866447837933	-0.1858794520185769	-0.5026357425301695
-0.0425965964	0.0878233967	0.0743689079	-0.0163402312	-0.0160867293	0.0046009275	0.0845901729	0.0839052464	0.0827678072	0.0811839898	0.0791623358	0.0767137484	0.0	0.0	-4.31185e-05	0.0731108	0.0797152	0.00022094	-0.0	-0.000376655	0.131754168979673	1.3920953385831982	-0.9649616646517096	-0.7143305744711522	-0.0816967526995501	-1.7936445904747216
0.0226611598	-0.1033028885	-0.0403994621	0.0008710394	-0.0473789542	0.0268377757	0.0845144294	0.0836032246	0.0820918201	0.0799910667	0.0773160458	0.0740859618	0.0	0.0	0.00447857	0.034998	0.0561612	0.000656995	-0.0	-0.000368789	0.0883845385	-1.0035247256274349	-2.035355981863575	-1.0144151546307378	-0.8462950991560735	-0.442851447570908
0.0417612045	0.0274684971	0.0696516198	0.0557303454	0.016529655	0.0396689256	0.0844278931	0.0832584982	0.0813214898	0.0786347264	0.075222979	0.0711177027	0.0	0.0	0.00873305	0.0604393	0.0558745	0.000501996	0.000269812	-0.000404193	0.05299323	0.3737220995413189	-0.8477028318893868	-0.8826972191688166	-0.2571609427956756	-0.762403428492291
-0.0349481059	0.0061495882	-0.0408321564	-0.1115912853	-0.0733193659	0.0714026387	0.0843305749	0.0828712433	0.0804577015	0.0771177399	0.0728898161	0.0678226119	0.0	0.0	0.00667474	0.0626103	0.0838142	0.000503912	-2.6469800000000003e-23	-0.000404193	0.04575541	-1.059714098431653	-1.1438606936556517	-0.7904702178733511	-0.2020809763076328	-1.5735710533170126
-0.0372387796	0.0041680342	0.0623597945	0.0489270144	-0.0550512877	0.0488505873	0.0842224873	0.0824416577	0.0795014479	0.0754432063	0.0703240041	0.0642158327	0.0	0.0	0.00662702	0.0583258	0.0722121	0.00033667	0.000321	-0.000404193	0.04034642	-0.0777600942162941	0.2971752813853019	-0.748236725575894	-1.0421487568996255	-0.980966754607414
0.0078281125	0.0042295636	-0.0512528494	-0.0230937816	-0.0704817932	0.0472208461	0.0841036442	0.0819699608	0.078453828	0.0736145466	0.0675337324	0.0603139404	0.0	0.0	0.00667474	0.0526664	0.0960024	0.000527202	4.38227e-23	-0.000404193	0.05507402	-0.5387484133082836	-0.3154854158059351	-0.6622296700925077	-0.5425240324101912	-0.6411644700984613
