0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.277550000000001e-07	0.0	0.00934786	0.0	-5.58385e-05	0.0	0.0	-0.7157611251585138	13.757663722105091	-0.9326066981639718	0.2184214048847073	0.9871443115692896	0.7032992313499153	0.7575837586703478
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0183304	-0.0304992	-0.0292735	0.000620276	0.000286187	0.000346858	0.152908407245	-1.03689876983756	7.128069067153681	0.2702245964684873	-0.3413753406285862	-0.2950837372426142	0.2242647703545331	0.8940848732726923
-0.0497449243	-0.0436656636	-0.1334312996	0.0455068935	-0.0680106205	0.0523617821	0.084817539	0.0848134771	0.0848067074	0.0847972302	0.0847850457	0.0847701543	0.0	0.0	-0.0162443	0.0950076	0.0849739999999999	-0.000218959	-0.0	0.0	0.347943	-0.9517681472207016	3.670543800318934	1.4017638422372265	-1.1429182838383225	0.521384345173823	-0.2065798047405236	0.6894874120728919
0.019052971	0.0645879886	-0.0042198048	0.126314928	-0.0382939703	0.0761206283	0.0848067074	0.0847701543	0.0847092441	0.0846239943	0.0845144294	0.084380581	0.0	0.0	0.000134084	-0.0334862	-0.0197113	0.000699625	0.000368281	0.00028328	0.328064734	-0.427762933943322	2.430228494657804	1.8362236595818644	-2.361494156278255	-0.7277175801689019	0.2307082328306661	0.6725876990841922
0.0748239746	-0.0463440869	-0.0237030108	0.0482803945	-0.0384437548	-0.0485847366	0.0847850457	0.0846835308	0.0845144294	0.0842778764	0.0839740607	0.0836032246	0.0	0.0	0.0171794	0.0440921	-0.0008784039999999	-0.000760503	0.00092476	-0.000207196	0.238810662	1.154059575183158	0.2875426422426836	1.848052643163696	-0.0614868436020422	0.3930814534560349	0.3241027022515881	0.7574304817283405
-0.0562427628	0.0511656186	0.0575991173	0.0764716959	-0.1045670177	-0.0822827405	0.0847525565	0.0845536509	0.0842224873	0.0837595837	0.0831656642	0.0824416577	0.0	0.0	-0.0122702	0.0853553999999999	-0.0139452	-0.00154902	0.000656646	0.0	0.146971046	1.526046863506141	0.0717449757902546	0.6224261728747936	1.0256160035796702	-0.1937431299120387	-0.8187359293710712	0.7688608378318563
0.0547174035	-0.0020206719	0.0809277709	0.0564996925	-0.0864575613	-0.0554706295	0.0847092441	0.084380581	0.0838337533	0.083070175	0.0820918201	0.0809012184	0.0	0.0	-0.0275267	-0.00272841	-0.120851	-0.000420637	0.000656646	0.0	0.2666652599999999	1.7166199455594815	-0.4697930832478528	0.0558072023835288	-0.0284742752887061	0.1156396494108321	-1.2077820031735291	0.2957887779135877
-0.0901743694	-0.0391482676	0.0402718458	-0.0315040051	-0.1142825755	-0.015146498	0.0846551139	0.0841644093	0.0833486741	0.0822110586	0.0807559561	0.078988986	0.0	0.0	-0.0309836	0.0694855	0.0486601	-0.00118711	0.000327375	0.0	0.29996911	1.4045158814722405	0.1202661980776634	-0.2579654243596311	-0.8899871055623916	-0.1067280595675131	-1.683711476520234	0.0034857702742468
0.0463518198	0.0946796217	0.0350045396	-0.0370899295	-0.0817151949	-0.0727108491	0.0845901729	0.0839052464	0.0827678072	0.0811839898	0.0791623358	0.0767137484	0.0	0.0	-0.0174073	-0.0114602	-0.0314142	-0.00015703	0.000420865	0.000215653	0.24155745	1.280666248989581	-0.3908414410605682	-0.5793951651769714	-0.0406769615253841	0.0865997740539208	-1.6587661712683055	-0.2824602610047597
0.0446513476	-0.0448524568	0.1378468124	0.0110716102	-0.0419707244	-0.0804072107	0.0845144294	0.0836032246	0.0820918201	0.0799910667	0.0773160458	0.0740859618	0.0	0.0	0.00859207	0.0277136	-0.0738001999999999	-0.00060484	0.000235517	0.00023482	0.14017542	0.936035564526834	-0.3248431870760356	-0.6332169050660523	0.4061808332429586	0.9522410707119456	-1.5998366525708378	-0.8906707145173174
-0.0680677017	0.0266827521	0.0254802027	-0.0596934539	-0.0527591304	-0.012910593	0.0844278931	0.0832584982	0.0813214898	0.0786347264	0.075222979	0.0711177027	0.0	0.0	-0.0285024	0.0447282	0.0882479999999999	-0.00105644	9.47225e-05	0.0	0.257517995	0.7438042782906203	0.0195565769770275	-0.529109598539569	0.4118607840932015	-0.3574186463492603	-1.723195348547257	-1.193112414274638
0.0597536638	0.0156831688	0.1334495235	-0.0432973814	0.0103419381	-0.0519910447	0.0843305749	0.0828712433	0.0804577015	0.0771177399	0.0728898161	0.0678226119	0.0	0.0	0.00591328	0.00457548	-0.0812452	-0.000330816	0.000313066	0.000326132	0.307566575	0.5665937400154841	-0.3238762396929194	-0.632140668753252	0.3462232696349768	1.0715677133445276	-0.9587592736122812	-1.72708012750797
-0.0746168977	0.0095595843	0.0412088155	-0.0753822636	0.0217038891	0.0649507006	0.0842224873	0.0824416577	0.0795014479	0.0754432063	0.0703240041	0.0642158327	0.0	0.0	-0.0312553	0.0392658	0.10155	-0.000904506	-0.000161333	0.0	0.32336515	0.2940095242330646	-0.0536313810496939	-0.1606149900073351	0.7957768008419055	-0.96522698700831	-0.075392704331641	-1.8412123734070012
0.0880395191	0.026216266	0.0979613022	0.0077684086	0.0575951755	0.0056209733	0.0841036442	0.0819699608	0.078453828	0.0736145466	0.0675337324	0.0603139404	0.0	0.0	0.0015491	-0.0186289	-0.104537	-0.000283223	3.6758e-05	0.00020874	0.3481918	0.2897928669472788	-0.1001986197856166	-0.5127593935567	0.9734138532784165	1.1462123668703297	0.9200672811382228	-1.70831192331126
-0.0845372525	-0.0536464003	0.0088021346	-0.0757345744	0.0850901608	0.0693760445	0.0839740607	0.0814563936	0.0773160458	0.0716354965	0.0645279071	0.0561348669	0.0	0.0	-0.0294533	0.0622766	0.13712	-0.00077538	-0.000178506	0.0	0.39937295	0.1759605872100151	0.0072554497681311	-0.2983084576102572	0.411528153212973	-0.0289024203870763	1.1733111962277842	-1.5596382602541643
0.0702781569	0.0164288412	-0.079810788	-0.0806924463	0.1044197137	0.0598400085	0.0838337533	0.0809012184	0.0760894088	0.0695100992	0.0613161221	0.0516978175	0.0	0.0	-0.0348684	-0.013388	-0.00137544	4.99145e-06	-0.000107117	0.0	0.2621631625	0.0215020593608013	0.0656774769215482	-0.5677500157171714	-0.4003872996952234	0.2609299105776367	1.5990782443970182	-0.8975391638666621
-0.0537551148	-0.0972747502	0.0584450527	0.0069727169	0.1447674092	-0.0045974956	0.08368274	0.0803047187	0.0747753267	0.0672426968	0.0579086288	0.0470231834	0.0	0.0	-0.034857	0.0649128	0.0632474	-0.000629804	-0.000178506	0.0	0.1782442625	-0.0422082835571674	-0.1407021751061198	-0.8988393545637865	-0.3656369248474633	0.1142229145210214	1.9990242001764824	-0.5025570100996287
0.0657386641	0.1068020054	-0.0232892367	0.0108501618	0.1107399205	-0.0640407034	0.0835210401	0.0796671994	0.0733753098	0.0648379214	0.0543163032	0.0421324476	0.0	0.0	-0.0160043	-0.0102932	-0.0109717	0.000121131	-0.000178506	0.0	0.20582455	-0.0700824434793927	-0.0023190824771197	-1.1076590002580724	-1.0328768539867574	-0.4089971322070044	1.972917726710479	-0.1262229841197948
0.0125126466	-0.1217558167	0.0108955441	0.038413762	0.1283903065	-0.0427471611	0.0833486741	0.078988986	0.0718909669	0.0623006858	0.0505506113	0.0370480861	0.0	0.0	-0.0312009	0.0593127	0.0194153	-0.000750271	-0.000178506	-0.000180635	0.16779135	-0.1639917405546255	0.0152065869834136	-1.2283131905680136	-0.3275785379923031	0.931754210804349	1.6372116978125393	0.2281564187860271
-0.0246311867	0.1397150181	-0.0414518936	0.0048511015	0.1104762658	0.0156715747	0.0831656642	0.0782704249	0.0703240041	0.0596361735	0.0466235723	0.0317934648	0.0	0.0	-0.0303389	0.0112521	0.0696526	-0.000408506	-0.000178506	-9.45583e-05	0.120551985	-0.4345161372186487	0.3510984396748811	-1.4500294302755037	-0.3776827083194859	-0.9144924136973211	1.1080300590132823	0.5964057937943813
0.0509979043	-0.1155346445	-0.0607211158	0.0018483526	0.1058328851	-0.0493466034	0.0829720336	0.0775118832	0.068676222	0.0568498279	0.0425477205	0.0263927321	0.0	0.0	-0.0418594	0.00926746	0.0186394	-0.000418904	-0.000178506	0.0	0.069766155	-0.7176000963418322	0.0904607298657839	-1.2814832627639807	-0.3541451015750484	1.4601720553319812	1.0036463070998909	0.6996860075616042
-0.0715232883	0.0689685772	-0.0166627974	0.0313364712	0.0990473245	-0.0018272407	0.0827678072	0.0767137484	0.0669495143	0.0539473414	0.0383360653	0.0208707079	0.0	0.0	-0.0308005	0.0504347	0.140954	-0.000698749	-0.000323626	-0.000113321	0.20145504	-1.060210462340162	0.0176578301259484	-1.119880827325182	-0.0725697066947986	-0.9823643991025872	0.2165656574008379	0.8817067614406197
0.0790373339	-0.0592112303	-0.0061931184	0.0550249195	0.0437339919	-0.0781233309	0.082553011	0.0758764281	0.0651458656	0.0509346436	0.0340020493	0.0152527693	0.0	0.0	-0.0335127	-0.0226352	-0.0226764	-0.000329902	-0.000178506	0.000109906	0.2762722	-1.2866157917572028	-0.0447717454543577	-0.5684369252505785	0.3128353708720237	0.9740045606573308	-0.0526723624181697	0.9401975881441056
-0.1016161031	0.0428735673	-0.0109912725	0.0628031128	0.0629813564	0.0880146811	0.0823276724	0.0750003501	0.0632673486	0.0478178892	0.0295595058	0.0095647345	0.0	0.0	-0.046373	0.0410802	0.15473	-0.000959501	-0.000450322	0.0	0.30454815	-1.475164479682207	-0.1164635643057949	-0.0596883118288375	0.4539171443434424	-1.2547718168952633	-0.3744810995327048	0.891656218985808
0.0881287288	-0.0134979302	-0.030037984	0.0730277403	0.0241507305	0.0259180989	0.0820918201	0.0740859618	0.0613161221	0.0446034456	0.0250226145	0.0038327435	0.0	0.0	-0.0230207	-0.0204313	-0.0422462	-0.000344383	-3.16297e-05	0.0	0.333530515	-1.396643507144466	-0.0779597687015943	0.6409804213932938	0.8271544677804473	1.623157841690161	-0.4785785306781728	0.8044291215316961
-0.1077994496	-0.0043918198	-0.0084405368	0.0948280853	-0.0086762069	0.0639153605	0.0818454845	0.0731337304	0.0592944287	0.0412978797	0.0204058562	-0.0019168613	0.0	0.0	-0.0154359	0.0534208	0.158599	-0.00106275	0.000602062	0.000328933	0.366331685	-1.2779280036954952	-0.2245753357928895	1.260927384814421	-0.2666440568654455	0.082261198442903	-0.4876282156283684	0.7451471278230284
0.087948755	0.0191463622	-0.0843402447	0.0701313995	-0.0221373916	0.0711649526	0.0815886968	0.0721441422	0.0572045917	0.0379079446	0.0157239667	-0.007657657	0.0	0.0	-0.0153692	-0.028588	0.0185115	-0.000651064	0.000467736	0.0	0.2659102499999999	-0.8379630651179377	-0.4801349415131908	1.759520715926876	-0.6452708497147633	-0.2577996716325906	-0.3078492729447715	0.8344804453327522
-0.0663709911	-0.0635396567	-0.0934509078	0.0527260512	-0.0149598571	-0.0238088243	0.0813214898	0.0711177027	0.0550490128	0.0344405657	0.0109918896	-0.0133632608	0.0	0.0	-0.0329995	0.0761402	0.201165	-0.000840352	5.42004e-05	0.0	0.33515318	-1.044117916573709	-0.380591378787582	1.6469931082597449	-0.4805182212564234	-0.7067419561613463	-0.6145456485372425	0.9086067177159844
0.0472780607	0.0351221309	-0.1444240195	0.037664199	-0.0248432522	0.0330615416	0.0810438978	0.0700549362	0.0528301693	0.0309028267	0.0062247286	-0.0190074518	0.0	0.0	-0.0303673	-0.0240076	0.10963	-0.000549158	0.000177993	0.0	0.21506433	-1.0888976275211693	-0.8191394188010682	1.6499667651408318	-0.2337816076872893	-0.5543301907679369	-0.5919048946295189	0.9160037591584916
-0.0485476655	-0.0611787478	-0.0313300344	0.0464421921	-0.0338794282	0.0641239078	0.0807559561	0.0689563855	0.0505506113	0.0273019551	0.0014376996	-0.0245642914	0.0	0.0	-0.041385	0.0640456	0.146301	-0.000931915	9.7975e-05	-0.000128271	0.1652941999999999	-0.4363606281885283	-0.264726410946584	1.8669393450159368	-0.9015594567365312	-1.1229557178457477	-0.4073323165019935	0.8130943272838109
