0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.8421709430404014e-14	4.180070499160138e-05	-5.200932264415314e-05	-0.0001009999972112	0.0	0.0	0.0	-0.4666954381012788	-0.0571810910404606	-1.1027070385823492	1.124590198909144	-0.0614031323544601	0.3706173166850788	3.9171262563703344	-0.8805904907102331	-0.893888985848694	0.0012969555082004	-0.4736071884280636	0.3106557131421766	-1.2872079468551834	-0.3604900713252858	8.077955053643329	0.49393315176927	-0.6435849555788512	-0.6417204999944228	-0.7120100926474761	-0.9534016638235708	1.8402046411088584	1.8143769342544096	1.3207173963719645	-0.2462352828343968	1.3923815981983867	0.1145556830695368	1.654385025893781	0.1704126364187159	-1.1174561190552017	0.2340160209691487	1.392042011519459	-1.0185582605955863	1.3735559529316057	0.3220963392959338	-0.5376683004208274	0.5431595431280128	0.3856314245205079
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0199951907202802	0.0637337931885753	0.3937860927989902	-0.0007640685739176	-0.0005674074086277	-0.0002412171681288	0.5511099429986148	1.2559288437368654	-0.1604812326002384	-1.560975903722625	-0.1553545601167918	0.4971308057571252	0.306285243768969	2.1142483378271058	-0.8041570281099221	-0.8214970685041547	0.9764094078705446	-0.5658247279387193	-0.8700061117822183	0.5072997374934304	0.2484217705121518	5.200802361573369	0.4929347319960238	-2.0222262834524702	-0.4963829477380214	-0.4859219640024337	-0.5942692305115438	0.7924406277491804	-0.0793088474715088	1.1822710913061598	-1.1382786977283887	0.713961399133193	-0.2578060783532493	2.0690057732380467	0.0124360589530359	-0.9510639243434612	0.1369070454035041	2.3507144883495026	0.9796109648060491	1.713403243028907	0.1411284597155929	-0.2433427695360289	0.4135094738446912	-0.459360890589327
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0833233823232717	0.0599676169309333	0.152628401767302	0.0011917658615949	0.000204969088372	-0.0025701255732143	0.6010984072127671	-0.5125427327051446	0.3376540923636624	-1.0564153277423065	-1.1567373244182588	-0.0781491362772221	0.3773824320007712	0.8666160542016855	-0.4750647071103717	-1.0827291493074318	0.4442611414229779	0.2358253327721714	-0.4611889069722781	1.7631048261417746	-0.1865752000876862	2.5759937622385967	-0.3092923375660703	-1.5767982172282728	-0.1071262648637504	-0.6617466838380595	-0.4547431902792443	1.3737113712993652	1.4178622840704236	1.2067976249161076	-0.4326210559275804	1.8048713864620507	-0.0683129919864874	1.6640664915038632	0.2976785144496622	-1.171534505828553	0.1083788274185135	1.291436358624104	-0.8659989719425241	0.9082024385380416	0.10818852831116	-0.1617790119828934	0.69813925170606	-0.0103074124615943
0.0391637562	-0.0047841741	0.027369748	-0.1008825818	0.1207373644	0.0002099809	0.0849704915	0.0849663929	0.0849595619	0.0849499989	0.0849377042	0.0	0.0	0.0	-0.1109733765650986	0.032892531538863	0.0589818632389267	0.0017318533551281	0.0008041009181689	-0.0033517076212257	0.2444116867293475	-1.0637951373244745	0.4941297240282685	-0.8424809539485776	-1.5329000589339774	-0.4097813261735761	0.4034541378818884	1.141213672817993	-0.7197036951065516	-1.1852545804815666	-0.231628530653486	0.1305889089647465	-0.1027992454056341	-0.3770527509756402	-0.3109506753483147	1.4307490106866887	-0.8763795413314093	-1.0295382478416104	0.302427881409466	-0.600683183774413	-0.5293399478140098	1.9326220022120253	1.6945813219526888	1.2024999600127029	-0.1332040546412304	1.4113694953075766	1.5838140169920187	1.4867390451006774	0.0379190998587125	-0.9336705376006018	0.2294522965886433	-0.0472282917665272	-1.458905242424296	-0.3665203528392631	0.2306653686105723	0.0617578015226581	0.8704705879418173	0.0212596453608164
0.0280914858	8.70432e-05	0.0322881296	-0.0903348874	0.1137246196	0.0052990128	0.0849595619	0.084922678	0.0848612167	0.0847751958	0.0846646402	0.0	0.0	0.0	-0.1037340790228569	0.1206444878661443	0.3978730479106218	0.0024444920999562	0.000521913394279	-0.0037541492422992	0.5037458330307931	0.3341281966890727	0.4738657107193448	-1.4432594804355512	-0.1696627263074247	0.0906446143884795	-0.0054834559553396	0.0916917021963908	-0.4163386319043008	-1.149433189302977	0.967208617496632	0.1482646368611428	-1.3848931015435972	0.8261650248573651	0.1332211334190228	1.5556751972344598	-0.6450037347073717	-2.162294159875092	0.3091729921615424	-0.4192867860522198	-0.1556205760787411	0.5615883423423547	0.5100146555515958	1.04667193829912	-1.0496028371275987	1.7745882585497332	-0.7145889197579376	1.9166162207874613	0.1581278108022411	-1.0588772395862278	0.0839440413245287	0.9887003001236018	0.3121394094358765	-1.4922479220290756	-0.2224070873781328	-0.0833942765569823	0.2585670197897944	-0.3883804109970653
0.0306349609	-0.0035612157	0.0299913006	-0.0902259313	0.1136539339	-0.0133001947	0.0849377042	0.0848352709	0.0846646402	0.0844259494	0.0841193902	0.0	0.0	0.0	-0.1540469398091772	0.0996451399884392	0.1503240122815299	0.0039499916370583	0.000848894498042	-0.0046147080553302	0.4535132169879223	-1.155174026284987	0.7300070509423937	-1.3443343472763003	1.4107813949991277	0.0975150331069391	0.1593608004302929	0.8346184716310127	-0.4662964048691142	-1.170471766349248	0.1202290548116536	0.6134791659058499	-0.8334521819097545	0.4442258050798033	-0.3302518290117077	-0.0753270266486632	-1.1290870790715115	-1.8678265991838423	0.6131592256555578	-0.4342608750060174	-0.2634129767440618	1.5502666478110585	1.697109818919406	1.2809862434373422	-0.5562221536641658	1.752938052557943	-0.3288692137856896	1.6394698545532698	0.1397268609575593	-1.0781613757898147	0.0848836876590976	-0.6663011280998997	-1.3020443296224375	-0.6938803986965295	0.2138171564038494	0.068000321443837	0.8981786356363357	0.0507698403303992
0.0384273805	0.0084198233	0.035500902	-0.0999443523	0.1235481085	-0.0073420896	0.084904921	0.0847042163	0.0843700599	0.0839029782	0.083303707	0.0	0.0	0.0	-0.1907689892974531	0.144960697507912	0.278676961946644	0.0042932900049358	0.0007857418669678	-0.0057157421939347	0.2857648135506727	-0.951404710647488	0.8631040085556528	-1.3598332596093334	0.7775889643852344	0.2952042200770404	0.0715212966141513	1.415376774850548	-0.1530107971584938	-1.3470798557083667	0.6121194635476903	-0.4721644176373306	-1.298841987454519	-1.5456772502253004	-0.2766146427257233	-0.0295989862420574	-0.787642169480958	-1.82936194328064	0.7879676353174415	-0.2394145348374112	-0.1691370686769932	0.8588274013399737	1.0437487757295143	1.1330149710089468	-0.6615807410112378	1.912632549473028	-0.7793453045640337	1.7188882895328983	0.1518725578337268	-0.936972410784087	0.0385411535306708	0.344479999508651	-0.7954542178611582	1.1079404996317388	-0.2289086950592495	-0.108547046631153	0.49936589845161	-0.0897928468534131
-0.0019504187	-0.0081432443	0.0558421443	-0.0632118649	0.0990991265	-0.0323434334	0.0848612167	0.0845295819	0.0839778168	0.0832073584	0.082220213	0.0	0.0	0.0	-0.2307158678329699	0.2268825159339513	0.4137945328883319	0.0054431104078968	0.0006948455349207	-0.0072280063006221	0.394635309988019	-0.5851300372310387	0.9630633856112932	-0.7349219804361241	-0.3618848003415699	0.3003264199198577	0.3940995256324381	-0.1395653109298271	0.0097458231300006	-1.0037984019590236	1.0941155044468376	0.618902942985016	-1.7967268363559667	-0.4551971599070468	-0.0997073155344158	0.3084973349486433	-0.2467503928086998	-1.4089708486189236	1.0273896913837024	-0.3226998218709842	0.0811141938328198	-0.157620892543021	0.2416583949200351	0.4049825227279392	-0.8891389419396596	1.8922362095876664	0.480092801610107	1.6068475796895436	0.0083628294510268	-0.9264620756258172	-0.0122547459016063	1.6850081296773212	-0.0550624559944845	1.590326139495437	0.0983167558541126	0.1666065524689369	0.7239655369490983	-1.0296112308641234
0.0662587698	-0.005715238	0.0203189638	-0.1025755975	0.1081336389	0.026737331	0.0848065969	0.0843114573	0.0834883649	0.0823405213	0.0808723914	0.0	0.0	0.0	-0.0389132604508972	0.0675633370748443	0.2200826532202029	0.0054739472496322	-0.0016312226016224	-0.0031810672255115	0.8650258685787637	-1.9360932789098688	-0.06191150491122	-1.6682422493325568	-1.106320096151025	-0.0222699770900257	0.3691758919047036	1.0323205584459003	-0.6393190919103003	-1.2473664650540102	-0.2792683970624818	-0.329842286446899	-1.00120636145319	1.901513680794618	-0.5089694177985375	-0.0879641257206977	0.3574345415006283	-2.03743888979725	-0.2254113662802619	-0.3515619522778249	-0.1010537967758579	1.6692484609548248	1.8177019312518192	1.4250469219248332	-0.2804539989628542	1.692146589598777	0.3879348412632947	1.7503381452523803	0.3567846690016405	-1.0520830005401098	0.2097975550109517	-0.0350819677636999	-1.626579117374844	0.7768935571927253	0.2682517763044809	-0.208194344852802	0.2642792145384182	-0.770002052288135
0.0114204748	-0.0191191272	-0.0323965539	-0.0286286783	0.0521564176	-0.1049353287	0.0847410686	0.0840499549	0.0829022708	0.0813042508	0.0792645754	0.0	0.0	0.0	0.6880497918863853	0.0180356463613122	0.4290805901233625	0.0059455764951337	-0.0076248987477784	0.0148550415113529	2.210559386380069	-0.6465844690311146	-0.0362460493468395	0.3219784071363751	-1.214737452083479	0.3142361365879056	0.2315944719881454	1.1023286494578113	0.3660681053348844	0.2347566860308749	0.2353624345013616	0.0207125223333433	-0.9123950721299036	-0.3837074255875514	-0.2494637789080964	-0.1893688277678846	-0.1145949317650555	-0.0605554941139142	1.132280227176226	0.3669996567081484	0.283748885529899	-0.0816468533637567	0.2563879571047104	-0.2194449914090838	-0.0219962912441003	0.6025139813570566	-0.3157660987119812	1.708247730292943	-0.1694633562046082	-0.2010989744304312	-0.3504169434157071	0.4184567510924372	-0.0784454947135288	-0.5830007866917298	-0.5067646653591706	0.2944834028368647	0.4406337723912424	-0.3998161104704802
