0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.00863816	0.0766922	0.134087	0.0017158	-0.000160347	0.0007760179999999	0.0	0.1410176153074624	1.271028513912374	-0.94509041024495	1.4094624495526875	-2.217736413416985	1.360395953411669	-0.5036612785379383	-2.972452016360269	1.4232114224435155	0.2199091750226693	0.0945682044711175	8.270197433632216	1.016501767030785	2.91000644951876
-0.0627127054	0.017811431	-0.0124747672	0.0473446145	-0.031001455	0.0426314148	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	0.00570771	0.0654927	0.117593	0.00159545	0.000327	0.000399447	0.09125277	2.128057872055572	0.9447109519964296	0.8909590699071536	-0.4555539948165218	-1.964217503514725	-0.1058438987472714	-1.148686609256466	0.1606840444563644	0.3783903916302642	-0.2602630899206651	0.1283657498647214	6.098569000677403	0.8541136190412729	2.5754528445554907
0.0201372204	0.04417639	-0.0708830695	-0.0021594963	0.0865063645	0.0149615022	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	1.03463e-05	0.0972205	0.124573	0.00143202	0.000155251	0.000377256	0.0622736637	0.0667418632107546	-1.612381540923581	-0.8633062639731587	0.4706931731089238	-1.9599778974821591	0.9452053524850184	-1.0438763427322275	0.4181183266612171	-0.9336417605833136	0.5716416306155381	0.1230959433913642	5.0796796399848	0.2749337987823774	2.252431916415821
-0.0191746176	0.069795202	0.08700066	-0.0738317466	-0.0035466764	-0.054230496	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	0.0123602	0.0384745	0.0678879	0.0012734	0.00014258	0.000274439	0.1414863537	-0.1939034803151113	0.286020423742191	1.6251876779545271	-0.8924178785917283	-1.6468307554477608	-0.2857096625650228	-0.7930109905179633	1.1025858552370276	-0.7163398190502971	-1.3292618174718167	0.2670457982529334	3.869348445016039	0.297273492778407	2.1755573996284734
0.0410472821	0.0130885988	-0.0772087635	0.034991188	0.0193865218	-0.0106023855	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	8.89931e-05	0.0943736	0.134731	0.00119637	-0.0	0.000699605	0.1672522069	-0.2577040078997751	-1.0046760926405074	-0.8845747370090254	1.4291829457454492	-2.099511258242177	-0.648918305882456	-1.1206212976600332	1.7374463815816823	-0.3716573617984683	0.6777719615128849	0.1126888452127142	3.606967946954039	0.3739180001955212	1.3964513330412816
-0.0326731815	0.0097570012	0.05494853	-0.0739669101	0.0122307161	-0.0101742185	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	0.0209958	0.038649	0.059085	0.00109731	-0.0	0.0	0.1922106569	-0.7049504372777073	-0.7100685366863784	1.4289804892287012	-0.3791336400868624	-2.0737578406595603	-0.3617502505652782	-0.2494070935601006	1.4548368546727035	-1.5572392785549722	-1.0211552905625256	0.5205357346228636	2.1916590455518348	-0.3643827785642732	1.3387353511568367
-0.0217645775	-0.0012983682	-0.0972655648	0.0359720899	0.0350524952	0.0067547611	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	-0.00175657	0.0640249	0.111473	0.000717493	-0.0	0.00071482	0.15524812	-0.5550759295486474	-0.5776004853570974	-0.9746017970875814	0.9217879431897807	-2.1677079255928007	-0.7539431856934236	-1.028991085741168	2.4043796531046566	-0.2918068112478453	0.896505037729027	0.1601300570722065	2.189598607296929	-0.877263573314378	0.8727641893446488
-0.0588392355	0.0049622551	0.0119411147	-0.1117941072	-0.0109906041	0.0816976072	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	0.0124913	0.0297184	0.0401375	0.0007453149999999	-0.0	0.000188247	0.14760962	-1.3819230350743767	-0.8355284341892095	1.084722560758972	-1.2116706801568706	-1.6747683010687102	0.3081970254942054	-0.8589842141628095	2.628675487982945	-0.7933558295639517	-0.8044793109778521	-0.7510500739126027	2.019660122024005	0.1542500101698177	1.363350783703727
0.0351489091	0.0032462082	-0.1339992789	0.0505515255	-0.0219600461	0.0390589515	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	-4.80471e-05	0.0690447	0.0988843	0.000205095	5.87377e-05	0.000199626	0.1411292821	-0.5401871053056118	-0.6290569826166352	-0.5808364142851329	1.0868023548051775	-1.5033371213145832	-2.182536014810402	-1.5859103535453996	2.869095132954182	0.1059133219122898	0.1082959047305537	-1.1762898852723165	2.081070586282012	0.0553192895279247	1.3620385037067189
0.0353737048	0.060018968	-0.0031327491	-0.0750354108	0.0478621562	-0.0144535435	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	0.0124866	0.0102338	0.0428505	0.000621082	-5.7357500000000006e-24	5.2903e-05	0.1584517320999999	-1.2516932390456783	-0.7059185727791034	-0.9153714512570932	-0.9185498773464492	-1.1386017145825948	0.8846955870021763	-1.1090092407036145	1.825583636316447	-0.7127848657714072	-0.6364050306451249	-0.6155515354266019	1.1602002093721668	-0.0813671264408887	1.731888057843569
0.0702058628	0.0328547122	-0.0096104798	0.0202128069	-0.1173872287	0.0028127025	0.0950965093	0.0923939421	0.0879464117	0.0818379147	0.0	-0.00737708	0.0517876	0.119535	7.36938e-05	-0.0	0.0	0.16811654	0.1667146728979879	1.826677604861084	0.2630385296093527	2.17004207722438	-1.3551489204159677	-1.0724312382808374	-1.4561708433734126	1.541212293372875	-0.158849863305491	0.5883903824484916	-0.6562227196358306	0.9522882321109448	0.432648826668071	1.3560570157605552
0.0701200026	0.023871598	-0.0433549211	0.0564901542	-0.0205745423	-0.1144038143	0.0948959959	0.0916002999	0.086191994	0.0787958119	0.0	0.0200917	0.00790379	0.0357979	0.000603556	-0.0	0.0	0.1815828	0.772375357493119	-1.4360990024737044	-1.4037902738794368	-0.5919162253843543	-1.4049129793843085	0.4964693620994536	-0.4096861856712206	0.0727642931915892	-0.5552889632059054	-0.3342563284445078	-0.884244665009538	0.2075191647633205	-0.5303263978407462	0.7902873395258792
0.0518625526	0.0204906929	0.0060885717	-0.0956843578	-0.065637416	0.1475112128	0.0946755931	0.0907298672	0.0842750133	0.0754895399	0.0	0.0124855	0.0569662	0.102211	0.000221858	-0.0	0.0	0.14216661	-0.5218219699182175	0.2416650143809242	1.2349365478850596	1.7851603190696603	-1.5864366749321956	1.2257968876906866	-1.213804710398669	1.6357614381987786	0.3007080391927112	0.7286493556422864	-0.4725241533138477	0.6573282425275807	0.2982512722721806	0.6421524645323341
-0.0092134527	-0.0146096819	-0.0049282384	0.0228631177	-0.0955659502	-0.0411118189	0.0944353471	0.0897833739	0.0821990853	0.0719301834	0.0	0.0247822	-0.000100252	0.0361494	0.000662522	-0.0	0.0	0.157457952	1.3696860786877203	-0.1424594806501168	0.2599777668656	-0.7875174799384911	-1.3233444321039118	-1.2633246333959782	-0.4237775674605477	0.0202506690876681	-1.6385988109720395	0.0322217441036319	-0.5956629796093084	0.1108951118404835	-1.0512755105651228	0.8145141120609981
