0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0547023	-0.0107114	-0.150141	0.00477592	0.000510215	0.00222148	0.0	0.3649911511868083	1.8059776246012764	-0.0204251537529051	0.9099804276948348	-1.031543810716128	-1.7905787152529775	-0.5025618672785779	8.611374291164395	1.0230877110217431	-1.4064709521655825	0.4484421279860267	-0.3786170591010726	-0.2655046570969739	-0.6761274656532686	0.4155306759423093	-0.4436247525281846	0.2203227940619662	-1.5506127532423335	-1.0182408925345758
-0.0367190304	-0.1093117632	0.0435768096	-0.0212081643	0.048449521	-0.0378794337	0.0846654095	0.0846613839	0.0846546747	0.0846452821	0.0846332065	0.0846184482	0.0	0.00910856	-0.0457912	-0.122036	0.00443381	0.00137165	0.00172166	0.19394679	0.2857250951824245	2.058174674788827	-0.3981447146908435	0.8285155945901932	-0.4741766335610641	-1.3730050832976417	-0.3225715135960629	4.625027711044846	0.8782108592296382	1.0777628408454485	0.5062776916512159	0.6224303859878625	-0.3034391008232749	-0.710973570688089	0.4192207540382563	-0.479906426371096	0.4822623224506291	-1.297332000395255	-0.8306264658729848
-0.0018224459	-0.0873755659	0.0053799118	-0.0271258956	0.0535882692	-0.0348909516	0.0846546747	0.0846184482	0.0845580822	0.0844735938	0.0843650073	0.0842323536	0.0	0.00904398	0.00821416	-0.0735358	0.00400687	0.00120174	0.00172166	0.13241264	0.6819306140409983	2.165969385838178	-0.2917081951815302	0.6414987829331863	-0.9106287765543384	-1.6442905823369496	-0.0086685271736755	3.006202559718921	0.492768788545625	-0.1558067065545134	0.321249907579294	-1.0945632489188146	-0.1655400831593196	-0.603552321624935	0.2865144057208272	0.1091420448549799	0.6729185951062813	-1.3141361026301095	-0.168892545430307
0.0448737277	-0.0430966894	-0.0147830577	-0.0066569192	0.0323466999	-0.0112079696	0.0846332065	0.0845325986	0.0843650073	0.0841305655	0.0838294589	0.0834619261	0.0	0.0619055	0.00445116	-0.0714756	0.00243381	0.00112509	0.00206181	0.15817772	0.7255336968289878	2.085927203219996	0.3719877797018847	0.64741608343995	-0.9803802629040071	-1.3927998687350716	-0.0735862370739313	1.773894448717032	-0.0356546235321765	-0.3147104263299934	0.291069780387082	1.5618445016069626	0.060868966594329	-0.1651106816740811	0.1565110859473746	-0.0835852099986179	0.2176299973737214	-1.353800627237	-0.2157698721782316
0.0308351604	-0.0715759216	-0.0156803039	-0.0339664405	0.0085084771	0.0002459392	0.0846010076	0.0844038786	0.0840756705	0.0836168929	0.0830282584	0.082310681	0.0	0.102213	0.0518718	-0.0784177	0.00342924	0.000278343	0.00210355	0.18886609	0.6436209467179957	1.806964853369878	1.7871964796126911	0.7168943253767386	-0.8250099331733638	-1.446214433991959	-0.1504675599711174	0.4904214128844855	0.5806001767246391	1.269067374908077	0.3499949307684077	-0.6815848252250984	-0.1412019570345212	0.3446361754585956	0.4196093235098126	-0.1684775352569012	-0.3195525559194603	-1.406729874090029	-0.9291128498373488
0.0423120505	-0.0446399041	-0.015895146	-0.0454086754	0.0030065097	-0.0028244563	0.0845580822	0.0842323536	0.0836904018	0.082933618	0.0819639447	0.0807838712	0.0	0.0756034	-0.00134273	-0.121385	0.00480488	-0.00020865	0.00216061	0.21877608	0.5543949906995411	1.6259645881993394	0.8150197967724221	0.6781254323106084	-0.6153484944392098	-1.4836438385677675	-0.2541101084265023	0.6931459379038233	0.660238793065489	-1.547506851620327	0.3500880318155144	0.4859694769595306	-0.1326138026955952	0.0899934858490232	0.4770022203527427	-0.3407213415716938	-0.0618897603615558	-1.415767112006811	-0.7645942419492396
0.0808652551	-0.0205119007	-0.0358656747	-0.0213631236	-0.0108814064	-0.0026079166	0.0845044355	0.0840181105	0.0832096409	0.0820821265	0.0806398906	0.078888463	0.0	0.0686428	0.00927009	-0.0464349	0.00251131	8.40439e-05	0.00230782	0.229197215	0.8860961435072348	1.8149580525978584	0.1760772578855883	0.5738969091858356	-0.9201567493906349	-1.4611783996227223	0.0740958899697156	0.4475633449176111	0.3846634148475845	0.8211159597106618	0.1685886680723463	1.3285806021533986	0.070370585877509	-0.2771499794786464	0.2887966791447054	-0.1853254767030252	-0.063901746592706	-1.5329213510678474	-0.3535163637875733
0.0704105571	-0.0315923546	-0.0373255387	-0.0199148429	-0.0215947875	-0.0167793192	0.0844400745	0.0837612579	0.0826339362	0.0810641457	0.079060292	0.0766331049	0.0	0.0446824	0.0177447	-0.0404171	0.00123772	8.40439e-05	0.00191007	0.12201981	0.8399333136018863	1.8988928569297856	0.2162050305943685	0.5943643625070989	-0.5639892428123868	-1.347452778930326	-0.0274194520474418	-0.2727284680582663	0.1949279728119369	1.0817239013390505	0.2467419594699868	-0.6440622964579957	0.105601826177415	0.1015092933392787	0.1873624843208389	-0.2722757164658658	0.1141955599256773	-1.4763754479427786	-0.1915457352664594
0.0716597894	-0.0317155182	-0.0417236018	-0.0269820743	-0.0312512355	-0.0220071607	0.0843650073	0.0834619261	0.0819639447	0.0798817403	0.0772301546	0.0740280875	0.0	0.013931	0.00223828	-0.0403333	0.00111017	-0.000108604	0.00150444	0.082633015	0.9412380494324656	2.03153217386801	-0.3232206824265751	0.5686050101440369	-0.4805141548215045	-1.2405814647569162	0.08642004328299	-0.3235457680118979	0.0790951562324373	-1.087668318680978	0.2286868837312116	-0.9078348075771188	0.0573472180427774	0.0708092436283014	0.1516628946955437	-0.200778875253027	0.4897932237428404	-1.4185314300366518	-0.0862052422853212
0.0654980539	-0.0382815059	-0.0507127369	-0.027259398	-0.0202113334	-0.0041793766	0.0842792435	0.083120267	0.0812004309	0.0785373087	0.075155278	0.071085297	0.0	0.0139365	0.00818486	-0.0401552	0.00123772	-0.000123749	0.001317	0.02263693	0.8038538330156516	1.9341206582033	-0.0100488271269222	0.5921903647265566	-0.6008984040501522	-1.1945100852592534	-0.0767757374945126	-0.7390597775111416	0.130796602363834	0.0739083345449036	0.2744557612483967	1.499971991763034	0.0694719135876427	-0.1553953238719337	0.1766818531303574	-0.4109607612314098	0.5811182986311713	-1.4785777141414749	-0.0711476250201145
0.0693796756	-0.055374352	-0.0425127455	-0.011678994	0.009476034	-0.0100351811	0.0841827938	0.0827364537	0.0803442659	0.0770335778	0.0728422374	0.0678181605	0.0	0.0139227	0.00821662	-0.0479408	0.00150703	2.24163e-05	0.00110198	0.0393559249999999	0.9289847215251518	1.940478760017716	-0.3412527767791539	0.630324644407626	-0.5896681543262108	-1.0783334521284935	-0.1699919923565212	-0.79231058360693	-0.0374217363253822	1.586695002060384	0.2324854265351	-0.1501971243760137	0.1670311161588175	-0.1612512135973932	0.1325174816536339	-0.4186484967767849	0.4868928222361167	-1.4462319052046808	0.0737008273307457
0.0514923965	-0.0494003991	-0.0234188284	-0.0198511298	-0.0161261777	-0.0216284144	0.0840756705	0.082310681	0.0793964266	0.0753735975	0.0702983627	0.0642415853	0.0	0.0167544	0.0265935	-0.0146965	0.00044775	-0.000126893	0.00102173	0.118894845	0.850857998418417	2.0076297987797704	-0.4321481025295668	0.6044652731818011	-0.5480774842928481	-1.0181312058659584	-0.1824207621867606	-0.6244020291917496	-0.0587850712459598	0.1451651921727619	0.293639974411543	-1.1343363869705942	0.1224991084739928	-0.2304726534380254	0.0833550476916985	-0.4264806267459756	0.585248291773366	-1.4077194726744262	0.1109628620624934
0.0536804325	-0.0556517691	-0.0276122236	-0.034134883	0.0083675955	-0.015528828	0.0839578872	0.0818431648	0.0783579946	0.0735607351	0.0675317154	0.0603718905	0.0	-0.00214881	-0.0188587	-0.0643328	0.00176239	-7.34638e-05	0.000671372	0.19991307	0.814635885535564	1.9984763138824464	-0.6776770567392987	0.5952636743200465	-0.5772183057641954	-1.3029899019325024	-0.3246973017338945	-0.4227542029182836	0.1138174332421323	-1.6894369629013213	0.2881526402155179	-0.2456518295247662	0.0298355593264251	-0.1617645502466339	0.1737333322066811	-0.3703650989100662	0.6304631728619493	-1.3076156321699424	-0.2646041511299458
0.0617252267	-0.0481851763	-0.0360630174	-0.0338676581	0.0016586501	-0.0016413265	0.0838294589	0.0813341421	0.0772301546	0.0715986674	0.0645510629	0.0562267326	0.0	-0.0101207	-0.0121933	-0.0602317	0.00179252	3.84361e-05	0.000319983	0.0434093349999999	0.7074745535398812	2.022702854796102	-0.6433074204059659	0.6528474564837701	-0.4783323551730663	-1.219741201928496	-0.2420150551950758	-0.3105711501694432	0.2182959866210817	0.317315531489827	0.2712184228461053	1.6345023709997883	-0.1239614722500038	-0.3456289474604897	0.2079187924220599	-0.3302936091759677	0.8447544003385413	-1.2668120083880157	-0.3192191937792147
0.0527244752	-0.0478236154	-0.0474853992	-0.0247148732	-0.0112596152	-0.0152291431	0.0836904018	0.0807838712	0.0760141937	0.0694913742	0.0613658507	0.051825025	0.0	-0.0127138	0.0370818	-0.0492233	0.00148391	0.000140702	0.00030592	0.084123545	0.8112630191294167	2.086146589167241	-0.5200872522842256	0.5851296548811791	-0.5517576261450298	-1.062774879909535	-0.3753731930402061	-0.4611711513554783	-0.1015826613956954	1.5479017756173223	0.2324351962141118	-0.7733176454519685	0.1465936067892935	-0.1060536252883248	0.0972694159003027	-0.3179359122832116	0.908297334507271	-1.358214991406351	0.0554418358432628
0.0569029931	-0.0397896629	-0.0362507619	-0.0124748505	-0.0197245526	-0.0291296543	0.0835407336	0.080192631	0.0747114992	0.0672431298	0.0579861726	0.0471868517	0.0	-0.00740006	0.0265579	-0.0499765	0.00147391	0.000123107	0.000353739	0.02036154	0.8107221044550807	2.0659376744515487	-0.8192139947559188	0.5599890459751102	-0.4817094744694395	-0.900874651248412	-0.3809531451936935	-0.449417556574284	-0.2017458155204531	-0.6801856338648254	0.3119185316275552	-0.9408715496733174	0.2002856249216743	-0.0798065641506184	0.0861961833913865	-0.3484376131576794	0.875467466296118	-1.355258636172048	0.2144746603578991
