0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.54803e-05	-0.0118892	0.0	0.0	-0.0	-0.000143135	0.0	-0.595146778618998	-0.152172756048596	1.2124284481340604	2.585695900319496	0.6949631887244841	0.5665429232290129	11.785932860523353	-3.1957049636337227	0.2982396046676924	1.4463282724898625
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0294689	-0.023723	-0.0305815	0.000473343	-0.0	0.000392421	0.1223136696999999	2.0813412208289246	0.9675273305757792	0.5833249979484647	2.716038428302397	0.1077419351396211	0.9508805576417464	5.5717583007519895	-2.833183371947044	-0.2343271889569443	-0.947567747965169
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0422087	0.0170577	0.0211224	3.87014e-05	0.000262295	0.00051432	0.1461661799999999	0.3231676027322698	-0.376238649191881	0.2240527933704956	1.9778115459978736	-1.802985442393232	-0.5697803477548271	2.362158530511941	-2.834041698130994	-0.171523700155638	-1.9813452453798504
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.036463	-0.0110954	0.0507635	9.763e-05	-0.00019377	0.000653139	0.09623053	-0.2103075363479979	-0.863458239904459	-0.830297220803875	2.5797119976894898	0.7187214007224496	-1.2364194368333672	0.5186168634425863	-2.223897944536878	-0.0662262684696941	-0.80097221828256
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0469644	0.0162181	0.0546932	-0.000518325	0.000207744	0.000653139	0.09261805	-2.007583037205221	0.5733290424923636	0.2087443604178533	1.986105013648364	0.6586780247883582	0.2272330814444736	-0.3122009675507716	-2.585544698861367	-0.0396925326491163	-0.7738722420842061
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0529427	-0.0170963	0.0607207	-0.000174338	0.000242644	0.000995541	0.08138465	0.2941335556990649	-0.0658400342049716	-0.3209458330365413	2.3121886086367507	-1.9298916652205749	0.5667185600050285	-1.0333498130236476	-2.285036786653709	-0.2793961230120216	-1.9994571749236787
-0.0143343636	0.0270158968	0.0863641086	-0.1657948902	-0.0319030013	0.0105866346	0.0971259201	0.0971179218	0.0971045918	0.0970859309	0.0	0.0	0.0	0.0	0.0	0.0	0.0413551	0.0101117	0.0514938	-2.35458e-05	0.00030727	0.000653139	0.07591351	0.0571407256885642	-0.9299877444248656	-1.252207292983625	1.6505974051213783	0.7901268368423169	-0.8643755633603496	-1.7372084089244095	-2.5025489586458174	-0.348817596582211	-1.1256651482515023
0.1107824972	-0.0163750589	-0.1461834353	-0.1912415483	0.000469875	-0.0352578031	0.0971045918	0.0970326205	0.0969127078	0.096744913	0.0	0.0	0.0	0.0	0.0	0.0	0.0597837	-0.0170779	0.0542658	-2.35458e-05	0.000292548	0.000893043	0.0611215	-1.8052192452829243	0.5535711612555109	0.7553406978420396	2.1692100064543127	0.6402744219649898	0.2730975568138648	-1.4356121701505271	-2.30354567306949	-0.4098858471336659	-0.5273788303176111
-0.0692931745	-0.1374657249	-0.0722517391	-0.0695734775	-0.1455764358	0.0144055299	0.09706194	0.0968620929	0.096529319	0.0960640751	0.0	0.0	0.0	0.0	0.0	0.0	0.0552626	-0.000760575	0.0419636	-0.000375387	0.000207638	0.000956588	0.058155435	0.6738194191689624	0.1538405815606369	-0.3287347119154601	1.895360320006696	-1.5487690379175556	1.0940181580642778	-1.5937195451100026	-2.502963849835953	-0.5605102884007083	-0.6061121357666429
-0.0449611234	0.1101279811	-0.0960454435	-0.22510781	-0.0231152966	-0.0104414439	0.096997974	0.0966064886	0.0959551829	0.0950458086	0.0	0.0	0.0	0.0	0.0	0.0	0.0531791	-0.0171276	0.0684388	-0.000379064	0.000266812	0.00106918	0.053697875	0.4446467364508259	-0.4488721788512958	-0.9226122857955376	1.768265387661777	0.5271018784003989	-1.7959484152407796	-1.3115814907724557	-2.136757711735874	-0.5481960419531282	-0.2173738193590461
0.0660063238	0.0304154294	-0.0916173878	0.0164880034	0.0125800401	-0.0599604446	0.0969127078	0.0962660323	0.0951914342	0.0936936903	0.0	0.0	0.0	0.0	0.0	0.0	0.0598148	-0.000819477	0.0507495	-0.000160212	0.000255739	0.00105192	0.052992373	-0.7826188404367023	-1.187117511371708	1.777082512331943	1.7864487732494898	0.6918096596674433	0.7785698506452426	-1.4956363739787983	-2.3027675834865016	-0.7089000498830083	0.5203842178190123
0.0351143821	-0.096228762	-0.0491122664	-0.05049055	-0.0612993139	-0.0486337874	0.0968061602	0.0958410229	0.0942395819	0.0920124695	0.0	0.0	0.0	0.0	0.0	0.0	0.0598412	-0.00136304	0.0599669	-0.000281526	-0.0	0.00129807	0.0409475129999999	1.9456362603314463	1.1491895772015477	0.3623568277386039	2.033145938403478	0.6046168235926254	0.9192448615818708	-1.0111151283775908	-1.9254797780962267	-0.8791771234658758	-0.1897914700424731
-0.1289001632	0.0077299862	-0.1120810119	0.0631881682	-0.0937347699	-0.0242600757	0.0966783546	0.0953318337	0.093101507	0.0900080514	0.0	0.0	0.0	0.0	0.0	0.0	0.0598639	0.005138	0.0310022	-2.35458e-05	-0.0	0.00155359	0.06116345	0.7760267682931598	-0.0756016949764075	0.6745668842876177	1.835339982335032	-1.535752762217586	-0.9689102452590306	-1.3939909258023158	-2.1707016294524366	-0.9704939518919184	0.0821832679036755
