0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.00506989	-2.7245e-06	-0.000123825	-0.0	0.0	0.0	-0.1652635481785545	0.1725018329327813	-0.7304448073665815	-1.1500805766582716	0.5767541471755158	-1.5949891332556398	11.863449893590904
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-8.233450000000001e-07	-0.0168263	-0.0644647	0.0	-0.000131445	0.0	0.0889827088449999	-0.6054871110188306	-1.3402399722825324	0.0484197313523482	0.2396878764755397	-0.8012998511426105	-1.5840384947473405	6.466360826636129
-0.0332828226	0.0575370315	-0.0033227423	0.0544350884	-0.0033822955	0.028010999	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0	0.0	0.0	0.00838429	-0.0166108	0.0	-0.0	0.0	0.079637563345	-0.9047800951017564	-2.047994633086424	0.1405209455403652	-0.3148791307033083	-1.3961499475426633	-0.825443096944132	3.070122075277784
-0.0375665545	0.0647407753	-0.0303146711	0.0150504512	0.0190470883	-0.0327057238	0.0962021459	0.0961334599	0.0960190197	0.0958588795	0.0	0.0	9.97477e-07	0.0464525	-0.0166174	0.000403751	-0.0	6.0546e-05	0.0612906574769999	-0.6386389303461906	-1.5805798553269046	-0.1093317475670283	-0.2871881340846721	-1.868156273974633	0.3342844259043266	2.190442773478895
0.0071635576	0.0693102729	-0.0144622744	0.023947699	0.0251578301	-0.050073756	0.0961614411	0.0959707141	0.0956531157	0.0952090661	0.0	0.0	0.0	3.55839e-05	-0.0431583	0.000482938	-0.0	0.0	0.0799454635769999	-0.3444052107189472	-1.2801163686617552	0.0901622002787403	0.2023388430177695	-1.7700834584865517	-0.0524433045050775	1.1348945750789483
-0.0509267028	0.0708338071	-0.0774537203	0.0634796641	-0.0129753577	-0.0618938922	0.0961003948	0.0957267674	0.0951051307	0.0942370953	0.0	0.0	-0.00237191	0.0594478	-0.00154969	0.000159647	-0.000143298	0.0	0.1267221861	-0.2051397614129954	-1.7508064322563035	-0.0498784380200559	-0.3049734995279477	-1.8641216054457816	0.3965153884133718	0.889898981124833
0.0161491874	0.0427575815	-0.0284526011	-0.0303875073	0.0449938123	-0.0334266534	0.0960190197	0.0954018263	0.0943761076	0.092946256	0.0	0.0	-1.2069500000000001e-08	0.00466049	-0.0511474	0.000242631	-0.0	-6.62102e-05	0.1213815279305	1.0600595411653826	1.38178240637874	-0.4603760683000685	0.4224585158621998	-1.4682630036381994	1.12016075864508	0.3134389955480461
-0.0154274941	0.030646383	-0.0126357556	-0.0115541687	0.0745246562	0.0524451366	0.0959173331	0.0949961657	0.0934674342	0.091340916	0.0	0.0	-0.0125467	0.00461214	-0.0207855	-0.000383478	-0.0	-0.000101668	0.0760352779304999	2.084874399077984	-1.3031336953676569	0.2212343942832899	0.0293277225789865	0.0776012346292538	0.5932329477558929	0.0968411890147272
-0.0252400407	0.0469693384	0.0252094104	-0.0444582617	0.0073195415	0.0172233094	0.0957953565	0.0945101289	0.0923808403	0.0894265072	0.0	0.0	-0.0054453	0.0197101	-0.0097414	-0.000315298	-0.0	0.0	0.04173586	1.626759720482715	-0.5881740451507992	1.1372880571715285	-0.1615960613193882	0.5506813770775237	0.3838463956868184	-0.0295040670381473
0.0314590554	0.0113416275	0.0433684498	-0.024340269	0.083517547	-0.020016958	0.0956531157	0.0939441271	0.0911183942	0.0872095075	0.0	0.0	-0.0084675099999999	-0.0174999	-0.0539437	0.000171464	-0.0	0.0	0.10877261	1.581497526163837	-0.8660096897406394	1.313788531568104	0.4463939659795826	0.6780533925876893	0.2893892684602973	-0.0462502421679396
