filename	acq_time	operator	randstr
anat/sub-10974_ses-02_T1w.nii.gz	2026-04-15T13:19:56.152500	n/a	1752c939
fmap/sub-10974_ses-02_acq-bold_magnitude.nii.gz	2026-04-15T13:25:39.432500	n/a	6f101de2
fmap/sub-10974_ses-02_acq-bold_phasediff.nii.gz	2026-04-15T13:25:39.432500	n/a	6f101de2
func/sub-10974_ses-02_task-ugr_run-1_echo-1_sbref.nii.gz	2026-04-15T13:29:12.565000	n/a	6fae663c
func/sub-10974_ses-02_task-ugr_run-1_echo-2_sbref.nii.gz	2026-04-15T13:29:12.565000	n/a	6fae663c
func/sub-10974_ses-02_task-ugr_run-1_echo-3_sbref.nii.gz	2026-04-15T13:29:12.565000	n/a	6fae663c
func/sub-10974_ses-02_task-ugr_run-1_echo-4_sbref.nii.gz	2026-04-15T13:29:12.565000	n/a	6fae663c
func/sub-10974_ses-02_task-ugr_run-1_echo-1_part-mag_bold.nii.gz	2026-04-15T13:29:20.640000	n/a	a49ede5b
func/sub-10974_ses-02_task-ugr_run-1_echo-1_part-phase_bold.nii.gz	2026-04-15T13:29:20.640000	n/a	ab26066b
func/sub-10974_ses-02_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	2026-04-15T13:29:20.640000	n/a	a49ede5b
func/sub-10974_ses-02_task-ugr_run-1_echo-2_part-phase_bold.nii.gz	2026-04-15T13:29:20.640000	n/a	ab26066b
func/sub-10974_ses-02_task-ugr_run-1_echo-3_part-mag_bold.nii.gz	2026-04-15T13:29:20.640000	n/a	a49ede5b
func/sub-10974_ses-02_task-ugr_run-1_echo-3_part-phase_bold.nii.gz	2026-04-15T13:29:20.640000	n/a	ab26066b
func/sub-10974_ses-02_task-ugr_run-1_echo-4_part-mag_bold.nii.gz	2026-04-15T13:29:20.640000	n/a	a49ede5b
func/sub-10974_ses-02_task-ugr_run-1_echo-4_part-phase_bold.nii.gz	2026-04-15T13:29:20.640000	n/a	ab26066b
func/sub-10974_ses-02_task-ugr_run-2_echo-1_sbref.nii.gz	2026-04-15T13:36:57.022500	n/a	92adaf74
func/sub-10974_ses-02_task-ugr_run-2_echo-2_sbref.nii.gz	2026-04-15T13:36:57.022500	n/a	92adaf74
func/sub-10974_ses-02_task-ugr_run-2_echo-3_sbref.nii.gz	2026-04-15T13:36:57.022500	n/a	92adaf74
func/sub-10974_ses-02_task-ugr_run-2_echo-4_sbref.nii.gz	2026-04-15T13:36:57.022500	n/a	92adaf74
func/sub-10974_ses-02_task-ugr_run-2_echo-1_part-mag_bold.nii.gz	2026-04-15T13:37:05.097500	n/a	6287b308
func/sub-10974_ses-02_task-ugr_run-2_echo-1_part-phase_bold.nii.gz	2026-04-15T13:37:05.097500	n/a	a8481973
func/sub-10974_ses-02_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	2026-04-15T13:37:05.097500	n/a	6287b308
func/sub-10974_ses-02_task-ugr_run-2_echo-2_part-phase_bold.nii.gz	2026-04-15T13:37:05.097500	n/a	a8481973
func/sub-10974_ses-02_task-ugr_run-2_echo-3_part-mag_bold.nii.gz	2026-04-15T13:37:05.097500	n/a	6287b308
func/sub-10974_ses-02_task-ugr_run-2_echo-3_part-phase_bold.nii.gz	2026-04-15T13:37:05.097500	n/a	a8481973
func/sub-10974_ses-02_task-ugr_run-2_echo-4_part-mag_bold.nii.gz	2026-04-15T13:37:05.097500	n/a	6287b308
func/sub-10974_ses-02_task-ugr_run-2_echo-4_part-phase_bold.nii.gz	2026-04-15T13:37:05.097500	n/a	a8481973
func/sub-10974_ses-02_task-socialdoors_run-1_echo-1_sbref.nii.gz	2026-04-15T13:46:38.782500	n/a	d9c3b14b
func/sub-10974_ses-02_task-socialdoors_run-1_echo-2_sbref.nii.gz	2026-04-15T13:46:38.782500	n/a	d9c3b14b
func/sub-10974_ses-02_task-socialdoors_run-1_echo-3_sbref.nii.gz	2026-04-15T13:46:38.782500	n/a	d9c3b14b
func/sub-10974_ses-02_task-socialdoors_run-1_echo-4_sbref.nii.gz	2026-04-15T13:46:38.782500	n/a	d9c3b14b
func/sub-10974_ses-02_task-socialdoors_run-1_echo-1_part-mag_bold.nii.gz	2026-04-15T13:46:46.857500	n/a	31d43d4d
func/sub-10974_ses-02_task-socialdoors_run-1_echo-1_part-phase_bold.nii.gz	2026-04-15T13:46:46.857500	n/a	55e1a1e7
func/sub-10974_ses-02_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	2026-04-15T13:46:46.857500	n/a	31d43d4d
func/sub-10974_ses-02_task-socialdoors_run-1_echo-2_part-phase_bold.nii.gz	2026-04-15T13:46:46.857500	n/a	55e1a1e7
func/sub-10974_ses-02_task-socialdoors_run-1_echo-3_part-mag_bold.nii.gz	2026-04-15T13:46:46.857500	n/a	31d43d4d
func/sub-10974_ses-02_task-socialdoors_run-1_echo-3_part-phase_bold.nii.gz	2026-04-15T13:46:46.857500	n/a	55e1a1e7
func/sub-10974_ses-02_task-socialdoors_run-1_echo-4_part-mag_bold.nii.gz	2026-04-15T13:46:46.857500	n/a	31d43d4d
func/sub-10974_ses-02_task-socialdoors_run-1_echo-4_part-phase_bold.nii.gz	2026-04-15T13:46:46.857500	n/a	55e1a1e7
func/sub-10974_ses-02_task-doors_run-1_echo-1_sbref.nii.gz	2026-04-15T13:54:53.312500	n/a	452aab7d
func/sub-10974_ses-02_task-doors_run-1_echo-2_sbref.nii.gz	2026-04-15T13:54:53.312500	n/a	452aab7d
func/sub-10974_ses-02_task-doors_run-1_echo-3_sbref.nii.gz	2026-04-15T13:54:53.312500	n/a	452aab7d
func/sub-10974_ses-02_task-doors_run-1_echo-4_sbref.nii.gz	2026-04-15T13:54:53.312500	n/a	452aab7d
func/sub-10974_ses-02_task-doors_run-1_echo-1_part-mag_bold.nii.gz	2026-04-15T13:55:01.387500	n/a	c93c5773
func/sub-10974_ses-02_task-doors_run-1_echo-1_part-phase_bold.nii.gz	2026-04-15T13:55:01.387500	n/a	425da763
func/sub-10974_ses-02_task-doors_run-1_echo-2_part-mag_bold.nii.gz	2026-04-15T13:55:01.387500	n/a	c93c5773
func/sub-10974_ses-02_task-doors_run-1_echo-2_part-phase_bold.nii.gz	2026-04-15T13:55:01.387500	n/a	425da763
func/sub-10974_ses-02_task-doors_run-1_echo-3_part-mag_bold.nii.gz	2026-04-15T13:55:01.387500	n/a	c93c5773
func/sub-10974_ses-02_task-doors_run-1_echo-3_part-phase_bold.nii.gz	2026-04-15T13:55:01.387500	n/a	425da763
func/sub-10974_ses-02_task-doors_run-1_echo-4_part-mag_bold.nii.gz	2026-04-15T13:55:01.387500	n/a	c93c5773
func/sub-10974_ses-02_task-doors_run-1_echo-4_part-phase_bold.nii.gz	2026-04-15T13:55:01.387500	n/a	425da763
anat/sub-10974_ses-02_FLAIR.nii.gz	2026-04-15T14:01:44.237500	n/a	c56d97ff
dwi/sub-10974_ses-02_dwi.nii.gz	2026-04-15T14:05:13.750000	n/a	b792b2fb
fmap/sub-10974_ses-02_acq-dwi_dir-AP_epi.nii.gz	2026-04-15T14:12:29.865000	n/a	9ac6541a
fmap/sub-10974_ses-02_acq-dwi_dir-PA_epi.nii.gz	2026-04-15T14:13:15.477500	n/a	e8be9db0
