0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.60056e-05	-0.0335449	0.115523	0.00132278	0.000517372	-0.00118867	0.0	1.1720139833305148	3.3344522849550517	-1.609233711202971	-0.0679217861468326	1.5489116568180032
-0.1331397387	0.0452111269	0.0992650341	-0.0582989273	0.0724513654	-0.0893141617	0.091475895	0.0914699679	0.0914600897	0.0914462607	0.0914284817	0.0	3.74209e-05	-0.011687	0.0838151	0.00077561	0.00051603	-0.00132827	0.0879728153	1.8108232485395068	2.828450986469392	-0.9241018534001496	-0.0091628982817671	1.2600655895801418
0.0464592314	0.0093197693	0.0764636284	-0.0487705821	0.0409591698	-0.0316940913	0.0914600897	0.0914067533	0.0913178824	0.0911935115	0.091033689	0.0	1.53586e-05	-0.0166247	0.0916487	0.00146931	0.000710861	-0.00142857	0.0622349122999999	1.7434446291121473	2.785297164502477	-1.2102539954457765	-0.4156789605858405	1.2441424694801142
-0.0521371818	-0.0662058043	-0.0122302849	-0.0642826349	0.0117461017	0.0668316397	0.0914284817	0.0912803678	0.091033689	0.0906887116	0.0902458083	0.0	-9.52239e-06	-0.0116641	0.0568954	0.0008460199999999	0.000710861	-0.000990281	0.09281773099	1.2930902413498238	1.939111820357318	-1.3580810922680882	-0.6965153422196241	2.01234759006738
-0.0143846435	0.1036523349	-0.0059661082	-0.0144881058	0.0961628382	-0.0139774461	0.0913810765	0.0910908987	0.0906079513	0.0899332563	0.0890682417	0.0	-0.0173452	-0.0310749	0.0569126	0.00121391	0.000527663	-0.000990281	0.06431807761	1.949488222111448	2.5406764550869463	-0.1881699811950092	-0.3929682100561938	0.8113286312649305
0.0804623263	-0.0022316338	0.0318398822	-0.0216531432	0.0886285108	0.0207309672	0.0913178824	0.0908384769	0.0900413312	0.0889292336	0.0875060741	0.0	-0.00257124	-0.0116347	0.0402722	0.00118499	0.00049516	-0.000990281	0.05392571	1.548195932475153	1.5936629992841247	-0.5638952516268028	-1.0928481462730617	1.530327959228727
-0.0682942267	0.0035777182	-0.0325456836	-0.1088007404	0.0083767196	0.0210898857	0.0912389102	0.090523277	0.0893347099	0.0876794186	0.0855660509	0.0	0.00173675	-0.0298763	0.0569069	0.00117556	0.000293475	-0.000824883	0.05800994	1.6262865428204016	1.523847122933538	-0.7730878372990045	-1.3660298109237186	1.270123902757408
-0.0059778774	0.0889159716	-0.0134414019	0.0345308406	-0.0199123917	0.0212731198	0.0911441736	0.0901455167	0.088489186	0.0861872655	0.0832565493	0.0	-0.0084963799999999	-0.0129831	0.0467409	0.00108504	0.000481106	-0.000397195	0.07258428	1.9899942125372807	1.5941689768324945	0.0128462603560624	-1.010693915928316	0.735964831260631
0.0528468308	-0.068968478	0.0252297164	0.0080301941	0.0335996828	-0.0071240077	0.091033689	0.0897054572	0.0875060741	0.0844568986	0.0805875418	0.0	-0.00395048	-0.0226533	0.0473841	0.000715346	0.000293257	-0.000562951	0.05102425	1.1987429263734957	0.8094901565802795	-0.8981092024782577	-1.730307754512564	1.1591974420687698
-0.0542149969	-0.0145968919	0.0185898555	-0.056416045	-0.0770850373	-0.0106526444	0.0909074754	0.0892034024	0.0863869029	0.0824931004	0.0775705533	0.0	-0.0202396	-0.00970802	0.0345024	0.000783791	5.29786e-05	-0.000373705	0.06701457	1.4479483923519565	1.2278312430067522	-0.6693249721439827	-1.5342198068036594	0.7997805019654488
0.0886519252	0.0187587378	0.1138372269	-0.0573934545	-0.1096584059	-0.0728288214	0.0907655546	0.0886396995	0.0851334125	0.0803012987	0.0742186113	0.0	-0.0016675	0.0238299	-0.00359455	0.00035	5.29786e-05	-0.00043963	0.11519277	0.6910832243554286	0.5454212338905573	-0.3364640016335358	-1.9093191068556028	1.221227761536362
-0.029408396	-0.0398564337	-0.0784424564	-0.0422766938	0.0162742764	0.0633585414	0.0906079513	0.088014738	0.0837475519	0.0778875515	0.0705461896	0.0	0.00302829	-0.0424536	0.028158	0.000533875	5.29786e-05	-0.000266541	0.1205800399999999	0.8479682271728024	1.0109810934079508	-0.784235975159472	-2.0960248004215805	1.0519291271655242
-0.0181386126	0.0976929473	-0.0066085341	0.0773073924	0.0014491238	-0.0337220152	0.0904346925	0.0873289498	0.0822314759	0.0752585301	0.0665691461	0.0	0.00214138	0.00253647	0.00453341	0.000458468	5.29786e-05	-0.000266541	0.0732719199999999	1.3188702017172282	0.9636940222309148	0.3674739714031425	-1.6375470818531024	0.3849362573634917
0.045575478	-0.0982287885	-0.0495097219	0.0494807543	0.0198251283	0.0138514301	0.0902458083	0.0865828087	0.0805875418	0.072421501	0.0623046536	0.0	-0.00392025	-0.0352614	0.0123863	0.000486868	5.29786e-05	-0.000266541	0.05313239	0.8003221241888393	0.6827155408792344	-0.5215711041690453	-2.153995881304504	1.024114846186438
-0.0559470884	-0.025726705	0.0650915584	-0.0407072583	-0.1083110405	-0.1191954475	0.0900413312	0.0857768306	0.0788183057	0.0693843053	0.0577711266	0.0	-0.00392025	-0.00593559	0.00453465	0.000426044	5.29786e-05	-0.000266541	0.04021866	0.4685407718904388	1.1212866216597808	-0.0282603580216106	-1.4965662814982077	1.0618998888180446
0.1212787698	-0.0019118487	0.0821850614	-0.0317438673	-0.0549330651	-0.0492280185	0.0898212967	0.0849115724	0.0769265184	0.0661553376	0.052988141	0.0	0.0109208	-0.035268	0.0262244	0.00035	5.29786e-05	-5.42081e-05	0.0802820549999999	0.6315955063094589	1.097960708169717	-0.0996130191075909	-1.7698154932364485	0.8410925690992729
-0.0432497014	-0.1121639876	-0.0224348887	0.0097042947	0.034513885	-0.001472572	0.0895857427	0.0839876321	0.0749151215	0.0627435226	0.04797635	0.0	0.0170551	0.0134913	0.00452691	-2.99667e-05	-0.000113164	-2.69233e-05	0.105260795	0.0249716000525371	0.520830895962475	-0.824675118160296	-2.321595548647018	1.2797685283003817
0.0104808869	0.1128300703	0.0045989272	0.0614712673	-0.0096133269	-0.0086003224	0.0893347099	0.0830056482	0.0727872424	0.0591582902	0.0427573947	0.0	0.00766544	-0.0352522	0.0210087	0.000330393	-0.00015796	-4.22332e-06	0.096007734	1.2634054966048895	1.1547629705504714	0.1496668280692203	-1.739212710973769	0.0944549528200691
0.0610302648	-0.0777341909	-0.0196706841	0.0429866901	0.0501166246	-0.0981113589	0.0890682417	0.0819662993	0.0705461896	0.0554095495	0.0373538109	0.0	0.00765609	0.0153201	0.00452705	2.792e-05	-3.55575e-05	-0.000266541	0.101422959	0.1658653522088229	0.4868541938384635	-0.4960864960040209	-2.3039842230038454	0.9273519166158632
-0.0796971062	-0.0510122395	0.0329459695	-0.0525686705	-0.0331563275	0.0477050645	0.0887863842	0.0808703038	0.0681954477	0.0515076619	0.0317889315	0.0	0.0076631499999999	-0.015487	0.0129666	0.000217353	-0.000108929	-4.15906e-05	0.063641455	0.5934566175094521	0.9006426711943771	-0.7602505865550969	-1.898886994024484	0.8110282689571507
