0.2409625972	-0.0738232488	0.1836081672	-0.139783954	0.1239701406	-0.0777875573	0.0957801421	0.0957726828	0.0957602511	0.0957428477	-0.0222385	-0.0208792	0.0646274	-0.000388048	-0.00013398	0.0	0.0	1.713554868603334	-2.954436792297114	0.3858724764009402	0.4878470359193954	0.1392719016294937	-0.7683726853847594	-2.3273636951377177	-1.3861190616238896
0.1220720514	0.1114275567	0.2350515236	-0.0959781503	0.0064895328	-0.0563374282	0.0957602511	0.0956931295	0.0955812949	0.0954247996	-0.0222392	-5.23438e-05	0.0368502	-0.000380842	-0.000192135	0.0	0.0518728062	1.4859832596960307	-2.3554180960392084	0.0315636436470574	0.1676450867571055	-0.3848282311533281	-1.5914793606215474	-0.8719768425935113	-3.07299845629668
0.1345607327	-0.002120188	0.0213582589	0.0641675944	0.1110734297	-0.1102012955	0.0957204735	0.0955340889	0.0952237168	0.0947897599	-0.0222587	-7.31016e-05	0.0210403	-0.000701658	-0.0	8.131679999999998e-05	0.0455635477999999	0.0074430645502708	-2.25448445152012	-0.3564970621816498	0.7882059942421537	-2.1125223938588022	-0.6753191347669918	-2.884848345571076	-2.239166474268935
-0.0613706803	-0.0112309745	0.0826846768	0.0775084594	0.1655126446	0.0225362485	0.0956608172	0.0952956932	0.0946881851	0.0938398382	-0.0285266	-5.24221e-05	0.0171786	-0.000285333	-0.000197617	0.0	0.0449132195	0.9321627880351768	-1.9829115478305035	0.8363588173795578	0.5228696598115848	-0.5788206574680483	-0.263592984004199	-1.5237415460890456	-2.3167311981237986
0.0488299939	0.020402029	-0.0535246227	0.0085520722	0.0284549826	-0.1346777763	0.0955812949	0.0949781404	0.0939757006	0.0925781899	-0.0222559	0.0124015	0.00506173	-0.000447204	-0.0	0.0	0.0488158921	-0.036890634780989	-1.4618397455061056	0.0918854827228528	1.911224611103594	-0.4203350724569422	0.2058825172538229	-1.1576526367171447	-1.7716496443772345
-0.045899037	-0.0925737446	0.0568538867	0.104001179	0.0226059718	0.0433481404	0.0954819229	0.0945816942	0.0930875949	0.0910090062	-0.0222559	-4.97779e-05	-0.0109902	-0.00022866	-0.0	0.0	0.0394304079	1.0383096571253954	-1.7032960914478883	1.2675338936092222	1.0347487908078463	-0.1148345478710009	1.1750299913248574	-0.5281753137407665	-1.287735078797642
0.0722586637	0.0648693728	-0.0244219389	0.0508595348	-0.0205913215	-0.0177993927	0.095362722	0.094106684	0.0920255275	0.0891374998	-0.00562873	-0.0163262	-0.0131994	-2.58795e-05	-0.0	0.0	0.0452518171	0.0194272248840373	-1.258569584266105	0.1090836453473004	2.170133032181086	1.6759396413246044	0.5189966025525033	-0.0370052289722271	-1.5683492605300249
0.022363769	-0.0804229399	0.1115069917	-0.0976068598	-0.0018757506	-0.0543721181	0.0952237168	0.0935535044	0.0907914833	0.0869698875	-0.00950723	-0.0163105	-0.00300274	-6.77072e-05	-0.0	0.0	0.016182245	1.2294904230183663	-2.0034571555138645	0.9293886797410604	0.8063207149005702	0.7933266945353133	1.1903746855392323	-1.1100565067066142	-0.886545189400052
0.0108833701	0.091439529	0.0995947682	-0.0126279196	-0.0309267807	-0.0864929441	0.0950649363	0.0929226147	0.0893877684	0.08451337	-0.00950972	-0.0163207	-0.00300399	-3.07036e-05	0.000145344	0.0	0.00913132	0.4443829787271736	-0.6462480043416855	0.7973064275491792	0.9429038060182534	0.715585949944161	-0.4644348295967169	-0.5042168909041209	-2.371046840444599
0.001727705	-0.0577333758	-0.0313623687	-0.0827553919	-0.0063766212	0.0156425291	0.0948864133	0.0922145392	0.0878170061	0.0817761076	-0.00312426	0.0319956	-0.00300867	0.000145707	-0.0	0.0	0.07079417	0.7027332415340845	-1.7992999681033242	0.510320449665562	0.8636393616931124	0.0645697536417696	1.0783454785815283	-1.4264723791078495	-0.7590976728453608
-0.0539324074	0.083362786	0.033539083	-0.0106318171	-0.0692236649	-0.0017257221	0.0946881851	0.0914298658	0.0860821319	0.0787671932	-0.00950723	-0.0106198	0.00443045	1.45176e-05	-0.0	0.0	0.06299696	0.8598548430180223	-0.5689446131643693	1.2285323985449832	1.0138993538771606	-0.025407928636011	0.0452063094324038	-0.3369366078740577	-2.242664380161598
-0.0179977344	-0.0966530378	-0.0963038358	-0.0112197988	0.0377426138	-0.0071825389	0.0944702927	0.0905692465	0.0841863878	0.0754966221	-0.00950723	0.015883	-0.0030075	-0.000234658	-0.0	0.0	0.04639953	0.4337670792098921	-1.1745819565368028	0.9989950555603976	1.668800225935148	-0.6497505578932125	1.178139201189766	-1.3398875734647675	-0.7718889457247607
-0.1206291195	0.0632215689	-0.0047095843	-0.1196529611	-0.0261038923	0.0373740397	0.0942327815	0.0896333961	0.0821333167	0.0719752588	-0.00950723	-0.0129334	0.00768907	6.01729e-05	-0.0	0.0	0.054254515	1.0656472129364198	-0.159635897724457	1.767638772043298	1.2311173455619238	-0.2914312404554034	0.3379192452357858	-0.1369613875053683	-1.6533178907054649
0.0163096158	-0.0537540523	-0.0649118286	0.0489326744	0.0220421147	0.0138277283	0.0939757006	0.088623092	0.0799267552	0.0682148009	-0.00950723	0.0108143	0.00141449	-0.000270712	-0.0	0.0	0.046566525	0.021129013477362	-0.8226608758685848	0.746465214289757	1.988739776815248	-2.3081420730835265	0.912227094907742	-0.8680979389245137	-1.0057972622739335
-0.1859513478	0.018579673	-0.0489861647	-0.0607316334	0.1393520124	0.0671211184	0.0936991036	0.0875391733	0.077570827	0.0642277404	-0.00105586	0.0108093	0.00265968	-0.000361384	0.000118794	0.0	0.02017486	0.768927149275498	-0.557910823962384	1.646997121824783	1.366608550913022	-1.028807329467262	0.5297151329545733	-0.2571139096010892	-1.427753566643415
0.0182191372	-0.0560233111	-0.1078004062	0.0661443912	-0.0197974078	-0.0164172784	0.0934030479	0.0863825404	0.0750699348	0.0600273217	-0.00950723	-0.00652287	-0.00300329	-2.95187e-05	-0.0	0.0	0.053979475	0.1976434475948112	-0.6731489215969809	1.2071865247403986	2.0501604470877117	-1.8350128675703552	1.1702310128715538	-0.7172696581404713	-1.0075489899399244
-0.1506793246	0.0127052425	-0.0756372841	-0.0183216117	0.1079256804	0.1339412413	0.0930875949	0.0851541541	0.0724287524	0.0556274983	-0.00950723	0.00612614	-0.00300765	-0.000238693	-0.0	0.0	0.023112085	0.6919151111792473	-0.2478210306612526	2.0868700652060146	1.6430565188722084	-0.8283294117824183	1.2380828884931985	0.0654814436767331	-1.1294746021838753
0.0182918765	-0.0040673075	-0.1451812168	0.094342147	-0.1337563184	0.0557328568	0.0927528101	0.0838550348	0.0696522155	0.051042886	-0.0095162	0.00338851	-0.00302454	1.36883e-05	0.00012746	5.08427e-05	0.02429769	-0.180106093894076	-0.2246651895304313	1.0968488090575377	2.488356229156017	-2.0868694347603696	0.9403177615638943	-0.264518654116703	-1.0880123111960054
-0.1401464976	-0.0389267626	-0.011155168	0.0711082444	0.0380266762	0.043113941	0.0923987632	0.0824862614	0.0667455128	0.0462887143	0.00305065	0.0212338	0.00618499	-0.000203589	-0.0	0.0	0.05940067	0.8556410785805184	-0.7042891044101773	1.9371655275454829	1.660676099527575	-1.0279597436576702	1.1233642907031278	-0.0228904676459817	-0.73947718618052
0.0460006058	0.0382516037	-0.102218318	0.1176116236	-0.0364711412	-0.0727696502	0.0920255275	0.0810489711	0.0637140765	0.0413807762	0.0152379	0.00338505	0.0102442	-7.40247e-05	-0.0	0.0	0.040573425	-0.1679390038796852	-0.2651951955915444	0.8344080989959654	2.804575128186315	0.0354433908644997	0.5606193487647654	0.2589731076068343	-0.9270641314251764
-0.0506999431	-0.0925595544	-0.0150447742	0.0288846159	-0.0847853495	-0.0479415577	0.0916331806	0.0795443577	0.0605635717	0.0363353752	-0.000720301	0.00223103	-0.00303145	8.555679999999998e-05	-0.0	5.47112e-05	0.041102506	1.2180078205747966	-0.9905679893381792	2.061864979898776	1.4524736635835662	-0.0401986780760817	1.694125343898615	-0.2494635742818584	-0.1177187316929306
0.0529250917	0.0715694564	-0.0133852385	0.0669752724	-0.01801321	0.049522026	0.0912218041	0.0779736709	0.057299886	0.0311692719	-0.00820802	0.00116376	-0.00303133	-7.40247e-05	-0.0	0.0	0.019269744	-0.1135493591408635	-0.1349104281088057	1.1497418943393414	1.9890643117822429	1.0639956722160833	0.6305483559444193	0.4772165560941357	-1.7751036923524075
0.0247039621	-0.0103875831	-0.0312413607	-0.1152406862	0.0418414414	0.0893815674	0.0907914833	0.0763382156	0.0539291185	0.0258996273	-0.00820802	0.0282583	-0.017389	-7.40247e-05	-0.0	0.0	0.04145221	0.2727360337731802	-1.6713604489597895	1.3532901734503775	1.174556688043774	0.032788139333542	1.777371023592896	-0.7262193065686171	-0.6851950349825854
-0.0154984106	0.0936299552	0.082984226	-0.0354370603	-0.1335814425	-0.0370427898	0.0903423075	0.07463935	0.0504575686	0.0205439468	-0.00820712	-0.0144811	0.00100803	2.77444e-05	-6.46112e-05	0.0	0.0694563449999999	0.8760788974294037	-0.6256034456172129	1.421908235644325	1.2038537239342486	-0.2100190406300029	-0.1367427045146777	0.6940878578383786	-2.084723697740483
