0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0385791	-0.0747843	0.167135	-0.000958823	-0.000141309	-0.000505342	0.0	-0.8342454403604561	-0.4282172696748508	1.0706946905531731	12.895367326222413	-0.0310273447965252	-0.6407747564241074	1.5109559703747173	0.664288957519529	-2.202023729637832
-0.0531082431	0.0295517567	-0.1763019528	0.1221924565	-0.0100325605	0.1542164828	0.091475895	0.0914699679	0.0914600897	0.0914462607	0.0914284817	0.0	-0.0258874	-0.040758	0.188264	-0.000913473	-0.000356847	-0.000381007	0.0871081499999999	-0.797201377677527	-0.3931931398719946	0.4341085729930466	5.784706962248976	1.1210268665954466	0.7879321561317398	1.5015508209732624	-0.9023713663106396	-2.021835200636956
-0.0342161792	0.0294896272	-0.0515945655	0.0256192376	-0.0208135644	0.0064018167	0.0914600897	0.0914067533	0.0913178824	0.0911935115	0.091033689	0.0	-0.0215713	-0.0759405999999999	0.215246	-0.00112063	-0.000414287	-0.000255936	0.0859641	-1.150543948690136	-0.5449854752339378	-1.1276201724347823	3.548637405406636	-0.8785618178181552	1.390500195330531	1.8704582277347663	-0.0004664164205678	-2.156680209411173
-0.0191268489	0.0347090419	-0.0776271447	0.0195050031	-0.1034382097	0.1046930935	0.0914284817	0.0912803678	0.091033689	0.0906887116	0.0902458083	0.0	-0.0174684	-0.0585836	0.21731	-0.00131303	-0.000414288	-0.000100624	0.04090955	-1.205569836559677	-0.4344622221351368	0.317700670852258	1.2067146414387775	0.5787719209230823	-1.791445287061058	1.739775397981553	1.0346505100148675	-2.094771540428729
-0.0022057141	0.0132830736	-0.0137186698	-0.0279952936	-0.0618266815	-0.0561719853	0.0913810765	0.0910908987	0.0906079513	0.0899332563	0.0890682417	0.0	-0.0110026	-0.0586831	0.213113	-0.00169664	-0.000414288	-0.000168655	0.03334435	-1.1291216558731978	-0.5979963784122454	0.002323741138515	0.5057957391678797	-0.1762206411178593	-1.439732235563389	1.908144971592552	-1.5990787520979208	-2.193074946058812
0.0048503815	0.0445900829	-0.0954717669	-0.0235789867	-0.0780926145	0.0106495584	0.0913178824	0.0908384769	0.0900413312	0.0889292336	0.0875060741	0.0	-0.0132027	-0.0163081	0.217294	-0.00119149	-0.000492092	-0.000505342	0.09473815	-1.1634650612804656	-0.2687695894043003	1.6138480752392	-0.3521737261169598	-0.9180006742414586	-0.1477263508743297	1.764575379202761	0.4274897467056351	-1.8839740353478165
0.0063293335	0.0726973132	-0.1656542689	-0.0480844788	-0.0629661382	0.0622745609	0.0912389102	0.090523277	0.0893347099	0.0876794186	0.0855660509	0.0	-0.0194068	0.0246136	0.231488	-0.00119973	-0.000414288	-0.000604975	0.07060365	-0.9561248278669096	-0.3974398579691493	0.3849422561093332	-0.278601210943523	1.404152418211722	-0.4683091387046696	1.5774828537025083	0.4651632579466419	-1.806536625485328
0.004548578	0.0164128782	0.0017255071	-0.0385678275	-0.0198705239	-0.0871353722	0.0911441736	0.0901455167	0.088489186	0.0861872655	0.0832565493	0.0	-0.0193844	-0.0510996	0.10376	0.000296731	-0.000606733	-0.000505342	0.29289055	-0.5003984631340862	-0.59148004453883	-0.1147819163248023	-0.4865986075678541	-0.3492937681261563	-0.7357336729217145	1.2094313550336595	-1.690671980950531	-1.7671373411332891
0.0123250508	0.0585618536	0.050668964	-0.0170266727	-0.0386257981	-0.0053543442	0.091033689	0.0897054572	0.0875060741	0.0844568986	0.0805875418	0.0	-0.019426	-0.0597113	0.149632	0.000277757	-0.000414288	-0.000439544	0.0683861499999999	-0.4409008611598047	-0.322111391540705	0.9528567141629052	-0.6494375807914708	-1.1614704810403906	1.5561146785852162	1.3598770082038634	0.7153291374395425	-1.6297546008229329
0.0189464556	0.0032985568	0.0008556856	-0.0542141676	-0.0448022881	0.0322450329	0.0909074754	0.0892034024	0.0863869029	0.0824931004	0.0775705533	0.0	-0.0193292	-0.0597635	0.0917256	4.36807e-05	-0.0008304109999999	-0.000505342	0.0938552649999999	-0.6073732647736289	-0.6102156797719794	-0.4394959534744572	-0.9196738627027404	1.0933217352849545	-0.9687213150075956	1.297902665255974	0.9413161126559624	-1.812742790685348
