0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.66061e-06	0.000156411	0.000360109	-0.0	0.0	0.0	0.002011540223891	2.0373564124720103	-2.0360588626585576	-0.4376083501378732	-1.1488532369319402	1.556057480045538	1.199456989332645	-0.2089500474942803	1.4012947317718103	12.364824567409842	-1.4646904045639746	1.6609140376759488	1.3334410670770662	0.4981019702943624	1.0000482369462886	0.7654840764813498
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-1.78506e-05	0.0448304	0.0139271	-0.000284889	0.000251001	0.0	0.10341622899	0.3262571994859181	2.229883797368187	-1.1307617666942942	0.0835688540538266	0.2028062710558927	1.409782270959152	0.3449584127538774	-1.7960523144198337	1.0070712599679243	6.1229649563754185	1.7358819682877462	-0.7874778049167924	1.654078193649158	-0.0862062926294268	-0.4885157006699008	1.5686791678488827
0.0403075719	-0.0793725053	0.0366319602	-0.0427468658	0.0906078722	-0.0122575188	0.0889091312	0.0889039904	0.0888954224	0.0888834278	0.088868007	0.0	0.0	1.08329e-05	0.01572	0.0156277	1.03512e-05	-0.000150373	0.0	0.0656703935	1.4161979230721538	1.946837384428503	-1.2011344069339809	1.045522492119508	0.8076354374081615	1.8862893737440125	0.131587133710209	-0.6726650256255665	-0.8575622404368229	2.5758525961633056	-0.2415142227680093	-1.008403017823175	0.5453847626744268	0.4559853908936755	-1.1728119108426494	0.3135956976011639
0.0180059654	0.0453298144	0.0470162033	-0.0810236547	-0.0213338185	-0.0175396579	0.0888954224	0.0888491604	0.0887720749	0.0886641927	0.0885255511	0.0	0.0	-0.0077999	0.0510223	0.0395658	-0.000436231	-5.71111e-05	-7.316579999999998e-05	0.0977016279	-0.3686548719728892	1.2992094766627222	-1.3395907900304516	-1.7529502581553504	1.542194877471633	2.169364147605217	0.0116921476990836	2.017762915505321	0.1148059617028204	1.7346096852260422	0.7831986152370853	0.8497516053410181	-0.6934182459595979	0.1120111940615093	-0.249489910536811	0.6033542987569794
-0.0238316949	0.0648765477	-0.0609990288	0.0110402676	-0.0730665114	-0.0295775708	0.088868007	0.0887395344	0.0885255511	0.0882262631	0.087841959	0.0	0.0	-0.00736875	0.026452	0.0185699	0.000214921	-0.000342802	-0.000273655	0.102863955	-0.5680904445867966	2.436248517544804	-2.4473300951065298	-1.4063804207977548	-0.0173537004663944	0.7233282885856088	0.7579755052238172	1.41808114667787	0.3523939400061793	1.2112250132457334	-1.7529263617118884	0.789732092848418	0.8009577076743004	0.4412399397326074	2.2109469298729283	0.5989793600269457
0.1136004304	-0.0877892948	-0.0570076703	0.1004306241	-0.0500622514	-0.0308149633	0.088826889	0.0885751799	0.0881561929	0.0875707193	0.0868198649	0.0	0.0	-2.90185e-05	0.026363	0.0748193999999999	-0.000484291	0.00025	0.0	0.1419616814999999	1.9354369803909584	2.373385921244815	-0.6569676600234559	0.7852599343002722	-2.927697885936827	1.905442541746248	-0.150488352357183	-0.3980235908358057	0.0923334581219451	-0.1838916421192163	-0.8750473088918722	-0.0185121940781339	-0.1779222808183722	0.760435302425125	-1.6307754716811556	0.2824865725790759
-0.0710074705	-0.0337671221	0.1114520181	0.1042458448	0.0276196169	-0.053010619	0.0887720749	0.0883561982	0.087664513	0.0866991783	0.0854632075	0.0	0.0	-2.68339e-06	0.0740187999999999	0.0205547	8.22691e-05	-0.000275015	-0.00030863	0.17195709011	-0.2435105953666319	1.3448410509868751	-0.940705048461569	-0.0596453600403329	-1.271745242737537	2.228540563313804	-0.8782897186224055	1.2332114351892445	0.9415713444307944	0.0782412659952783	1.3590560708739454	-0.0903197708122856	0.3377873941567095	-1.582718436212169	1.2851484812175116	0.0124379460499376
0.0997438685	0.1003471959	0.0114142333	0.0111526431	0.101725582	-0.0059111605	0.0887035732	0.0880827245	0.0870511935	0.0856137896	0.0837772147	0.0	0.0	-0.0110564	0.0247354	0.0381445	0.0007415549999999	-0.000253913	-0.000412204	0.1171250116099999	-0.2515332959442374	1.7321663948130808	-1.6741453608164396	1.0464815385257886	0.953575592211947	1.7601780043233517	-1.4210520500680164	-0.4337270613988479	-0.7491629871719241	-0.0856169738565614	-0.104998460902467	-0.3514895015518229	-0.8158348906488544	-2.1459961338766416	1.1664789295837188	0.5620961075080356
-0.0485701323	-0.0126475913	-0.0817400866	-0.0083304756	0.077782479	-0.0452600686	0.0886213943	0.0877549273	0.0863170854	0.0843172305	0.0817683836	0.0	0.0	-0.0116412	0.0649308	0.0667701	0.00023584	-0.0	-0.000437558	0.1086548999999999	-1.212554896775191	2.404407863348061	-1.2603626870693618	0.4557934470846955	-0.4244762337943191	0.8827742311876344	1.0791894477359834	-0.7592390765015558	-0.1965333072501394	-0.5440873681728632	1.946176495344484	0.8961610046165457	-1.3901431217269673	-1.8004636396927165	-0.2194917068365006	-1.4632942300410827
-0.0336964817	-0.0864105015	0.0379672185	-0.1123725987	0.0672023557	0.0080880958	0.0885255511	0.0873730089	0.0854632075	0.0828126989	0.0794444552	0.0	0.0	-0.00953346	0.0358689	0.0602664	0.00116891	-0.0	-0.000437558	0.08432684	0.8187462410029475	1.7886597024670048	-1.4191191184695529	0.630182497213239	1.689444611713148	1.652061781191471	1.2454735785738555	1.0024590764385282	-1.1657840388142675	-0.4132602357122333	0.7178044241732291	-1.2209299382881391	1.4806582747195476	0.5582718798818389	-0.8540051469556484	0.0560568343040954
-0.0029119501	0.0697499238	0.0418590652	-0.0583597024	0.0150392877	0.0720829827	0.0884160581	0.0869372048	0.0844907444	0.081103906	0.0768143849	0.0	0.0	-0.0185294	0.0515454	0.0873144	0.000221271	-0.0	-0.000515562	0.10300259	-0.1704467404139447	0.9297657851741352	-1.5284106190454496	-1.48594386126959	0.5108506980342766	2.031664762346729	0.8468605289002568	-0.0500533010575058	0.3979246852382581	-0.5470697970986179	-0.2269393329991096	-0.466137181673337	-1.3994587640724845	1.4922547100641663	-0.3813862246118533	-0.0519363099542771
-0.1007988909	0.0747229303	-0.0662096996	-0.0425248945	-0.0427276	0.0090532824	0.0882929324	0.0864477837	0.0834010456	0.0791950665	0.0738883078	0.0	0.0	-0.0185203	0.0428173	0.049943	0.000600355	-0.0	-0.000437558	0.068963	-0.9486603127449496	2.120241102399896	-2.339792804464174	-2.452530755894764	0.7979282894003443	0.4801267125957889	0.1511456807568223	0.94608469473874	0.6239344270048531	-0.6000344552455827	-1.8293096853909971	0.0181117270741439	0.5898441667611319	2.092429573153173	0.9218465447447616	-0.3527986609526609
0.0677318898	-0.0816973627	-0.0566034061	0.1115046868	-0.0430183427	0.0767225859	0.0881561929	0.0859050475	0.082195623	0.0770908886	0.0706774996	0.0	0.0	-0.0185097	0.0515743	0.0713979	0.000600355	-0.0	-0.000350972	0.0345517999999999	1.411573480415803	1.9703963588055604	-1.1131942160347648	1.5872683476485996	-2.1027346637864133	1.3043474402400783	-0.8348449121130456	-0.7344787141439748	0.7060241422358455	-1.1645991071389994	-0.8290403692698994	0.1010058696524332	0.7171651021807094	2.474323393000262	-1.426818942741767	0.903287124935572
-0.0841391364	-0.0583327308	0.0999138849	0.0884909633	0.0348268313	0.0546186382	0.0880058607	0.085309331	0.0808761493	0.0747965624	0.0671943332	0.0	0.0	-0.00734208	0.0515706	0.0312308	0.000600355	-0.000680046	-0.000226254	0.09157662	0.1230581499651008	1.0348336728535166	-1.141872677196899	0.936383931228302	-0.5867286951550464	2.095900953377568	-2.035489693507603	0.027009402067318	0.4429341190115187	-0.6496557703017807	0.9435829768416636	-0.2684037905071036	0.6736661407833475	1.3804156404258754	1.0381602667033012	-0.1155174557735069
0.0783358312	0.0905780097	0.006124003	0.0073491109	0.0526329868	0.1123137422	0.087841959	0.0846610014	0.0794444552	0.0723177469	0.0634522312	0.0	0.0	-0.00718963	0.0429506	0.0613881	0.000655656	-0.000601511	1.7083e-05	0.0577884	0.6106402791039638	1.2688362671082578	-1.44925705138939	0.933815021714412	1.029827676456703	1.8837794930559904	-1.771251453602793	-1.096207823312245	-0.8171409537935386	-0.5634064245014481	-0.0254544555216359	-0.1097145149525947	-1.29326465291598	1.360912337326452	1.1371320114624877	0.3891375163087147
-0.0947716901	0.004316502	-0.0739917977	-0.0473156891	0.0529709264	-0.0258542061	0.087664513	0.0839604587	0.0779025274	0.0696605564	0.0594656138	0.0	0.0	0.000988066	0.0775798999999999	0.0661971	-2.64423e-05	-0.000442675	0.000296653	0.1036412109999999	-1.3943185285590916	1.8600629121626224	-1.606138180431171	0.6940943392401252	0.2251888287527443	0.8316588916152075	-0.5212070092215186	-0.1512534803806052	-0.0215188052163585	0.6018207339036459	1.5164664251776103	0.8316080112691797	-2.0788318828047285	0.7913656353062531	-0.1824988189924735	-1.3303357875186754
