0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	8.47508e-07	0.00621132	-9.0067e-05	-0.0	0.0	0.0	12.174367034107078	-1.0829556651117176	-1.9878364949672016	1.0237857668925163	0.2496440319129723
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-5.073e-07	4.07782e-06	0.0339247	8.26426e-05	-0.0	-0.000210854	0.046895297612	6.557266374257751	1.275148206130287	-2.2892247585133783	0.183332385572304	1.375752312575337
-0.0810123683	0.0039208368	-0.0610593435	0.130183393	-0.0153725714	0.030109238	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0	0.0	1.21856e-05	0.0353765	0.018681	-0.000568981	-0.000137401	0.0	0.10062274508	3.075545631122277	0.8773085039649761	-1.9696104784935653	-1.3219636534885366	-0.3937533322098372
-0.04669778	-0.0553792401	-0.130950443	0.1207679421	-0.0629405236	0.0418307675	0.0962021459	0.0961334599	0.0960190197	0.0958588795	0.0	0.0	-0.0193435	0.0198106	0.047694	5.14549e-05	-0.0	0.0	0.1018264306	1.8027533908265347	-0.1081598527616397	-1.862100066627051	-0.6533649531030807	-0.9667841546655304
0.060412307	-0.0198988151	-0.1479102357	0.0557563542	-0.1173362078	0.0414239902	0.0961614411	0.0959707141	0.0956531157	0.0952090661	0.0	0.0	-0.00951824	0.0285674	0.02768	-0.000478198	-0.000277252	0.0	0.078941305	0.7747891920383086	1.5113775807899488	-1.7949743183437672	0.8100126357900942	-1.721843406494276
0.0403920835	0.0360978755	-0.0656013781	-0.018659781	0.0469600354	0.2024464672	0.0961003948	0.0957267674	0.0951051307	0.0942370953	0.0	0.0	-0.00957679	0.0184479	0.0428517	8.44693e-05	1.2397100000000002e-24	-9.14745e-05	0.07191944	0.2674465380091648	0.1759692522297181	-2.0741358367250844	1.2782211754339117	-0.8506094656273825
0.0381551118	0.1078455609	0.0568240827	-0.0206726633	0.0287318896	0.0830331764	0.0960190197	0.0954018263	0.0943761076	0.092946256	0.0	0.0	-0.00979576	0.0285733	0.0405127	-0.000299842	-0.0	0.0	0.03647266	-0.1542862947135673	-1.3573697503163302	-2.200701888901209	1.1539652349202516	0.5121770781261035
-0.0297335125	0.0425517517	0.0881738727	-0.052862534	-0.0639814332	-0.0074220898	0.0959173331	0.0949961657	0.0934674342	0.091340916	0.0	0.0	-0.0102439	0.0185447	0.0405105	-0.00024962	-0.0	0.0	0.0129900399999999	-0.2607829059329131	-0.29005554034112	-2.113345427591073	0.6175289434993921	1.37682491351323
-0.055120658	0.0095730858	0.1710483762	-0.0104170882	-0.0226677669	-0.0816730518	0.0957953565	0.0945101289	0.0923808403	0.0894265072	0.0	0.0	0.00421575	0.0286084	0.040487	-1.30153e-05	-0.0	0.0	0.036377085	-0.3205469493926896	1.6897101492433322	-2.1730090328255147	-0.7211457538007439	0.8378513352187245
-0.0699317908	-0.0373424951	0.1023211941	0.0628392995	-0.1714338114	0.014196861	0.0956531157	0.0939441271	0.0911183942	0.0872095075	0.0	0.0	-0.0132135	0.028585	0.0330581	-0.000189487	1.9163500000000002e-24	7.07007e-05	0.03724017	-0.2478445776436233	0.4935349326210426	-2.1042110237497247	-1.6711983985370409	-0.4844552142599588
-0.0064617885	-0.0717752211	0.0545949008	0.0620396799	-0.0457226806	0.030223602	0.0954906409	0.0932986392	0.089682499	0.0846974184	0.0	0.0	0.00143541	0.0286284	0.0292652	0.000123578	-0.0	0.0	0.037673495	-0.3230547986976009	-1.5219018493213257	-1.9072918509106456	-1.1834830302997228	-0.7088758195480891
0.0449127656	-0.0913839513	-0.023168476	0.0423427408	-0.0835399176	-0.0426653751	0.0953079663	0.0925742113	0.0880758881	0.08189874	0.0	0.0	0.00201658	0.0286223	0.0266221	4.47389e-05	-0.0	0.0	0.007172325	-0.4250360318711654	-1.1708003441289043	-1.930503046821172	-1.039079084295694	-0.927901593150522
0.0213632999	-0.0885848211	-0.0646411186	0.0135404349	-0.1151273498	0.0441484606	0.0951051307	0.0917714564	0.0863016198	0.0788229422	0.0	0.0	0.0120269	0.0286028	0.0284375	-0.000105787	0.000218817	0.0	0.030312365	-0.5238855296793462	-0.1910857241622692	-2.0377589262457074	-0.3896912233741649	-1.0258688596826326
0.0781918144	-0.0410015703	-0.0202882753	0.0086650647	0.0799412716	0.0581103207	0.0948821769	0.0908910537	0.0843630714	0.0754804325	0.0	0.0	-0.00409216	0.00965216	0.00613669	0.000232069	0.000481176	0.0	0.08738126	-0.6081130903006383	0.9358591767790893	-1.9177716582970616	0.4174596458155738	-1.4674795723960807
0.1303368582	0.0293910156	0.024225698	-0.0149604706	0.0585027086	0.0474430334	0.094639152	0.089933748	0.0822639331	0.071882521	0.0	0.0	0.00450445	0.0285879	0.00392667	-0.000219715	0.000334	0.0	0.05969037	-0.470794748144857	0.0749539415089223	-2.074221825215104	1.2309102042719522	-0.995317230165537
0.0533139965	0.0520889486	0.0099771544	0.022122679	0.0628953413	0.0435174729	0.0943761076	0.0889003495	0.0800082007	0.0680413817	0.0	0.0	-0.00407952	0.0162426	0.0039167	0.000205372	0.000366857	0.0	0.04383644	-0.3527328815084342	-1.289015176072238	-1.969312900775958	1.1959045649449895	0.3624985419944917
-0.0497915788	0.0953472055	0.035284577	-0.0033576182	-0.0310427436	-0.0414486465	0.0940930992	0.0877917323	0.0776001682	0.063970012	0.0	0.0	-0.00408176	0.0285614	0.00394938	-0.000467136	0.000489067	0.000158054	0.05999232	-0.4798168638922115	-0.6215041285379386	-1.788238899994152	0.645196173037418	1.403828571668372
-0.0754851923	0.0760737181	0.0130668032	0.0199180432	-0.0285181778	0.0110140767	0.0937901867	0.0866088346	0.0750444194	0.059682188	0.0	0.0	0.0133507	0.0285918	-0.0193768	5.32225e-05	0.000366857	0.0	0.080820165	-0.4900317281594248	-0.0022767288742285	-1.5778727487989517	0.472104833925556	1.529969658165408
-0.0862217915	0.0539986867	-0.0357709091	0.0153193863	-0.008644134	0.0148711249	0.0934674342	0.0853526572	0.0723458192	0.0551924183	0.0	0.0	0.00606804	0.0312423	0.00907519	-0.000407009	0.000366857	0.0002625	0.0745217249999999	-0.4109158539803391	0.3438487324542528	-1.7128996721145513	0.3595844835376174	1.367707600868099
-0.0534505043	0.0622731718	0.0068179203	0.020155653	0.0697566238	0.0529399423	0.09312491	0.0840242629	0.0695095047	0.050515895	0.0	0.0	0.00258637	0.0165161	-0.00597397	0.000264368	0.000586077	0.0	0.09091188	-0.2981146311067215	0.1752207676454218	-1.7096773712336424	0.4253042053066224	1.3675407021554262
-0.0718770182	0.0156516746	0.0569247734	-0.0231278459	-0.0017428241	-0.0489621621	0.0927626865	0.0826247757	0.0665408748	0.0456684419	0.0	0.0	0.000363788	0.0285457	0.0031636	-0.000246895	0.000366857	0.0	0.059913902	-0.2097262950971911	1.929551587265146	-1.9433008998432195	-0.3186573789335706	1.394494729274253
-0.0030439448	-0.0843298237	0.0877012482	-0.0103343482	-0.0952790632	-0.0095235787	0.0923808403	0.0811553797	0.0634455806	0.0406664612	0.0	0.0	-0.0074559099999999	0.028582	0.00986707	0.0002267	0.000366857	-0.000130184	0.044748418	-0.4861157200175989	0.1099214833916202	-2.229540659322615	-1.290564748647001	-0.2270627219088752
0.0478127427	-0.0647145428	0.0503863925	0.0267037906	-0.1236306089	-0.0976907895	0.0919794522	0.0796173181	0.0602295142	0.0355268781	0.0	0.0	-0.00407952	0.0403981	-0.0150369	-0.000301074	0.000366857	0.0	0.07299436	-0.5248972090445346	-1.1188992977716696	-1.7549553686343602	-0.6405743027970899	-0.8160809024321848
0.0619849397	-0.0443949978	-0.0685338278	0.0107149405	-0.0653608981	-0.0183555088	0.0915586072	0.0780118924	0.0568987974	0.0302670833	0.0	0.0	-0.00409154	0.0153582	-0.00445006	-7.8873e-05	0.000366857	-0.000135661	0.05353186	-0.4460084912949799	0.0465437357141547	-1.528789038519536	0.6156890284215651	-1.3364134306997724
0.0767943055	0.0354999619	-0.0709495014	-0.0627833577	0.0220195006	-0.0255306319	0.0911183942	0.0763404608	0.0534597706	0.0249048742	0.0	0.0	-0.0040679	0.0285538	-0.0166358	-0.000110139	0.000188493	0.0	0.04266953	-0.3664665631428941	0.1849012606772929	-1.4113619784117395	1.3932551638196466	-1.2274791631821649
0.0055296837	0.0531508847	-0.0420395914	-0.0799006589	0.0600307688	0.0190782555	0.0906589064	0.0746044375	0.04991898	0.019458395	0.0	0.0	0.00139762	0.0285417	-0.0143348	-0.000302781	0.000366857	0.0	0.02632892	-0.4105620184414907	-1.5774571739676004	-1.5564079484135536	1.1047773617132763	0.5322997141278826
-0.0116533425	0.0594458377	0.0017456522	-0.0619508228	0.1376755121	0.0941839925	0.0901802409	0.0728052914	0.0462831659	0.0139460747	0.0	0.0	-0.00407952	0.0285586	-0.0160649	-9.61522e-05	0.000366857	0.0	0.01755558	-0.494468577773353	-0.6809742233427855	-1.7001512930684657	0.8933898641704312	1.213342820243533
-0.1022042442	0.0604394647	0.0359340666	-0.0328311422	0.0532373969	0.1287147143	0.089682499	0.0709445448	0.0425592491	0.0083865653	0.0	0.0	0.0135673	0.0285217	-0.0148507	-0.000535572	0.000366857	0.000106335	0.04618566	-0.3187373969911484	1.3527439738379226	-1.6703317292396074	0.0470789263861416	1.505646626045909
-0.0599519351	-0.0352510487	-0.0008308933	0.0051728349	0.1127551134	-0.0398494605	0.0891657861	0.069023772	0.0387543183	0.0027986784	0.0	0.0	0.0126492	0.0285584	-0.027288	-7.859109999999998e-06	0.000366857	0.0	0.0450944945	-0.340573647261179	1.7858200551634775	-1.4942340992741143	-0.4895604371695776	0.9126985249562148
-0.0730921512	-0.0437292563	0.0422997534	0.0326372675	0.0820352223	-0.0704405789	0.0886302114	0.0670445982	0.0348756165	-0.0027986784	0.0	0.0	0.0150078	0.0338516	-0.0401588	-0.000468318	0.000366857	0.000138981	0.0504945945	-0.3514630755724103	1.1596997267103362	-1.3690735644076493	-1.4502976121101352	0.0326388024417859
-0.0547561676	-0.047599637	-0.0370863576	0.0174080632	-0.0274380011	-0.0571307573	0.0880758881	0.065008698	0.030930527	-0.0083865653	0.0	0.0	0.0129986	0.028548	-0.0296518	-8.95404e-05	0.000366857	0.0	0.04370773	-0.2996164448550891	-0.4084332820087092	-1.2685488690237914	-1.438410716327201	-0.6568766458868021
0.0411429008	-0.1084999934	-0.0194157193	0.0370189141	-0.0087674751	-0.0037492826	0.0875029337	0.062917794	0.0269265594	-0.0139460747	0.0	0.0	0.00859938	0.0364181	-0.0182832	-0.00024828	0.000366857	0.000144964	0.0388231	-0.4170148092446872	-2.0033432872909747	-1.412747666677603	-1.248540235080858	-0.7358602473216713
0.0805800671	-0.0751028197	0.0065861486	0.0482913748	0.0796677061	-0.0116102357	0.0869114692	0.0607736552	0.0228713357	-0.019458395	0.0	0.0	0.00166596	0.0224578	-0.0213032	0.000450716	0.000582322	0.0	0.0768849699999999	-0.4406243328592307	0.1879397649919668	-1.5263434176617974	-0.0982282553741108	-1.360375845833984
0.124856438	0.0370185863	-0.0037999606	-0.0284468742	0.0223529553	0.0052167016	0.0863016198	0.0585780958	0.018772575	-0.0249048742	0.0	0.0	0.0128331	0.0285385	-0.0307797	-0.000317177	0.000366857	9.27202e-05	0.0805282499999999	-0.3161715612953164	0.5479211202717839	-1.540777139319616	1.247683404164152	-1.174912219082339
0.0775231885	0.0239652266	0.0032527789	-0.0174093364	0.0580350149	0.0205947522	0.0856735145	0.0563329735	0.0146380797	-0.0302670833	0.0	0.0	0.00239906	0.0209167	-0.0288852	0.000126355	0.000571942	0.0	0.0570172	-0.4721748092669076	-1.0871747583744131	-1.4876447876972196	1.2190567377473869	-0.1264349537363003
0.0011385371	0.1104089658	-0.0101203996	-0.0854563971	-0.015140245	-0.0305803151	0.0850272861	0.0540401879	0.0104757199	-0.0355268781	0.0	0.0	0.0158621	0.0285379	-0.032378	-0.000352457	0.000366857	0.000151257	0.06633474	-0.4358674781947925	-1.455883987340142	-1.330793135805927	1.131543909476314	0.5815994103855233
-0.0126048739	0.0806195857	-0.01218117	-0.0483580584	0.0370680428	-0.0160137239	0.0843630714	0.0517016789	0.006293419	-0.0406664612	0.0	0.0	0.0112122	0.0285474	-0.0403132	-6.53672e-05	0.00063401	0.000181737	0.04183074	-0.4667851893385911	-1.3749708255380504	-1.159396315595908	0.8503278182746058	1.1967242159633185
-0.0357958304	0.0479114226	0.0838741219	-0.0021036657	0.0877158197	0.0047918675	0.0836810109	0.0493194251	0.0020991383	-0.0456684419	0.0	0.0	0.015151	0.0308097	-0.0190973	-0.000166617	0.000366857	0.0	0.05492399	-0.416140727038827	0.9821725806381196	-1.7201321254868764	0.2591581386549393	1.6495955580486543
-0.0590771387	-0.009735614	0.0237370912	0.0571352323	-0.0313502586	-0.0110527126	0.0829812487	0.0468954422	-0.0020991383	-0.050515895	0.0	0.0	0.0105337	0.0326848	-0.0263692	-0.000261934	0.000366857	0.000144074	0.02573385	-0.4133172461753457	0.992616063911964	-1.5275023427837755	-1.1352870380076734	0.2787161984676848
-0.0667760846	-0.0084982256	-0.0317733445	-0.0199225174	-0.0101240377	-0.1063834619	0.0822639331	0.044431781	-0.006293419	-0.0551924183	0.0	0.0	0.0149352	0.0253257	-0.0514159	-0.000285056	0.000366857	0.000187493	0.04013435	-0.3504013089376813	0.4406154450796378	-1.029174149753679	-1.5174510183610903	-0.3939599157601238
-0.0429263092	-0.084945647	-0.0554170679	-0.0254210617	-0.0505384303	-0.1242950637	0.0815292157	0.0419305261	-0.0104757199	-0.059682188	0.0	0.0	0.0193453	0.0285408	-0.0557762	-0.000344923	0.0007562569999999	0.00026291	0.0382197	-0.3205592144421594	-1.3311895071697797	-0.8476562323157155	-1.3533039777800422	-0.6276697908634296
0.0156064526	-0.0924094623	0.0086558661	-0.0659755853	0.1254282155	-0.029571072	0.0807772519	0.0393937938	-0.0146380797	-0.063970012	0.0	0.0	0.025016	0.0285261	-0.0703711	0.000226398	0.0007451429999999	0.000348172	0.05366515	-0.2891683313685047	-1.3985290752775843	-0.8428235407959821	-1.154869954666647	-0.7674941807565486
0.0490721537	-0.1166365335	0.0083005268	-0.0241090211	0.0609003274	0.0194255902	0.0800082007	0.0368237304	-0.018772575	-0.0680413817	0.0	0.0	0.0338155	0.0306714	-0.0690316	1.61608e-05	0.000715932	0.000646974	0.03919681	-0.24950485366878	-1.1273464296514155	-1.0258524697450826	-0.6337697513972098	-0.8582673052691804
