0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0771989	-0.0301381	-0.165901	0.000132672	0.0016489	0.0027955	0.0	-0.3577854810546113	13.523574166942325	0.9859550858513576	-0.5949617775662143	1.6198875841717264	0.5496310257033828	1.564432101084024	0.9998550591075864	1.1893410110925084	-2.16443729654461	0.0123083341726878	-1.5256474084345863	-1.268895099965579	-2.2390308606631097
-0.0436787932	-0.1570587202	0.4651575253	-0.0317108633	-0.22523101	0.3885967256	0.0846654095	0.0846613839	0.0846546747	0.0846452821	0.0846332065	0.0846184482	0.0	0.0816545	-0.0129301	-0.144367	-0.00106292	0.00138951	0.00285153	0.1187482	-0.7706370431858808	6.338754245743727	-1.1680911714756927	-0.4209754547234917	2.186808181737077	1.3503047317533694	1.217311680735936	0.4853209245996355	1.5177748120775094	-2.3126699794992263	1.7194903166582542	-1.3090421240080383	-0.4397623563398259	-1.9931719919671484
-0.0253178719	-0.0664629111	0.1685112125	-0.0381479263	-0.061001572	0.1174532204	0.0846546747	0.0846184482	0.0845580822	0.0844735938	0.0843650073	0.0842323536	0.0	0.0628168	0.0157705	-0.13258	-5.47662e-05	0.00121598	0.00295378	0.1235219899999999	-0.544913108042722	2.60239055151424	0.6396009790763573	-0.3928981312441308	0.4512685785542616	0.0310122597769241	1.4891919801608413	-0.3464487127552949	1.8274860370950905	-0.4454510393258909	-0.7060406858155021	0.4018400818487189	-0.7284350073706776	-2.1341286703573323
-0.0149393754	-0.0880291387	0.1633831988	-0.0371214593	-0.1063687197	0.0326980015	0.0846332065	0.0845325986	0.0843650073	0.0841305655	0.0838294589	0.0834619261	0.0	0.0945872	0.0402784	-0.155536	-0.000562558	0.00121598	0.00334246	0.1240578899999999	-0.6521811844658076	1.2678598280442277	-0.0352570966405318	-0.4539927737863805	0.4154964406488887	0.1007772879244188	1.3097434397724763	0.1080248108416203	1.904671324059621	0.5142554899941338	0.0204905021815788	-0.8697627123851399	-0.9268214034694016	-2.470437235788712
-0.0043997	0.0310261202	0.0536907424	-0.0036731178	-0.0152750771	-0.0298899037	0.0846010076	0.0844038786	0.0840756705	0.0836168929	0.0830282584	0.082310681	0.0	0.077974	0.00997694	-0.139566	-0.000189789	0.000873987	0.00255855	0.1378182599999999	0.2088386650788317	0.0881723489919214	-0.4649361930168927	-0.3562698280287186	0.1485594188239062	-0.050488098451313	1.7165667778821854	0.3796433900599835	1.7926037401901431	-0.1685000851149044	-0.3351013092322792	-0.3602163362646337	-0.866555572943025	-2.130249155755603
-0.0026533813	-0.0055575361	0.0017438337	-0.0442066534	0.0064736945	0.0834597854	0.0845580822	0.0842323536	0.0836904018	0.082933618	0.0819639447	0.0807838712	0.0	0.0549238	-0.00506525	-0.116436	-0.000188556	0.000469489	0.00213347	0.10276294	0.4666240486031532	-0.4640078815364552	2.033079126735451	-0.2740390484336893	-0.2715008041777088	0.5637089189654421	1.582125651447584	-0.5533823038674246	1.7760219951017902	0.530565886145849	-0.0353123082513299	-1.162364029018494	-0.8559160162906393	-2.1130761239625224
0.0048300228	0.0503265387	-0.0435259728	-0.0809705487	-0.0504062654	-0.0290339888	0.0845044355	0.0840181105	0.0832096409	0.0820821265	0.0806398906	0.078888463	0.0	0.0340615	-0.00981868	-0.121204	-0.000695719	0.00126155	0.00111587	0.14622493	0.2170244362730673	-0.9419012824467742	-0.296992878587883	-0.2388991919437372	0.2426597372629038	0.4014498246791017	1.8740872515681533	0.5323932000605751	1.2825626279246125	0.6423107683101121	0.9999889105107164	-0.3653786637294325	-0.7427948400622315	-1.9464148220395805
0.004054469	-0.0055978474	0.0389083679	-0.0366101879	0.0435698972	-0.0401072398	0.0844400745	0.0837612579	0.0826339362	0.0810641457	0.079060292	0.0766331049	0.0	0.0340005	0.033595	-0.153801	-0.000667937	0.00121241	0.00166164	0.1072062799999999	-0.0687894926938368	-0.8852761703211967	-0.3759948136481473	-0.1728908907006397	0.3804460099657686	0.0198779713785482	1.607529100724911	0.4608365919195687	1.7963286018525917	0.7530377048270978	-0.2255450745799765	-0.7458145438413998	-1.0497346153152205	-1.9222399956705305
0.0312720077	0.1046224931	-0.0151172135	-0.1162415992	0.0136339851	0.0067454879	0.0843650073	0.0834619261	0.0819639447	0.0798817403	0.0772301546	0.0740280875	0.0	0.0510891	-0.0480453	-0.133941	-0.00121466	0.00142137	0.00217716	0.18214905	-0.1925577596209852	-1.754760364389851	-0.5360595948439087	-0.0875955266769434	1.3842974410572295	-0.2534908722527744	1.7277693616239271	0.2094885221771749	1.2646433829803911	-1.1564724622760167	0.2598316761742474	-2.095575791415242	-0.7987213664618151	-2.06085871420904
0.0167430559	0.0778744223	0.0602273523	-0.0541449534	-0.0013251543	-0.055377892	0.0842792435	0.083120267	0.0812004309	0.0785373087	0.075155278	0.071085297	0.0	0.0600424	0.00433482	-0.147515	-0.00121466	0.00137951	0.00215481	0.0781179199999999	-0.8619685574035714	-1.4604327063369789	-2.000570636726587	-0.2747266513231574	1.287321999888671	-1.5489418599346103	1.7740913646881444	0.1783758121747693	1.2549376042287186	-1.4299760697589197	-2.0659424924862804	-1.9854153622095256	-0.6911151754297862	-2.184770349463368
