0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	-2.9774605394550235e-05	4.60950445386743e-05	-5.999999835827252e-05	0.0	0.0	0.0	13.833388387362335	1.813396040482127	0.0421067801326846	1.1486363508599744	-0.2793422227865309	1.1014933748138835	0.2807744772662012	0.6924679610142995
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-0.0066697224216767	-0.033939969408081	3.51754960092876e-05	6.900000142166602e-05	-3.1740001738000956e-09	-9.200000178187486e-05	0.0516409955509918	7.352619984924672	-0.1764721949353555	-1.3670837277197228	0.217773597951315	1.183550635960252	1.7982148947910566	0.4948648205521074	-1.36821012333048
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0563051987563056	0.0538499028995005	0.0261687905152427	-6.29999990900995e-08	-0.0003599999899055	-0.0003499999959086	0.1979119542340842	3.9569992714920295	1.9757525149540132	0.5092285115304811	-1.6154717014643605	-1.47047895793987	0.9174091547538848	0.3656097722441897	0.1744899812331
-0.012446268	0.0822467431	-0.0664651255	0.1019057533	0.0628537969	-0.0261382301	0.0849704915	0.0849663929	0.0849595619	0.0849499989	0.0849377042	0.0	0.0	0.0	-0.0443715055714619	-0.0184910059935248	0.0222594242828222	0.0004949945338609	-0.0003400079055873	-3.191585182528851e-05	0.1298406564233646	1.597048152897965	0.564753567749223	0.1453880974335553	-0.0543311048612231	-0.0314057514348682	2.023122269717008	-1.8607725959106467	0.5400815376974131
0.0709076612	0.0697857933	0.0286717712	0.0212890726	0.1013579803	-0.0426083435	0.0849595619	0.084922678	0.0848612167	0.0847751958	0.0846646402	0.0	0.0	0.0	-0.0292391326432408	0.0411417799176661	0.0261821779366187	0.0006249967272694	-0.0001250134354928	-4.296093789778405e-05	0.0964899999719832	0.9980510882394754	1.02518628375829	0.7775245409360498	1.4236025847490206	-0.982088501444895	0.5155398269712167	-0.1298910453841519	0.6933250978515769
-0.0460178813	0.0150635838	0.0461660255	-0.0835611222	-0.0249027268	-0.0923276486	0.0849377042	0.0848352709	0.0846646402	0.0844259494	0.0841193902	0.0	0.0	0.0	-0.032845142348961	-0.0080718038554152	0.0261998456655305	-4.562999970559212e-09	-7.79999971436407e-05	-0.0001170000030509	0.0901399508962955	0.3772927351147536	0.0873257607567899	-2.0801954052660347	0.6138792528234871	0.0603404083025137	1.5755742780443438	0.7736496460724265	-0.0011728470911882
-0.0084142049	-0.0351652653	-0.0371306742	-0.0745281394	0.0193564989	-0.003255023	0.084904921	0.0847042163	0.0843700599	0.0839029782	0.083303707	0.0	0.0	0.0	-0.0268543001824639	0.0243410677296083	0.0060958658126253	0.0006679987382194	-7.800562784510134e-05	-1.6973948391582974e-05	0.0969094429334332	-0.1940209664593341	0.9531402189540562	-0.8165945289094504	-0.30297615759823	-0.8372028957833607	0.9256018733278066	0.1465663943562713	-2.014557642024395
-0.0603854417	-0.0724078637	-0.0428027731	0.0032147133	-0.0413023669	0.0022969529	0.0848612167	0.0845295819	0.0839778168	0.0832073584	0.082220213	0.0	0.0	0.0	-0.0279957887475035	0.0168837781459814	0.0375405761009801	-0.0002230045237053	-7.798706673467493e-05	-0.000116008696085	0.0895463169734484	-0.2811035183922774	0.201112101033864	0.5791890070856713	-1.4304600429648024	-0.6449972874448733	0.8742446594279437	0.8393912137567003	0.0426819533624718
-0.0167300566	0.0324508617	-0.0356679182	0.0812375885	0.0479303486	0.0093666236	0.0848065969	0.0843114573	0.0834883649	0.0823405213	0.0808723914	0.0	0.0	0.0	-0.0324646940312618	0.0170694127457693	0.0215418153931636	0.0008979965700555	-7.803546034801379e-05	-7.896496846113193e-05	0.078557961341263	-0.724257795183991	0.8981994873794504	-0.1346939098804322	-0.9627539917558268	-1.3905580098699637	0.9687012113135692	-1.416548600157388	1.1852714653499703
0.0042355779	0.0556690909	0.0584810145	0.0887213618	0.0945783651	0.075830294	0.0847410686	0.0840499549	0.0829022708	0.0813042508	0.0792645754	0.0	0.0	0.0	-0.0490840717600065	-0.016148369428194	0.0262347992222231	0.0012829920724328	-0.0005440202356559	-3.1650994841559e-05	0.0994448562970054	-0.3971463921878217	0.3685807171691028	1.6790234313859618	1.3096554425882416	0.1878317940860788	1.6993063194164737	-1.222377577584027	-0.3891556279501871
