0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0053403461844112	-0.1130466311225717	-0.2278515727753927	-0.0104252685477861	0.0031049729326135	-0.0035254305794079	0.0	-0.2268385773765762	-0.5365595442584572	0.7798981861154423	12.717396853357844	-1.903356375646177	0.1881585443323015	0.0240523309460819	0.5772512673888822
0.3309883996	-0.2656974087	0.0943997518	0.0094339431	-0.1011470724	0.1546661955	0.091475895	0.0914699679	0.0914600897	0.0914462607	0.0914284817	0.0	-0.0064026323570089	-0.0804719557312694	-0.1590264871948363	-0.0116140706069152	0.0028782942086709	-0.0036479220289092	0.1793606587731064	-0.9306447413883144	2.66310171771472	2.6435112376941574	3.638201371948005	-0.6682853189684038	-0.3478297638474809	-1.2860331559758127	-0.1508492124822468
0.2912885953	-0.2624891543	0.0770468579	0.0183312501	0.0105011893	0.0465561708	0.0914600897	0.0914067533	0.0913178824	0.0911935115	0.091033689	0.0	-0.0057025543001003	-0.1376001908052728	-0.1699829813058357	-0.0111391294620373	0.0028160175436959	-0.0036659499793271	0.0965470952554513	-0.6842859463769504	0.5370019613480983	-0.8903957696139934	0.7868283098109248	0.4712191559704901	-0.1841697043798504	0.0208856898422792	-1.061688747724966
0.3660155764	-0.1852060382	0.0561004487	-0.0798564977	-0.0779803451	0.140372759	0.0914284817	0.0912803678	0.091033689	0.0906887116	0.0902458083	0.0	-0.0090211828058812	-0.0752231389451338	-0.1598459851043259	-0.0106221226560072	0.0029232248324824	-0.0035070879897501	0.1149864807871097	-1.1454676718462646	2.378149187337016	2.0816908627317683	-1.5831311724746773	0.5748613388564033	-0.0603908156391651	1.4019574531661565	-1.0132587524431211
0.207470307	-0.3063309216	0.1870362463	0.1052469816	-0.0120104198	-0.1177007214	0.0913810765	0.0910908987	0.0906079513	0.0899332563	0.0890682417	0.0	-0.0116776493557324	-0.118481134139273	-0.1592399566259388	-0.011247383466585	0.0028902240791566	-0.0033993637905117	0.0848197783794775	-0.6811024180040596	-0.748923765565389	-3.253245379176693	-2.0052963356824427	0.4228123553338512	-1.654116020059172	1.825681848807128	0.3127852184284478
-0.3943871902	-0.2882052039	0.5031553914	-0.1342810639	0.3934333298	-0.2835456443	0.0913178824	0.0908384769	0.0900413312	0.0889292336	0.0875060741	0.0	0.0178410705445912	0.2401345358467921	-0.1387164349780505	0.0207428646011903	-0.0018369175931713	0.0025348286361968	2.5412370198748624	-6.382913606575274	1.6852311755146931	-12.75705985273492	3.058962224916049	0.4126397581964957	-0.2560495504576081	0.4852355418783891	0.6615609626116925
-0.1456075676	0.0584056232	-0.0344246703	-0.1137633765	-0.1059937163	0.1671391172	0.0912389102	0.090523277	0.0893347099	0.0876794186	0.0855660509	0.0	0.0090063809693106	0.0407342883229517	-0.0194639764115578	0.005719886911618	-0.001094679039383	0.0006396353812544	1.2105078705807637	-4.578754137859308	-1.6549243504604445	3.392392652907898	1.7969201869129865	1.2507705197093502	0.309340488065894	-0.4846538365580066	1.91948631294002
-0.1929391057	-0.0531674435	-0.0469540673	0.0647959098	0.0560867544	0.0496309223	0.0911441736	0.0901455167	0.088489186	0.0861872655	0.0832565493	0.0	0.0056490386295422	0.0053269750506643	-0.0149030946734285	0.0045280890629903	-0.0005969716850651	0.0002348524429081	0.14803994441478	-1.857849746397142	-3.008875441849823	-1.1396455250470785	0.5243645736267322	-0.8014972582498877	1.6169454273036683	0.2878367204159359	0.6644734450890638
-0.1116746129	0.0821231378	-0.0666967202	-0.0363078381	-0.0065272051	0.1887044977	0.091033689	0.0897054572	0.0875060741	0.0844568986	0.0805875418	0.0	0.0109470948513603	0.0364068282394072	-0.0391662553325602	0.0037716235214586	-0.000630796501958	0.0003746908012572	0.1071475059083777	-2.4361319207039807	-0.7783007333894786	1.3536831696374387	-1.1110299591021189	-2.120145904418633	0.7114792826633255	-0.774273828234821	0.3823271918372816
-0.1377057762	0.0055175786	-0.0146385179	0.094787126	0.1110472643	0.1024385223	0.0909074754	0.0892034024	0.0863869029	0.0824931004	0.0775705533	0.0	0.0169602577601892	0.0394789280333043	0.0085148078680106	0.0025750886026076	-0.0004500201319515	0.0003730801400275	0.1257124234076568	-0.5001571068484579	-1.1289544416665562	-0.3337659687590095	-0.1480063959895805	-0.95879157094249	-0.0592110883118734	-1.7038724152901357	-0.5704144795511272
-0.0632003957	0.1149016101	-0.0679473475	-0.0058631593	0.0451559061	0.1450467583	0.0907655546	0.0886396995	0.0851334125	0.0803012987	0.0742186113	0.0	0.0168861732552301	0.0668602541267517	0.0017071710238667	0.0025750593204974	-0.0002940203418948	0.0003728792670644	0.0420745446990503	-0.4510839142395458	-0.3022564939053295	0.7391568420629372	-1.0520144125131463	-0.3205520537491603	-0.1355325945933457	-2.120957934412049	-0.7854064788087443
-0.1021814627	0.0145607026	-0.0578211298	0.1051120646	0.0551772352	-0.0092625017	0.0906079513	0.088014738	0.0837475519	0.0778875515	0.0705461896	0.0	0.0108712335270411	0.0460356369694352	0.0254342371696196	0.0011420217092532	-0.0002029035012078	0.0001691159144234	0.1369625132598684	0.3785608385969825	0.0983397457179646	-0.0765456714919489	0.1369425948608663	0.714890802319002	0.4025563454783848	-1.2022669279538587	-1.342105686897533
-0.0405072069	0.0964603258	-0.0497878043	-0.0716898871	-0.017563349	0.0560156129	0.0904346925	0.0873289498	0.0822314759	0.0752585301	0.0665691461	0.0	-0.0028916122325171	0.0769809457550962	0.0142507284881077	0.0015280329499542	-0.0002022153897962	0.000372155010495	0.0853785856359411	0.2558772495694691	1.1409938648787712	0.3481502326235474	-0.5094696086502805	0.8605829404487485	0.4777042919325889	0.2273336148170775	-1.5396756744870348
-0.0916627842	0.0425689179	-0.0241541044	0.0668364324	-0.0410972243	-0.0062257995	0.0902458083	0.0865828087	0.0805875418	0.072421501	0.0623046536	0.0	0.0033928749024596	0.0855203291520183	0.0462117665428394	0.0011110059216606	-0.0002029649966348	6.311271960410139e-05	0.0831258548877854	0.3691148027440298	-0.0270290346466524	0.3426152057054314	-0.0979695618336165	0.1093011197700199	-0.9573258026248466	1.6070262285457697	-0.8512799777413725
-0.0144464764	0.0921612044	-0.0530433927	-0.0885676629	-0.0016769559	-0.0187060444	0.0900413312	0.0857768306	0.0788183057	0.0693843053	0.0577711266	0.0	-0.0029006491092502	0.0462854405569146	-0.008805338974696	0.0014790330444556	-0.0002022250057878	0.0003721500616836	0.1344357409104238	0.0354702955787191	1.0911332034701855	0.5645959299767697	-0.7631041339365506	0.1808723025479721	-1.8291351227424488	0.9979340299491772	-0.0616018545530254
-0.0506806115	0.0700022011	0.0403835891	0.008127674	-0.0510750282	-0.0375419731	0.0898212967	0.0849115724	0.0769265184	0.0661553376	0.052988141	0.0	-0.0028319514375994	0.1318456084879358	0.0693212783010608	-0.0002919986164541	-0.0004030009983697	6.941157687045875e-06	0.2806063107528365	0.6103615120196335	0.0953209219912619	0.0751462095000509	0.2255389236539035	0.3996798867472425	-2.3920391293451604	0.7679839825641693	0.5193411082130874
-0.0007343597	0.0602093562	-0.0862708018	-0.0828910526	-0.0193986322	-0.0655919465	0.0895857427	0.0839876321	0.0749151215	0.0627435226	0.04797635	0.0	0.0028530621289206	0.0132346633809703	0.0195559382038652	0.0007570052198853	-0.0002029807925261	5.057681361387168e-05	0.2386942836761724	0.2423631754588595	-1.3130944499350774	0.6008784609373296	-0.2936802683382725	0.0841088680634487	-1.848243945581119	1.3168843607022376	-0.0929762103146784
-0.0090954126	0.0429615778	-0.0345269785	0.0400840221	-0.0803616116	-0.0722396522	0.0893347099	0.0830056482	0.0727872424	0.0591582902	0.0427573947	0.0	0.0008768709134017	0.0362802620946069	0.0503464557928907	-0.0001369841634035	-0.0002030106864896	0.0001559860983371	0.1057837356169574	0.7061012737483826	0.3009934482740982	0.301046383238472	0.1450155936152979	0.2505417242159916	-1.355529692867352	1.5981310802375146	-0.182798929747112
-0.0008166001	0.0765379917	-0.0757846272	-0.0515170396	-0.0123609023	-0.0255542699	0.0890682417	0.0819662993	0.0705461896	0.0554095495	0.0373538109	0.0	0.0045979596519885	-0.0081799293356823	0.0072573182625461	0.0004510021100886	-0.0002029947629176	2.1045726603685666e-05	0.1274175461390963	0.6577203199598519	0.9942264167567728	0.4691245787956334	-0.4344753255799324	-0.0784960852397623	-1.2159674172253472	1.537584559189394	-0.3222977168439759
-0.0151297782	0.0846208402	-0.0149491875	0.0484858971	-0.0689451828	-0.0315418932	0.0887863842	0.0808703038	0.0681954477	0.0515076619	0.0317889315	0.0	0.0026957495770147	0.0499702027150732	0.0645663854410969	-0.0003170153205634	-0.0002029760596449	-0.0001510321777051	0.1643671112159543	0.9212506094779288	1.3934325017255358	0.2431327590844259	0.3901097695730401	0.0450716207387822	-1.456902202763493	1.5517109576481265	-0.0798165761184623
