0.0131530277	-0.1376827209	0.1499220961	-0.0622341894	0.0837297239	-0.0176649595	0.0957801421	0.0957726828	0.0957602511	0.0957428477	0.0519199315874914	0.1819908303415331	-0.1143671200581621	-0.0097619601677835	-0.0020633275409525	-0.0007635919220322	0.0	1.5982150935518065	-1.1131766052549106	2.282827281452138
0.0050634896	-0.1507811425	0.0950100185	-0.095215625	0.1387279143	0.0097670394	0.0957602511	0.0956931295	0.0955812949	0.0954247996	0.0423008199850869	0.214740736027224	-0.1322461886321093	-0.010272008710308	-0.0014041539961122	-0.000463225113405	0.1337275306616425	0.8441344684047227	-1.616393614013125	1.3153045828094054
-0.0080895754	-0.1143254709	0.0591816536	-0.1066595589	-0.0117319926	-0.1105779965	0.0957204735	0.0955340889	0.0952237168	0.0947897599	0.0243105639229384	0.1985782998961553	-0.0575248830924266	-0.0094988441856328	-0.001257042532738	-0.000313977983701	0.1623501536205699	0.5238102267621464	-1.2734227232853754	-0.2551877578586299
-0.0626636202	-0.0929120213	0.1197272558	-0.0173205428	0.1350678787	0.0443449819	0.0956608172	0.0952956932	0.0946881851	0.0938398382	0.0172541629473386	0.1719172267297466	-0.108707023619516	-0.008595439515855	-0.0014250456803133	-0.0004611331439803	0.1458277635507179	1.6963714102082557	-0.4263912562189944	-0.5014344990955962
-0.0409273158	0.0160069606	0.0840789298	0.0076270899	0.1492877616	-0.0462514068	0.0955812949	0.0949781404	0.0939757006	0.0925781899	0.0257294489059205	0.2130796575351183	-0.0632582266477612	-0.0087640751142419	-0.0010918582522094	7.721761622570076e-05	0.1470952030705484	1.0557607930525283	-0.5649333595296232	-0.879993289183176
-0.0542238951	-0.0435306873	0.0719924916	-0.0346955592	0.1408702153	-0.0277329713	0.0954819229	0.0945816942	0.0930875949	0.0910090062	0.0377229822114486	0.1344880840690763	-0.1149003384927738	-0.0072084700551615	-0.0012320566176324	0.0001500618848074	0.2306596032708376	1.1753583674150838	-0.2074526506386605	-0.845732232685284
0.0026769901	0.0342290498	-0.0499346524	-0.121475264	0.1438339431	-0.1012073913	0.095362722	0.094106684	0.0920255275	0.0891374998	0.0319298030337478	0.2141340603180452	-0.0044718186071008	-0.009037909051325	-0.0013160407556735	0.0003350598002982	0.3007887277971127	0.4488485892673622	-1.535822666795256	-0.9456894231005892
0.0103482567	-0.0073654424	-0.0092425445	-0.1075961006	-0.0254587076	-0.1286708034	0.0952237168	0.0935535044	0.0907914833	0.0869698875	0.0176798622119349	0.0919984641232503	-0.0704353428916988	-0.0083341676396725	-0.0007542616909346	-0.0001806471341871	0.2914104318450408	-1.4577384616416935	-0.9275527896250454	0.1096719512694484
0.046994964	-0.0984427429	-0.0148909799	-0.1456654075	-0.1051491553	-0.0178334706	0.0950649363	0.0929226147	0.0893877684	0.08451337	0.0053217114661521	0.131691710082535	0.070172183830337	-0.0082855286112531	-0.0007058003108846	0.0001900800075876	0.2160503009393083	-1.7159519022287535	-0.539959773166984	-0.3175079780034953
-0.0055500765	-0.1005463796	0.107268704	-0.0657800447	-0.1127901247	-0.0735524912	0.0948864133	0.0922145392	0.0878170061	0.0817761076	0.0378520917468705	0.0812454125912722	-0.0405241695705882	-0.0073770953169352	-0.0007036843045558	-8.859557083402188e-05	0.2531342751263225	-1.5860136386751162	0.0238093479062741	-0.1429956517927931
-0.0210689955	-0.1613790687	0.0130176478	-0.0794958221	-0.0151629436	0.0518359501	0.0946881851	0.0914298658	0.0860821319	0.0787671932	0.0386463162102472	0.1394154276900536	0.0101937128369939	-0.007941058751311	-0.000433957835475	0.0001137791399312	0.1614853526808313	-1.5988200908541512	-0.3034752576970974	-1.1360097765817618
-0.0622732242	-0.0422263983	0.0320784773	0.0123114584	-0.0533240915	-0.0309034843	0.0944702927	0.0905692465	0.0841863878	0.0754966221	0.0214151960268367	0.0873915863079304	-5.875460681181721e-05	-0.0066760547037912	1.3899720886945133e-05	3.0046427121707943e-05	0.1693371448439013	-0.5935589735300892	-1.514269875349318	0.6171766995846064
-0.0645295788	-0.0795068055	-0.0361289966	0.0601621922	0.0657725713	-0.0200487249	0.0942327815	0.0896333961	0.0821333167	0.0719752588	0.0426503038200678	0.1108542983791096	0.0050375372748874	-0.0059614542350098	-0.0005539457861722	0.0003153519061123	0.1281816844876663	-1.5020335811592462	-0.358988033039103	-1.1950563569107135
-0.0658500751	0.0308094135	0.0451531857	0.0380436727	0.0646583928	-0.1263357258	0.0939757006	0.088623092	0.0799267552	0.0682148009	0.0302073499883874	0.0890442258436081	0.0471236105316137	-0.0060400204229713	-0.0001072297829292	0.0002411776486972	0.1063119220548881	-0.9508735103473436	-0.306294430306541	0.6529769152791991
-0.023552253	0.0118169162	-0.0238760287	-0.0073652749	0.0742956374	-0.1101679573	0.0936991036	0.0875391733	0.077570827	0.0642277404	0.0430249735720451	0.0899284960780306	-0.0199754103462339	-0.0055719141172786	-0.0005412070773083	0.0004319950490675	0.1354459647180328	-1.5474324452375017	1.2377128490631075	-0.5857032430387736
0.0207240112	-0.0084720434	-0.0667818055	-0.0093502282	0.0030233994	-0.0039708784	0.0934030479	0.0863825404	0.0750699348	0.0600273217	0.0275856566100571	0.0707953268464365	0.1143223200097622	-0.0036281097853219	0.0003890319683184	0.000534207260394	0.3176829959950732	-0.1545483056032565	1.294580554971876	0.2975477657019429
0.0302356503	0.007841451	-0.0713681841	0.0065894661	-0.0713975124	-0.0650030665	0.0930875949	0.0851541541	0.0724287524	0.0556274983	0.0236814329978898	0.0246125779687957	0.0167498306313973	-0.0024567358366944	-0.0005233862609501	-0.0009071448878118	0.323916678173263	-0.8875282858759352	1.2660296975017846	0.329713143073815
-0.0295199198	-0.0488634505	-0.0578769887	0.0266898643	-0.022375264	0.0262921575	0.0927528101	0.0838550348	0.0696522155	0.051042886	0.0272411866040869	0.0712597628883315	0.0064707046908125	-0.0018587106843439	-0.000410052795337	-0.0010198816774106	0.1016908348444376	-0.727668374464563	1.7102783914760962	0.5241756676207477
-0.0289413581	-0.0373979732	-0.029020274	0.0231920873	-0.1053123337	-0.066674824	0.0923987632	0.0824862614	0.0667455128	0.0462887143	0.016947417770794	0.0332437206361788	0.0166445313471257	-0.0019570280438439	-0.00010500498765	-0.000506102731104	0.1043408434164387	-0.6577702959803557	1.126236682060846	0.8895477192897953
-0.0424747878	-0.0750095265	-0.0044851939	0.0324775201	0.0058536452	-0.0175236799	0.0920255275	0.0810489711	0.0637140765	0.0413807762	0.0089007955468929	0.0499915107076844	-0.0103887016552732	-0.0018757088277775	-0.0008940659297553	-0.0004638392442877	0.0974598275472056	-0.5454713536822257	1.4152034290784543	0.9417895558477668
