0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0300196777117207	0.0866216052230299	-0.3312443268009062	0.0020168268181191	0.0015738695490601	0.000860914650305	0.0	0.8711427499274976	-0.275286405898543	3.456502491638887	-1.8087015129302175	-0.7191329388023723	1.3843210059138955	1.8475059393386573	4.717272760140055	-0.1362394588641423
0.0496755569	-0.0374265694	0.0488470351	-0.0316694486	-0.0105868357	0.0245520492	0.091475895	0.0914699679	0.0914600897	0.0914462607	0.0914284817	0.0	0.0209923522231889	0.0661085118923807	-0.362758155144796	0.0016879373601718	0.0017200620396975	0.0006620489064734	0.0947516317838857	1.23336553058734	-0.5713956868042714	0.8871715997400634	-1.4451346071712938	-0.5663598365344038	0.7173724009334169	1.7302547383399975	2.418822289512516	-0.3679497757016961
0.0545550937	-0.0083681539	-0.0142748625	-0.0115909255	-0.0165029559	0.090431028	0.0914600897	0.0914067533	0.0913178824	0.0911935115	0.091033689	0.0	0.0225556118244156	0.0453640674612358	-0.3197374327648532	0.0021079593190444	0.0013848191071024	0.0007780416438347	0.1088913078537643	1.1074791344661057	-0.5636918418374579	0.3870058309398491	-1.8159128723882527	-0.955696193706304	-0.3046020883849761	1.8036117899522384	2.2786821805778263	-0.5333117525660492
0.0253591337	-0.0446475007	-0.0015104748	0.0525781453	0.000748025	0.0094274004	0.0914284817	0.0912803678	0.091033689	0.0906887116	0.0902458083	0.0	0.0213282209124798	0.0848084286433845	-0.2419237149719038	0.0017400830809369	0.0009787454484195	0.0008551499557583	0.1610383803227339	0.8681334042394863	-0.6175015839951532	0.2881619040568232	-1.0909783357776852	-0.4938733612163053	-0.7652141608156868	2.507467244661808	1.977777054977349	-0.8242469634423253
0.0279633712	0.0167132691	0.0452821594	0.0533684505	-0.0683995843	0.0135422708	0.0913810765	0.0910908987	0.0906079513	0.0899332563	0.0890682417	0.0	0.0193202518914574	0.0581183652594745	-0.305925907971087	0.0016531806252545	0.0012379337858792	0.0005189778292638	0.1268133713859456	-0.1563306140539686	-1.1618689736958665	-0.261666167687363	-1.9059791386616367	-0.3937578577077428	-0.9030031237034244	1.317326928163221	1.9767799981646403	1.3276972472737922
0.0665488632	0.0060020465	0.0471517081	0.0070610408	-0.0383961654	-0.0127264993	0.0913178824	0.0908384769	0.0900413312	0.0889292336	0.0875060741	0.0	0.0115572152493825	0.0453594125859808	-0.3349093274725092	0.0019428086227766	0.0012378066791915	0.0003117984881947	0.0743521310809357	-0.9505612824147897	-0.9927623744865788	-0.0531369625829837	-1.6729060579663904	-0.8249315795956212	-0.6619499100161164	1.3781202059744266	1.2522103407107388	-1.008244945768242
0.0615491384	0.0196072533	-0.0400547726	-0.0565094788	-0.0585549416	-0.0573886498	0.0912389102	0.090523277	0.0893347099	0.0876794186	0.0855660509	0.0	0.0202177517564621	0.0454318920911021	-0.2664208448121172	0.0018167945624136	0.0008554403635145	0.0004847228064318	0.1112867333864478	-1.514940650415199	-1.1216195694483415	0.4821024776720278	-1.5613924767212526	-0.2790205530063534	0.4120776615617021	1.589507150975532	1.2663771931762309	-0.2088047925660448
0.0236462474	0.0023725709	0.0571061635	-0.068031545	-0.0861902918	-0.0347252777	0.0911441736	0.0901455167	0.088489186	0.0861872655	0.0832565493	0.0	0.0325211157385041	0.064553055742067	-0.1962789535192044	0.0009432239227032	0.000894292668871	0.0006190786436529	0.1539053580403196	-0.820846609462984	0.379756994827736	-0.2623116351422416	-1.706221560199704	-0.3656894311284047	1.1305108874739291	1.7024925301556495	0.695188474012204	-0.1537368670581647
0.1022203897	-0.058791938	0.0577878975	-0.0297242015	-0.0303135178	0.0242960694	0.091033689	0.0897054572	0.0875060741	0.0844568986	0.0805875418	0.0	0.0177371712482141	0.0454267328181003	-0.2513651447197205	0.0014019075090011	0.0007211829409456	0.0002599945289932	0.1385403300589228	0.5825518218162208	-0.8188585203253743	-0.840298513023949	-1.2413843584087638	-0.6287438835071971	1.3022992254309929	1.6761522223366137	1.1910195173106128	-0.3036991854679555
0.0558264859	-0.0211284331	-0.0053916888	-0.0240433481	-0.0021557228	0.070524547	0.0909074754	0.0892034024	0.0863869029	0.0824931004	0.0775705533	0.0	0.0003360549396802	0.0337809468075391	-0.2331665467379835	0.0012630007497788	0.0005439998480445	-8.435541303572058e-07	0.0760918970631799	0.9838693645620398	-0.252390321449312	-0.2454188499731623	-1.515371544318301	-0.4192462571199811	0.2188461440318708	1.447245424539092	0.6749280928225181	-0.8809380309343807
0.045241948	-0.011075032	-0.0181065506	0.0396032477	0.0331141733	0.0269829811	0.0907655546	0.0886396995	0.0851334125	0.0803012987	0.0742186113	0.0	0.0251522041555034	0.0229312183197407	-0.2331015962525739	0.0013199544537873	0.0006180986701573	0.0001495919063173	0.049805227517479	0.4671793808501812	-0.5194544371151509	-0.7669149644866456	-1.3429862724434696	-0.8265257205481176	-0.9293142507998634	1.910496775546004	1.3549714114263305	-0.3212292146571253
-0.0289915313	0.0460689932	-0.1173557839	-0.0162377738	-0.0942626284	0.0062127799	0.0906079513	0.088014738	0.0837475519	0.0778875515	0.0705461896	0.0	0.0458343209482592	0.0294738964339131	-0.103164915392945	0.0004508299230634	0.000428678988058	0.0007939031238014	0.242304247281922	0.1611631289989346	-0.3894279677985284	0.8593755366085327	-1.1412458165040915	3.117135883222006	-1.3415220462082311	1.6795243296878732	1.2466295320288412	1.2982257392983276
-0.0005883346	0.0532211119	0.0494528179	0.0312074585	-0.0408735982	-0.0063939691	0.0904346925	0.0873289498	0.0822314759	0.0752585301	0.0665691461	0.0	0.0458958830412541	0.0295388824420825	-0.1593401709284663	0.0012319563715256	0.0002152536819279	0.0004118674067813	0.1251311772173056	-0.127598628628995	-1.500321285467319	0.4548227500566858	-2.0740327344809297	0.0653734376658144	-1.0401836759264385	1.1468709914768112	-0.4962059135262131	1.9003676070238664
0.002175283	0.0223163387	-0.0806671376	0.0332187592	0.0074559047	0.0119194928	0.0902458083	0.0865828087	0.0805875418	0.072421501	0.0623046536	0.0	0.0457808771099763	0.0757083931952848	-0.1370899235268936	0.0012508197497717	0.0005888843838839	0.000614132184449	0.0982727069795428	0.4964475733982063	0.0838521229122892	-0.2899696263766557	-0.6501623223683396	-0.3940726468012153	-1.1498196922620063	2.3525293472467403	-0.617873832132782	-0.1788019170409246
-0.0255358091	0.0288864371	0.0687738809	0.1059205945	-0.0075349202	-0.0398659427	0.0900413312	0.0857768306	0.0788183057	0.0693843053	0.0577711266	0.0	0.0201922320498511	0.0633019087579924	-0.2324309427535595	0.0011749270339426	0.0005881461932972	0.0002481542611566	0.1554665902094935	0.4353371446173147	-0.909150761470409	-0.1016625768455933	-1.4384291405840643	-0.246305159209603	-0.9172149679521384	1.7311360212554527	1.0519733599655987	0.5958811572504371
0.0069412193	0.0226382129	-0.0846969462	-0.0102372367	-0.0258349786	0.0004872889	0.0898212967	0.0849115724	0.0769265184	0.0661553376	0.052988141	0.0	0.025767152427008	0.0452894787379563	-0.1200575938002899	0.0007219279082455	0.0005880885303362	0.000245787873118	0.1587318581852976	-0.8670182017038257	-0.7458879629928492	1.3783695184026674	-1.9343220464274729	0.2353641832727014	-1.3973571824184974	0.997392521371668	0.0491054794512058	-0.5483233679349414
-0.0467450727	0.0334968032	0.0542133495	0.0175412142	-0.0839766904	-0.0665049826	0.0895857427	0.0839876321	0.0749151215	0.0627435226	0.04797635	0.0	0.022995780303745	0.0918069082066068	-0.0489990062748901	0.0002398892178729	0.0004195634069072	0.0005294495736029	0.1670586648316383	-1.3128258495239709	0.667889994879159	1.2250685191135589	-1.556586539310486	0.1421426134759402	0.4846303702104185	1.836449496722805	-0.1404336166903007	-1.1319229320204134
0.0737318479	0.018537067	0.0711226388	-0.0469407523	-0.0481748017	-0.0988418002	0.0893347099	0.0830056482	0.0727872424	0.0591582902	0.0427573947	0.0	0.0074321436685664	0.0593077542269924	-0.1932967586280867	0.0006909797071485	0.0003160439387279	0.0001268908821958	0.2402189754110896	-1.7130821227047492	0.0004728667662237	-0.5401537222299558	-1.0526968488146025	-0.2551674301817421	1.1630185799084871	2.0347397361241373	1.0805757401308853	0.9873013127004648
0.0140361608	0.0017604599	-0.0263817332	-0.0959144384	-0.0391016841	-0.0574546987	0.0890682417	0.0819662993	0.0705461896	0.0554095495	0.0373538109	0.0	0.0253081162910007	0.0576297775385796	-0.0629224547490565	0.0001968741040441	0.000419059017803	0.0006009588783519	0.2034876871066573	-0.9389818057762004	-0.813353595864092	-1.616924030810388	-1.541960025859466	1.153132517235964	0.8562124774268148	1.834168860950513	0.3598187542750766	-1.146163075681361
0.0442044068	-0.0733991464	0.088157714	-0.0435529028	-0.0580466681	-0.0030381353	0.0887863842	0.0808703038	0.0681954477	0.0515076619	0.0317889315	0.0	-0.0174852540274628	0.0634042385532467	-0.122582891626223	0.0001969994977981	0.0001089999739307	-1.0738521292509313e-08	0.1537859709352717	-0.2349441474768016	-0.5700174438557392	-0.8478147321278382	-1.5434997863396904	-0.615438710732407	1.371457956634042	1.7940100607917069	0.4281799008675282	0.0051067010774236
-0.0422763481	-0.0024222306	-0.0699687758	-0.1575861181	-0.0923640318	0.0652569798	0.088489186	0.0797184191	0.0657386716	0.0474634117	0.0260867859	0.0	0.0031637671236808	0.0047359470895855	-0.0099185904891996	-0.0001809995001164	0.000108999973754	9.865918619922173e-09	0.2108825938783838	0.6809866485520797	-0.0259518870449404	0.7809962599979831	-1.4917113458760791	2.167621491220701	0.9228259932254756	1.423829310959401	0.4464441527797283	-0.1350519322750299
