subject	session	task	run	run_key	audit_status	design_status	design_issues	software_versions	number_of_original_volumes	nss_count	number_of_steady_state_volumes	pca_selected_components	ica_components	accepted_components	rejected_components	aic_components	kic_components	mdl_components	varex_90_components	varex_95_components	aic_explained_variance	kic_explained_variance	mdl_explained_variance	pca_components_per_steady_state_volume	rejected_components_per_steady_state_volume	base_confound_columns	base_confound_rank	rejected_ica_columns	rejected_ica_rank	combined_confound_columns	combined_confound_rank	combined_rank_with_intercept	combined_columns_per_volume	combined_rank_per_volume	residual_df_before_task	zero_columns	constant_nonzero_columns	duplicate_columns	standardized_condition_number	existing_combined_present	existing_combined_rows	existing_combined_columns	existing_combined_matches_reconstruction	flag_pca_more_than_half_timepoints	flag_aic_explains_more_than_98_percent	flag_rejected_components_gte_75	flag_combined_rank_fraction_gte_0_30	flag_residual_df_lt_100	review_reasons	fmriprep_confounds	tedana_metrics	tedana_mixing	tedana_pca_metrics	tedana_pca_cross_component_metrics	combined_confounds
10317	01	doors	1	sub-10317_ses-01_task-doors_run-1	complete	complete		syngo MR E11	218	1	217	16	16	8	8	16	14	11	178	197	0.397	0.387	0.369	0.07373271889400922	0.03686635944700461	18	18	8	8	26	26	27	0.11926605504587157	0.12385321100917432	191	0	0	0	96.22953249233318	1	218	26	1	0	0	0	0	0		derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10317/sub-10317_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
10317	01	sharedreward	1	sub-10317_ses-01_task-sharedreward_run-1	complete	complete		syngo MR E11	255	1	254	18	18	11	7	18	15	11	200	226	0.474	0.462	0.442	0.07086614173228346	0.027559055118110236	19	19	7	7	26	26	27	0.10196078431372549	0.10588235294117647	228	0	0	0	97.66415813815793	1	255	26	1	0	0	0	0	0		derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10317/sub-10317_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
10317	01	sharedreward	2	sub-10317_ses-01_task-sharedreward_run-2	complete	complete		syngo MR E11	255	1	254	17	17	9	8	17	16	12	202	228	0.453	0.449	0.429	0.06692913385826772	0.031496062992125984	19	19	8	8	27	27	28	0.10588235294117647	0.10980392156862745	227	0	0	0	91.64288581870571	1	255	27	1	0	0	0	0	0		derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10317/sub-10317_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
10317	01	socialdoors	1	sub-10317_ses-01_task-socialdoors_run-1	complete	complete		syngo MR E11	218	0	218	18	18	10	8	18	17	10	179	198	0.405	0.4	0.357	0.08256880733944955	0.03669724770642202	17	17	8	8	25	25	26	0.11467889908256881	0.11926605504587157	192	0	0	0	57.696182040914444	1	218	25	1	0	0	0	0	0		derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10317/sub-10317_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
10317	01	trust	1	sub-10317_ses-01_task-trust_run-1	complete	complete		syngo MR E11	280	0	280	19	19	11	8	19	17	12	225	251	0.435	0.426	0.402	0.06785714285714285	0.02857142857142857	19	19	8	8	27	27	28	0.09642857142857143	0.1	252	0	0	0	66.74634195023351	1	280	27	1	0	0	0	0	0		derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10317/sub-10317_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
10317	01	ugr	1	sub-10317_ses-01_task-ugr_run-1	complete	complete		syngo MR E11	240	2	238	17	17	11	6	17	15	12	197	218	0.379	0.369	0.352	0.07142857142857142	0.025210084033613446	20	20	6	6	26	26	27	0.10833333333333334	0.1125	213	0	0	0	65.3029647054027	1	240	26	1	0	0	0	0	0		derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10317/sub-10317_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
10317	01	ugr	2	sub-10317_ses-01_task-ugr_run-2	complete	complete		syngo MR E11	240	2	238	17	17	8	9	17	16	10	199	219	0.352	0.347	0.309	0.07142857142857142	0.037815126050420166	20	20	9	9	29	29	30	0.12083333333333333	0.125	210	0	0	0	54.29781052140562	1	240	29	1	0	0	0	0	0		derivatives/fmriprep/sub-10317/ses-01/func/sub-10317_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10317/ses-01/sub-10317_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10317/sub-10317_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
10369	01	doors	1	sub-10369_ses-01_task-doors_run-1	complete	complete		syngo MR E11	218	1	217	15	15	8	7	15	13	8	181	199	0.349	0.338	0.304	0.06912442396313365	0.03225806451612903	18	18	7	7	25	25	26	0.11467889908256881	0.11926605504587157	192	0	0	0	70.89823267310211	1	218	25	1	0	0	0	0	0		derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10369/sub-10369_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
10369	01	sharedreward	1	sub-10369_ses-01_task-sharedreward_run-1	complete	complete		syngo MR E11	255	3	252	17	17	15	2	17	13	9	207	230	0.407	0.388	0.367	0.06746031746031746	0.007936507936507936	21	21	2	2	23	23	24	0.09019607843137255	0.09411764705882353	231	0	0	0	80.2649887083356	1	255	23	1	0	0	0	0	0		derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10369/sub-10369_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
10369	01	sharedreward	2	sub-10369_ses-01_task-sharedreward_run-2	complete	complete		syngo MR E11	255	3	252	19	19	11	8	19	16	10	208	231	0.399	0.386	0.351	0.07539682539682539	0.031746031746031744	21	21	8	8	29	29	30	0.11372549019607843	0.11764705882352941	225	0	0	0	42.87512853363411	1	255	29	1	0	0	0	0	0		derivatives/fmriprep/sub-10369/ses-01/func/sub-10369_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10369/ses-01/sub-10369_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10369/sub-10369_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
