subject	session	task	run	run_key	audit_status	design_status	design_issues	software_versions	number_of_original_volumes	nss_count	number_of_steady_state_volumes	pca_selected_components	ica_components	accepted_components	rejected_components	aic_components	kic_components	mdl_components	varex_90_components	varex_95_components	aic_explained_variance	kic_explained_variance	mdl_explained_variance	pca_components_per_steady_state_volume	rejected_components_per_steady_state_volume	base_confound_columns	base_confound_rank	rejected_ica_columns	rejected_ica_rank	combined_confound_columns	combined_confound_rank	combined_rank_with_intercept	combined_columns_per_volume	combined_rank_per_volume	residual_df_before_task	zero_columns	constant_nonzero_columns	duplicate_columns	standardized_condition_number	existing_combined_present	existing_combined_rows	existing_combined_columns	existing_combined_matches_reconstruction	flag_pca_more_than_half_timepoints	flag_aic_explains_more_than_98_percent	flag_rejected_components_gte_75	flag_combined_rank_fraction_gte_0_30	flag_residual_df_lt_100	review_reasons	fmriprep_confounds	tedana_metrics	tedana_mixing	tedana_pca_metrics	tedana_pca_cross_component_metrics	combined_confounds
11078	02	doors	1	sub-11078_ses-02_task-doors_run-1	incomplete	incomplete	upstream_audit:missing_echo_1;missing_echo_2;missing_echo_3;missing_echo_4;missing_confounds;missing_fmriprep_mask;missing_tedana_metrics;missing_tedana_mixing	syngo MR XA60	218																																									derivatives/fmriprep/sub-11078/ses-02/func/sub-11078_ses-02_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11078/ses-02/sub-11078_ses-02_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11078/ses-02/sub-11078_ses-02_task-doors_run-1_desc-ICA_mixing.tsv			
11078	02	socialdoors	1	sub-11078_ses-02_task-socialdoors_run-1	incomplete	incomplete	upstream_audit:missing_echo_1;missing_echo_2;missing_echo_3;missing_echo_4;missing_confounds;missing_fmriprep_mask;missing_tedana_metrics;missing_tedana_mixing	syngo MR XA60	218																																									derivatives/fmriprep/sub-11078/ses-02/func/sub-11078_ses-02_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11078/ses-02/sub-11078_ses-02_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11078/ses-02/sub-11078_ses-02_task-socialdoors_run-1_desc-ICA_mixing.tsv			
11078	02	ugr	1	sub-11078_ses-02_task-ugr_run-1	incomplete	incomplete	upstream_audit:missing_echo_1;missing_echo_2;missing_echo_3;missing_echo_4;missing_confounds;missing_fmriprep_mask;missing_tedana_metrics;missing_tedana_mixing	syngo MR XA60	240																																									derivatives/fmriprep/sub-11078/ses-02/func/sub-11078_ses-02_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11078/ses-02/sub-11078_ses-02_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11078/ses-02/sub-11078_ses-02_task-ugr_run-1_desc-ICA_mixing.tsv			
11078	02	ugr	2	sub-11078_ses-02_task-ugr_run-2	incomplete	incomplete	upstream_audit:missing_echo_1;missing_echo_2;missing_echo_3;missing_echo_4;missing_confounds;missing_fmriprep_mask;missing_tedana_metrics;missing_tedana_mixing	syngo MR XA60	240																																									derivatives/fmriprep/sub-11078/ses-02/func/sub-11078_ses-02_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11078/ses-02/sub-11078_ses-02_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11078/ses-02/sub-11078_ses-02_task-ugr_run-2_desc-ICA_mixing.tsv			
11598	01	ugr	1	sub-11598_ses-01_task-ugr_run-1	complete	complete		syngo MR XA60	240	0	240	154	154	24	130	154	128	75	100	151	0.953	0.931	0.864	0.6416666666666667	0.5416666666666666	18	18	130	130	148	148	149	0.6166666666666667	0.6208333333333333	91	0	0	0	190.33448853742308	1	240	148	1	1	0	1	1	1	pca_more_than_half_timepoints;rejected_components_gte_75;combined_rank_fraction_gte_0_30;residual_df_lt_100	derivatives/fmriprep/sub-11598/ses-01/func/sub-11598_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11598/ses-01/sub-11598_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11598/ses-01/sub-11598_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11598/ses-01/sub-11598_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11598/ses-01/sub-11598_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11598/sub-11598_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11922	01	sharedreward	2	sub-11922_ses-01_task-sharedreward_run-2	complete	complete		syngo MR XA60	255	0	255	142	142	21	121	142	116	68	122	176	0.921	0.893	0.822	0.5568627450980392	0.4745098039215686	18	18	121	121	139	139	140	0.5450980392156862	0.5490196078431373	115	0	0	0	192.123093259819	1	255	139	1	1	0	1	1	0	pca_more_than_half_timepoints;rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11922/ses-01/func/sub-11922_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11922/ses-01/sub-11922_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11922/ses-01/sub-11922_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11922/ses-01/sub-11922_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11922/ses-01/sub-11922_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11922/sub-11922_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
11598	01	doors	1	sub-11598_ses-01_task-doors_run-1	complete	complete		syngo MR XA60	218	0	218	120	120	20	100	120	99	61	111	155	0.912	0.884	0.81	0.5504587155963303	0.45871559633027525	17	17	100	100	117	117	118	0.536697247706422	0.5412844036697247	100	0	0	0	94.10393203544643	1	218	117	1	1	0	1	1	0	pca_more_than_half_timepoints;rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11598/ses-01/func/sub-11598_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11598/ses-01/sub-11598_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11598/ses-01/sub-11598_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11598/ses-01/sub-11598_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11598/ses-01/sub-11598_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11598/sub-11598_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
12008	01	trust	2	sub-12008_ses-01_task-trust_run-2	complete	complete		syngo MR XA60	280	1	279	139	139	8	131	139	111	58	30	93	0.967	0.957	0.931	0.4982078853046595	0.46953405017921146	15	15	131	131	146	146	147	0.5214285714285715	0.525	133	0	0	0	1137.0728601791386	1	280	146	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-12008/ses-01/func/sub-12008_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12008/ses-01/sub-12008_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-12008/ses-01/sub-12008_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-12008/ses-01/sub-12008_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-12008/ses-01/sub-12008_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-12008/sub-12008_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
11598	01	socialdoors	1	sub-11598_ses-01_task-socialdoors_run-1	complete	complete		syngo MR XA60	218	0	218	112	112	18	94	112	94	56	117	159	0.894	0.866	0.786	0.5137614678899083	0.43119266055045874	17	17	94	94	111	111	112	0.5091743119266054	0.5137614678899083	106	0	0	0	83.79281561375043	1	218	111	1	1	0	1	1	0	pca_more_than_half_timepoints;rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11598/ses-01/func/sub-11598_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11598/ses-01/sub-11598_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11598/ses-01/sub-11598_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11598/ses-01/sub-11598_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11598/ses-01/sub-11598_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11598/sub-11598_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
10541	02	ugr	2	sub-10541_ses-02_task-ugr_run-2	complete	complete		syngo MR XA60	240	1	239	113	113	14	99	113	93	60	130	178	0.88	0.85	0.786	0.47280334728033474	0.41422594142259417	19	19	99	99	118	118	119	0.49166666666666664	0.49583333333333335	121	0	0	0	154.93379233088243	1	240	118	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-10541/ses-02/func/sub-10541_ses-02_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10541/ses-02/sub-10541_ses-02_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10541/ses-02/sub-10541_ses-02_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10541/ses-02/sub-10541_ses-02_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10541/ses-02/sub-10541_ses-02_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10541/sub-10541_ses-02_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
11598	01	ugr	2	sub-11598_ses-01_task-ugr_run-2	complete	complete		syngo MR XA60	240	0	240	125	125	26	99	125	104	69	111	163	0.916	0.892	0.836	0.5208333333333334	0.4125	18	18	99	99	117	117	118	0.4875	0.49166666666666664	122	0	0	0	90.8759006632644	1	240	117	1	1	0	1	1	0	pca_more_than_half_timepoints;rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11598/ses-01/func/sub-11598_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11598/ses-01/sub-11598_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11598/ses-01/sub-11598_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11598/ses-01/sub-11598_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11598/ses-01/sub-11598_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11598/sub-11598_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
10866	02	ugr	1	sub-10866_ses-02_task-ugr_run-1	complete	complete		syngo MR XA60	240	1	239	102	102	6	96	102	91	63	117	171	0.883	0.869	0.822	0.42677824267782427	0.401673640167364	19	19	96	96	115	115	116	0.4791666666666667	0.48333333333333334	124	0	0	0	142.39529774928127	1	240	115	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-10866/ses-02/func/sub-10866_ses-02_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10866/ses-02/sub-10866_ses-02_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10866/ses-02/sub-10866_ses-02_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10866/ses-02/sub-10866_ses-02_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10866/ses-02/sub-10866_ses-02_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10866/sub-10866_ses-02_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11909	01	sharedreward	2	sub-11909_ses-01_task-sharedreward_run-2	complete	complete		syngo MR XA60	255	0	255	122	122	18	104	122	109	67	118	174	0.904	0.89	0.826	0.47843137254901963	0.40784313725490196	18	18	104	104	122	122	123	0.47843137254901963	0.4823529411764706	132	0	0	0	141.03161412753641	1	255	122	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11909/ses-01/func/sub-11909_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11909/sub-11909_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
11720	01	doors	1	sub-11720_ses-01_task-doors_run-1	complete	complete		syngo MR XA60	218	0	218	90	90	6	84	90	79	51	123	164	0.849	0.828	0.758	0.41284403669724773	0.3853211009174312	17	17	84	84	101	101	102	0.463302752293578	0.46788990825688076	116	0	0	0	173.22862745514053	1	218	101	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11720/ses-01/func/sub-11720_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11720/ses-01/sub-11720_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11720/ses-01/sub-11720_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11720/ses-01/sub-11720_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11720/ses-01/sub-11720_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11720/sub-11720_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
11909	01	sharedreward	1	sub-11909_ses-01_task-sharedreward_run-1	complete	complete		syngo MR XA60	255	0	255	119	119	21	98	119	102	63	131	183	0.887	0.865	0.796	0.4666666666666667	0.3843137254901961	18	18	98	98	116	116	117	0.4549019607843137	0.4588235294117647	138	0	0	0	108.80456007129685	1	255	116	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11909/ses-01/func/sub-11909_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11909/sub-11909_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
11565	01	ugr	2	sub-11565_ses-01_task-ugr_run-2	complete	complete		syngo MR XA60	240	0	240	108	108	18	90	108	93	57	93	149	0.916	0.901	0.848	0.45	0.375	18	18	90	90	108	108	109	0.45	0.45416666666666666	131	0	0	0	195.11059312109583	1	240	108	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11565/ses-01/func/sub-11565_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11565/ses-01/sub-11565_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11565/ses-01/sub-11565_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11565/ses-01/sub-11565_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11565/ses-01/sub-11565_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11565/sub-11565_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
10807	02	socialdoors	1	sub-10807_ses-02_task-socialdoors_run-1	complete	complete		syngo MR XA60	218	0	218	99	99	19	80	99	90	64	92	145	0.908	0.898	0.859	0.4541284403669725	0.3669724770642202	17	17	80	80	97	97	98	0.44495412844036697	0.44954128440366975	120	0	0	0	125.59470266484708	1	218	97	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-10807/ses-02/func/sub-10807_ses-02_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10807/ses-02/sub-10807_ses-02_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10807/ses-02/sub-10807_ses-02_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10807/ses-02/sub-10807_ses-02_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10807/ses-02/sub-10807_ses-02_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10807/sub-10807_ses-02_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
11909	01	trust	1	sub-11909_ses-01_task-trust_run-1	complete	complete		syngo MR XA60	280	0	280	121	121	17	104	121	102	62	136	196	0.885	0.862	0.797	0.43214285714285716	0.37142857142857144	19	19	104	104	123	123	124	0.4392857142857143	0.44285714285714284	156	0	0	0	128.972400065647	1	280	123	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11909/ses-01/func/sub-11909_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11909/sub-11909_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
10541	02	socialdoors	1	sub-10541_ses-02_task-socialdoors_run-1	complete	complete		syngo MR XA60	218	0	218	88	88	10	78	88	74	49	122	165	0.853	0.829	0.774	0.4036697247706422	0.3577981651376147	17	17	78	78	95	95	96	0.43577981651376146	0.44036697247706424	122	0	0	0	75.52346717854378	1	218	95	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-10541/ses-02/func/sub-10541_ses-02_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10541/ses-02/sub-10541_ses-02_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10541/ses-02/sub-10541_ses-02_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10541/ses-02/sub-10541_ses-02_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10541/ses-02/sub-10541_ses-02_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10541/sub-10541_ses-02_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
