grouping	software_era	task	session	metric	n	median	q25	q75	p90	p95	p99
session	all	all	01	base_confound_columns	2646	19.0	19.0	20.0	21.0	21.0	22.0
session	all	all	01	base_confound_rank	2646	19.0	19.0	20.0	21.0	21.0	22.0
session	all	all	01	rejected_ica_columns	2646	12.0	9.0	20.0	35.0	48.75	78.0
session	all	all	01	rejected_ica_rank	2646	12.0	9.0	20.0	35.0	48.75	78.0
session	all	all	01	combined_confound_columns	2646	32.0	29.0	39.0	54.0	68.0	96.55000000000018
session	all	all	01	combined_confound_rank	2646	32.0	29.0	39.0	54.0	68.0	96.55000000000018
session	all	all	01	tedana_incremental_rank	2646	12.0	9.0	20.0	35.0	48.75	78.0
session	all	all	01	tedana_incremental_rank_fraction	2646	0.05045871559633028	0.03571428571428571	0.08235294117647059	0.14220183486238533	0.19704292267365664	0.3073394495412844
session	all	all	01	combined_nuisance_rank_fraction	2646	0.12941176470588237	0.11428571428571428	0.16071428571428573	0.22247899159663864	0.27450980392156865	0.38333333333333336
session	all	all	01	residual_df_before_task	2646	210.0	190.0	227.0	247.0	250.0	253.0
session	all	all	02	base_confound_columns	91	18.0	18.0	19.0	20.0	20.0	20.19999999999999
session	all	all	02	base_confound_rank	91	18.0	18.0	19.0	20.0	20.0	20.19999999999999
session	all	all	02	rejected_ica_columns	91	27.0	18.0	40.5	61.0	73.5	96.29999999999998
session	all	all	02	rejected_ica_rank	91	27.0	18.0	40.5	61.0	73.5	96.29999999999998
session	all	all	02	combined_confound_columns	91	46.0	37.0	59.0	77.0	91.5	115.29999999999998
session	all	all	02	combined_confound_rank	91	46.0	37.0	59.0	77.0	91.5	115.29999999999998
session	all	all	02	tedana_incremental_rank	91	27.0	18.0	40.5	61.0	73.5	96.29999999999998
session	all	all	02	tedana_incremental_rank_fraction	91	0.1125	0.07857415902140673	0.17694954128440366	0.2798165137614679	0.321177370030581	0.40124999999999994
session	all	all	02	combined_nuisance_rank_fraction	91	0.20416666666666666	0.15714831804281346	0.2591743119266055	0.3532110091743119	0.39996177370030583	0.4804166666666666
session	all	all	02	residual_df_before_task	91	181.0	167.5	191.0	203.0	206.0	209.1
software_era	E11	all	all	base_confound_columns	1556	20.0	19.0	20.0	21.0	21.0	22.0
software_era	E11	all	all	base_confound_rank	1556	20.0	19.0	20.0	21.0	21.0	22.0
