0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.996818840017568e-05	4.992089046140791e-06	-5.524783199462036e-05	-5.600000078528163e-05	5.199999936711386e-05	1.45599990252637e-09	0.0	-0.870566374751117	-1.1044250082295777	0.6820617943623432	-1.329257281271477	1.5442591274932846	11.949417457390046	-0.075050342714443	1.607862887084324
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.58496858439139e-05	-0.0562410338050654	-0.0375789999961853	-0.0	0.0	-8.19999983344702e-05	0.1032757322800843	-0.9089719327676276	0.3496217802335547	-1.1586338373364795	-1.6252897440220355	0.94327040144394	5.8303883134797765	1.677921721198787	1.595986976612544
-0.0637456466	0.0665656258	0.0488779928	-0.0128291655	0.0465136495	-0.0130049285	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0	0.0	-2.165816992771852e-05	0.009305721946248	-0.0344551009156646	0.0003589999829832	-5.600000070948852e-05	1.0051999738521422e-08	0.0935786643889505	-0.4023519672583478	0.5337861269460974	-0.2128005964222656	-1.6579527180309757	-1.0579450175979586	2.382368023726989	1.490912699156837	1.6127372770009687
0.0286256657	0.0343694772	0.0357293361	0.0624004894	0.0747878635	-0.0335941101	0.0962021459	0.0961334599	0.0960190197	0.0958588795	0.0	0.0	-1.4993320235134888e-05	0.0178134574026387	-0.0033052126011057	-0.0002810019761678	-6.099086806132803e-05	-6.500857071242782e-05	0.0751648610813924	-0.0906572425277433	0.5380367130030642	-1.120700379569339	-1.563161035657183	-2.270978218047971	1.6225372999994288	1.143376413945353	1.5344874057818123
0.0079671868	0.0747862383	0.0433783461	0.0541106924	-0.0102462594	0.0227319653	0.0961614411	0.0959707141	0.0956531157	0.0952090661	0.0	0.0	2.8421709430404014e-14	0.0424400537494307	-0.0007982269143411	0.0003639999786783	0.0	0.0	0.0656986450348129	-0.1509484775108682	0.7115470159100142	-0.0693603982352794	-1.5152118728367636	-2.2629483051722725	0.6772429600242122	-0.9750469274208566	1.5148891238766804
0.0527967608	0.0025481796	0.0506494255	0.0772959681	-0.0398115639	0.0359642207	0.0961003948	0.0957267674	0.0951051307	0.0942370953	0.0	0.0	-1.1284282308565707e-05	-0.0072527662430843	0.0264364614365888	-0.0004129999780904	2.9735999662605653e-08	-0.000144000004098	0.1229902774691	0.0009204599597996	0.9130133082167586	-1.3340845228900726	-1.3144087612306117	-1.2387598590815023	0.1908715441603758	-1.6430598028967989	1.5219837817703663
-0.0939652604	0.0523506566	-0.0639244252	0.0769882227	-0.0599771669	0.0274795959	0.0960190197	0.0954018263	0.0943761076	0.092946256	0.0	0.0	2.901911926755929e-06	0.0773080631651481	0.0801309089671065	-0.0001699999993717	-0.0001400000028244	-1.1900000331446369e-08	0.1646203542150069	0.0730835433425292	0.977000068111411	1.5344768825169115	-0.4581886383169149	-1.137722478517884	0.2529423225721398	-1.8873225507815965	1.2871766567359912
0.1013413151	0.0289607958	-0.004017593	0.0060505313	0.0158250446	0.0182051472	0.0959173331	0.0949961657	0.0934674342	0.091340916	0.0	0.0	0.0081189151768938	-0.0606195998621359	0.0223024109196643	-8.010624016809606e-06	-0.0001279993349776	-0.0001660005098233	0.2208711069909261	-0.1872107640915599	1.2671211214623936	-1.3531282034175611	-1.3349012579026962	-0.8619175970547424	-0.1132946201194858	-1.4788826335491845	1.5082365695544844
-0.0293147847	0.0044221829	-0.0074517337	0.0783051093	0.0370523488	-0.0339741722	0.0957953565	0.0945101289	0.0923808403	0.0894265072	0.0	0.0	0.0184572885158047	0.0310037190368603	0.0785651679150305	-0.0002690323103928	-0.0003649760426669	-0.0001775491007521	0.1837017984829778	-0.2066767002829944	1.0513982402959892	0.5554696813828651	-0.5255911290206776	-1.0445802231997632	-0.7366412766950949	-1.2505018981525802	1.2673062227640663
0.1268182462	0.0172980868	0.0943080415	0.04905808	0.0577161278	-0.0600222959	0.0956531157	0.0939441271	0.0911183942	0.0872095075	0.0	0.0	0.0070010189440239	-0.0503015213150348	0.0078491049538058	-0.0002599999948489	4.562999733614959e-08	-0.0003509999807202	0.1908528162937124	-0.2781470899270017	1.1340635254275435	-0.6554526917898225	-1.475057370927634	-0.7084175981174992	-0.595000209930087	-1.3328883627609802	1.5791515726626753
