0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.8421709430404014e-14	-0.0167842515923979	-2.145398353547989e-05	0.0002669999846983	0.0	0.0	0.0	0.1039631589387801	10.491284246125709	2.342067209889018	1.676191003328151	6.359646709745601	0.4270792941663257	0.3441802910216225	0.8756385080474889	0.1291133437827852	-2.071872005005297	-0.3504405332920857	0.7874141936588407	-1.0763431254044802	1.891021100652638	-0.0417939035588711	-1.102567182822198	-1.8252779275127464	-0.5839159004726112	-0.8619761044178259
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-0.0194679255543519	-0.023693767200811	-0.1550483992862581	0.0007488315340185	-0.0012007939218301	0.0005519500824875	0.2931331641474061	-0.269475226919921	3.8166176626346378	1.574077767960737	1.5926024679268616	4.792019654493864	0.2926982218334447	-0.6064123929368503	-0.1521350839884467	-0.0806269151022918	-4.276687502634644	-0.4750611347048125	-0.6442374517251145	-2.2163553875506863	1.3636390482003231	1.5883673951073491	-1.0700361798823588	-2.321553242968581	-0.0875079381046165	4.181990719355673
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0262756589457211	0.0252098662281667	-0.0400687378770641	0.0001992112642274	-0.0015638477566279	0.0015491578397111	0.2661851213201659	-2.950632146181627	3.247380742188649	0.6817633957361663	1.471974864030858	2.694800105014897	0.4232225586319354	1.5295205249913022	0.2357470963596772	0.1665191608242008	-0.4605873029375628	-0.9506782060834882	1.456036645919906	-1.8616874160045052	1.861179478790741	-1.343483439453501	-1.1937323457976776	-2.26983414232902	-0.4711939382657607	1.861984999117624
-0.0963183746	0.1117428465	-0.1581958226	0.0110635547	0.0377032735	-0.0675611391	0.0890853499	0.0890801579	0.0890715047	0.0890593908	0.0890438165	0.0	0.0	0.0	-0.0072174898711523	-0.0042758737457262	-0.0606627688120369	-0.000684406528841	-0.0014027796130808	0.0022740224336218	0.1576154665097445	-1.6643047283527257	-0.7641556474266248	1.1504247029468355	1.3620135765668329	3.801332347761983	0.5192238600870699	1.25543093937301	0.2882805649829341	0.2273448823971759	2.7749008296203863	0.3661698327144332	-1.147321215648715	-1.7240881047117245	1.8416256251229552	-1.0521066406750632	-1.0842570735872683	-2.195878215604911	-0.3400752869561651	0.4036328297441467
-0.0652523095	0.0509928981	-0.1248641403	0.0226408027	0.0374498137	-0.0425015176	0.0890715047	0.0890247825	0.0889469302	0.0888379751	0.0886979553	0.0	0.0	0.0	-0.0171743057770754	0.0235795061405212	0.0666605822770378	-0.0015370401274914	-0.0014051519463904	0.0027954268982925	0.2339560667127802	-0.0534765964908978	0.5234096377613628	0.6053471870363244	1.098188904648663	1.5028950586843004	0.1387226628306651	3.112431186030519	0.7091869854256974	0.0455833089115889	-2.262927863837746	-0.1486646842726586	0.8019299712272573	-1.2781273449708883	1.8205441626887475	0.3786771082772103	-1.3878700659788057	-1.376053726411251	-0.4845782214337639	0.1486852560945485
-0.0611216967	0.0914796821	-0.0892252982	-0.0332847863	0.0374124557	-0.0443328292	0.0890438165	0.088914066	0.0886979553	0.0883956942	0.0880075763	0.0	0.0	0.0	-0.012856066776095	-0.0036953372397334	0.0562479699192266	-0.0019796324136038	-0.0014746891018024	0.0032200515834216	0.0888434010717212	-0.5501734604035273	-0.5000493141217117	0.8289850998203496	1.2232205636784752	2.109023172246554	0.5205158128282846	2.21157389107349	0.6430247338410027	0.0188661831311767	0.7910480544841764	0.2220471942038403	-0.0694649257559941	-1.1003994939745636	1.6256169285736914	-0.6751562495194332	-1.3181048415990282	-1.374782522591148	-0.5062047009976582	-0.1388708258238387
-0.0268005124	0.0485186357	-0.0865650837	0.0088910403	-0.0203989848	-0.0080552612	0.0890022895	0.0887480774	0.0883249283	0.0877336477	0.0869753611	0.0	0.0	0.0	0.0086015787424003	0.0294788042419327	0.171251283216705	-0.0029100085200866	-0.0014111749560561	0.0035509689529885	0.2358754813874397	0.3961128949325701	0.1460648945090618	0.6394415426886516	1.032555955818586	1.0806938688412262	0.0861582348213869	1.7277667985101226	0.8277851799094017	0.1452490327513142	-1.2910699643583463	0.3196162795391152	-1.2087096816800416	-0.7228647654259176	1.403903082632896	1.072013077105499	-1.5010706453218507	-0.8186596637520619	-0.6559028389646872	-0.4485981994722767
-0.0290296835	0.0641418782	-0.0600629235	-0.0320510364	-0.0014747776	-0.0429887958	0.0889469302	0.0885269198	0.0878283709	0.0868534815	0.0856053189	0.0	0.0	0.0	0.0215314278477194	-0.0062408509157307	0.2375021175289475	-0.0046110728634668	-0.0016323111402425	0.0042477754532513	0.245850689966695	-0.4606481803860047	1.9762405953453228	1.1349039984756153	1.089721068165675	0.0600514359054688	0.407320773349375	0.0801723344411922	0.8322504401282621	-0.0040807813218049	1.5356842786233182	0.1999571441594528	1.852841655431262	-0.0363970709583086	0.6482516510696509	0.3296716520161381	-1.478895863458305	-0.309179617854977	-0.7548441665422395	-0.2900312695801876
-0.0211829159	0.020363207	-0.0484094438	-0.0005465567	-0.0168991567	-0.0137413236	0.0888777472	0.0882507306	0.0872089776	0.0857573839	0.0839027713	0.0	0.0	0.0	0.0262391022714894	0.0193088169562685	0.2800735483384784	-0.0053126664328108	-0.0017980135232014	0.0043262707748061	0.1201183367981851	1.256278391064194	-0.0259423750838859	1.218833758753681	0.9316223319468474	0.1637538956341014	0.0108785557033751	-0.5352095693534717	1.043828231225367	0.097822708716467	-0.2293360521426578	0.199458141350502	-0.4080350475648924	0.0350226200783535	0.450775761025224	-0.896565017739367	-1.541416680590409	-0.1295353210908499	-0.8024654539878492	-1.2496074741515153
-0.0102765746	0.0180747955	-0.0321660573	-0.0565462503	0.0083069582	-0.044052502	0.0887947513	0.0879196816	0.0864676147	0.0844480799	0.0818743312	0.0	0.0	0.0	0.0261717610508043	-0.0017458771248328	0.3328693376460307	-0.0053119372438147	-0.0018861175386815	0.0043650346322449	0.0802976777050887	-0.8647245122299325	0.9048792346876297	1.1234252070860145	0.9868677674970648	-0.6888989407594547	0.2895484320448601	-0.298773858949111	0.9833102872007476	0.0311330018702387	1.4588094554114528	0.2842370542483704	0.7260905475535177	0.3613009984710901	0.0701344520619566	0.44445705713764	-1.44152476291802	-0.0222076278912584	-0.9793617299524204	-0.5978386379539316
