0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.220144	-0.0518903	-0.191341	0.00568144	-0.00181076	0.00352173	0.0	1.8714287547770247	-1.432416201491024	1.2411453861383723	-1.2077635816284609	-2.088723790217627	-0.1193190690696259	1.31462551671234	0.7715929288482952	11.022017299078003	-3.713281138283465	-0.0736440816477442	1.0616032120414864	0.1715675837261263
-0.0071177192	0.05035254	-0.1283571936	-0.0213163923	0.1556650399	-0.0415872539	0.0887339541	0.0887288637	0.0887203798	0.0887085029	0.0886932334	0.0	0.228944	-0.0241328	-0.166736	0.00460094	-0.0016149	0.00354162	0.125975	0.6004108984714829	-1.359727232205156	-0.058504834130253	-1.145359335187473	-2.558644599929653	-0.0638207869211132	0.230297124627258	1.0170535244209131	5.157701326302482	-3.638601435960175	0.4051522197475881	1.0660925896336229	0.6012810583445356
-0.0243513488	0.0417993442	-0.1260757964	-0.0348524125	0.1172642886	-0.0180907164	0.0887203798	0.0886745718	0.0885982425	0.0884914183	0.088354136	0.0	0.228889	-0.0526982	-0.13156	0.00435743	-0.00169487	0.00371409	0.0885939	0.9642744689014294	-1.1624305550601808	-1.5897545910970217	-1.0353416789465657	-2.263640474120218	-0.0951624446801168	1.1689420859665038	2.3941652314781936	3.085163862834235	-3.731829863676269	-1.127811727199826	1.050853311494582	0.6987552012292729
-0.0134661315	0.04389979	-0.1208783191	0.0262496378	0.1219104989	0.0329003641	0.0886932334	0.0885660212	0.088354136	0.0880577804	0.0876772378	0.0	0.242744	-0.000160624	-0.111706	0.00413068	-0.00184111	0.00381781	0.1100820759999999	0.285798362224712	-1.0939476570559867	1.9151832804771856	-1.0754690344046804	-2.510973476901885	-0.082113847577055	0.8916368489130495	2.0653652311939013	1.2762308121271686	-3.6710930253587	-0.5039814526961086	1.038039390290204	0.7566034601603093
-0.0140049201	0.0227876883	-0.138054027	-0.0176778857	0.1522088863	0.0088618606	0.0886525188	0.0884032783	0.0879883964	0.0874086504	0.0866651266	0.0	0.226369	-0.0406761	-0.0860331	0.00492068	-0.0016149	0.0035968	0.144424376	0.4417686166409817	-1.2779402829736308	-1.6009917967120573	-1.0018106049605982	-2.2718020314755307	-0.0876449182198506	0.4132421172875891	3.052536793326232	0.5472477165291338	-3.732276009389019	-1.131578400145334	1.0235844038808033	0.6896397311242397
-0.0164332919	0.0526693165	-0.066801953	0.0163947797	0.0648870242	0.0126966431	0.0885982425	0.0881864428	0.0875015271	0.0865456167	0.0853216721	0.0	0.131371	-0.0213181	-0.0391281	0.00272441	-0.0016149	0.00103982	0.3989235	-0.4258061915100101	-0.8172777595625406	-0.5708794051981216	-1.1816741611040154	-2.46959399350678	0.0338041646820297	-0.5091005009689092	1.957763333525336	0.0480400478636753	-2.9719269772159795	-0.093507252474925	1.1488904814393206	0.3691506054411806
-0.0475338755	0.0162011881	-0.0085362708	0.0260576564	-0.0813558221	0.0089303908	0.0885304127	0.0879156473	0.0868941985	0.0854707914	0.0836520106	0.0	-0.0401292	0.0373803	-0.0170012	0.000341386	-0.00272386	-0.00179135	0.5684832	0.0221225734300056	0.0160775335022822	-0.101413351183801	-1.202358866335936	-1.8602070791601788	-0.0415734521653001	0.5550153604042367	0.7182839843660043	0.9781171032162936	1.3999871194426643	0.3935373973113475	1.398830419428383	-0.7757610883736445
-0.028380445	-0.0017357422	-0.0260956363	-0.0241871454	-0.0682875615	-0.0427014811	0.0884490397	0.0875910574	0.0861672466	0.0841868048	0.0816625256	0.0	-0.0242127	-0.00114887	-0.0795735999999999	0.00164094	-0.00188264	-0.000707158	0.27826637	0.1436632364564558	-0.6863284665640558	1.7795886922597093	-1.1269096818361506	-2.2696990866951863	-0.2839064543415667	0.6753953673048279	0.9700288350314392	0.2990701358462731	1.4894184032324218	-0.3499943147300497	1.4364948951499006	-0.6605928021862589
-0.0181399225	0.0236200676	0.0046158515	-0.0074259256	-0.0629823837	-0.033649119	0.088354136	0.0872128719	0.0853216721	0.082696799	0.0793608235	0.0	-0.00632991	-0.00465851	-0.061946	0.00126825	-0.00201018	-0.000262599	0.0862594799999999	0.8067290189435925	-0.4597740355202432	0.0040306552214475	-1.0042801471397278	-2.1872991459489155	-0.1840220503931591	-0.1464749978586279	0.5567744795431068	0.1245025268347742	1.6819274529767323	-0.6728325115091403	1.4330225443967766	-0.6455833258531299
-0.0246926002	0.0331820325	-0.0198107626	0.0155903906	-0.0607422642	-0.0222137949	0.0882457162	0.086781322	0.0843586391	0.0810044202	0.0767557043	0.0	0.0050373	-0.00120194	-0.0391919	0.00126825	-0.00181986	-0.000436798	0.0558038299999999	0.7112583440952769	-0.4527653375642032	-0.9937672969394804	-1.1951435883419437	-2.248771240058204	-0.0881613435532966	0.9544833590120362	0.203848432704802	-0.2746338780374054	1.4827448358868816	-0.3818980534012532	1.3970074978446203	-0.8520427477640825
