-0.0049263924	0.0241872046	-0.0581972975	0.1012928901	-0.1345624863	0.025830357	0.0912851377	0.0912792721	0.0912694965	0.0912558111	0.0912382167	-0.488811	-1.13648	0.931073	-0.0565994	0.0214935	-0.0177114	0.0	-1.2420005755577497	0.5038917139664657	0.502934999771982	1.9721633183738136	-1.8544074619334387	-0.8016800415905756	0.2370603964240153	-0.506931598293498	0.1414902044471698	0.1987989909522399	1.364915608595616	-4.402226819820245	2.046486037202345	1.4790369362069278	1.413119566329455	-0.0570346122996175	1.881292135335355	0.6701706236226285	-1.1757758435683765	1.0107290947717322	-2.384679008678832
0.0261844866	0.0407025824	-0.055806819	0.1548558172	-0.1561607722	0.0253990723	0.0912694965	0.0912167139	0.0911287655	0.0910056853	0.0908475206	-0.519637	-1.10568	1.05651	-0.0565336	0.0215312	-0.0177043	0.1925929999999999	-1.9903579112854173	1.1046952717229552	0.7890402997996226	2.291620753352688	-2.5353510478835104	-1.3499610840399523	0.6752637278153937	-0.8012380837538617	-0.1249240105172506	0.1190514905185256	-0.8918156987471153	-1.1483205681861384	0.856145120983457	0.0087290276153797	-1.2517760237548836	-0.7082860841949866	0.8282864663323197	-0.5288371067364158	-0.7960548862908785	2.037631656741603	-2.045695900622344
0.0181870773	0.09867197	-0.0134113112	-0.0777900014	-0.1263425337	-0.0307977357	0.0912382167	0.0910916402	0.0908475206	0.0905061192	0.0900678015	-0.613654	-1.18846	0.556081	-0.0747610999999999	0.0172248	-0.0178567	1.811541	-0.0783737719970869	1.1240791170615982	0.5074720573407474	0.028741143460622	0.452042568184583	0.5056113962860904	0.2591673149336783	-0.7035795957269194	0.5117065979655645	2.075267255949872	0.6182972646224062	0.9271320248526173	2.3988992867898946	-1.3245548331668613	1.170045382194563	1.2731457065423308	3.0390313553965838	0.3180277433368336	0.003940319522682	0.1310055665618009	-2.051881043644712
0.0287467687	0.1243565851	-0.0499552225	-0.1182448569	-0.0697208038	-0.0429420099	0.0911913037	0.090904137	0.0904261954	0.0897584821	0.0889023983	-0.598448	-1.53531	0.342291	-0.0875789	0.016632	-0.0171146	1.283481	0.6143978992512225	0.0798039197542106	1.3029281763506753	0.7785703253228548	-2.8313355882537787	-0.6647269850382482	-0.9457715514884216	-0.3505601599016595	-1.4969675249415044	0.0200638445331626	2.0699154819084518	-0.2164066092884459	1.1879713696746534	2.398160065614785	0.278032187999363	0.3888437908381708	0.4653963781986092	0.1017198994135375	-0.0797597128826534	0.6841043664206582	-1.4601105400131402
-0.0185589304	0.1126059846	-0.067134662	-0.0435795699	0.0416378729	0.006057715	0.0911287655	0.0906543325	0.0898654396	0.0887648233	0.0873563013	-0.5372	-1.40034	0.477461	-0.0783426	0.0164399	-0.0166696	0.8250580000000003	-0.3653644675018709	0.1335740220974113	0.5087438060797839	-0.9240269194105722	-0.1398843513780651	0.6995481327733007	0.8504644450409642	-0.5455783161708633	0.7622110418697867	-1.7078196890515736	0.1781501796587395	1.016658590520379	-0.3947213202432197	0.3504907373065489	-0.0684982259281245	-1.2055710281024623	0.4681635823774515	0.6768362190014098	0.2284870900576029	0.2872756448086664	-2.017175140681506
-0.0491495465	0.1073379134	-0.0797066999	-0.0613237296	0.0894431303	0.0284837428	0.0910506129	0.0903423981	0.0891661178	0.0875278662	0.0854361313	-0.526518	-1.35344	0.512815	-0.0790504999999999	0.0166908	-0.0162982	0.1594459999999997	0.1677563604090278	0.5243885155472747	0.3787207278706215	-0.782360855041983	-0.3710091269241807	-0.5180268299095651	-0.0142746809940354	0.0355528705626281	0.4594954833634463	-0.8597746542696715	0.1636452217504063	0.5932388727007898	0.803692134461795	1.7861988065557737	-0.1241215592030683	-2.2524442171384966	1.3842706883788651	0.2401124862694555	0.4666645001886944	0.3063023330775825	-1.947765194373744
-0.0558179565	0.1151406433	-0.0789713773	-0.0309695168	0.0854097196	0.0600150616	0.0909568593	0.0899685475	0.0883293083	0.0860510014	0.0831501106	-0.548545	-1.30788	0.544259	-0.0794803	0.0168791	-0.0166882	0.1494360000000005	-0.1402860606966821	0.4188313978210974	0.2881675285729837	-0.9429707705058528	-0.1799707104303554	1.3682384244613288	0.6980376297824888	0.0156957513950762	0.6201253897684417	-1.3512362511911349	-0.4793855628346836	1.31072102760183	0.1771302038880458	0.6221357043282966	-0.3432181441525376	-2.2058510367727497	0.4836754301816153	0.9744612628768125	0.7492299306799243	0.3776319369519321	-1.903420457409644
-0.0302187503	0.1160136084	-0.0317421041	-0.0464481019	-0.0015352021	0.0146140569	0.0908475206	0.089533037	0.0873563013	0.0843382767	0.0805080284	-0.554146	-1.22279	0.559594	-0.0806473999999999	0.0165099	-0.0164014	0.1971809999999994	0.6662758950606618	1.1329338539500269	0.4109464952689357	-0.7588176838846517	-0.8415656508620648	1.4984207224390522	0.0364982767885372	0.3786553435954488	0.1312806149906667	0.7761266432595701	-0.6643582199631585	1.2064855999513702	-0.0859223204361004	1.8794959880410544	-0.8694647822398345	-1.1644703231201343	0.6602662315878557	0.4866053444204787	0.6764055326431674	0.2176872653915547	-1.8322698724153752
-0.0213611748	0.1192978166	-0.0769917124	-0.0760166164	0.0067299753	-0.0235320381	0.0907226157	0.089036165	0.0862485974	0.0823943867	0.0775211985	-0.555582	-1.24351	0.519369	-0.0794763	0.0162427	-0.0164396	0.1362059999999997	0.4990099266506308	0.8951996850640954	0.4084298237280525	-0.799137466539757	-0.753313166842299	1.7090352207887358	-0.0062342423983002	0.6523677886405421	0.2462041235297437	0.8978935333374697	-0.3002063880416091	1.5526328382923082	0.2787283478667387	1.0018310513569473	-0.6985721646400823	-0.245462995818787	0.9482577665684292	0.4605413215397365	1.0914168229657808	0.0215198030984435	-1.9127902061922355
-0.0244847241	0.1179023011	-0.0569523412	-0.0500309939	0.0311793536	-0.0049369152	0.090582166	0.0884782721	0.0850079043	0.0802246594	0.0742024108	-0.542496	-1.33279	0.591927	-0.0792348999999999	0.0163741	-0.0164969	0.1964290000000002	0.3513692036475134	0.5409353803809966	0.5062317759889055	-0.8486771870101276	0.0217637281174063	-0.0971741777886512	-0.2391989930798354	-0.4345300387174811	0.5956706329028434	-0.0152905755319249	-0.0786014089961263	0.571243781489748	0.3638008395176675	1.8057077249265947	-0.1944190752980313	-0.3184639264725576	0.842666133874489	0.0326685445837884	0.6596689878570267	-0.1782510272284915	-1.823199071940708
