0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.00421885	-0.00218415	-0.000228377	-0.0	0.0	0.0	6.8666117326361285	-0.0811495000612778	-0.2431744146359286	-1.3257055927392811	1.5302474984220515	12.617204755727364
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.047368	-0.216385	0.137353	0.0	-0.0007430419999999	0.0	0.44764225	0.8801366801095739	-1.6225308072421387	-0.3715556200265579	1.1701160653255112	0.4646750932655967	7.941093095642079
-0.0049072347	0.0143887099	-0.0662277494	0.0592735667	0.0400581211	-0.0725767927	0.084817539	0.0848134771	0.0848067074	0.0847972302	0.0847850457	0.0847701543	0.0	0.0	-0.0391096	-0.118796	0.10647	0.000383074	-0.00190862	0.0	0.214163	-1.6840723621110412	0.6045447710296138	-0.799619276640957	0.9458523342675004	-0.1429747869018581	4.025423842903951
-0.0265526994	-0.0975848241	-0.1533187187	-0.0062731373	0.0071016237	-0.0272457049	0.0848067074	0.0847701543	0.0847092441	0.0846239943	0.0845144294	0.084380581	0.0	0.0	-0.0387535	0.0631661	0.129695	-0.000190083	-0.00290747	-0.000414974	0.3048922500000001	-0.8022559457506028	1.5350267664676855	-0.967695885658407	1.120742955715449	-0.6616228363084784	2.75754607298281
0.0148852645	-0.0874719927	-0.0444087615	0.0287162524	0.0374180304	0.0599268015	0.0847850457	0.0846835308	0.0845144294	0.0842778764	0.0839740607	0.0836032246	0.0	0.0	-0.0496223	0.0829902	0.120245	0.0005722	-0.00325134	-0.000619313	0.1056675	-0.6693643514376527	1.4232677204307034	-1.248964089297705	0.6257397789885374	-0.8254166914042964	1.466521012439811
-0.0101504593	-0.0028192054	0.0543442097	0.1253108889	0.075157087	-0.0551707097	0.0847525565	0.0845536509	0.0842224873	0.0837595837	0.0831656642	0.0824416577	0.0	0.0	-0.0590965	0.0247749	0.0531482	0.00139544	-0.00325945	-0.000629732	0.17687475	-1.6195009358161467	1.0510766429596858	-0.2650964318496978	0.3584861497287346	-1.5628330251988944	1.3091876076386126
-0.0406383887	-0.0387978554	0.0947955801	0.0739772953	0.0442771617	-0.0671167736	0.0847092441	0.084380581	0.0838337533	0.083070175	0.0820918201	0.0809012184	0.0	0.0	-0.0691231	0.024899	0.0398963	0.00182102	-0.00295011	-0.000734915	0.06540775	-1.56033217353121	1.218951090049435	1.535096319139208	0.1450090672704176	0.5580755708604096	0.9887131640586424
-0.0412249009	-0.0588222062	0.0770839298	0.101724823	0.0122377559	-0.1384253348	0.0846551139	0.0841644093	0.0833486741	0.0822110586	0.0807559561	0.078988986	0.0	0.0	-0.0728362	-0.00661826	0.025218	0.0018352	-0.00321336	-0.000833347	0.0687017599999999	-0.8809743489634799	0.087033640232664	0.1165498122709966	-1.707779652682079	0.9798552718803648	0.5213887023309081
0.0253402205	-0.0781753081	-0.0235942653	0.170114143	-0.0168551709	-0.0487774418	0.0845901729	0.0839052464	0.0827678072	0.0811839898	0.0791623358	0.0767137484	0.0	0.0	-0.0584825	0.0290249	0.0824747	0.00184122	-0.00386986	-0.000948614	0.14614291	0.4952290982310252	-1.4599419252312684	-0.1277444922747876	0.5693989953155283	0.6692465047996115	0.1141150367594801
0.0234562113	0.0053015396	-0.026441099	0.1358800057	0.0963665648	-0.1325091554	0.0845144294	0.0836032246	0.0820918201	0.0799910667	0.0773160458	0.0740859618	0.0	0.0	-0.0567761	-0.116749	0.0377678	0.0023932	-0.00358806	-0.000833347	0.23963955	-0.3257227379923528	0.5292746308719304	-1.1773428837528896	1.3615058106201836	-0.1980195499178789	-0.0967422320006294
-0.0694506221	0.0378278361	-0.0274604156	-0.0258018496	0.0818446832	-0.1246016075	0.0844278931	0.0832584982	0.0813214898	0.0786347264	0.075222979	0.0711177027	0.0	0.0	-0.0634389	-0.169262	0.0208157	0.00266655	-0.00335231	-0.00099536	0.10968355	-1.1470629947485806	1.087268460503879	0.1593730644306265	-0.0591173970299403	-1.7895458379857818	0.1603108461003461
0.0122083852	-0.0289858404	-0.037012988	-0.0552948635	0.066141076	-0.0305308332	0.0843305749	0.0828712433	0.0804577015	0.0771177399	0.0728898161	0.0678226119	0.0	0.0	-0.0661991	-0.0325466	0.0584377	0.00175067	-0.00374488	-0.00127757	0.2566306	0.0112086455968618	1.0520985504833331	0.9873274580849888	0.1409189972693548	-1.5564971960226417	-0.1333911048580278
0.0775052792	-0.0242542206	0.0068286754	-0.0356589028	0.0917153862	-0.0045566862	0.0842224873	0.0824416577	0.0795014479	0.0754432063	0.0703240041	0.0642158327	0.0	0.0	-0.0520891	-0.0439381	0.0738891	0.00212563	-0.00368942	-0.00117552	0.0675763999999999	-0.1204585523823583	0.7815957338086368	1.4429502970430337	-0.1313953762753426	-1.5573856232397392	-0.6054210425483397
