0.087590795	-0.111529591	0.0296611688	-0.0247249518	0.0592720962	-0.0750716123	0.0845140955	0.0845101058	0.0845034564	0.0844941474	0.0844821793	0.0844675524	-0.0532866897972468	-0.0441974392746402	0.2948798800959906	-0.0009014501201851	0.0034138144546631	-0.0017889641015093	0.0	-0.1086040366026554	-0.2205067367417761	2.6191613751869207
0.0874616263	-0.1039654394	0.0463921842	0.0952388963	-0.0057624473	-0.11044209	0.0845034564	0.0844675524	0.0844077238	0.0843239875	0.0842163671	0.0840848933	-0.0798535094143204	0.0014909302738459	0.3565229435440642	-0.0020242384977586	0.0034167479674904	-0.0022070561137877	0.2110889477475933	-0.2111808267867474	-0.2433993380998105	2.165584679309851
0.1014357701	-0.0441694059	-0.0010617479	-0.0108734066	-0.0629767498	0.0049411057	0.0844821793	0.0843824671	0.0842163671	0.0839840102	0.0836855791	0.0833213086	-0.0946550774936696	-0.018470602625527	0.3407032305012905	-0.0014607868776546	0.0036080194255443	-0.0020618748486405	0.0955780311867508	-0.6823890205526448	-0.5532707174453355	2.6744687636586217
0.069465762	-0.0103922302	-0.0150038406	0.0290185218	0.0770036437	0.0190531336	0.0844502671	0.0842548926	0.0839296032	0.0834749003	0.0828914853	0.0821802575	-0.0755489126391069	-0.0526637967632979	0.3324424293580392	-0.0017862824990992	0.0036113567402489	-0.0020607847996214	0.0780563093939998	-0.595591229860628	-0.5169298081640799	1.7350950304608033
0.0945804606	0.0154138062	-0.0125842645	0.078660124	-0.0435427088	-0.0780241915	0.0844077238	0.0840848933	0.0835477567	0.0827976831	0.0818365842	0.0806669094	-0.0608031467744183	-0.0139848672190225	0.3135838081852711	-0.0015279867451293	0.0034150908708683	-0.0020619026631384	0.0950672909251071	-0.2655793399001927	-0.4715371100699764	2.1963212190770647
0.0717640318	0.1044683956	-0.0025953766	-0.0190333797	-0.0435792921	-0.0374461595	0.0843545547	0.0838725547	0.0830712604	0.0819537224	0.0805241949	0.07878812	-0.0434887444114338	-0.0564949642766521	0.2739593699868266	-0.0011167915993147	0.0036046640629583	-0.002062996816285	0.1295420621716186	-0.058427139211263	-0.6128131937265312	1.959926565686564
0.106947387	0.0582148576	-0.021020122	0.0900913642	0.0721265659	-0.0199584304	0.0842907664	0.0836179837	0.0825006541	0.0809447178	0.0789584467	0.0765524007	-0.0686996924912932	-0.0091797481953648	0.3339263612228222	-0.0015029857417239	0.0034150649548874	-0.0020619442299203	0.1613354472393823	0.333719563704252	-0.3097321126049183	1.3096683279014538
0.0786494039	0.0384022207	0.0144384059	0.0484001454	-0.0401392123	-0.0419077224	0.0842163671	0.0833213086	0.0818365842	0.0797727013	0.077144266	0.0739698799	-0.0579539825427843	-0.0134218520317688	0.3003170701427535	-0.0013327241922423	0.0034147931812862	-0.001924234770086	0.0640092440108365	0.8250931366401151	-0.3752898115543066	1.910812064290388
0.0908126504	0.0570031759	0.009851188	-0.038425216	-0.0308791076	-0.0385469993	0.0841313661	0.0829826787	0.0810798029	0.0784400331	0.0750873609	0.0710522571	-0.0551720970689757	-0.0178172949125894	0.2778536807161771	-0.0005806416528995	0.0037391110543258	-0.0020649259522036	0.0904952975062055	1.1240220001412855	-0.621077835270362	1.4913457510363963
0.0688802819	-0.0391470713	0.0615934222	0.0257169533	0.0806379309	0.0008671733	0.0840357741	0.0826022645	0.0802311677	0.0769493972	0.0727942032	0.0678127497	-0.079948496730779	0.0115971214415679	0.3114120811774938	-0.0010460773322126	0.0033210865256045	-0.002063769232133	0.1319800628825272	0.7935175470069951	-0.2553717656910217	2.0717630818807717
0.0435122528	-0.1420388913	-0.0946330798	0.026726104	-0.0783065088	-0.1116029482	0.0839296032	0.0821802575	0.0792916399	0.0753037955	0.0702720081	0.0642660337	-0.1643607857492526	0.0802703426022048	0.1721842445527244	0.000421292029546	0.0017263053181844	-0.0009168641717417	0.5027661282823798	0.0413106987913873	0.6475953593274	2.582592769832794
0.0263956438	-0.1431877541	-0.158133157	-0.0294336698	-0.1091529016	0.0186038052	0.0838128666	0.0817168704	0.078262284	0.0735065419	0.0675287111	0.0604281765	-0.1041158345362021	-0.0551531353305563	0.2788295000336944	-0.0014770686438437	0.0007288638482607	0.0001850382955333	0.5021989151562016	-0.5817113071775486	0.8849834933355237	0.362800921611305
0.1123999266	-0.0262355091	-0.0772809871	-0.0248735144	0.0606880444	0.1060611994	0.0836855791	0.0812123363	0.077144266	0.071561256	0.0645729439	0.0563165645	0.029463890687623	-0.1023820602937348	0.3679052931718871	-0.0015010242344718	0.0002588616056005	0.000184194594628	0.2946245200348762	0.0558921530521238	1.5322390741450258	-1.8572765692810504
0.1056933316	-0.0251591314	0.005167138	0.0705233717	-0.0236462343	0.0426871454	0.0835477567	0.0806669094	0.0759388526	0.0694718551	0.0614140063	0.0519498245	0.0651759409238792	-0.1087436463723037	0.4234844118389134	-0.0024359970318642	-5.82240515887289e-05	0.000183429355517	0.1602939396664828	0.3257376559745902	1.4495404466986606	-2.962217689286428
0.1263341494	0.0520017749	0.0005774081	-0.0379636083	-0.0726680545	0.0807956395	0.0833994168	0.0800808642	0.0746474093	0.0672425473	0.0580618375	0.0473477387	0.0320059714119764	-0.0876089536878765	0.4289248139573516	-0.0019638425113493	0.000902848927645	-0.000354113958032	0.1582836049796496	0.005133062411524	1.1475944629133028	-3.1877607427687664
0.1187517096	0.0621274653	-0.0288314785	-0.0491525119	0.0630089395	0.1037903543	0.0832405781	0.079454496	0.0732713992	0.0648778218	0.0545269847	0.0425311559	0.0166895687502801	-0.0298394655355593	0.4103108315855337	-0.0019706851617628	0.0008402331119854	-0.0007436725668879	0.1146507269322813	-0.1323042328205189	1.090509493304732	-2.8754994352774483
0.1276195073	0.0517533455	0.0361645519	0.0475616819	0.0325038406	0.0970890341	0.0830712604	0.07878812	0.0718123811	0.0623824411	0.0508205698	0.0375218963	0.0090981502491587	-0.0221119009945738	0.368611525512847	-0.0018800451540759	0.0011277625933547	-0.0008109410724384	0.0792901888451286	0.7948172156887813	1.0495488454233304	-3.1668895789722145
0.0831426907	-0.0465503126	0.0937954776	-0.0373667637	-0.0210160634	-0.029097847	0.0828914853	0.0780820718	0.0702720081	0.0597614305	0.0469542546	0.0323426531	-0.0281471408560207	0.0295898792082027	0.4124728564699467	-0.0024897650700277	0.0011730680004296	-0.0012590430672119	0.1879647681550656	1.8471733477165275	0.9822422014042672	-2.951542986138556
0.1083240658	-0.1071333122	0.127883423	-0.0622052233	0.0463637372	-0.0238514824	0.0827012752	0.0773367069	0.068652025	0.0570200682	0.042940204	0.0270168896	-0.0350399444359794	0.0090740500907458	0.3636946256504103	-0.0020693600923645	0.0017078947925814	-0.0013442332139704	0.128207959345627	1.350957782300247	0.8032671548535737	-1.2372987318905613
-0.0056344331	-0.1127753446	0.1339314948	0.0124620506	-0.0012725288	-0.1033714208	0.0825006541	0.0765524007	0.0669542672	0.0541638752	0.0387910476	0.0215687329	-0.0321972247705844	0.0300229986247728	0.3158060878410254	-0.0022222096896748	0.0011809953078738	-0.0013451919843964	0.1057155986310019	-0.7410833703935517	0.9544252839583924	-0.3700338996677497
-0.2152449447	-0.0975890674	0.0708972659	-0.0672873683	-0.0486454355	-0.0016431649	0.0822896473	0.075729548	0.065180658	0.0511986033	0.0345198402	0.0160228644	-0.0003418106622348	-0.015593192392032	0.0165694521496106	0.0003379858838703	-0.0002520189290575	-0.000111957370405	0.6380304620399593	-1.6325223904792052	0.800388337937759	-0.4612626733331609
-0.086673805	-0.0528567909	0.0474052377	-0.1380951769	0.0432148624	0.0715385651	0.0820682814	0.0748685632	0.0633332067	0.0481302242	0.0301400206	0.0104044083	0.0271612339707587	0.0318411160841947	0.0569363257131527	4.898743655726472e-05	-0.0004120009337178	-6.098979428637323e-05	0.1403016280773604	-1.9190678932674836	1.3452612542582076	-1.1936738663232036
-0.0614350109	-0.0538507845	0.0114092931	-0.0090241726	0.0556178504	0.106533014	0.0818365842	0.0739698799	0.0614140063	0.0449649173	0.0256653693	0.0047388177	-0.0116238819193768	0.0211793819218115	0.13674501516833	-0.000524009926603	-3.333724704601693e-05	-0.0006200088642925	0.2047895454996047	-1.352820267650353	1.19556650981514	-1.7004951049614738
