0.0497746449	-0.1155175672	0.0095339989	-0.1100285957	0.0220712713	-0.1320657336	0.0957801421	0.0957726828	0.0957602511	0.0957428477	-0.11824	-0.0008787629999999	0.398315	-0.00117876	0.00334346	-0.00348096	0.0	1.5068699411728503	-2.016831139806074	0.1908038974041685	0.5119815027640277	1.5367778494225166	2.617547746892612
-0.0361213457	-0.1318288468	0.0566881049	-0.1315936385	0.0403966684	0.0287491661	0.0957602511	0.0956931295	0.0955812949	0.0954247996	-0.115371	0.0533186	0.303696	-0.00119656	0.00316694	-0.0022914	0.220879363	1.0049896994777374	-1.9943651370611648	-0.174170242091296	0.5338446749404262	0.7388819474785895	1.4233701620287995
0.0400337056	-0.1093120404	0.2290774923	-0.0781651596	0.047363338	0.0024874999	0.0957204735	0.0955340889	0.0952237168	0.0947897599	-0.0912568	-0.0251637	0.251759	-0.000233683	0.00262032	-0.00216449	0.23635385	1.2096825401972284	-1.488285419404087	0.2277539362128914	0.717513966780218	-0.9033602776528704	0.7533228641304492
0.0117837489	-0.1013329935	-0.0392020669	-0.1791600681	0.001133342	0.0564120238	0.0956608172	0.0952956932	0.0946881851	0.0938398382	-0.0839643	0.0201019	0.229663	-0.0005495	0.00251621	-0.00187443	0.1101534499999999	0.6640103206372969	-1.5218530312381782	-1.1963509752072083	0.5774315594499259	-1.755761463348268	0.6358477852530405
0.1250655082	-0.0109570992	-0.1081181105	-0.048071303	0.087845229	0.0461973644	0.0955812949	0.0949781404	0.0939757006	0.0925781899	-0.0733966	-0.0209514	0.199815	-0.000116174	0.00224129	-0.00187443	0.1168813	0.6371271702031457	-1.067440661176201	-1.4442571645397442	0.6869456112863782	0.5998078352397099	0.2631567100593727
-0.046687895	-0.1433275758	0.0242035846	-0.0986044134	0.0818250585	0.0406699951	0.0954819229	0.0945816942	0.0930875949	0.0910090062	-0.0758227999999999	0.0918586	0.18698	-0.00178613	0.00233853	-0.00129911	0.245197	-0.0997644824945522	-1.376347952311712	-1.0872428771372642	0.536222782351782	0.5305515060943308	0.0168360691846614
-0.1648189198	-0.1354299224	0.0452871579	-0.0905718717	0.0295307153	0.2202030814	0.095362722	0.094106684	0.0920255275	0.0891374998	-0.0856269999999999	0.0883411	0.0905469	-0.00148557	0.00209294	-0.00105733	0.1491513	-0.9283357957149252	-0.6014376460367667	0.9688111786237908	1.8434592060042885	-0.9033450699743344	0.795163775417166
-0.0563044719	0.0253078316	0.0600333812	0.0518746089	-0.009503485	0.0274835587	0.0952237168	0.0935535044	0.0907914833	0.0869698875	-0.0732643	-0.122895	0.0667833	-0.000183165	0.00161727	-0.000958196	0.34122285	0.392603883048258	0.2350813024488654	1.4049712981053182	1.5100309352899677	0.731188054277492	0.2416084516111319
-0.0583325656	0.0064445894	-0.001134861	-0.0526478339	0.0131439987	-0.0352269512	0.0950649363	0.0929226147	0.0893877684	0.08451337	-0.0667438	0.0311748	0.0643472	-0.0008242549999999	0.00171838	-0.0008304659999999	0.2065229	-0.3153616911419655	-0.2154321452007585	0.3625469854971489	1.6727985549745383	0.6053500374136143	-0.0141979353927835
0.0129281319	0.0779084998	0.1024094869	0.0582129602	0.0155488828	-0.0179420006	0.0948864133	0.0922145392	0.0878170061	0.0817761076	-0.0493479	-0.00793977	0.0302904	0.000580981	0.00161727	-0.0007333249999999	0.17074162	-0.2761855232550438	0.4150119643982353	0.6102027935189362	1.8086103881387896	-1.515197791384504	0.8697481967572251
