0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0612773	0.0221578	0.0886293999999999	-0.00246059	-0.0	-0.00196609	0.0	-2.752721549559748	1.731957460043068	2.643032987617383	1.089965183438329	1.0268222838810326	-2.068934626211388
0.0230758016	-0.0006325755	0.0110314962	-0.0279620675	0.0872883957	-0.0430038529	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	-0.0612756	0.0618892	0.0886349	-0.00240359	-8.470309999999999e-22	-0.00181164	0.0503111	-2.405370582300426	1.6901585255324754	1.4980351940037897	0.4052106992528593	-0.8731887219918506	-2.4346193168135053
-0.1005680449	0.0414380186	0.0749779088	0.1451711637	0.0251450478	0.0772621	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	-0.0583206	-0.00475718	0.0886418	-0.00225702	-7.52018e-05	-0.00164323	0.08911737	-3.1705126796092977	1.4179124088062296	2.5364904480472537	1.800060282051721	-0.1325387695428974	-1.7711528486388206
0.0718724254	-0.0581338323	-0.0329466143	0.0494064292	-0.0548770701	0.0117437226	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	-0.0462166	0.0108623	0.0610141	-0.00255922	0.000155006	-0.00150261	0.08900257	-2.0274538190470097	1.8387447708299496	2.2755117290421523	0.8420707303567837	1.442570855159763	-1.9670434766548957
-0.0295400111	-0.0122898096	0.0356102513	-0.0764179723	-0.0012178641	0.0540126679	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	-0.04233	0.0167396	0.0886582999999999	-0.00227423	-0.00017029	-0.00159605	0.0725944	-3.233692793242599	1.2706855468482494	1.533753021980271	1.1029448301751243	-0.609454747881963	-2.212904841005462
0.0406676743	0.0129975401	0.0816796994	-0.0496395695	0.084710495	-0.049058294	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	-0.043256	-0.0155984	0.0461192	-0.00198938	1.01149e-22	-0.0012098	0.1178726	-1.7051539240952855	1.8117362938111647	2.372229397643722	1.0140936486845142	-0.930201289343936	-1.588763777723603
0.011121889	-0.0058165268	-0.0386802233	0.0854195194	0.024358308	-0.0164680529	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	-0.0432162	0.0547856	0.0715301	-0.00262868	-0.000496218	-0.00099912	0.1631446	-2.4435944396641585	1.5559493750490572	1.8084014356103328	0.4658304650074599	1.2441272569696251	-2.394167306901473
-0.0911442404	-0.0117495018	0.0352627558	-0.0622260269	0.0276071037	-0.0217297039	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	-0.0215848	-0.0134288	0.0346531	-0.00138068	-0.000283885	-0.000178803	0.2407553	-1.3733057062186098	0.8906424769524786	1.9714336445629	1.9185410898649384	-0.5973530224601358	-1.1678411447247208
0.0951956231	0.0236503656	-0.0109403458	0.037411281	0.0290483533	-0.0115543636	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	-0.0276971	0.024913	0.0310262	-0.00182536	-0.0	-0.000178803	0.08450925	-1.0510026584267622	1.4903111343264832	1.8246184301991064	0.6063943620720215	-1.3419288726661032	-2.1561830162143765
-0.0300357085	-0.003504069	-0.0100237238	-0.0142775833	-0.0230251416	-0.0385730223	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	-0.0294387	0.0155735	0.0317782	-0.00145978	-0.0	-0.000424929	0.0424184	-2.672381293304689	0.5838296273512673	0.702737745948993	1.5213246010504973	0.9546065200846668	-1.6610845556181075
0.0100947046	-0.0534340646	-0.0071111125	-0.077797237	-0.0006036083	-0.05109574	0.0950965093	0.0923939421	0.0879464117	0.0818379147	0.0	-0.040669	-0.0035346	0.0461693	-0.000465231	0.000121999	-0.000438936	0.10125725	-0.6518794113549911	1.7113676814352254	1.3738134930443688	0.767164280975881	0.9612062025824432	-1.9369081137476316
0.0295442031	-0.011374156	-0.1511501225	0.0372774147	0.0145514392	-0.0336431694	0.0948959959	0.0916002999	0.086191994	0.0787958119	0.0	-0.0267441	0.0358253	0.0527795	-0.000616303	-0.0	-0.000623313	0.0827673999999999	-2.009250201701946	1.050320217389325	-0.2166238312204391	0.3232480890869281	-0.8114562184377515	-2.3082517183363764
-0.096567147	-0.0312625235	0.0721651462	-0.0082203602	-0.0291695537	0.0514887525	0.0946755931	0.0907298672	0.0842750133	0.0754895399	0.0	-0.0293385	-0.00905411	0.0294767	-0.000234584	0.000211128	-0.000623313	0.1004189599999999	-1.7194287809078848	1.2627695039050473	0.9131556909033064	1.5558411145249968	-1.323970921127389	-1.04359965753843
0.0311317794	-0.0514006434	0.036919186	-0.0282796063	-0.0822222945	0.0983652842	0.0944353471	0.0897833739	0.0821990853	0.0719301834	0.0	-0.0344647	0.0287999	0.0220383	-0.000306003	0.000396843	-0.000623313	0.06327531	-1.0261712754608283	1.7244866749013212	0.4877549541846904	0.4818930966905569	0.6781821550026569	-1.714567432459249
-0.0705586527	-0.0831446974	0.0871528222	-0.0359953439	-0.0775599663	0.0681101461	0.0941753084	0.0887616133	0.0799681252	0.0681296754	0.0	-0.0267705	0.00428097	0.0482381	-0.000306003	0.000329533	-0.000623313	0.06177843	-2.126752772010861	0.8366070848972499	0.1288640518175964	1.3315971724783338	1.4144225430014272	-1.588362486582931
0.0404417245	-0.1031555756	0.0408230667	0.0314118996	0.0213228163	-0.0419016558	0.0938955314	0.0876654421	0.0775863408	0.0641007573	0.0	-0.0298244	-0.0104714	0.0142728	-0.000228014	3.87933e-05	-0.000623314	0.070208055	-0.585875406449618	1.6547622246199691	0.9495280749449836	0.8451523638103319	-1.0882426339206417	-1.3430038801247384
